Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
2205,7137,"Saw, Coping",6/25/2020 4:04 PM,8/29/2020 9:38 AM,8/1/2020,$0.00,Renewal
2205,363,Air Compressor,8/29/2020 9:38 AM,9/12/2020 9:29 AM,9/5/2020,$0.00,Renewal
2205,305,Nail Gun,8/29/2020 9:41 AM,9/12/2020 9:29 AM,9/5/2020,$0.00,
2205,305,Nail Gun,9/12/2020 9:29 AM,9/26/2020 9:26 AM,9/19/2020,$0.00,Renewal
2205,363,Air Compressor,9/12/2020 9:29 AM,9/26/2020 9:26 AM,9/19/2020,$0.00,Renewal
2205,5604,"Mallet, Rubber",9/26/2020 9:28 AM,10/10/2020 10:30 AM,10/3/2020,$0.00,
2205,7834,Angle Grinder,11/14/2020 10:39 AM,11/29/2020 4:32 PM,11/21/2020,$0.00,
2205,4829,"Clamp, Bar",11/14/2020 10:39 AM,11/29/2020 4:32 PM,11/21/2020,$0.00,
2205,6033,"clamp, bar",11/14/2020 10:39 AM,11/29/2020 4:32 PM,11/21/2020,$0.00,
2205,363,Air Compressor,11/14/2020 10:39 AM,11/29/2020 4:32 PM,11/21/2020,$0.00,
2205,4711,Soldering Iron,11/14/2020 10:39 AM,11/29/2020 4:32 PM,11/21/2020,$0.00,
2205,7247,Soldering Iron Holder,11/14/2020 10:39 AM,11/29/2020 4:32 PM,11/21/2020,$0.00,
2706,4556,"Drill, Corded",1/13/2020 7:07 PM,1/20/2020 7:54 PM,1/20/2020,$0.00,
2976,7620,Shoulder Dolly,10/3/2020 10:18 AM,10/10/2020 10:02 AM,10/10/2020,$0.00,
2976,68,Moving Blanket,10/3/2020 10:18 AM,10/10/2020 10:02 AM,10/10/2020,$0.00,
2976,7601,Moving Blanket,10/3/2020 10:18 AM,10/10/2020 10:02 AM,10/10/2020,$0.00,
2976,7620,Shoulder Dolly,10/10/2020 10:02 AM,10/17/2020 11:12 AM,10/17/2020,$0.00,Renewal
2976,68,Moving Blanket,10/10/2020 10:02 AM,10/17/2020 11:12 AM,10/17/2020,$0.00,Renewal
2976,7601,Moving Blanket,10/10/2020 10:02 AM,10/17/2020 11:12 AM,10/17/2020,$0.00,Renewal
2976,7620,Shoulder Dolly,10/17/2020 11:12 AM,10/24/2020 9:35 AM,10/24/2020,$0.00,Renewal
2976,68,Moving Blanket,10/17/2020 11:12 AM,10/24/2020 9:35 AM,10/24/2020,$0.00,Renewal
2976,7601,Moving Blanket,10/17/2020 11:12 AM,10/24/2020 9:35 AM,10/24/2020,$0.00,Renewal
2976,6505,Soldering Iron,10/24/2020 9:40 AM,10/30/2020 9:13 PM,10/31/2020,$0.00,
2976,6981,Soldering Gun,10/24/2020 9:40 AM,10/30/2020 9:12 PM,10/31/2020,$0.00,
2976,6981,Soldering Gun,10/30/2020 9:12 PM,10/31/2020 10:39 AM,11/7/2020,$0.00,Renewal
2976,6505,Soldering Iron,10/30/2020 9:13 PM,11/7/2020 10:02 AM,11/7/2020,$0.00,Renewal
2976,7039,Third Hand,10/31/2020 10:45 AM,11/7/2020 10:02 AM,11/7/2020,$0.00,
2976,608,Heat Gun,10/31/2020 10:45 AM,11/7/2020 10:02 AM,11/7/2020,$0.00,
2976,7039,Third Hand,11/7/2020 10:02 AM,11/14/2020 11:29 AM,11/14/2020,$0.00,Renewal
2976,4770,Hand Truck,11/7/2020 10:15 AM,11/14/2020 11:45 AM,11/14/2020,$0.00,
2976,7620,Shoulder Dolly,11/7/2020 10:15 AM,11/14/2020 11:45 AM,11/14/2020,$0.00,
2976,68,Moving Blanket,11/7/2020 10:15 AM,11/14/2020 11:45 AM,11/14/2020,$0.00,
2976,87,Moving Blanket,11/7/2020 10:15 AM,11/14/2020 11:45 AM,11/14/2020,$0.00,
2976,120,Moving Blanket,11/7/2020 10:15 AM,11/14/2020 11:45 AM,11/14/2020,$0.00,
2976,279,Soldering Iron Holder,11/7/2020 10:15 AM,11/14/2020 11:29 AM,11/14/2020,$0.00,
2976,7004,Soldering Iron,11/7/2020 10:15 AM,11/14/2020 11:45 AM,11/14/2020,$0.00,
2976,5323,"Wire Cutter, 5in",11/7/2020 10:15 AM,11/14/2020 11:29 AM,11/14/2020,$0.00,
2976,7039,Third Hand,11/14/2020 11:29 AM,11/29/2020 4:32 PM,11/21/2020,$0.00,Renewal
2976,5323,"Wire Cutter, 5in",11/14/2020 11:29 AM,11/29/2020 4:32 PM,11/21/2020,$0.00,Renewal
2976,279,Soldering Iron Holder,11/14/2020 11:29 AM,11/29/2020 4:32 PM,11/21/2020,$0.00,Renewal
1551,656,"Drill, Cordless",6/2/2019 1:46 PM,3/16/2020 4:40 PM,6/9/2019,$0.00,Renewal
1551,656,"Drill, Cordless",3/16/2020 4:40 PM,3/21/2020 4:58 PM,3/23/2020,$0.00,Renewal
1551,656,"Drill, Cordless",3/21/2020 4:58 PM,3/30/2020 2:29 AM,4/4/2020,$0.00,Renewal
1551,656,"Drill, Cordless",3/30/2020 2:29 AM,4/12/2020 3:24 AM,4/13/2020,$0.00,Renewal
1551,656,"Drill, Cordless",4/12/2020 3:24 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
1551,656,"Drill, Cordless",5/8/2020 9:00 AM,5/28/2020 6:03 PM,6/1/2020,$0.00,Renewal
1551,656,"Drill, Cordless",5/28/2020 6:03 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
1551,656,"Drill, Cordless",6/5/2020 6:04 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
1551,656,"Drill, Cordless",6/11/2020 1:28 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
1551,656,"Drill, Cordless",6/22/2020 8:49 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
1551,656,"Drill, Cordless",6/25/2020 4:04 PM,11/29/2020 4:32 PM,8/1/2020,$0.00,Renewal
2470,3751,"Drill, Corded",10/2/2019 7:47 PM,3/16/2020 4:57 PM,10/9/2019,$0.00,Renewal
2470,6084,C-clamp,10/2/2019 8:11 PM,3/16/2020 4:57 PM,10/9/2019,$0.00,
2470,7053,C-clamp,10/2/2019 8:11 PM,3/16/2020 4:57 PM,10/9/2019,$0.00,
2470,6482,Drill Bit Set,10/2/2019 8:11 PM,3/16/2020 4:57 PM,10/9/2019,$0.00,
2470,6084,C-clamp,3/16/2020 4:57 PM,3/21/2020 4:58 PM,3/23/2020,$0.00,Renewal
2470,7053,C-clamp,3/16/2020 4:57 PM,3/21/2020 4:58 PM,3/23/2020,$0.00,Renewal
2470,6482,Drill Bit Set,3/16/2020 4:57 PM,3/21/2020 4:58 PM,3/23/2020,$0.00,Renewal
2470,3751,"Drill, Corded",3/16/2020 4:57 PM,3/21/2020 4:58 PM,3/23/2020,$0.00,Renewal
2470,6084,C-clamp,3/21/2020 4:58 PM,3/30/2020 2:29 AM,4/4/2020,$0.00,Renewal
2470,7053,C-clamp,3/21/2020 4:58 PM,3/30/2020 2:29 AM,4/4/2020,$0.00,Renewal
2470,6482,Drill Bit Set,3/21/2020 4:58 PM,3/30/2020 2:29 AM,4/4/2020,$0.00,Renewal
2470,3751,"Drill, Corded",3/21/2020 4:58 PM,3/30/2020 2:29 AM,4/4/2020,$0.00,Renewal
2470,6084,C-clamp,3/30/2020 2:29 AM,4/12/2020 3:25 AM,4/13/2020,$0.00,Renewal
2470,7053,C-clamp,3/30/2020 2:29 AM,4/12/2020 3:25 AM,4/13/2020,$0.00,Renewal
2470,6482,Drill Bit Set,3/30/2020 2:29 AM,4/12/2020 3:25 AM,4/13/2020,$0.00,Renewal
2470,3751,"Drill, Corded",3/30/2020 2:29 AM,4/12/2020 3:25 AM,4/13/2020,$0.00,Renewal
2470,6084,C-clamp,4/12/2020 3:25 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
2470,7053,C-clamp,4/12/2020 3:25 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
2470,6482,Drill Bit Set,4/12/2020 3:25 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
2470,3751,"Drill, Corded",4/12/2020 3:25 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
2470,6084,C-clamp,5/8/2020 9:00 AM,5/28/2020 6:03 PM,6/1/2020,$0.00,Renewal
2470,7053,C-clamp,5/8/2020 9:00 AM,5/28/2020 6:03 PM,6/1/2020,$0.00,Renewal
2470,6482,Drill Bit Set,5/8/2020 9:00 AM,5/28/2020 6:03 PM,6/1/2020,$0.00,Renewal
2470,3751,"Drill, Corded",5/8/2020 9:00 AM,5/28/2020 6:03 PM,6/1/2020,$0.00,Renewal
2470,6084,C-clamp,5/28/2020 6:03 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2470,7053,C-clamp,5/28/2020 6:03 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2470,6482,Drill Bit Set,5/28/2020 6:03 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2470,3751,"Drill, Corded",5/28/2020 6:03 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2470,6084,C-clamp,6/5/2020 6:04 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2470,7053,C-clamp,6/5/2020 6:04 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2470,6482,Drill Bit Set,6/5/2020 6:04 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2470,3751,"Drill, Corded",6/5/2020 6:04 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2470,6084,C-clamp,6/11/2020 1:28 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2470,7053,C-clamp,6/11/2020 1:28 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2470,6482,Drill Bit Set,6/11/2020 1:28 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2470,3751,"Drill, Corded",6/11/2020 1:28 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2470,6084,C-clamp,6/22/2020 8:49 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2470,7053,C-clamp,6/22/2020 8:49 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2470,6482,Drill Bit Set,6/22/2020 8:49 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2470,3751,"Drill, Corded",6/22/2020 8:49 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2725,69,Bit Set,1/25/2020 9:34 AM,1/26/2020 4:17 PM,2/1/2020,$0.00,
2725,4556,"Drill, Corded",1/25/2020 9:34 AM,1/26/2020 4:17 PM,2/1/2020,$0.00,
1910,637,Sewing Machine,1/11/2020 11:55 AM,1/26/2020 5:30 PM,1/25/2020,$0.00,
1910,6605,Carpet Knife,2/5/2020 8:25 PM,2/5/2020 8:29 PM,2/9/2020,$0.00,
1910,5404,Paint Roller Extension Pole,2/5/2020 8:25 PM,2/5/2020 8:29 PM,2/9/2020,$0.00,
1910,7428,Level,2/5/2020 8:25 PM,2/5/2020 8:29 PM,2/9/2020,$0.00,
1910,4331,"Drill, Corded, 3/8in",2/5/2020 8:25 PM,2/5/2020 8:29 PM,2/9/2020,$0.00,
1910,5647,Staple Gun,2/5/2020 8:25 PM,2/5/2020 8:29 PM,2/9/2020,$0.00,
1910,6605,Carpet Knife,2/5/2020 8:31 PM,2/12/2020 7:05 PM,2/12/2020,$0.00,
1910,5404,Paint Roller Extension Pole,2/5/2020 8:31 PM,2/12/2020 7:05 PM,2/12/2020,$0.00,
1910,7428,Level,2/5/2020 8:31 PM,2/5/2020 8:36 PM,2/12/2020,$0.00,
1910,4331,"Drill, Corded, 3/8in",2/5/2020 8:31 PM,2/26/2020 8:51 PM,2/12/2020,$0.00,
1910,5647,Staple Gun,2/5/2020 8:31 PM,2/12/2020 7:05 PM,2/12/2020,$0.00,
1910,4049,Yardstick,2/5/2020 8:37 PM,2/12/2020 7:05 PM,2/12/2020,$0.00,
1910,5404,Paint Roller Extension Pole,2/12/2020 7:05 PM,2/19/2020 8:32 PM,2/19/2020,$0.00,Renewal
1910,5404,Paint Roller Extension Pole,2/19/2020 8:32 PM,2/26/2020 8:51 PM,2/26/2020,$0.00,Renewal
1910,5625,Staple Gun,2/19/2020 8:49 PM,2/26/2020 8:51 PM,2/26/2020,$0.00,
2338,6856,18V Battery BATT_C,2/23/2020 4:39 PM,3/15/2020 5:30 PM,3/1/2020,$0.00,
2338,5067,Battery Charger,2/23/2020 4:39 PM,3/15/2020 5:30 PM,3/1/2020,$0.00,
2338,7531,"Drill, Cordless",2/23/2020 4:39 PM,3/15/2020 5:30 PM,3/1/2020,$0.00,
2338,6716,Hedge Trimmer,2/23/2020 4:39 PM,3/15/2020 5:30 PM,3/1/2020,$0.00,
2338,7428,Level,2/23/2020 4:39 PM,3/15/2020 5:30 PM,3/1/2020,$0.00,
2338,7338,Bolt Cutters,3/15/2020 5:30 PM,3/20/2020 11:54 PM,3/22/2020,$0.00,
2338,5577,Brick Trowel,3/15/2020 5:30 PM,3/20/2020 11:54 PM,3/22/2020,$0.00,
2338,7428,Level,3/15/2020 5:30 PM,3/20/2020 11:54 PM,3/22/2020,$0.00,Renewal
2338,5405,Shears,3/15/2020 5:30 PM,3/20/2020 11:54 PM,3/22/2020,$0.00,
2338,5605,Spade,3/15/2020 5:30 PM,3/20/2020 11:54 PM,3/22/2020,$0.00,
2338,7593,Stud Finder,3/15/2020 5:30 PM,3/20/2020 11:54 PM,3/22/2020,$0.00,
2338,6039,Handi-Cut,3/15/2020 5:39 PM,3/15/2020 5:47 PM,3/22/2020,$0.00,
2338,4016,Garden Shears,3/15/2020 5:47 PM,3/20/2020 11:54 PM,3/22/2020,$0.00,
2338,7338,Bolt Cutters,3/20/2020 11:54 PM,3/29/2020 4:35 PM,4/3/2020,$0.00,Renewal
2338,5577,Brick Trowel,3/20/2020 11:54 PM,3/29/2020 4:35 PM,4/3/2020,$0.00,Renewal
2338,7428,Level,3/20/2020 11:54 PM,3/29/2020 4:35 PM,4/3/2020,$0.00,Renewal
2338,4016,Garden Shears,3/20/2020 11:54 PM,3/29/2020 4:35 PM,4/3/2020,$0.00,Renewal
2338,5405,Shears,3/20/2020 11:54 PM,3/29/2020 4:35 PM,4/3/2020,$0.00,Renewal
2338,5605,Spade,3/20/2020 11:54 PM,3/29/2020 4:35 PM,4/3/2020,$0.00,Renewal
2338,7593,Stud Finder,3/20/2020 11:54 PM,3/29/2020 4:35 PM,4/3/2020,$0.00,Renewal
2338,7338,Bolt Cutters,3/29/2020 4:35 PM,4/9/2020 11:21 AM,4/12/2020,$0.00,Renewal
2338,5577,Brick Trowel,3/29/2020 4:35 PM,4/9/2020 11:21 AM,4/12/2020,$0.00,Renewal
2338,7428,Level,3/29/2020 4:35 PM,4/9/2020 11:21 AM,4/12/2020,$0.00,Renewal
2338,4016,Garden Shears,3/29/2020 4:35 PM,4/9/2020 11:21 AM,4/12/2020,$0.00,Renewal
2338,5405,Shears,3/29/2020 4:35 PM,4/9/2020 11:21 AM,4/12/2020,$0.00,Renewal
2338,5605,Spade,3/29/2020 4:35 PM,4/9/2020 11:21 AM,4/12/2020,$0.00,Renewal
2338,7593,Stud Finder,3/29/2020 4:35 PM,4/9/2020 11:21 AM,4/12/2020,$0.00,Renewal
2338,7338,Bolt Cutters,4/9/2020 11:21 AM,4/23/2020 2:02 AM,4/23/2020,$0.00,Renewal
2338,5577,Brick Trowel,4/9/2020 11:21 AM,4/23/2020 2:02 AM,4/23/2020,$0.00,Renewal
2338,7428,Level,4/9/2020 11:21 AM,4/23/2020 2:02 AM,4/23/2020,$0.00,Renewal
2338,4016,Garden Shears,4/9/2020 11:21 AM,4/23/2020 2:02 AM,4/23/2020,$0.00,Renewal
2338,5405,Shears,4/9/2020 11:21 AM,4/23/2020 2:02 AM,4/23/2020,$0.00,Renewal
2338,5605,Spade,4/9/2020 11:21 AM,4/23/2020 2:02 AM,4/23/2020,$0.00,Renewal
2338,7593,Stud Finder,4/9/2020 11:21 AM,4/23/2020 2:02 AM,4/23/2020,$0.00,Renewal
2338,7338,Bolt Cutters,4/23/2020 2:02 AM,5/8/2020 9:00 AM,5/23/2020,$0.00,Renewal
2338,5577,Brick Trowel,4/23/2020 2:02 AM,5/8/2020 9:00 AM,5/23/2020,$0.00,Renewal
2338,7428,Level,4/23/2020 2:02 AM,5/8/2020 9:00 AM,5/23/2020,$0.00,Renewal
2338,4016,Garden Shears,4/23/2020 2:02 AM,5/8/2020 9:00 AM,5/23/2020,$0.00,Renewal
2338,5405,Shears,4/23/2020 2:02 AM,5/8/2020 9:00 AM,5/23/2020,$0.00,Renewal
2338,5605,Spade,4/23/2020 2:02 AM,5/8/2020 9:00 AM,5/23/2020,$0.00,Renewal
2338,7593,Stud Finder,4/23/2020 2:02 AM,5/8/2020 9:00 AM,5/23/2020,$0.00,Renewal
2338,7338,Bolt Cutters,5/8/2020 9:00 AM,5/28/2020 6:03 PM,6/1/2020,$0.00,Renewal
2338,5577,Brick Trowel,5/8/2020 9:00 AM,5/28/2020 6:03 PM,6/1/2020,$0.00,Renewal
2338,7428,Level,5/8/2020 9:00 AM,5/28/2020 6:03 PM,6/1/2020,$0.00,Renewal
2338,4016,Garden Shears,5/8/2020 9:00 AM,5/28/2020 6:03 PM,6/1/2020,$0.00,Renewal
2338,5405,Shears,5/8/2020 9:00 AM,5/28/2020 6:03 PM,6/1/2020,$0.00,Renewal
2338,5605,Spade,5/8/2020 9:00 AM,5/28/2020 6:03 PM,6/1/2020,$0.00,Renewal
2338,7593,Stud Finder,5/8/2020 9:00 AM,5/28/2020 6:03 PM,6/1/2020,$0.00,Renewal
2338,7338,Bolt Cutters,5/28/2020 6:03 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2338,5577,Brick Trowel,5/28/2020 6:03 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2338,7428,Level,5/28/2020 6:03 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2338,4016,Garden Shears,5/28/2020 6:03 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2338,5405,Shears,5/28/2020 6:03 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2338,5605,Spade,5/28/2020 6:03 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2338,7593,Stud Finder,5/28/2020 6:03 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2338,7338,Bolt Cutters,6/5/2020 6:04 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2338,5577,Brick Trowel,6/5/2020 6:04 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2338,7428,Level,6/5/2020 6:04 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2338,4016,Garden Shears,6/5/2020 6:04 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2338,5405,Shears,6/5/2020 6:04 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2338,5605,Spade,6/5/2020 6:04 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2338,7593,Stud Finder,6/5/2020 6:04 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2338,7338,Bolt Cutters,6/11/2020 1:28 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2338,5577,Brick Trowel,6/11/2020 1:28 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2338,7428,Level,6/11/2020 1:28 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2338,4016,Garden Shears,6/11/2020 1:28 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2338,5405,Shears,6/11/2020 1:28 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2338,5605,Spade,6/11/2020 1:28 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2338,7593,Stud Finder,6/11/2020 1:28 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2338,7338,Bolt Cutters,6/22/2020 8:49 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2338,5577,Brick Trowel,6/22/2020 8:49 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2338,7428,Level,6/22/2020 8:49 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2338,4016,Garden Shears,6/22/2020 8:49 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2338,5405,Shears,6/22/2020 8:49 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2338,5605,Spade,6/22/2020 8:49 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2338,7593,Stud Finder,6/22/2020 8:49 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
1219,7220,Awl,2/25/2020 6:50 PM,2/29/2020 10:23 AM,3/3/2020,$0.00,
1957,5472,Spade Bit Set,1/26/2020 7:05 PM,2/2/2020 5:26 PM,2/2/2020,$0.00,
1957,4612,"Drill, Corded",1/26/2020 7:05 PM,2/2/2020 5:26 PM,2/2/2020,$0.00,
1957,4556,"Drill, Corded",2/16/2020 5:31 PM,2/29/2020 11:20 AM,2/23/2020,$0.00,
2425,5541,Ladder,3/4/2020 7:42 PM,3/4/2020 7:44 PM,3/11/2020,$0.00,
2425,212,Level,3/4/2020 7:42 PM,3/7/2020 1:30 PM,3/11/2020,$0.00,
2425,5677,Square,3/4/2020 7:42 PM,3/7/2020 1:30 PM,3/11/2020,$0.00,
2425,272,Work Bench,3/4/2020 7:42 PM,3/7/2020 1:30 PM,3/11/2020,$0.00,
2425,4059,Drywall Knife,3/7/2020 1:30 PM,3/14/2020 11:43 AM,3/14/2020,$0.00,
2425,6949,Concrete Stirrer,3/7/2020 1:30 PM,3/14/2020 11:43 AM,3/14/2020,$0.00,
2425,212,Level,3/7/2020 1:30 PM,3/14/2020 11:43 AM,3/14/2020,$0.00,Renewal
2425,6431,Paint Mixer,3/7/2020 1:30 PM,3/14/2020 11:43 AM,3/14/2020,$0.00,
2425,5677,Square,3/7/2020 1:30 PM,3/14/2020 11:43 AM,3/14/2020,$0.00,Renewal
2425,5163,"Squuegee, Large",3/7/2020 1:30 PM,3/14/2020 11:43 AM,3/14/2020,$0.00,
2425,272,Work Bench,3/7/2020 1:30 PM,3/14/2020 11:43 AM,3/14/2020,$0.00,Renewal
2425,4059,Drywall Knife,3/14/2020 11:43 AM,3/16/2020 5:22 PM,3/21/2020,$0.00,Renewal
2425,6949,Concrete Stirrer,3/14/2020 11:43 AM,3/16/2020 5:22 PM,3/21/2020,$0.00,Renewal
2425,212,Level,3/14/2020 11:43 AM,3/16/2020 5:22 PM,3/21/2020,$0.00,Renewal
2425,5677,Square,3/14/2020 11:43 AM,3/16/2020 5:22 PM,3/21/2020,$0.00,Renewal
2425,5163,"Squuegee, Large",3/14/2020 11:43 AM,3/16/2020 5:22 PM,3/21/2020,$0.00,Renewal
2425,3739,"Sander, Power",3/14/2020 11:43 AM,3/16/2020 5:22 PM,3/21/2020,$0.00,
2425,4059,Drywall Knife,3/16/2020 5:22 PM,3/21/2020 4:58 PM,3/23/2020,$0.00,Renewal
2425,6949,Concrete Stirrer,3/16/2020 5:22 PM,3/21/2020 4:58 PM,3/23/2020,$0.00,Renewal
2425,212,Level,3/16/2020 5:22 PM,3/21/2020 4:58 PM,3/23/2020,$0.00,Renewal
2425,3739,"Sander, Power",3/16/2020 5:22 PM,3/21/2020 4:58 PM,3/23/2020,$0.00,Renewal
2425,5677,Square,3/16/2020 5:22 PM,3/21/2020 4:58 PM,3/23/2020,$0.00,Renewal
2425,5163,"Squuegee, Large",3/16/2020 5:22 PM,3/21/2020 4:58 PM,3/23/2020,$0.00,Renewal
2425,4059,Drywall Knife,3/21/2020 4:58 PM,3/30/2020 2:29 AM,4/4/2020,$0.00,Renewal
2425,6949,Concrete Stirrer,3/21/2020 4:58 PM,3/30/2020 2:29 AM,4/4/2020,$0.00,Renewal
2425,212,Level,3/21/2020 4:58 PM,3/30/2020 2:29 AM,4/4/2020,$0.00,Renewal
2425,3739,"Sander, Power",3/21/2020 4:58 PM,3/30/2020 2:29 AM,4/4/2020,$0.00,Renewal
2425,5677,Square,3/21/2020 4:58 PM,3/30/2020 2:29 AM,4/4/2020,$0.00,Renewal
2425,5163,"Squuegee, Large",3/21/2020 4:58 PM,3/30/2020 2:29 AM,4/4/2020,$0.00,Renewal
2425,4059,Drywall Knife,3/30/2020 2:29 AM,4/12/2020 3:25 AM,4/13/2020,$0.00,Renewal
2425,6949,Concrete Stirrer,3/30/2020 2:29 AM,4/12/2020 3:25 AM,4/13/2020,$0.00,Renewal
2425,212,Level,3/30/2020 2:29 AM,4/12/2020 3:25 AM,4/13/2020,$0.00,Renewal
2425,3739,"Sander, Power",3/30/2020 2:29 AM,4/12/2020 3:25 AM,4/13/2020,$0.00,Renewal
2425,5677,Square,3/30/2020 2:29 AM,4/12/2020 3:25 AM,4/13/2020,$0.00,Renewal
2425,5163,"Squuegee, Large",3/30/2020 2:29 AM,4/12/2020 3:25 AM,4/13/2020,$0.00,Renewal
2425,4059,Drywall Knife,4/12/2020 3:25 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
2425,6949,Concrete Stirrer,4/12/2020 3:25 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
2425,212,Level,4/12/2020 3:25 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
2425,3739,"Sander, Power",4/12/2020 3:25 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
2425,5677,Square,4/12/2020 3:25 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
2425,5163,"Squuegee, Large",4/12/2020 3:25 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
2425,4059,Drywall Knife,5/8/2020 9:00 AM,5/28/2020 6:03 PM,6/1/2020,$0.00,Renewal
2425,6949,Concrete Stirrer,5/8/2020 9:00 AM,5/28/2020 6:03 PM,6/1/2020,$0.00,Renewal
2425,212,Level,5/8/2020 9:00 AM,5/28/2020 6:03 PM,6/1/2020,$0.00,Renewal
2425,3739,"Sander, Power",5/8/2020 9:00 AM,5/28/2020 6:03 PM,6/1/2020,$0.00,Renewal
2425,5677,Square,5/8/2020 9:00 AM,5/28/2020 6:03 PM,6/1/2020,$0.00,Renewal
2425,5163,"Squuegee, Large",5/8/2020 9:00 AM,5/28/2020 6:03 PM,6/1/2020,$0.00,Renewal
2425,4059,Drywall Knife,5/28/2020 6:03 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2425,6949,Concrete Stirrer,5/28/2020 6:03 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2425,212,Level,5/28/2020 6:03 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2425,3739,"Sander, Power",5/28/2020 6:03 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2425,5677,Square,5/28/2020 6:03 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2425,5163,"Squuegee, Large",5/28/2020 6:03 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2425,4059,Drywall Knife,6/5/2020 6:04 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2425,6949,Concrete Stirrer,6/5/2020 6:04 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2425,212,Level,6/5/2020 6:04 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
