Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
1040,7735,"Bar Clamp, Small",4/22/2023 11:28 AM,4/26/2023 7:33 PM,4/29/2023,$0.00,
1040,8902,"10"" Compound Miter Saw",4/22/2023 11:28 AM,4/26/2023 7:33 PM,4/29/2023,$0.00,
1040,5143,Quick Grip Clamp,4/22/2023 11:28 AM,4/26/2023 7:33 PM,4/29/2023,$0.00,
1040,6115,Quick Grip Clamp,4/22/2023 11:28 AM,4/26/2023 7:33 PM,4/29/2023,$0.00,
1040,6485,Table Saw,4/22/2023 11:28 AM,4/26/2023 7:33 PM,4/29/2023,$0.00,
1040,7733,"Bar Clamp, Small",4/26/2023 7:33 PM,5/13/2023 9:32 AM,5/10/2023,$0.00,Renewal
1040,7735,"Bar Clamp, Small",4/26/2023 7:33 PM,5/13/2023 9:32 AM,5/10/2023,$0.00,Renewal
1040,8902,"10"" Compound Miter Saw",4/26/2023 7:33 PM,5/13/2023 9:32 AM,5/10/2023,$0.00,Renewal
1040,4811,Level,4/26/2023 7:33 PM,5/13/2023 9:32 AM,5/10/2023,$0.00,
1040,212,Level,4/26/2023 7:33 PM,5/13/2023 9:32 AM,5/10/2023,$0.00,
1040,5143,Quick Grip Clamp,4/26/2023 7:33 PM,5/13/2023 9:32 AM,5/10/2023,$0.00,Renewal
1040,6115,Quick Grip Clamp,4/26/2023 7:33 PM,5/13/2023 9:32 AM,5/10/2023,$0.00,Renewal
1040,6485,Table Saw,4/26/2023 7:33 PM,5/13/2023 9:32 AM,5/10/2023,$0.00,Renewal
1040,8902,"10"" Compound Miter Saw",5/13/2023 9:32 AM,5/18/2023 3:18 PM,5/20/2023,$0.00,Renewal
1040,6485,Table Saw,5/13/2023 9:32 AM,5/18/2023 3:18 PM,5/20/2023,$0.00,Renewal
1040,8053,Key Hole Saw,5/13/2023 9:38 AM,5/18/2023 3:18 PM,5/20/2023,$0.00,
1040,8902,"10"" Compound Miter Saw",5/18/2023 3:18 PM,6/3/2023 9:41 AM,5/27/2023,$0.00,Renewal
1040,6485,Table Saw,5/18/2023 3:18 PM,6/3/2023 9:41 AM,5/27/2023,$0.00,Renewal
1040,8053,Key Hole Saw,5/18/2023 3:18 PM,5/24/2023 9:39 PM,5/27/2023,$0.00,Renewal
1040,8053,Key Hole Saw,5/24/2023 9:39 PM,6/3/2023 9:41 AM,6/3/2023,$0.00,Renewal
4025,407,Fertilizer Spreader,3/14/2023 6:41 PM,3/21/2023 8:23 AM,3/21/2023,$0.00,
4025,5548,Garden Rake,3/14/2023 6:41 PM,3/21/2023 8:23 AM,3/21/2023,$0.00,
4025,8758,Rake,3/14/2023 6:41 PM,3/21/2023 8:23 AM,3/21/2023,$0.00,
4025,407,Fertilizer Spreader,3/21/2023 8:23 AM,3/28/2023 6:11 PM,3/28/2023,$0.00,Renewal
4025,8758,Rake,3/21/2023 8:23 AM,3/28/2023 6:11 PM,3/28/2023,$0.00,Renewal
4025,5548,Garden Rake,3/21/2023 8:23 AM,3/28/2023 6:11 PM,3/28/2023,$0.00,Renewal
4025,8134,Lopper,6/11/2023 4:40 PM,6/16/2023 7:35 PM,6/18/2023,$0.00,
4025,4781,Rake,6/11/2023 4:40 PM,6/16/2023 7:35 PM,6/18/2023,$0.00,
4025,8134,Lopper,6/16/2023 7:35 PM,6/24/2023 9:10 AM,6/24/2023,$0.00,Renewal
4025,4781,Rake,6/16/2023 7:35 PM,6/24/2023 9:10 AM,6/24/2023,$0.00,Renewal
4025,8134,Lopper,6/24/2023 9:10 AM,6/29/2023 10:40 PM,7/1/2023,$0.00,Renewal
4025,4781,Rake,6/24/2023 9:10 AM,6/29/2023 10:41 PM,7/1/2023,$0.00,Renewal
4025,8134,Lopper,6/29/2023 10:40 PM,7/8/2023 11:20 AM,7/8/2023,$0.00,Renewal
4025,4781,Rake,6/29/2023 10:41 PM,7/8/2023 11:20 AM,7/8/2023,$0.00,Renewal
4025,9272,Hand Rake,8/12/2023 11:37 AM,8/17/2023 7:54 PM,8/19/2023,$0.00,
4025,8764,Spade Shovel,8/12/2023 11:37 AM,8/17/2023 7:54 PM,8/19/2023,$0.00,
4025,8802,Folding Pruning Saw,8/12/2023 11:37 AM,8/17/2023 7:54 PM,8/19/2023,$0.00,
4025,8802,Folding Pruning Saw,8/17/2023 7:54 PM,8/25/2023 9:48 PM,8/26/2023,$0.00,Renewal
4025,8764,Spade Shovel,8/17/2023 7:54 PM,8/25/2023 9:48 PM,8/26/2023,$0.00,Renewal
4025,9272,Hand Rake,8/17/2023 7:54 PM,8/25/2023 9:48 PM,8/26/2023,$0.00,Renewal
4025,8802,Folding Pruning Saw,8/25/2023 9:48 PM,9/2/2023 9:55 AM,9/2/2023,$0.00,Renewal
4025,9272,Hand Rake,8/25/2023 9:48 PM,9/2/2023 9:55 AM,9/2/2023,$0.00,Renewal
4025,8764,Spade Shovel,8/25/2023 9:48 PM,9/2/2023 9:55 AM,9/2/2023,$0.00,Renewal
4025,6036,"Calipers, Digital",10/15/2023 4:16 PM,10/24/2023 6:10 PM,10/22/2023,$0.00,
4025,9329,Kneeling pad,10/15/2023 4:16 PM,10/24/2023 6:10 PM,10/22/2023,$0.00,
4025,9254,Pruning Shears,10/15/2023 4:16 PM,10/24/2023 6:10 PM,10/22/2023,$0.00,
4025,8925,Tape Measure,10/15/2023 4:16 PM,10/24/2023 6:10 PM,10/22/2023,$0.00,
4025,9329,Kneeling pad,10/24/2023 6:10 PM,10/31/2023 6:26 PM,10/31/2023,$0.00,Renewal
3010,795,hedge trimmer,3/25/2023 11:07 AM,4/1/2023 10:10 AM,4/1/2023,$0.00,
4866,2552,Flat Screwdriver,7/30/2023 6:26 PM,,8/6/2023,$13.10,
4871,4324,Cordless Drill,8/1/2023 6:55 PM,8/6/2023 6:52 PM,8/8/2023,$0.00,
5085,9199,Ryobi One+ Battery (4Ah),10/8/2023 4:56 PM,10/18/2023 7:07 PM,10/15/2023,$0.00,
5085,9316,Allen Key Set,10/8/2023 4:56 PM,10/18/2023 7:07 PM,10/15/2023,$0.00,
5085,9074,Cordless Drill,10/8/2023 4:56 PM,10/18/2023 7:07 PM,10/15/2023,$0.00,
5085,7805,Phillips Screwdriver,10/8/2023 4:56 PM,10/18/2023 7:07 PM,10/15/2023,$0.00,
3629,9039,USB to SATA/IDE Adapter,5/2/2023 8:52 PM,5/9/2023 6:54 PM,5/16/2023,$0.00,
4777,8963,Random Orbit Sander,7/2/2023 5:44 PM,7/19/2023 7:42 PM,7/9/2023,$0.00,
4777,392,Belt Sander,8/13/2023 6:54 PM,8/20/2023 4:49 PM,8/20/2023,$0.00,
4777,734,Belt Sander,8/20/2023 4:52 PM,8/31/2023 6:24 PM,8/27/2023,$0.00,
4777,734,Belt Sander,8/31/2023 6:24 PM,9/23/2023 9:57 AM,9/27/2023,$0.00,Renewal
4777,8963,Random Orbit Sander,9/23/2023 9:58 AM,10/15/2023 4:45 PM,9/30/2023,$0.00,
4777,6461,Power Sander With Vacuum Bag,11/5/2023 4:47 PM,11/19/2023 5:09 PM,11/19/2023,$0.00,
5236,8777,Cordless Hammer Drill Set,11/28/2023 8:44 PM,,12/12/2023,$0.30,
4662,9197,Leaf blower,6/3/2023 10:25 AM,6/10/2023 9:47 AM,6/10/2023,$0.00,
3395,330,Mud Pan,9/30/2023 10:36 AM,10/7/2023 10:43 AM,10/7/2023,$0.00,
3395,9547,Drywall Knife,9/30/2023 10:36 AM,10/7/2023 10:43 AM,10/7/2023,$0.00,
3395,5986,Paint Guide,9/30/2023 10:36 AM,10/7/2023 10:43 AM,10/7/2023,$0.00,
3395,330,Mud Pan,10/7/2023 10:43 AM,10/14/2023 9:28 AM,10/14/2023,$0.00,Renewal
3395,9547,Drywall Knife,10/7/2023 10:43 AM,10/14/2023 9:28 AM,10/14/2023,$0.00,Renewal
3395,5986,Paint Guide,10/7/2023 10:43 AM,10/14/2023 9:28 AM,10/14/2023,$0.00,Renewal
3395,7917,Paint Tray,11/11/2023 9:50 AM,11/18/2023 10:12 AM,11/25/2023,$0.00,
3395,7836,Paint Roller,11/11/2023 9:50 AM,11/18/2023 10:12 AM,11/25/2023,$0.00,
3395,7917,Paint Tray,11/18/2023 10:12 AM,12/2/2023 9:35 AM,12/2/2023,$0.00,Renewal
3395,7836,Paint Roller,11/18/2023 10:12 AM,12/2/2023 9:35 AM,12/2/2023,$0.00,Renewal
4399,7082,Circular Saw,3/12/2023 5:57 PM,3/19/2023 11:57 AM,3/19/2023,$0.00,
4399,7082,Circular Saw,3/19/2023 11:57 AM,3/26/2023 6:12 PM,3/26/2023,$0.00,Renewal
4399,7082,Circular Saw,3/26/2023 6:12 PM,4/1/2023 10:35 AM,4/2/2023,$0.00,Renewal
4399,6865,Bar Clamp,4/1/2023 10:35 AM,4/9/2023 4:29 PM,4/8/2023,$0.00,
4399,6867,Bar Clamp,4/1/2023 10:35 AM,4/9/2023 4:29 PM,4/8/2023,$0.00,
4399,7082,Circular Saw,4/1/2023 10:35 AM,4/9/2023 4:29 PM,4/8/2023,$0.00,Renewal
4399,8294,Tripod,4/15/2023 10:34 AM,4/22/2023 11:23 AM,4/22/2023,$0.00,
4399,8830,Jig saw,4/15/2023 10:34 AM,4/22/2023 11:23 AM,4/22/2023,$0.00,
4399,275,Table,5/9/2023 6:21 PM,5/16/2023 11:10 AM,5/16/2023,$0.00,
4399,8943,Folding table,5/9/2023 6:21 PM,5/16/2023 11:10 AM,5/16/2023,$0.00,
4399,4669,Cooler,5/9/2023 6:21 PM,5/16/2023 11:10 AM,5/16/2023,$0.00,
4399,275,Table,5/16/2023 11:10 AM,5/21/2023 6:08 PM,5/23/2023,$0.00,Renewal
4399,4669,Cooler,5/16/2023 11:10 AM,5/21/2023 6:08 PM,5/23/2023,$0.00,Renewal
4399,8943,Folding table,5/16/2023 11:10 AM,5/21/2023 6:08 PM,5/23/2023,$0.00,Renewal
4399,8943,Folding table,6/10/2023 11:19 AM,6/16/2023 5:52 PM,6/17/2023,$0.00,
4399,8943,Folding table,6/16/2023 5:52 PM,6/28/2023 6:15 PM,6/24/2023,$0.00,Renewal
4399,9006,"30"" Bar Clamp",8/27/2023 4:07 PM,9/9/2023 9:23 PM,9/10/2023,$0.00,
4399,8963,Random Orbit Sander,8/27/2023 4:07 PM,9/9/2023 9:23 PM,9/10/2023,$0.00,
4399,9006,"30"" Bar Clamp",9/9/2023 9:23 PM,9/17/2023 5:45 PM,9/17/2023,$0.00,Renewal
4399,8963,Random Orbit Sander,9/9/2023 9:23 PM,9/17/2023 5:45 PM,9/17/2023,$0.00,Renewal
4399,167,"Folding Chair, Metal",11/28/2023 6:25 PM,12/12/2023 12:04 PM,12/12/2023,$0.00,
4399,169,"Folding Chair, Metal",11/28/2023 6:25 PM,12/12/2023 12:05 PM,12/12/2023,$0.00,
4399,170,"Folding Chair, Metal",11/28/2023 6:25 PM,12/12/2023 12:05 PM,12/12/2023,$0.00,
4399,4822,"Folding Chair, Metal",11/28/2023 6:25 PM,12/12/2023 12:05 PM,12/12/2023,$0.00,
4399,7062,Folding Chair,11/28/2023 6:25 PM,12/12/2023 12:05 PM,12/12/2023,$0.00,
4399,5005,Table,11/28/2023 6:25 PM,12/12/2023 12:05 PM,12/12/2023,$0.00,
4399,167,"Folding Chair, Metal",12/12/2023 12:04 PM,,12/26/2023,$0.00,Renewal
4399,170,"Folding Chair, Metal",12/12/2023 12:05 PM,,12/26/2023,$0.00,Renewal
4399,5005,Table,12/12/2023 12:05 PM,,12/26/2023,$0.00,Renewal
4399,4822,"Folding Chair, Metal",12/12/2023 12:05 PM,,12/26/2023,$0.00,Renewal
4399,169,"Folding Chair, Metal",12/12/2023 12:05 PM,,12/26/2023,$0.00,Renewal
4399,7062,Folding Chair,12/12/2023 12:05 PM,,12/26/2023,$0.00,Renewal
4277,6828,Car Battery Charger,1/17/2023 6:55 PM,1/31/2023 7:10 PM,1/24/2023,$0.00,
4277,5477,Adjusable Wrench,9/6/2023 7:34 PM,11/8/2023 8:16 PM,9/13/2023,$0.00,
4277,5537,Bionic Grip Adjustable Wrench,9/6/2023 7:34 PM,11/8/2023 8:16 PM,9/13/2023,$0.00,
4277,66708,"Drill Bit, Large",11/14/2023 7:18 PM,11/21/2023 8:16 PM,11/21/2023,$0.00,
4277,7264,Door Knob Repair Tool,11/14/2023 7:18 PM,11/21/2023 8:16 PM,11/21/2023,$0.00,
4277,6394,Chisel,11/21/2023 8:23 PM,11/29/2023 7:28 PM,12/5/2023,$0.00,
4277,6231,Hack Saw,11/21/2023 8:23 PM,11/29/2023 7:28 PM,12/5/2023,$0.00,
4277,6394,Chisel,11/29/2023 7:28 PM,,12/13/2023,$0.20,Renewal
4277,5172,Soldering Iron,11/29/2023 7:28 PM,,12/13/2023,$0.20,
4202,6949,Concrete Stirrer,1/3/2023 6:15 PM,1/18/2023 8:35 PM,1/17/2023,$0.00,Renewal
4202,4074,Grout Float,1/3/2023 6:15 PM,1/18/2023 8:35 PM,1/17/2023,$0.00,Renewal
4202,8804,Tile Cutter,1/3/2023 6:15 PM,1/18/2023 8:35 PM,1/17/2023,$0.00,Renewal
4202,6797,Cement Mixer Drill Attachment,1/18/2023 8:40 PM,1/31/2023 8:37 PM,1/25/2023,$0.00,
4202,6797,Cement Mixer Drill Attachment,1/31/2023 8:37 PM,2/21/2023 8:04 PM,2/7/2023,$0.00,Renewal
4202,8804,Tile Cutter,2/21/2023 8:04 PM,3/22/2023 6:03 PM,3/7/2023,$0.00,
4202,6797,Cement Mixer Drill Attachment,2/21/2023 8:04 PM,3/22/2023 6:03 PM,3/7/2023,$0.00,Renewal
4202,8804,Tile Cutter,3/22/2023 6:03 PM,4/9/2023 5:02 PM,4/5/2023,$0.00,Renewal
4202,6797,Cement Mixer Drill Attachment,3/22/2023 6:03 PM,4/9/2023 5:02 PM,4/5/2023,$0.00,Renewal
4202,3831,Grout Float,9/26/2023 6:22 PM,10/24/2023 8:32 PM,10/10/2023,$0.00,
4202,3831,Grout Float,10/24/2023 8:32 PM,12/14/2023 7:03 PM,11/7/2023,$0.00,Renewal
4523,7886,"Claw Hammer, Small",4/23/2023 6:40 PM,4/30/2023 5:27 PM,4/30/2023,$0.00,
4523,9073,Cordless Drill,4/23/2023 6:40 PM,4/30/2023 5:27 PM,4/30/2023,$0.00,
4523,30003,Driver Bit Set (impact rated),4/23/2023 6:40 PM,4/30/2023 5:27 PM,4/30/2023,$0.00,
4523,9071,Hex Shank Drill Bit Set,4/23/2023 6:40 PM,4/30/2023 5:27 PM,4/30/2023,$0.00,
5216,6175,Bar Clamp,11/21/2023 6:47 PM,12/3/2023 6:29 PM,12/5/2023,$0.00,
5216,8994,Bar Clamp,11/21/2023 6:47 PM,12/3/2023 6:29 PM,12/5/2023,$0.00,
5216,9007,"24"" Bar Clamp (set of 2)",11/21/2023 6:47 PM,12/3/2023 5:29 PM,12/5/2023,$0.00,
5216,7762,Quick Grip Clamp,11/21/2023 6:47 PM,12/3/2023 6:29 PM,12/5/2023,$0.00,
5216,6175,Bar Clamp,12/3/2023 6:29 PM,,12/19/2023,$0.00,Renewal
5216,8994,Bar Clamp,12/3/2023 6:29 PM,,12/19/2023,$0.00,Renewal
5216,7762,Quick Grip Clamp,12/3/2023 6:29 PM,,12/19/2023,$0.00,Renewal
4406,7878,Soldering Iron With Stand,3/14/2023 8:12 PM,3/15/2023 6:27 PM,3/28/2023,$0.00,
4406,7033,Wire Stripper,3/14/2023 8:12 PM,3/15/2023 6:27 PM,3/28/2023,$0.00,
3637,1126,"Shop Vac, Dry Only, 16 Gal",2/18/2023 10:42 AM,3/5/2023 4:40 PM,2/25/2023,$0.00,
3637,1126,"Shop Vac, Dry Only, 16 Gal",3/5/2023 4:40 PM,4/4/2023 6:09 PM,3/12/2023,$0.00,Renewal
3637,5648,Screwdriver Set,5/7/2023 6:03 PM,5/7/2023 6:42 PM,5/14/2023,$0.00,
3637,3725,"Socket Wrench Set, Metric",5/7/2023 6:03 PM,5/7/2023 6:42 PM,5/14/2023,$0.00,
3637,215,"Shop Vac, Wet Only, 8 Gal",8/27/2023 4:42 PM,9/9/2023 10:06 AM,9/3/2023,$0.00,
3637,215,"Shop Vac, Wet Only, 8 Gal",9/9/2023 10:06 AM,9/17/2023 4:12 PM,9/16/2023,$0.00,Renewal
3637,3805,Band Saw,9/30/2023 10:29 AM,10/3/2023 6:48 PM,10/7/2023,$0.00,
3637,6955,Bucket With Wringer,10/14/2023 10:08 AM,11/19/2023 6:39 PM,10/21/2023,$0.00,
3637,215,"Shop Vac, Wet Only, 8 Gal",10/14/2023 10:08 AM,11/19/2023 6:39 PM,10/21/2023,$0.00,
3637,6881,Bar Clamp,12/5/2023 7:01 PM,12/14/2023 7:08 PM,12/19/2023,$0.00,
3659,7701,Lopper,6/18/2023 6:27 PM,6/18/2023 6:31 PM,6/25/2023,$0.00,
3659,8133,Lopper,6/18/2023 6:27 PM,6/18/2023 6:31 PM,6/25/2023,$0.00,
3659,8043,Hand Saw,6/18/2023 6:31 PM,6/21/2023 7:48 PM,6/25/2023,$0.00,
3659,8021,Phillips Screwdriver,10/28/2023 11:04 AM,,11/11/2023,$3.40,
4802,717,Paint Brush,12/3/2023 5:08 PM,,12/17/2023,$0.00,
4802,7917,Paint Tray,12/3/2023 5:08 PM,,12/17/2023,$0.00,
4802,5990,"Paint Roller, Small",12/3/2023 5:08 PM,,12/17/2023,$0.00,
4802,6991,Paint Roller,12/3/2023 5:08 PM,,12/17/2023,$0.00,
5133,832,Cordless Drill Set,10/24/2023 6:22 PM,,10/31/2023,$4.50,
4499,4775,Miter Saw,4/15/2023 10:54 AM,8/5/2023 11:03 AM,4/22/2023,$0.00,
4499,7679,Drill Press,4/15/2023 10:54 AM,8/5/2023 11:03 AM,4/22/2023,$0.00,
5089,9368,Lopper,11/26/2023 4:31 PM,12/10/2023 11:10 PM,12/10/2023,$0.00,
5089,9526,Shears,11/26/2023 4:31 PM,12/10/2023 11:10 PM,12/10/2023,$0.00,
5089,317,Ladder,11/26/2023 4:31 PM,12/10/2023 11:10 PM,12/10/2023,$0.00,
5089,7102,Shears,11/26/2023 4:31 PM,12/10/2023 11:10 PM,12/10/2023,$0.00,
5089,9526,Shears,12/10/2023 11:10 PM,,12/24/2023,$0.00,Renewal
5089,7102,Shears,12/10/2023 11:10 PM,,12/24/2023,$0.00,Renewal
5089,317,Ladder,12/10/2023 11:10 PM,,12/24/2023,$0.00,Renewal
5089,9368,Lopper,12/10/2023 11:10 PM,,12/24/2023,$0.00,Renewal
3761,8777,Cordless Hammer Drill Set,5/24/2023 6:12 PM,6/11/2023 4:01 PM,5/31/2023,$0.00,
3761,9071,Hex Shank Drill Bit Set,5/24/2023 6:12 PM,6/11/2023 4:01 PM,5/31/2023,$0.00,
5237,30006,Ryobi One+ Battery (1.5Ah),12/2/2023 10:33 AM,12/3/2023 4:50 PM,12/16/2023,$0.00,
5237,9323,Cordless Drill,12/2/2023 10:33 AM,12/3/2023 4:50 PM,12/16/2023,$0.00,
5237,1311,drill bits set,12/2/2023 10:33 AM,12/3/2023 4:50 PM,12/16/2023,$0.00,
5237,9438,Ryobi battery charger,12/2/2023 10:33 AM,12/3/2023 4:50 PM,12/16/2023,$0.00,
5032,7679,Drill Press,9/20/2023 7:15 PM,9/26/2023 9:20 PM,9/27/2023,$0.00,
5032,7679,Drill Press,9/26/2023 9:20 PM,9/30/2023 11:40 AM,10/4/2023,$0.00,Renewal
4951,6641,Ratchet Strap,8/26/2023 10:42 AM,11/8/2023 6:42 PM,9/2/2023,$0.00,
4951,9399,"Tie Down, Ratchet",8/26/2023 10:42 AM,11/8/2023 6:42 PM,9/2/2023,$0.00,
4555,6231,Hack Saw,5/20/2023 11:21 AM,6/6/2023 6:09 PM,5/27/2023,$0.00,
4555,5373,Biscuit Joiner,7/16/2023 6:24 PM,7/26/2023 6:37 PM,7/30/2023,$0.00,
4555,5261,Bar Clamp,7/23/2023 4:33 PM,7/26/2023 6:37 PM,7/30/2023,$0.00,
4555,6798,Bar Clamp,7/23/2023 4:33 PM,7/26/2023 6:37 PM,7/30/2023,$0.00,
4555,8994,Bar Clamp,7/23/2023 4:33 PM,7/26/2023 6:37 PM,7/30/2023,$0.00,
4555,6114,Quick Grip Clamp,7/23/2023 4:33 PM,7/26/2023 6:37 PM,7/30/2023,$0.00,
4555,3728,Iron,7/23/2023 4:33 PM,7/26/2023 6:37 PM,7/30/2023,$0.00,
4555,5261,Bar Clamp,7/26/2023 6:37 PM,8/5/2023 11:50 AM,8/6/2023,$0.00,Renewal
4555,6798,Bar Clamp,7/26/2023 6:37 PM,8/5/2023 11:50 AM,8/6/2023,$0.00,Renewal
4555,8994,Bar Clamp,7/26/2023 6:37 PM,8/5/2023 9:59 AM,8/6/2023,$0.00,Renewal
4555,5373,Biscuit Joiner,7/26/2023 6:37 PM,8/5/2023 11:50 AM,8/6/2023,$0.00,Renewal
4555,6114,Quick Grip Clamp,7/26/2023 6:37 PM,8/5/2023 11:50 AM,8/6/2023,$0.00,Renewal
4555,3728,Iron,7/26/2023 6:37 PM,8/5/2023 11:50 AM,8/6/2023,$0.00,Renewal
3460,7375,Hand Truck,1/17/2023 7:01 PM,1/30/2023 10:24 PM,1/31/2023,$0.00,
3460,7375,Hand Truck,1/30/2023 10:24 PM,3/14/2023 8:52 PM,2/1/2023,$0.00,Renewal
3460,7733,"Bar Clamp, Small",7/11/2023 7:19 PM,8/5/2023 10:36 AM,7/18/2023,$0.00,
3460,7735,"Bar Clamp, Small",7/11/2023 7:19 PM,8/5/2023 10:36 AM,7/18/2023,$0.00,
3460,9170,Circular Saw,7/11/2023 7:19 PM,8/5/2023 10:36 AM,7/18/2023,$0.00,
3460,9073,Cordless Drill,7/11/2023 7:19 PM,8/5/2023 10:36 AM,7/18/2023,$0.00,
3460,7735,"Bar Clamp, Small",8/5/2023 10:36 AM,,8/12/2023,$12.50,Renewal
3791,6021,Extension Cord,1/8/2023 4:49 PM,1/14/2023 6:40 PM,1/15/2023,$0.00,
3791,4971,Level,1/8/2023 4:49 PM,1/14/2023 6:40 PM,1/15/2023,$0.00,
3791,5378,Corded Drill,1/8/2023 4:49 PM,1/14/2023 6:40 PM,1/15/2023,$0.00,
3791,4613,Rubber Mallet,1/8/2023 4:49 PM,1/14/2023 6:40 PM,1/15/2023,$0.00,
3791,103,Stud Finder,1/8/2023 4:49 PM,1/14/2023 6:41 PM,1/15/2023,$0.00,
3791,6021,Extension Cord,1/14/2023 6:40 PM,1/22/2023 5:15 PM,1/22/2023,$0.00,Renewal
3791,4971,Level,1/14/2023 6:40 PM,1/22/2023 5:15 PM,1/22/2023,$0.00,Renewal
3791,5378,Corded Drill,1/14/2023 6:40 PM,1/22/2023 5:15 PM,1/22/2023,$0.00,Renewal
3791,4613,Rubber Mallet,1/14/2023 6:40 PM,1/22/2023 5:15 PM,1/22/2023,$0.00,Renewal
3791,103,Stud Finder,1/14/2023 6:41 PM,1/22/2023 5:15 PM,1/22/2023,$0.00,Renewal
3791,6021,Extension Cord,1/22/2023 5:15 PM,1/28/2023 11:50 AM,1/29/2023,$0.00,Renewal
3791,4971,Level,1/22/2023 5:15 PM,1/28/2023 11:50 AM,1/29/2023,$0.00,Renewal
3791,5378,Corded Drill,1/22/2023 5:15 PM,1/28/2023 11:50 AM,1/29/2023,$0.00,Renewal
3791,4613,Rubber Mallet,1/22/2023 5:15 PM,1/28/2023 11:50 AM,1/29/2023,$0.00,Renewal
3791,103,Stud Finder,1/22/2023 5:15 PM,1/28/2023 11:50 AM,1/29/2023,$0.00,Renewal
3993,9199,Ryobi One+ Battery (4Ah),12/13/2023 8:38 PM,,12/27/2023,$0.00,
3993,9323,Cordless Drill,12/13/2023 8:38 PM,,12/27/2023,$0.00,
3993,8776,Drill Bit Set,12/13/2023 8:38 PM,,12/27/2023,$0.00,
4874,8776,Drill Bit Set,8/1/2023 7:39 PM,10/21/2023 9:59 AM,8/8/2023,$0.00,
4874,802,Electric Drill,8/1/2023 7:39 PM,10/21/2023 9:59 AM,8/8/2023,$0.00,
4874,9344,Load Level Binders,8/1/2023 7:39 PM,10/21/2023 9:59 AM,8/8/2023,$0.00,
3768,9197,Leaf blower,7/12/2023 6:42 PM,7/25/2023 8:26 PM,7/19/2023,$0.00,
3768,7692,Garden Rake,7/12/2023 6:42 PM,7/25/2023 8:26 PM,7/19/2023,$0.00,
3768,8764,Spade Shovel,7/12/2023 6:42 PM,7/25/2023 8:26 PM,7/19/2023,$0.00,
3768,9203,Pull Bar,10/25/2023 7:16 PM,,11/1/2023,$4.40,
5064,7752,"Open End Wrench, 13mm, mm",10/1/2023 4:37 PM,10/15/2023 6:27 PM,10/8/2023,$0.00,
4798,7408,Camping Chair,7/11/2023 7:02 PM,7/18/2023 6:31 PM,7/18/2023,$0.00,
4798,7409,Camping Chairs,7/11/2023 7:02 PM,7/18/2023 6:31 PM,7/18/2023,$0.00,
4798,7997,Camping Chair,7/11/2023 7:02 PM,7/18/2023 6:31 PM,7/18/2023,$0.00,
4798,6809,Water Cooler,7/11/2023 7:02 PM,7/18/2023 6:31 PM,7/18/2023,$0.00,
4798,7742,Cordless Drill,8/23/2023 6:12 PM,8/23/2023 6:15 PM,8/30/2023,$0.00,
4798,9371,Ryobi One+ Battery (1.5Ah),8/23/2023 6:15 PM,9/10/2023 4:32 PM,8/30/2023,$0.00,
4798,9074,Cordless Drill,8/23/2023 6:15 PM,9/10/2023 4:32 PM,8/30/2023,$0.00,
4798,9262,Ryobi One+ Battery Charger,8/23/2023 6:15 PM,9/10/2023 4:32 PM,8/30/2023,$0.00,
3717,9168,Dremel Set,8/8/2023 6:27 PM,8/29/2023 6:21 PM,8/15/2023,$0.00,
3787,282,Profile Sander,2/5/2023 5:50 PM,2/11/2023 10:40 PM,2/12/2023,$0.00,
3787,8799,Random Orbit Palm Sander,2/5/2023 5:50 PM,2/11/2023 10:40 PM,2/12/2023,$0.00,
3787,282,Profile Sander,2/11/2023 10:40 PM,2/21/2023 7:43 PM,2/19/2023,$0.00,Renewal
3787,8799,Random Orbit Palm Sander,2/11/2023 10:40 PM,2/21/2023 7:43 PM,2/19/2023,$0.00,Renewal
4085,6644,Jigsaw,1/29/2023 4:32 PM,2/1/2023 6:48 PM,2/5/2023,$0.00,
4085,3958,"Corded Drill, 1/4in",11/18/2023 11:24 AM,11/28/2023 7:53 PM,12/2/2023,$0.00,
4085,7104,Drywall Screwgun,11/18/2023 11:24 AM,11/28/2023 7:53 PM,12/2/2023,$0.00,
3162,3958,"Corded Drill, 1/4in",7/30/2023 4:46 PM,9/23/2023 11:43 AM,8/6/2023,$0.00,
3312,7629,Ladder,1/7/2023 10:28 AM,1/10/2023 7:02 PM,1/14/2023,$0.00,Renewal
3312,8755,"Cordless Drill Kit, 3/8in",1/7/2023 10:46 AM,1/10/2023 7:02 PM,1/14/2023,$0.00,
3312,4703,Claw Hammer,2/8/2023 6:38 PM,2/14/2023 7:26 PM,2/15/2023,$0.00,
3312,7629,Ladder,6/20/2023 6:57 PM,6/27/2023 7:13 PM,6/27/2023,$0.00,
3312,4366,Brick Trowel,10/3/2023 8:02 PM,10/8/2023 4:15 PM,10/10/2023,$0.00,
3257,4859,Blender,1/3/2023 6:18 PM,1/3/2023 6:26 PM,1/10/2023,$0.00,Renewal
4419,6856,18V Battery BATT_C,3/25/2023 9:41 AM,3/30/2023 7:37 AM,4/1/2023,$0.00,
4419,3875,Soil Cultivator,3/25/2023 9:41 AM,4/1/2023 10:32 AM,4/1/2023,$0.00,
4419,8771,Aerator,3/25/2023 9:41 AM,4/1/2023 10:32 AM,4/1/2023,$0.00,
