Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
3426,6436,Key Hole Saw,6/29/2022 7:29 PM,7/9/2022 10:49 AM,7/6/2022,$0.00,
3426,7114,Pipe Wrench,6/29/2022 7:29 PM,7/9/2022 10:49 AM,7/6/2022,$0.00,
747,8362,"Corded Drill, 3/8in",1/18/2022 7:56 PM,2/1/2022 8:23 PM,1/25/2022,$0.00,
747,3958,"Corded Drill, 1/4in",2/1/2022 8:27 PM,2/5/2022 12:01 PM,2/8/2022,$0.00,
747,4463,"Corded Drill, 1/4in",3/22/2022 8:28 PM,4/2/2022 11:45 AM,3/29/2022,$0.00,
3655,305,Nail Gun,4/17/2022 5:36 PM,4/24/2022 7:32 AM,4/24/2022,$0.00,
3655,455,C-clamp,4/17/2022 5:36 PM,4/24/2022 7:32 AM,4/24/2022,$0.00,
3655,5723,C-clamp,4/17/2022 5:36 PM,4/24/2022 7:32 AM,4/24/2022,$0.00,
3655,6982,C-clamp,4/17/2022 5:36 PM,4/24/2022 7:33 AM,4/24/2022,$0.00,
3655,7808,C-clamp,4/17/2022 5:36 PM,4/24/2022 7:33 AM,4/24/2022,$0.00,
3655,7967,C-clamp,4/17/2022 5:36 PM,4/24/2022 7:32 AM,4/24/2022,$0.00,
3655,3743,Circular Saw,4/17/2022 5:36 PM,4/24/2022 7:33 AM,4/24/2022,$0.00,
3655,363,Air Compressor,4/17/2022 5:36 PM,4/24/2022 7:33 AM,4/24/2022,$0.00,
3655,504,Corner Clamp,4/17/2022 5:36 PM,4/24/2022 7:33 AM,4/24/2022,$0.00,
3655,96,Level,4/17/2022 5:36 PM,4/24/2022 7:33 AM,4/24/2022,$0.00,
3655,4602,Level,4/17/2022 5:36 PM,4/24/2022 7:33 AM,4/24/2022,$0.00,
3655,7730,Angle Finder,4/17/2022 5:36 PM,4/24/2022 7:33 AM,4/24/2022,$0.00,
3655,8043,Hand Saw,4/17/2022 5:36 PM,4/24/2022 7:33 AM,4/24/2022,$0.00,
3655,365,T-square,4/17/2022 5:36 PM,4/24/2022 7:34 AM,4/24/2022,$0.00,
3655,6844,Stud Finder,4/17/2022 5:36 PM,4/24/2022 7:34 AM,4/24/2022,$0.00,
3655,6891,Air Compressor Hose,4/17/2022 5:38 PM,4/24/2022 7:32 AM,4/24/2022,$0.00,
3655,305,Nail Gun,4/24/2022 7:32 AM,5/1/2022 9:09 AM,5/1/2022,$0.00,Renewal
3655,6891,Air Compressor Hose,4/24/2022 7:32 AM,5/1/2022 9:09 AM,5/1/2022,$0.00,Renewal
3655,5723,C-clamp,4/24/2022 7:32 AM,5/1/2022 9:09 AM,5/1/2022,$0.00,Renewal
3655,455,C-clamp,4/24/2022 7:32 AM,5/1/2022 9:09 AM,5/1/2022,$0.00,Renewal
3655,7967,C-clamp,4/24/2022 7:32 AM,5/1/2022 9:09 AM,5/1/2022,$0.00,Renewal
3655,7808,C-clamp,4/24/2022 7:33 AM,5/1/2022 9:09 AM,5/1/2022,$0.00,Renewal
3655,6982,C-clamp,4/24/2022 7:33 AM,5/1/2022 9:09 AM,5/1/2022,$0.00,Renewal
3655,3743,Circular Saw,4/24/2022 7:33 AM,5/1/2022 9:09 AM,5/1/2022,$0.00,Renewal
3655,363,Air Compressor,4/24/2022 7:33 AM,5/1/2022 9:09 AM,5/1/2022,$0.00,Renewal
3655,504,Corner Clamp,4/24/2022 7:33 AM,5/1/2022 9:09 AM,5/1/2022,$0.00,Renewal
3655,4602,Level,4/24/2022 7:33 AM,5/1/2022 9:09 AM,5/1/2022,$0.00,Renewal
3655,96,Level,4/24/2022 7:33 AM,5/1/2022 9:09 AM,5/1/2022,$0.00,Renewal
3655,7730,Angle Finder,4/24/2022 7:33 AM,5/1/2022 9:09 AM,5/1/2022,$0.00,Renewal
3655,8043,Hand Saw,4/24/2022 7:33 AM,5/1/2022 9:10 AM,5/1/2022,$0.00,Renewal
3655,365,T-square,4/24/2022 7:34 AM,5/1/2022 9:10 AM,5/1/2022,$0.00,Renewal
3655,6844,Stud Finder,4/24/2022 7:34 AM,5/1/2022 9:10 AM,5/1/2022,$0.00,Renewal
3655,305,Nail Gun,5/1/2022 9:09 AM,5/8/2022 7:39 AM,5/8/2022,$0.00,Renewal
3655,6891,Air Compressor Hose,5/1/2022 9:09 AM,5/8/2022 7:39 AM,5/8/2022,$0.00,Renewal
3655,5723,C-clamp,5/1/2022 9:09 AM,5/8/2022 7:39 AM,5/8/2022,$0.00,Renewal
3655,455,C-clamp,5/1/2022 9:09 AM,5/8/2022 7:39 AM,5/8/2022,$0.00,Renewal
3655,7967,C-clamp,5/1/2022 9:09 AM,5/8/2022 7:39 AM,5/8/2022,$0.00,Renewal
3655,7808,C-clamp,5/1/2022 9:09 AM,5/8/2022 7:39 AM,5/8/2022,$0.00,Renewal
3655,6982,C-clamp,5/1/2022 9:09 AM,5/8/2022 7:39 AM,5/8/2022,$0.00,Renewal
3655,3743,Circular Saw,5/1/2022 9:09 AM,5/8/2022 7:39 AM,5/8/2022,$0.00,Renewal
3655,363,Air Compressor,5/1/2022 9:09 AM,5/8/2022 7:40 AM,5/8/2022,$0.00,Renewal
3655,504,Corner Clamp,5/1/2022 9:09 AM,5/8/2022 7:40 AM,5/8/2022,$0.00,Renewal
3655,4602,Level,5/1/2022 9:09 AM,5/8/2022 7:40 AM,5/8/2022,$0.00,Renewal
3655,96,Level,5/1/2022 9:09 AM,5/8/2022 7:40 AM,5/8/2022,$0.00,Renewal
3655,7730,Angle Finder,5/1/2022 9:09 AM,5/8/2022 7:40 AM,5/8/2022,$0.00,Renewal
3655,8043,Hand Saw,5/1/2022 9:10 AM,5/8/2022 7:40 AM,5/8/2022,$0.00,Renewal
3655,365,T-square,5/1/2022 9:10 AM,5/8/2022 7:40 AM,5/8/2022,$0.00,Renewal
3655,6844,Stud Finder,5/1/2022 9:10 AM,5/8/2022 7:40 AM,5/8/2022,$0.00,Renewal
3655,305,Nail Gun,5/8/2022 7:39 AM,5/15/2022 4:05 PM,5/15/2022,$0.00,Renewal
3655,6891,Air Compressor Hose,5/8/2022 7:39 AM,5/15/2022 4:05 PM,5/15/2022,$0.00,Renewal
3655,5723,C-clamp,5/8/2022 7:39 AM,5/15/2022 4:05 PM,5/15/2022,$0.00,Renewal
3655,455,C-clamp,5/8/2022 7:39 AM,5/15/2022 4:05 PM,5/15/2022,$0.00,Renewal
3655,7967,C-clamp,5/8/2022 7:39 AM,5/15/2022 4:05 PM,5/15/2022,$0.00,Renewal
3655,7808,C-clamp,5/8/2022 7:39 AM,5/15/2022 4:05 PM,5/15/2022,$0.00,Renewal
3655,6982,C-clamp,5/8/2022 7:39 AM,5/15/2022 4:05 PM,5/15/2022,$0.00,Renewal
3655,3743,Circular Saw,5/8/2022 7:39 AM,5/15/2022 4:05 PM,5/15/2022,$0.00,Renewal
3655,363,Air Compressor,5/8/2022 7:40 AM,5/15/2022 4:05 PM,5/15/2022,$0.00,Renewal
3655,504,Corner Clamp,5/8/2022 7:40 AM,5/15/2022 4:05 PM,5/15/2022,$0.00,Renewal
3655,4602,Level,5/8/2022 7:40 AM,5/15/2022 4:05 PM,5/15/2022,$0.00,Renewal
3655,96,Level,5/8/2022 7:40 AM,5/15/2022 4:05 PM,5/15/2022,$0.00,Renewal
3655,7730,Angle Finder,5/8/2022 7:40 AM,5/15/2022 4:05 PM,5/15/2022,$0.00,Renewal
3655,8043,Hand Saw,5/8/2022 7:40 AM,5/15/2022 4:05 PM,5/15/2022,$0.00,Renewal
3655,365,T-square,5/8/2022 7:40 AM,5/15/2022 4:05 PM,5/15/2022,$0.00,Renewal
3655,6844,Stud Finder,5/8/2022 7:40 AM,5/15/2022 4:05 PM,5/15/2022,$0.00,Renewal
3655,6817,Hack Saw,6/19/2022 5:56 PM,6/26/2022 8:50 AM,6/26/2022,$0.00,
3655,5229,Level,6/19/2022 5:56 PM,6/26/2022 8:50 AM,6/26/2022,$0.00,
3655,6648,Paint Roller,6/19/2022 5:56 PM,6/26/2022 8:50 AM,6/26/2022,$0.00,
3655,365,T-square,6/19/2022 5:56 PM,6/26/2022 8:50 AM,6/26/2022,$0.00,
3655,784,Allen set,6/19/2022 5:58 PM,6/26/2022 8:50 AM,6/26/2022,$0.00,
3655,7006,Claw Hammer,6/19/2022 5:58 PM,6/26/2022 8:50 AM,6/26/2022,$0.00,
3655,363,Air Compressor,6/19/2022 5:58 PM,6/26/2022 8:50 AM,6/26/2022,$0.00,
3655,663,Miter Saw,6/19/2022 5:58 PM,6/26/2022 8:50 AM,6/26/2022,$0.00,
3655,346,Spray Gun Kit,6/19/2022 5:58 PM,6/26/2022 8:51 AM,6/26/2022,$0.00,
3655,8038,Stud Finder,6/19/2022 5:58 PM,6/26/2022 8:51 AM,6/26/2022,$0.00,
3655,6817,Hack Saw,6/26/2022 8:50 AM,7/3/2022 12:06 PM,7/3/2022,$0.00,Renewal
3655,5229,Level,6/26/2022 8:50 AM,7/3/2022 12:06 PM,7/3/2022,$0.00,Renewal
3655,6648,Paint Roller,6/26/2022 8:50 AM,7/3/2022 12:06 PM,7/3/2022,$0.00,Renewal
3655,365,T-square,6/26/2022 8:50 AM,7/3/2022 12:06 PM,7/3/2022,$0.00,Renewal
3655,784,Allen set,6/26/2022 8:50 AM,7/3/2022 12:06 PM,7/3/2022,$0.00,Renewal
3655,7006,Claw Hammer,6/26/2022 8:50 AM,7/3/2022 12:06 PM,7/3/2022,$0.00,Renewal
3655,363,Air Compressor,6/26/2022 8:50 AM,7/3/2022 12:06 PM,7/3/2022,$0.00,Renewal
3655,663,Miter Saw,6/26/2022 8:50 AM,7/3/2022 12:06 PM,7/3/2022,$0.00,Renewal
3655,346,Spray Gun Kit,6/26/2022 8:51 AM,7/3/2022 12:06 PM,7/3/2022,$0.00,Renewal
3655,8038,Stud Finder,6/26/2022 8:51 AM,7/3/2022 12:06 PM,7/3/2022,$0.00,Renewal
3655,8038,Stud Finder,7/3/2022 12:06 PM,7/10/2022 9:01 AM,7/10/2022,$0.00,Renewal
3655,6817,Hack Saw,7/3/2022 12:06 PM,7/10/2022 9:01 AM,7/10/2022,$0.00,Renewal
3655,5229,Level,7/3/2022 12:06 PM,7/10/2022 9:01 AM,7/10/2022,$0.00,Renewal
3655,6648,Paint Roller,7/3/2022 12:06 PM,7/10/2022 9:01 AM,7/10/2022,$0.00,Renewal
3655,365,T-square,7/3/2022 12:06 PM,7/10/2022 9:01 AM,7/10/2022,$0.00,Renewal
3655,784,Allen set,7/3/2022 12:06 PM,7/10/2022 9:01 AM,7/10/2022,$0.00,Renewal
3655,7006,Claw Hammer,7/3/2022 12:06 PM,7/10/2022 9:01 AM,7/10/2022,$0.00,Renewal
3655,363,Air Compressor,7/3/2022 12:06 PM,7/10/2022 9:01 AM,7/10/2022,$0.00,Renewal
3655,663,Miter Saw,7/3/2022 12:06 PM,7/10/2022 9:01 AM,7/10/2022,$0.00,Renewal
3655,346,Spray Gun Kit,7/3/2022 12:06 PM,7/10/2022 9:01 AM,7/10/2022,$0.00,Renewal
3655,8038,Stud Finder,7/10/2022 9:01 AM,7/17/2022 4:46 PM,7/17/2022,$0.00,Renewal
3655,6817,Hack Saw,7/10/2022 9:01 AM,7/17/2022 4:46 PM,7/17/2022,$0.00,Renewal
3655,5229,Level,7/10/2022 9:01 AM,7/17/2022 4:46 PM,7/17/2022,$0.00,Renewal
3655,6648,Paint Roller,7/10/2022 9:01 AM,7/17/2022 4:46 PM,7/17/2022,$0.00,Renewal
3655,365,T-square,7/10/2022 9:01 AM,7/17/2022 4:46 PM,7/17/2022,$0.00,Renewal
3655,784,Allen set,7/10/2022 9:01 AM,7/17/2022 4:46 PM,7/17/2022,$0.00,Renewal
3655,7006,Claw Hammer,7/10/2022 9:01 AM,7/17/2022 4:46 PM,7/17/2022,$0.00,Renewal
3655,363,Air Compressor,7/10/2022 9:01 AM,7/17/2022 4:46 PM,7/17/2022,$0.00,Renewal
3655,663,Miter Saw,7/10/2022 9:01 AM,7/17/2022 4:46 PM,7/17/2022,$0.00,Renewal
3655,346,Spray Gun Kit,7/10/2022 9:01 AM,7/17/2022 4:46 PM,7/17/2022,$0.00,Renewal
3558,7013,Corded Drill,2/13/2022 4:50 PM,2/20/2022 4:57 PM,2/20/2022,$0.00,
3598,2629,Sewing Machine,5/1/2022 6:14 PM,5/7/2022 9:18 AM,5/7/2022,$0.00,
3598,2629,Sewing Machine,5/7/2022 9:18 AM,5/14/2022 9:53 AM,5/14/2022,$0.00,Renewal
3598,2629,Sewing Machine,5/14/2022 9:53 AM,5/22/2022 4:59 PM,5/21/2022,$0.00,Renewal
530,6466,Bar Clamp,1/29/2022 11:09 AM,2/6/2022 5:58 PM,2/5/2022,$0.00,
530,5188,Tile Cutter,2/6/2022 6:04 PM,2/6/2022 6:05 PM,2/13/2022,$0.00,
530,5188,Tile Cutter,2/6/2022 6:05 PM,2/26/2022 10:53 AM,2/20/2022,$0.00,Renewal
3724,7406,Claw Hammer,5/28/2022 11:33 AM,5/29/2022 4:29 PM,6/4/2022,$0.00,
3724,8723,Drill Bit Set,5/28/2022 11:33 AM,5/29/2022 4:29 PM,6/4/2022,$0.00,
3724,4811,Level,5/28/2022 11:33 AM,5/29/2022 4:29 PM,6/4/2022,$0.00,
3724,4916,Phillips Screwdriver,5/28/2022 11:33 AM,5/29/2022 4:29 PM,6/4/2022,$0.00,
3724,5378,Corded Drill,5/28/2022 11:33 AM,5/29/2022 4:29 PM,6/4/2022,$0.00,
3724,463,"Tape Measure, 12ft",5/28/2022 11:33 AM,5/29/2022 4:29 PM,6/4/2022,$0.00,
2422,7969,"Socket Wrench Set, Metric",2/12/2022 11:20 AM,2/15/2022 6:27 PM,2/19/2022,$0.00,
2422,7509,Nut Driver Set,2/12/2022 11:20 AM,2/15/2022 6:27 PM,2/19/2022,$0.00,
2422,3090,Weed Whacker,7/9/2022 10:27 AM,7/10/2022 6:49 PM,7/16/2022,$0.00,
2422,7398,Sharpening Stone,7/9/2022 10:27 AM,7/10/2022 6:49 PM,7/16/2022,$0.00,
2422,269,Lopper,7/9/2022 10:27 AM,7/10/2022 6:49 PM,7/16/2022,$0.00,
3326,8355,Dehydrator,7/16/2022 10:42 AM,7/24/2022 5:13 PM,7/23/2022,$0.00,
3719,6881,Bar Clamp,6/5/2022 6:26 PM,6/26/2022 5:26 PM,6/19/2022,$0.00,
3719,6942,Bar Clamp,6/5/2022 6:26 PM,6/26/2022 5:26 PM,6/19/2022,$0.00,
3719,7716,"Circular Saw, Cordless",6/5/2022 6:26 PM,6/26/2022 5:26 PM,6/19/2022,$0.00,
3719,5194,Power Planer,6/5/2022 6:26 PM,6/26/2022 5:26 PM,6/19/2022,$0.00,
3719,5401,Cambro Tub,6/26/2022 6:53 PM,7/23/2022 10:20 AM,7/3/2022,$0.00,
3719,6466,Bar Clamp,7/23/2022 12:03 PM,,7/30/2022,$0.00,
3719,6866,Bar Clamp,7/23/2022 12:03 PM,,7/30/2022,$0.00,
3719,6867,Bar Clamp,7/23/2022 12:03 PM,,7/30/2022,$0.00,
3719,698,Bar Clamp,7/23/2022 12:03 PM,,7/30/2022,$0.00,
3718,4471,Cordless Drill,5/25/2022 6:39 PM,6/1/2022 7:24 PM,6/1/2022,$0.00,
3756,7629,Ladder,6/8/2022 6:22 PM,6/8/2022 8:17 PM,6/15/2022,$0.00,
3756,96,Level,6/8/2022 6:22 PM,6/8/2022 8:17 PM,6/15/2022,$0.00,
3756,136,Pliers,6/8/2022 6:22 PM,6/8/2022 8:17 PM,6/15/2022,$0.00,
3756,7416,Stud Finder,6/8/2022 6:22 PM,6/8/2022 8:17 PM,6/15/2022,$0.00,
3688,6788,Tamper,5/7/2022 9:41 AM,5/14/2022 11:26 AM,5/14/2022,$0.00,
3688,7573,Scotts Easy Hand-Held Broadcast Spreader,5/7/2022 9:41 AM,5/14/2022 11:26 AM,5/14/2022,$0.00,
3688,8759,Garden Rake,5/7/2022 9:41 AM,5/14/2022 11:26 AM,5/14/2022,$0.00,
3688,6807,Wheelbarrow,5/7/2022 9:41 AM,5/14/2022 11:26 AM,5/14/2022,$0.00,
3467,8155,Claw Hammer,1/9/2022 11:35 AM,1/22/2022 12:03 PM,1/16/2022,$0.00,Renewal
3467,5996,"Tape Measure, 16ft",1/9/2022 11:35 AM,1/22/2022 12:03 PM,1/16/2022,$0.00,Renewal
3467,8208,18V Battery,2/26/2022 11:06 AM,3/12/2022 10:18 AM,3/12/2022,$0.00,
3467,7717,Dewalt Battery Charger,2/26/2022 11:06 AM,3/12/2022 10:18 AM,3/12/2022,$0.00,
3467,619,Tortilla Press,2/26/2022 11:06 AM,3/12/2022 10:18 AM,3/12/2022,$0.00,
3467,8207,"Cordless Drill, 1/2in",2/26/2022 11:06 AM,3/12/2022 10:18 AM,3/12/2022,$0.00,
3467,7645,Laser Measure,2/26/2022 11:06 AM,3/12/2022 10:18 AM,3/12/2022,$0.00,
3467,69,Bit Set,2/26/2022 11:06 AM,3/12/2022 10:18 AM,3/12/2022,$0.00,
3467,8037,Stud Finder,2/26/2022 11:06 AM,3/12/2022 10:18 AM,3/12/2022,$0.00,
3467,8160,Stud Finder,2/26/2022 11:06 AM,3/12/2022 10:18 AM,3/12/2022,$0.00,
3467,4367,Brick Trowel,2/26/2022 11:08 AM,3/12/2022 10:18 AM,3/12/2022,$0.00,
3467,8208,18V Battery,3/12/2022 10:18 AM,3/20/2022 6:31 PM,3/19/2022,$0.00,Renewal
3467,4367,Brick Trowel,3/12/2022 10:18 AM,3/20/2022 6:31 PM,3/19/2022,$0.00,Renewal
3467,7717,Dewalt Battery Charger,3/12/2022 10:18 AM,3/20/2022 6:31 PM,3/19/2022,$0.00,Renewal
3467,619,Tortilla Press,3/12/2022 10:18 AM,3/20/2022 6:31 PM,3/19/2022,$0.00,Renewal
3467,8207,"Cordless Drill, 1/2in",3/12/2022 10:18 AM,3/20/2022 6:31 PM,3/19/2022,$0.00,Renewal
3467,7645,Laser Measure,3/12/2022 10:18 AM,3/20/2022 6:31 PM,3/19/2022,$0.00,Renewal
3467,69,Bit Set,3/12/2022 10:18 AM,3/20/2022 6:31 PM,3/19/2022,$0.00,Renewal
3467,8037,Stud Finder,3/12/2022 10:18 AM,3/20/2022 6:31 PM,3/19/2022,$0.00,Renewal
3467,8160,Stud Finder,3/12/2022 10:18 AM,3/20/2022 6:31 PM,3/19/2022,$0.00,Renewal
3467,6810,Hot Plate,3/12/2022 11:49 AM,3/20/2022 6:31 PM,3/19/2022,$0.00,
3467,94,Moving Blanket,3/12/2022 11:49 AM,3/20/2022 6:31 PM,3/19/2022,$0.00,
3467,8208,18V Battery,3/20/2022 6:31 PM,3/26/2022 11:56 AM,3/27/2022,$0.00,Renewal
3467,4367,Brick Trowel,3/20/2022 6:31 PM,3/26/2022 11:56 AM,3/27/2022,$0.00,Renewal
3467,7717,Dewalt Battery Charger,3/20/2022 6:31 PM,3/26/2022 11:56 AM,3/27/2022,$0.00,Renewal
3467,619,Tortilla Press,3/20/2022 6:31 PM,3/26/2022 11:56 AM,3/27/2022,$0.00,Renewal
3467,8207,"Cordless Drill, 1/2in",3/20/2022 6:31 PM,3/26/2022 11:56 AM,3/27/2022,$0.00,Renewal
3467,7645,Laser Measure,3/20/2022 6:31 PM,3/26/2022 11:56 AM,3/27/2022,$0.00,Renewal
3467,69,Bit Set,3/20/2022 6:31 PM,3/26/2022 11:56 AM,3/27/2022,$0.00,Renewal
3467,6810,Hot Plate,3/20/2022 6:31 PM,3/26/2022 11:56 AM,3/27/2022,$0.00,Renewal
3467,94,Moving Blanket,3/20/2022 6:31 PM,3/26/2022 11:56 AM,3/27/2022,$0.00,Renewal
3467,8037,Stud Finder,3/20/2022 6:31 PM,3/26/2022 11:56 AM,3/27/2022,$0.00,Renewal
3467,8160,Stud Finder,3/20/2022 6:31 PM,3/26/2022 11:56 AM,3/27/2022,$0.00,Renewal
3467,8208,18V Battery,3/26/2022 11:56 AM,4/9/2022 9:17 AM,4/9/2022,$0.00,Renewal
3467,4367,Brick Trowel,3/26/2022 11:56 AM,4/9/2022 9:17 AM,4/9/2022,$0.00,Renewal
3467,7717,Dewalt Battery Charger,3/26/2022 11:56 AM,4/9/2022 9:17 AM,4/9/2022,$0.00,Renewal
3467,619,Tortilla Press,3/26/2022 11:56 AM,4/9/2022 9:17 AM,4/9/2022,$0.00,Renewal
3467,8207,"Cordless Drill, 1/2in",3/26/2022 11:56 AM,4/9/2022 9:17 AM,4/9/2022,$0.00,Renewal
3467,7645,Laser Measure,3/26/2022 11:56 AM,4/9/2022 9:17 AM,4/9/2022,$0.00,Renewal
3467,69,Bit Set,3/26/2022 11:56 AM,4/9/2022 9:17 AM,4/9/2022,$0.00,Renewal
3467,6810,Hot Plate,3/26/2022 11:56 AM,4/9/2022 9:17 AM,4/9/2022,$0.00,Renewal
3467,94,Moving Blanket,3/26/2022 11:56 AM,4/9/2022 9:17 AM,4/9/2022,$0.00,Renewal
3467,8037,Stud Finder,3/26/2022 11:56 AM,4/9/2022 9:17 AM,4/9/2022,$0.00,Renewal
3467,8160,Stud Finder,3/26/2022 11:56 AM,4/9/2022 9:17 AM,4/9/2022,$0.00,Renewal
3467,8208,18V Battery,4/9/2022 9:17 AM,5/4/2022 7:01 PM,4/16/2022,$0.00,Renewal
3467,4367,Brick Trowel,4/9/2022 9:17 AM,5/4/2022 7:01 PM,4/16/2022,$0.00,Renewal
3467,7717,Dewalt Battery Charger,4/9/2022 9:17 AM,5/4/2022 7:01 PM,4/16/2022,$0.00,Renewal
3467,619,Tortilla Press,4/9/2022 9:17 AM,5/4/2022 7:01 PM,4/16/2022,$0.00,Renewal
3467,8207,"Cordless Drill, 1/2in",4/9/2022 9:17 AM,5/4/2022 7:01 PM,4/16/2022,$0.00,Renewal
3467,7645,Laser Measure,4/9/2022 9:17 AM,5/4/2022 7:01 PM,4/16/2022,$0.00,Renewal
3467,69,Bit Set,4/9/2022 9:17 AM,5/4/2022 7:01 PM,4/16/2022,$0.00,Renewal
3467,6810,Hot Plate,4/9/2022 9:17 AM,4/10/2022 7:03 PM,4/16/2022,$0.00,Renewal
3467,94,Moving Blanket,4/9/2022 9:17 AM,5/4/2022 7:01 PM,4/16/2022,$0.00,Renewal
3467,8037,Stud Finder,4/9/2022 9:17 AM,5/4/2022 7:01 PM,4/16/2022,$0.00,Renewal
3467,8160,Stud Finder,4/9/2022 9:17 AM,5/4/2022 7:01 PM,4/16/2022,$0.00,Renewal
3467,8208,18V Battery,5/4/2022 7:01 PM,,5/18/2022,$6.80,Renewal
3467,4367,Brick Trowel,5/4/2022 7:01 PM,,5/18/2022,$6.80,Renewal
3467,7717,Dewalt Battery Charger,5/4/2022 7:01 PM,,5/18/2022,$6.80,Renewal
3467,619,Tortilla Press,5/4/2022 7:01 PM,,5/18/2022,$6.80,Renewal
3467,8207,"Cordless Drill, 1/2in",5/4/2022 7:01 PM,,5/18/2022,$6.80,Renewal
3467,7645,Laser Measure,5/4/2022 7:01 PM,,5/18/2022,$6.80,Renewal
3467,69,Bit Set,5/4/2022 7:01 PM,,5/18/2022,$6.80,Renewal
3467,94,Moving Blanket,5/4/2022 7:01 PM,,5/18/2022,$6.80,Renewal
3467,8037,Stud Finder,5/4/2022 7:01 PM,,5/18/2022,$6.80,Renewal
3467,8160,Stud Finder,5/4/2022 7:01 PM,,5/18/2022,$6.80,Renewal
3551,3979,Adjusable Wrench,2/9/2022 6:26 PM,2/16/2022 6:26 PM,2/16/2022,$0.00,
3551,5572,Adjusable Wrench,2/9/2022 6:26 PM,2/16/2022 6:26 PM,2/16/2022,$0.00,
3551,7642,Dremel General Kit,2/9/2022 6:26 PM,2/15/2022 10:13 PM,2/16/2022,$0.00,
3551,287,Pedal Wrench,2/9/2022 6:26 PM,2/16/2022 6:26 PM,2/16/2022,$0.00,
3551,8734,Crank Removal Tool,2/9/2022 6:26 PM,2/16/2022 6:26 PM,2/16/2022,$0.00,
3551,7397,Dremel Tool,2/9/2022 6:26 PM,2/15/2022 10:14 PM,2/16/2022,$0.00,
3551,7642,Dremel General Kit,2/15/2022 10:13 PM,2/26/2022 11:19 AM,2/23/2022,$0.00,Renewal
3551,7397,Dremel Tool,2/15/2022 10:14 PM,2/26/2022 11:19 AM,2/23/2022,$0.00,Renewal
3551,250,Chain Checker,2/16/2022 6:28 PM,2/26/2022 11:19 AM,2/23/2022,$0.00,
3551,5571,Chain Tool,2/16/2022 6:28 PM,2/26/2022 11:19 AM,2/23/2022,$0.00,
3551,250,Chain Checker,2/26/2022 11:19 AM,3/5/2022 11:43 AM,3/5/2022,$0.00,Renewal
3551,5571,Chain Tool,2/26/2022 11:19 AM,3/5/2022 11:43 AM,3/5/2022,$0.00,Renewal
3551,5571,Chain Tool,3/5/2022 11:43 AM,3/27/2022 4:34 PM,3/9/2022,$0.00,Renewal
3551,250,Chain Checker,3/5/2022 11:43 AM,3/27/2022 4:34 PM,3/9/2022,$0.00,Renewal
3523,768,Carpet Cleaner,1/25/2022 7:35 PM,2/1/2022 4:25 PM,2/1/2022,$0.00,
3523,768,Carpet Cleaner,2/1/2022 4:25 PM,2/9/2022 7:49 PM,2/5/2022,$0.00,Renewal
3623,7832,"Shop Vac, Wet/Dry, 1.5 Gal",3/27/2022 6:45 PM,3/29/2022 8:30 PM,4/10/2022,$0.00,
3623,5107,Hanging Work/Shop Light,3/29/2022 8:40 PM,,4/5/2022,$11.10,
3623,8740,"Shop Vac, Wet/Dry, 2.5 Gal",3/29/2022 8:40 PM,,4/5/2022,$11.10,
3555,8185,Socket Wrench,2/12/2022 11:12 AM,2/19/2022 10:50 AM,2/19/2022,$0.00,
3555,6844,Stud Finder,2/19/2022 10:53 AM,2/26/2022 11:25 AM,2/26/2022,$0.00,
3707,7716,"Circular Saw, Cordless",5/18/2022 6:59 PM,5/25/2022 6:28 PM,5/25/2022,$0.00,
3707,5013,"Power Sander, Palm Grip",5/18/2022 6:59 PM,5/25/2022 6:28 PM,5/25/2022,$0.00,
3654,6655,"Extension Cord, 8ft",4/20/2022 6:14 PM,5/1/2022 6:02 PM,4/27/2022,$0.00,
3654,8234,Hammer Drill,4/20/2022 6:14 PM,5/1/2022 6:02 PM,4/27/2022,$0.00,
3398,6249,Hand Rake,3/26/2022 11:30 AM,4/1/2022 8:19 PM,4/2/2022,$0.00,
3398,7573,Scotts Easy Hand-Held Broadcast Spreader,3/26/2022 11:30 AM,4/1/2022 8:19 PM,4/2/2022,$0.00,
3398,5548,Garden Rake,3/26/2022 11:30 AM,4/1/2022 8:19 PM,4/2/2022,$0.00,
3398,6249,Hand Rake,4/1/2022 8:19 PM,4/9/2022 11:16 AM,4/9/2022,$0.00,Renewal
3398,5548,Garden Rake,4/1/2022 8:19 PM,4/9/2022 11:16 AM,4/9/2022,$0.00,Renewal
3398,7573,Scotts Easy Hand-Held Broadcast Spreader,4/1/2022 8:19 PM,4/9/2022 11:16 AM,4/9/2022,$0.00,Renewal
3578,759,Hand Hoe,2/22/2022 6:44 PM,3/1/2022 7:54 PM,3/1/2022,$0.00,
3578,5110,Auger,2/22/2022 6:44 PM,3/1/2022 7:52 PM,3/1/2022,$0.00,
3578,3958,"Corded Drill, 1/4in",2/22/2022 6:44 PM,3/1/2022 7:52 PM,3/1/2022,$0.00,
3578,4110,Scraper,2/22/2022 6:44 PM,3/1/2022 7:54 PM,3/1/2022,$0.00,
3578,7957,Scraper,2/22/2022 6:44 PM,3/1/2022 7:54 PM,3/1/2022,$0.00,
3578,6694,Channel Lock Pliers,2/22/2022 6:44 PM,3/1/2022 7:52 PM,3/1/2022,$0.00,
