Loan ID,Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
3297583,4121,4945,UV Desk Light,11/13/2022 6:40 PM,,11/20/2022,$4.20,
3297579,4121,6824,Handheld Pry Bar,11/13/2022 6:40 PM,,11/20/2022,$4.20,
3297582,4121,3966,"Tie Down, Ratchet",11/13/2022 6:40 PM,,11/20/2022,$4.20,
3297581,4121,8323,Ratchet Strap,11/13/2022 6:40 PM,,11/20/2022,$4.20,
3297584,4121,7472,Work Light,11/13/2022 6:40 PM,,11/20/2022,$4.20,
3339249,2705,7596,Work Light,12/4/2022 6:59 PM,,12/11/2022,$2.10,
3339252,2705,7838,Paint Roller,12/4/2022 6:59 PM,,12/11/2022,$2.10,
3339253,2705,7869,Paint Roller,12/4/2022 6:59 PM,,12/11/2022,$2.10,
3339251,2705,4447,Power Strip,12/4/2022 6:59 PM,,12/11/2022,$2.10,
3339250,2705,5627,"Paint Roller, Small",12/4/2022 6:59 PM,,12/11/2022,$2.10,
3339254,2705,5666,Work Light,12/4/2022 6:59 PM,,12/11/2022,$2.10,
3339255,2705,6712,Work Light,12/4/2022 6:59 PM,,12/11/2022,$2.10,
2167436,2809,6076,Torx Screwdriver,11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167435,2809,5279,Box Cutter,11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167438,2809,4276,Torque Amplifier,11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167437,2809,4289,"Nut Driver, ?in",11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167434,2809,549,"Nut Driver, ?in",11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2446793,3238,372,Pitcher,7/20/2021 6:35 PM,,7/27/2021,$52.30,
2859432,3628,7936,Screen Print Supplies,4/25/2022 12:32 AM,,5/4/2022,$24.20,Renewal
2859433,3628,7935,Screen Print Frame,4/25/2022 12:33 AM,,5/4/2022,$24.20,Renewal
3375824,4147,4651,Bypass Pruner,12/28/2022 8:06 PM,,1/11/2023,$0.00,Renewal
3375825,4147,8763,Shears,12/28/2022 8:06 PM,,1/11/2023,$0.00,Renewal
2167446,2802,4922,Corded Drill,11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167447,2802,436,"Socket Set, Metric and SAE",11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167448,2802,4543,Stud Finder,11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167452,2834,5114,Claw Hammer,11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167450,2834,6483,Drill Bit Set,11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167453,2834,6333,Needle Nose Pliers,11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167451,2834,7422,Corded Drill,11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167449,2834,3729,Iron,11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167454,759,6964,Orbital Buffer,11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167455,759,412,Level,11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167461,2811,7008,Claw Hammer,11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167462,2811,4746,Square Shovel,11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167463,2811,4843,Staple Gun,11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167469,1767,5360,"Allen Wrench Set, Pocket",11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2216252,3027,5125,Cordless Impact Driver,1/23/2021 11:42 AM,,1/30/2021,$70.10,
3344703,1909,7033,Wire Stripper,12/7/2022 7:59 PM,,12/14/2022,$1.80,
3339215,4188,5013,"Power Sander, Palm Grip",12/4/2022 5:11 PM,,12/11/2022,$2.10,
3339214,4188,7379,Power Sander,12/4/2022 5:11 PM,,12/11/2022,$2.10,
2167475,2956,5250,Chisel,11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167474,2956,6395,Chisel,11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167476,2956,7769,"Corded Drill, 3/8in",11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
3366484,4214,8935,Cordless Drill And Impact Set,12/18/2022 4:28 PM,,1/3/2023,$0.00,Renewal
3366485,4214,8838,Stud Finder,12/18/2022 4:28 PM,,1/3/2023,$0.00,
3366483,4214,1396,"Torx Screwdriver, T10",12/18/2022 4:28 PM,,1/3/2023,$0.00,
3366478,4212,6681,Shop Vac,12/18/2022 4:27 PM,,1/8/2023,$0.00,
3366487,4212,5729,Speed Square,12/18/2022 4:32 PM,,1/8/2023,$0.00,
3375820,4212,5801,Level,12/28/2022 7:00 PM,,1/4/2023,$0.00,
3375818,4212,6841,Push Broom,12/28/2022 7:00 PM,,1/4/2023,$0.00,
3375819,4212,618,cut guide,12/28/2022 7:00 PM,,1/4/2023,$0.00,
3375821,4212,4596,"Saw Horse, Folding",12/28/2022 7:00 PM,,1/4/2023,$0.00,
3375822,4212,4597,"Saw Horse, Folding",12/28/2022 7:00 PM,,1/4/2023,$0.00,
3330667,4183,8241,Adjusable Wrench,11/30/2022 7:21 PM,,12/7/2022,$2.50,
3330666,4183,5500,Hand Saw,11/30/2022 7:21 PM,,12/7/2022,$2.50,
3330665,4183,6741,Socket Set,11/30/2022 7:21 PM,,12/7/2022,$2.50,
3330668,4183,8987,Socket Wrench,11/30/2022 7:21 PM,,12/7/2022,$2.50,
2518597,3250,6811,Fishing Supplies,9/8/2021 7:33 PM,,9/15/2021,$47.30,
2518594,3250,6819,Fishing Pole,9/8/2021 7:33 PM,,9/15/2021,$47.30,
2518595,3250,5930,Needle Nose Pliers,9/8/2021 7:33 PM,,9/15/2021,$47.30,
2518596,3250,8275,Needle Nose Pliers,9/8/2021 7:33 PM,,9/15/2021,$47.30,
3158237,3275,3725,"Socket Wrench Set, Metric",9/14/2022 6:19 PM,,9/21/2022,$10.20,
2699299,3478,7879,Helping Hand With Magnifying Glass,1/11/2022 7:42 PM,,1/18/2022,$34.80,Renewal
3342800,4125,7175,Chisel,12/6/2022 9:22 PM,,12/13/2022,$1.90,
3342799,4125,4991,Extension Cord,12/6/2022 9:22 PM,,12/13/2022,$1.90,
3342801,4125,7792,"Flat Screwdriver, Small",12/6/2022 9:22 PM,,12/13/2022,$1.90,
3342802,4125,8214,"Wood Chisel, Straight Edge, 1/4in",12/6/2022 9:22 PM,,12/13/2022,$1.90,
3356136,4169,7750,Staple Gun,12/13/2022 6:40 PM,,12/20/2022,$1.20,
3330640,3513,8399,Paint Brush,11/30/2022 6:43 PM,,12/31/2022,$0.10,Renewal
3330641,3513,8957,Paint Tray,11/30/2022 6:43 PM,,12/31/2022,$0.10,Renewal
3330638,3513,7546,Small Black Space Heater,11/30/2022 6:43 PM,,12/31/2022,$0.10,Renewal
3330637,3513,7839,Paint Roller,11/30/2022 6:43 PM,,12/31/2022,$0.10,Renewal
3330636,3513,8032,Power Sander,11/30/2022 6:43 PM,,12/31/2022,$0.10,Renewal
3330635,3513,6710,Work Light,11/30/2022 6:43 PM,,12/31/2022,$0.10,Renewal
3330664,3513,8233,Heater,11/30/2022 7:19 PM,,12/31/2022,$0.10,
3344743,3513,7759,Caulk Gun,12/7/2022 9:10 PM,,12/14/2022,$1.80,
3344744,3513,8196,Finishing Sander,12/7/2022 9:10 PM,,12/14/2022,$1.80,
3313192,4164,6584,Needle Nose Pliers,11/20/2022 5:27 PM,,11/27/2022,$3.50,
3352505,4200,266,Welder,12/11/2022 6:25 PM,,12/31/2022,$0.10,
3352504,4200,6944,Welding Helmet,12/11/2022 6:25 PM,,12/31/2022,$0.10,
3286388,4140,7470,Flex LW1503 Compact 5-Inch Wet Polisher With Central Water Feed,11/8/2022 9:03 PM,,11/22/2022,$4.00,Renewal
3286386,4140,7385,Grinder,11/8/2022 9:03 PM,,11/22/2022,$4.00,Renewal
3298200,1411,8369,Goggles,11/14/2022 7:49 AM,,12/12/2022,$2.00,Renewal
3351019,4180,8242,Cordless Framing Nailer Set BATT_X,12/10/2022 12:07 PM,,12/17/2022,$1.50,Renewal
3351017,4180,8182,Electric Marker,12/10/2022 12:07 PM,,12/17/2022,$1.50,Renewal
3351016,4180,7393,Garden Hose Sprayer,12/10/2022 12:07 PM,,12/17/2022,$1.50,Renewal
3351015,4180,8391,Four Channel Powered Mixer,12/10/2022 12:07 PM,,12/17/2022,$1.50,
3351020,4180,8392,PA Speaker,12/10/2022 12:07 PM,,12/17/2022,$1.50,
3351021,4180,8393,PA Speaker,12/10/2022 12:07 PM,,12/17/2022,$1.50,
3352515,4180,7324,Bench Grinder,12/11/2022 6:40 PM,,12/31/2022,$0.10,
3356274,4180,8248,Cordless Blower BATT_X,12/13/2022 9:13 PM,,12/20/2022,$1.20,
3356273,4180,8949,Electronics Repair Kit,12/13/2022 9:13 PM,,12/20/2022,$1.20,
3356275,4180,8420,Pressure Washer Wand,12/13/2022 9:13 PM,,12/20/2022,$1.20,
3356272,4180,7571,Pressure Washer,12/13/2022 9:13 PM,,12/20/2022,$1.20,
3356276,4180,633,Infrared Thermometer,12/13/2022 9:13 PM,,12/20/2022,$1.20,
2264876,3073,7407,Adjusable Wrench,3/13/2021 11:51 AM,,3/20/2021,$65.20,
2264878,3073,393,Claw Hammer,3/13/2021 11:51 AM,,3/20/2021,$65.20,
2264879,3073,5881,"Combination Wrench, 5/8in",3/13/2021 11:51 AM,,3/20/2021,$65.20,
2264877,3073,32,Pry Bar,3/13/2021 11:51 AM,,3/20/2021,$65.20,
2264875,3073,7178,Vise Grip,3/13/2021 11:51 AM,,3/20/2021,$65.20,
2264880,3073,7315,Work Gloves,3/13/2021 11:51 AM,,3/20/2021,$65.20,
3008000,3635,4637,Weed Wacker BATT_C 18V,7/3/2022 4:11 PM,,7/10/2022,$17.50,
3008001,3635,5539,Lawn Mower,7/3/2022 4:11 PM,,7/10/2022,$17.50,
3008002,3635,6796,Snow Shovel,7/3/2022 4:11 PM,,7/10/2022,$17.50,
3008003,3635,7773,Snow Shovel,7/3/2022 4:11 PM,,7/10/2022,$17.50,
2346470,1894,4324,Cordless Drill,5/11/2021 6:14 PM,,5/18/2021,$59.30,Renewal
2346471,1894,6872,"Miter Box, With Saw",5/11/2021 6:14 PM,,5/18/2021,$59.30,Renewal
2346472,1894,7402,Hole Saw Kit,5/11/2021 6:14 PM,,5/18/2021,$59.30,Renewal
