Loan ID,Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
4249334,1627,8043,Hand Saw,12/14/2023 6:19 PM,,12/28/2023,$0.00,
3382590,4087,3823,Corded Drill,1/4/2023 7:59 PM,,1/11/2023,$33.80,
3382591,4087,4935,Drill Bit & Screwdriver Set,1/4/2023 7:59 PM,,1/11/2023,$33.80,
3382589,4087,8838,Stud Finder,1/4/2023 7:59 PM,,1/11/2023,$33.80,
3382592,4087,96,Level,1/4/2023 8:00 PM,,1/11/2023,$33.80,
3410779,4257,3830,Buffer,1/20/2023 9:32 PM,,1/22/2023,$32.70,Renewal
3410780,4257,7900,Ovbdii Bluetooth Interface,1/20/2023 9:32 PM,,1/22/2023,$32.70,Renewal
3410781,4257,4970,Soldering Iron,1/20/2023 9:32 PM,,1/22/2023,$32.70,Renewal
3410782,4257,279,Soldering Iron Holder,1/20/2023 9:32 PM,,1/22/2023,$32.70,Renewal
2918309,3713,7415,Drill Bit Kit,5/22/2022 4:57 PM,,5/29/2022,$56.50,
4085606,3101,9562,Swaging Tool,10/11/2023 6:29 PM,,10/18/2023,$5.80,
4085607,3101,817,Slow Cooker,10/11/2023 6:30 PM,,10/18/2023,$5.80,Renewal
3425299,4298,7248,Hydraulic Jack,1/28/2023 10:53 AM,,2/4/2023,$31.40,
3425300,4298,5103,Jack Stand,1/28/2023 10:53 AM,,2/4/2023,$31.40,
4154570,2814,7614,Miter Saw,11/5/2023 4:40 PM,,11/19/2023,$2.60,
1980565,2320,5518,Surge Protector,6/25/2020 4:04 PM,,8/1/2020,$123.10,Renewal
1980566,2320,255,Telescope,6/25/2020 4:04 PM,,8/1/2020,$123.10,Renewal
3185700,3670,4997,Circular Saw,9/25/2022 4:24 PM,,10/9/2022,$43.20,
3876970,4853,284,Chain Ring Nut Wrench,7/29/2023 9:45 AM,,8/5/2023,$13.20,
2418122,3202,7534,Staple Gun,6/29/2021 7:29 PM,,7/6/2021,$89.20,Renewal
2167349,3018,7683,Windows Laptop (LAB1) With Charger,11/29/2020 4:33 PM,,12/19/2020,$109.10,Renewal
3972508,4008,7886,"Claw Hammer, Small",9/3/2023 5:31 PM,,9/10/2023,$9.60,
3380577,4240,6265,Mixer,1/3/2023 6:57 PM,,1/17/2023,$33.20,
3380576,4240,6810,Hot Plate,1/3/2023 6:57 PM,,1/17/2023,$33.20,
3380578,4240,6264,Microphone,1/3/2023 6:57 PM,,1/17/2023,$33.20,
3380579,4240,7608,Label Maker,1/3/2023 6:57 PM,,1/17/2023,$33.20,
3386744,4246,6365,Paint Tray,1/7/2023 9:48 AM,,1/14/2023,$33.50,
3386745,4246,6368,Paint Tray,1/7/2023 9:48 AM,,1/14/2023,$33.50,
3386746,4246,7858,Paint Tray,1/7/2023 9:48 AM,,1/14/2023,$33.50,
3386747,4246,7919,Paint Tray,1/7/2023 9:48 AM,,1/14/2023,$33.50,
3386739,4246,8835,1.5â brush,1/7/2023 9:48 AM,,1/14/2023,$33.50,
3386741,4246,8099,Paint Roller Extension Pole,1/7/2023 9:48 AM,,1/14/2023,$33.50,
3386748,4246,645,Paint roller extension pole,1/7/2023 9:48 AM,,1/14/2023,$33.50,
3386749,4246,646,Paint roller extension pole,1/7/2023 9:48 AM,,1/14/2023,$33.50,
3386742,4246,629,Paint Roller,1/7/2023 9:48 AM,,1/14/2023,$33.50,
3386743,4246,7856,Paint Roller,1/7/2023 9:48 AM,,1/14/2023,$33.50,
3386754,4246,6383,Paint Roller,1/7/2023 9:49 AM,,1/14/2023,$33.50,
4233977,3467,243,Mancala,12/7/2023 8:16 PM,,12/21/2023,$0.00,
4233975,3467,247,Big Boggle,12/7/2023 8:16 PM,,12/21/2023,$0.00,
4233976,3467,9009,Mouse Trap,12/7/2023 8:16 PM,,12/21/2023,$0.00,
3787368,4728,5454,Desoldering Vacuum Pump,6/23/2023 6:22 PM,,6/28/2023,$17.00,Renewal
3787369,4728,4711,Soldering Iron,6/23/2023 6:23 PM,,6/28/2023,$17.00,Renewal
3787370,4728,4983,Soldering Iron Holster,6/23/2023 6:23 PM,,6/28/2023,$17.00,Renewal
3787371,4728,8742,Tool Set,6/23/2023 6:23 PM,,6/28/2023,$17.00,Renewal
3787372,4728,7833,Hydraulic Bottle Jack,6/23/2023 6:23 PM,,6/28/2023,$17.00,Renewal
3787373,4728,8996,Soldering Helping Hands,6/23/2023 6:23 PM,,6/28/2023,$17.00,Renewal
3787374,4728,5170,Soldering Iron,6/23/2023 6:23 PM,,6/28/2023,$17.00,Renewal
2574626,3335,4549,"Socket Wrench, Multi Faced",10/12/2021 8:37 PM,,10/19/2021,$78.70,Renewal
2810876,3623,5107,Hanging Work/Shop Light,3/29/2022 8:40 PM,,4/5/2022,$61.90,
2810877,3623,8740,"Shop Vac, Wet/Dry, 2.5 Gal",3/29/2022 8:40 PM,,4/5/2022,$61.90,
3626342,4528,6956,Bench Grinder,4/26/2023 6:54 PM,,5/3/2023,$22.60,
4238261,5185,6461,Power Sander With Vacuum Bag,12/9/2023 10:38 AM,,12/23/2023,$0.00,
4170851,828,9294,Flat Screwdrivers,11/11/2023 10:42 AM,,11/25/2023,$2.00,
4170852,828,6066,Phillips Screwdriver,11/11/2023 10:42 AM,,11/25/2023,$2.00,
4170853,828,9624,Phillips Screwdriver,11/11/2023 10:42 AM,,11/25/2023,$2.00,
3992318,3959,5572,Adjustable Wrench,9/10/2023 6:48 PM,,9/24/2023,$8.20,
3992323,3959,7713,Flexible Spackling Knife,9/10/2023 6:48 PM,,9/24/2023,$8.20,
3992319,3959,4643,File,9/10/2023 6:48 PM,,9/24/2023,$8.20,
3992320,3959,9326,Needle nose pliers,9/10/2023 6:48 PM,,9/24/2023,$8.20,
3992317,3959,8802,Folding Pruning Saw,9/10/2023 6:48 PM,,9/24/2023,$8.20,
3992321,3959,410,Hand Saw,9/10/2023 6:48 PM,,9/24/2023,$8.20,
3992322,3959,9088,Scraper,9/10/2023 6:48 PM,,9/24/2023,$8.20,
3615187,4073,8864,Phillips Screwdriver,4/22/2023 10:31 AM,,4/29/2023,$23.00,
3615188,4073,8036,Corded Drill,4/22/2023 10:31 AM,,4/29/2023,$23.00,
3615186,4073,103,Stud Finder,4/22/2023 10:31 AM,,4/29/2023,$23.00,
2167351,2641,7131,Hack Saw,11/29/2020 4:33 PM,,12/19/2020,$109.10,Renewal
2167352,2641,5228,Miter Box,11/29/2020 4:33 PM,,12/19/2020,$109.10,Renewal
2496594,3034,627,Multimaster Quickstart,8/24/2021 8:10 PM,,8/31/2021,$83.60,
2496593,3034,7028,Shoulder Dolly,8/24/2021 8:10 PM,,8/31/2021,$83.60,
2496591,3034,6887,Profile Sander Kit,8/24/2021 8:10 PM,,8/31/2021,$83.60,
2496592,3034,657,Variable Speed Paint Remover,8/24/2021 8:10 PM,,8/31/2021,$83.60,
2496595,3034,7958,Disc Brush,8/24/2021 8:10 PM,,8/31/2021,$83.60,
2496596,3034,7959,Disc Brush,8/24/2021 8:10 PM,,8/31/2021,$83.60,
2496590,3034,5867,"Scraper, Long Handle",8/24/2021 8:10 PM,,8/31/2021,$83.60,
2472418,3261,4014,Shears,8/7/2021 11:43 AM,,8/14/2021,$85.30,
2472419,3261,8135,Planters Shovel,8/7/2021 11:43 AM,,8/14/2021,$85.30,
2472417,3261,5542,Round Pointed Shovel,8/7/2021 11:43 AM,,8/14/2021,$85.30,
2472420,3261,7271,Sewing Machine,8/7/2021 11:43 AM,,8/14/2021,$85.30,
3499617,4361,437,Crow Bar,3/4/2023 11:16 AM,,3/11/2023,$27.90,
3499618,4361,5836,Pincer,3/4/2023 11:16 AM,,3/11/2023,$27.90,
3499620,4361,3800,Pliers,3/4/2023 11:16 AM,,3/11/2023,$27.90,
3499621,4361,6586,Pliers,3/4/2023 11:16 AM,,3/11/2023,$27.90,
3499622,4361,7174,Pliers,3/4/2023 11:16 AM,,3/11/2023,$27.90,
3499616,4361,8059,Hand Rivet Set,3/4/2023 11:16 AM,,3/11/2023,$27.90,
3499619,4361,200,Scissors,3/4/2023 11:16 AM,,3/11/2023,$27.90,
3734514,4558,4926,Chisel,6/3/2023 9:53 AM,,6/10/2023,$18.80,Renewal
3734511,4558,7375,Hand Truck,6/3/2023 9:53 AM,,6/10/2023,$18.80,
3734516,4558,428,File,6/3/2023 9:53 AM,,6/10/2023,$18.80,Renewal
3734517,4558,6735,File,6/3/2023 9:53 AM,,6/10/2023,$18.80,Renewal
3734515,4558,7451,Key Hole Saw,6/3/2023 9:53 AM,,6/10/2023,$18.80,Renewal
3734513,4558,8960,Corded Drill,6/3/2023 9:53 AM,,6/10/2023,$18.80,
3734512,4558,7714,Stud Finder,6/3/2023 9:53 AM,,6/10/2023,$18.80,
3734529,4558,8333,"Bungee Cord, 36in",6/3/2023 9:56 AM,,6/10/2023,$18.80,
2932613,3730,4770,Hand Truck,5/29/2022 4:44 PM,,6/5/2022,$55.80,
3297506,4145,6694,Channel Lock Pliers,11/13/2022 4:27 PM,,11/20/2022,$39.00,
4244809,5127,455,C-clamp,12/12/2023 8:22 PM,,12/26/2023,$0.00,
4244810,5127,5723,C-clamp,12/12/2023 8:22 PM,,12/26/2023,$0.00,
4244811,5127,7967,C-clamp,12/12/2023 8:22 PM,,12/26/2023,$0.00,
4244812,5127,8274,C-clamp,12/12/2023 8:22 PM,,12/26/2023,$0.00,
4223749,5248,9378,"#2 Phillips Drill Bit, 6"" Long",12/3/2023 5:54 PM,,12/17/2023,$0.00,
4223750,5248,30001,Impact driver,12/3/2023 5:54 PM,,12/17/2023,$0.00,
4223748,5248,1116,phillips screwdriver,12/3/2023 5:54 PM,,12/17/2023,$0.00,
4221853,5246,9381,Bit Set,12/2/2023 11:56 AM,,12/16/2023,$0.00,
4221852,5246,5378,Corded Drill,12/2/2023 11:56 AM,,12/16/2023,$0.00,
4075347,5081,8261,Chalkline,10/7/2023 11:02 AM,,10/14/2023,$6.20,
4075345,5081,3743,Circular Saw,10/7/2023 11:02 AM,,10/14/2023,$6.20,
4075346,5081,3846,"Crow Bar, Pointed End",10/7/2023 11:02 AM,,10/14/2023,$6.20,
4075343,5081,6021,Extension Cord,10/7/2023 11:02 AM,,10/14/2023,$6.20,
4075348,5081,9391,Hammer,10/7/2023 11:02 AM,,10/14/2023,$6.20,
4075342,5081,9533,"Saw Horse Pair, Folding",10/7/2023 11:02 AM,,10/14/2023,$6.20,
4075344,5081,6520,Poster Stapler,10/7/2023 11:02 AM,,10/14/2023,$6.20,
2426854,2790,5856,"Corded Drill, 3/8in",7/6/2021 7:52 PM,,7/13/2021,$88.50,
3000664,3811,7517,Bar Clamp,6/29/2022 6:37 PM,,7/6/2022,$52.70,
3000666,3811,5992,Bristle Brush,6/29/2022 6:37 PM,,7/6/2022,$52.70,
3000661,3811,4471,Cordless Drill,6/29/2022 6:37 PM,,7/6/2022,$52.70,
3000665,3811,7682,Drill Guide,6/29/2022 6:37 PM,,7/6/2022,$52.70,
3000663,3811,482,Workbench,6/29/2022 6:37 PM,,7/6/2022,$52.70,
3000667,3811,5059,"Vise Grip, Medium",6/29/2022 6:37 PM,,7/6/2022,$52.70,
3000662,3811,8304,Clamp-On Vise,6/29/2022 6:37 PM,,7/6/2022,$52.70,
4181259,5202,5863,Seam Ripper,11/15/2023 8:19 PM,,11/29/2023,$1.60,
4181260,5202,5979,Embroidery Kit,11/15/2023 8:19 PM,,11/29/2023,$1.60,
4181261,5202,9350,Sewing Machine,11/15/2023 8:19 PM,,11/29/2023,$1.60,
4114532,2277,8303,Electric Edger,10/21/2023 11:14 AM,,10/28/2023,$4.80,
4114531,2277,9560,Extension cord,10/21/2023 11:14 AM,,10/28/2023,$4.80,
3455529,4287,5541,Ladder,2/12/2023 11:14 AM,,2/19/2023,$29.90,Renewal
1980631,1917,5887,Adjusable Wrench,6/25/2020 4:04 PM,,8/1/2020,$123.10,Renewal
4125760,4940,5148,"Paint Brush, Long",10/25/2023 7:44 PM,,11/1/2023,$4.40,Renewal
4125761,4940,9267,Paintbrush,10/25/2023 7:44 PM,,11/1/2023,$4.40,Renewal
4125759,4940,6737,Knee Pads,10/25/2023 7:44 PM,,11/1/2023,$4.40,Renewal
4125758,4940,5578,"Work Gloves, Rubber Palm",10/25/2023 7:44 PM,,11/1/2023,$4.40,Renewal
3210514,3860,8950,Werner 6â Metal Step Ladder,10/5/2022 6:50 PM,,10/12/2022,$42.90,
2978701,3785,4830,Weed Whacker,6/19/2022 4:13 PM,,6/26/2022,$53.70,
2978700,3785,7421,Extension Cord,6/19/2022 4:13 PM,,6/26/2022,$53.70,
4062268,522,9577,Air Brad Nailer,10/3/2023 6:21 PM,,10/10/2023,$6.60,
4062271,522,4093,Circular Saw,10/3/2023 6:21 PM,,10/10/2023,$6.60,
4062269,522,6344,Air Compressor,10/3/2023 6:21 PM,,10/10/2023,$6.60,
4062270,522,4834,Miter Saw,10/3/2023 6:21 PM,,10/10/2023,$6.60,
2167400,1109,125,Microphone,11/29/2020 4:33 PM,,12/19/2020,$109.10,Renewal
2167412,2075,4958,Multimeter,11/29/2020 4:33 PM,,12/19/2020,$109.10,Renewal
4249152,3765,8947,Hand Truck,12/14/2023 5:09 PM,,12/28/2023,$0.00,Renewal
4249154,3765,8335,"Bungee Cord, 36in",12/14/2023 5:09 PM,,12/28/2023,$0.00,Renewal
4249155,3765,8332,"Bungee Cord, 36in",12/14/2023 5:09 PM,,12/28/2023,$0.00,Renewal
4249158,3765,8336,"Bungee Cord, 36in",12/14/2023 5:09 PM,,12/28/2023,$0.00,Renewal
2167413,phildoholic,7320,Jigsaw,11/29/2020 4:33 PM,,12/19/2020,$109.10,Renewal
4249370,58,8053,Key Hole Saw,12/14/2023 6:45 PM,,12/21/2023,$0.00,
4240855,4020,744,24 Plates in Yellow Bucket,12/10/2023 9:07 PM,,12/24/2023,$0.00,
4240856,4020,8836,24 Cups and Silverware Sets in Yellow Bucket,12/10/2023 9:07 PM,,12/24/2023,$0.00,
4247108,5239,69,Bit Set,12/13/2023 7:03 PM,,12/21/2023,$0.00,Renewal
4247109,5239,6844,Stud Finder,12/13/2023 7:03 PM,,12/21/2023,$0.00,Renewal
4247110,5239,812,Drill,12/13/2023 7:04 PM,,12/21/2023,$0.00,Renewal
4238357,5186,9334,Level,12/9/2023 10:51 AM,,12/23/2023,$0.00,
4231146,3396,826,angle grinder,12/6/2023 8:50 PM,,12/20/2023,$0.00,
2545791,3339,5353,"Allen Wrench Set, Pocket",9/25/2021 9:51 AM,,10/2/2021,$80.40,
2545792,3339,7357,Allen Wrench Set,9/25/2021 9:51 AM,,10/2/2021,$80.40,
2545787,3339,7200,Circlip Pliers,9/25/2021 9:51 AM,,10/2/2021,$80.40,
2545790,3339,7026,"Screwdriver Set, Narrow",9/25/2021 9:51 AM,,10/2/2021,$80.40,
2545793,3339,7260,Screwdriver Set,9/25/2021 9:51 AM,,10/2/2021,$80.40,
2545789,3339,5205,"Socket Set, Metric and SAE",9/25/2021 9:51 AM,,10/2/2021,$80.40,
2545786,3339,7449,Wire Cutter,9/25/2021 9:51 AM,,10/2/2021,$80.40,
2545805,3339,7144,Multimeter,9/25/2021 9:53 AM,,10/2/2021,$80.40,
2545809,3339,5012,Magnetic Parts Tray,9/25/2021 9:53 AM,,10/2/2021,$80.40,
2167417,1528,4816,Belt Sander,11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2167418,1528,7085,Power Sander,11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
3954110,4538,7505,Table Saw,8/27/2023 6:13 PM,,9/3/2023,$10.30,
2167422,2984,7514,Bar Clamp,11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2167425,2984,7515,Bar Clamp,11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2167424,2984,7732,"Bar Clamp, Small",11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2167423,2984,7734,"Bar Clamp, Small",11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2167427,2984,5737,Extension Cord,11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2167428,2984,7087,Laser Level,11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2167426,2984,704,Dremel Sharpening Tool,11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2167429,2984,604,T-square,11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
3076511,3530,8204,"Corded Drill, 1/2in",8/6/2022 10:28 AM,,8/13/2022,$48.90,
4240743,5172,720,Cordless Drill And Impact Set,12/10/2023 4:22 PM,,12/24/2023,$0.00,
4240744,5172,30003,Driver Bit Set (impact rated),12/10/2023 4:22 PM,,12/24/2023,$0.00,
2558692,3347,6440,Auger,10/2/2021 11:57 AM,,10/9/2021,$79.70,
2558693,3347,6923,Sink Auger,10/2/2021 11:57 AM,,10/9/2021,$79.70,
4231073,5258,5201,Reciprocating Saw,12/6/2023 6:36 PM,,12/20/2023,$0.00,
4221287,4080,66729,Palm Sander,12/2/2023 10:29 AM,,12/16/2023,$0.00,
2948240,1076,8234,Hammer Drill,6/5/2022 4:40 PM,,6/12/2022,$55.10,
2948241,1076,8102,"Mall Drill, Vintage",6/5/2022 4:40 PM,,6/12/2022,$55.10,
4184551,5206,9557,gloves,11/16/2023 8:45 PM,,11/30/2023,$1.50,
4184554,5206,9429,Rake,11/16/2023 8:45 PM,,11/30/2023,$1.50,
4184553,5206,213,Broom,11/16/2023 8:45 PM,,11/30/2023,$1.50,
4184552,5206,6936,"Snow Shovel, Small",11/16/2023 8:45 PM,,11/30/2023,$1.50,
4238475,3736,8015,Push Block,12/9/2023 11:08 AM,,12/23/2023,$0.00,
4238476,3736,4107,Hand Sander,12/9/2023 11:08 AM,,12/23/2023,$0.00,
4238477,3736,846,Table Saw,12/9/2023 11:08 AM,,12/23/2023,$0.00,
4247119,1343,6830,Walking Cane,12/13/2023 7:33 PM,,12/27/2023,$0.00,
1980680,2588,7380,Power Sander,6/25/2020 4:04 PM,,8/1/2020,$123.10,Renewal
3615812,3858,7530,Reciprocating Saw,4/22/2023 11:43 AM,,4/29/2023,$23.00,Renewal
4223754,3148,7750,Staple Gun,12/3/2023 6:22 PM,,12/17/2023,$0.00,Renewal
2167430,2676,6240,Stud Finder,11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
3297580,4121,6801,Belt Sander,11/13/2022 6:40 PM,,11/20/2022,$39.00,
3297583,4121,4945,UV Desk Light,11/13/2022 6:40 PM,,11/20/2022,$39.00,
3297579,4121,6824,Handheld Pry Bar,11/13/2022 6:40 PM,,11/20/2022,$39.00,
3297582,4121,3966,"Tie Down, Ratchet",11/13/2022 6:40 PM,,11/20/2022,$39.00,
3297581,4121,8323,Ratchet Strap,11/13/2022 6:40 PM,,11/20/2022,$39.00,
3297584,4121,7472,Work Light,11/13/2022 6:40 PM,,11/20/2022,$39.00,
2167436,2809,6076,Torx Screwdriver,11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2167435,2809,5279,Box Cutter,11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2167438,2809,4276,Torque Amplifier,11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2167437,2809,4289,"Nut Driver, ?in",11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2167434,2809,549,"Nut Driver, ?in",11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2446793,3238,372,Pitcher,7/20/2021 6:35 PM,,7/27/2021,$87.10,
2859432,3628,7936,Screen Print Supplies,4/25/2022 12:32 AM,,5/4/2022,$59.00,Renewal
2859433,3628,7935,Screen Print Frame,4/25/2022 12:33 AM,,5/4/2022,$59.00,Renewal
4223722,4281,7700,Serger,12/3/2023 5:22 PM,,12/17/2023,$0.00,
3782056,4331,7786,Chain Tool,6/21/2023 8:46 PM,,6/28/2023,$17.00,
2167446,2802,4922,Corded Drill,11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2167447,2802,436,"Socket Set, Metric and SAE",11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2167448,2802,4543,Stud Finder,11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2167452,2834,5114,Claw Hammer,11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2167450,2834,6483,Drill Bit Set,11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2167453,2834,6333,Needle Nose Pliers,11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2167451,2834,7422,Corded Drill,11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2167449,2834,3729,Iron,11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2167454,759,6964,Orbital Buffer,11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2167455,759,412,Level,11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2167461,2811,7008,Claw Hammer,11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2167462,2811,4746,Square Shovel,11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2167463,2811,4843,Staple Gun,11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
3521648,4415,634,Circuit Breaker Finder,3/15/2023 8:46 PM,,3/22/2023,$26.80,
3521649,4415,506,Battery Charger BATT_C 18V,3/15/2023 8:46 PM,,3/22/2023,$26.80,
3521646,4415,3834,Inductive Timing Light,3/15/2023 8:46 PM,,3/22/2023,$26.80,
3521647,4415,6983,Inductive Timing Light,3/15/2023 8:46 PM,,3/22/2023,$26.80,
3529804,4415,302,Water Jug,3/19/2023 6:42 PM,,3/26/2023,$26.40,
2167469,1767,5360,"Allen Wrench Set, Pocket",11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2216252,3027,5125,Cordless Impact Driver,1/23/2021 11:42 AM,,1/30/2021,$104.90,
3430960,4167,6828,Car Battery Charger,1/31/2023 8:33 PM,,2/7/2023,$31.10,
3430961,4167,7199,"Hack Saw, Small",1/31/2023 8:33 PM,,2/7/2023,$31.10,
3792962,4678,3981,Adjusable Wrench,6/25/2023 7:48 PM,,7/2/2023,$16.60,Renewal
4231129,5260,864,Corded Drill,12/6/2023 8:28 PM,,12/20/2023,$0.00,
2167475,2956,5250,Chisel,11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2167474,2956,6395,Chisel,11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
2167476,2956,7769,"Corded Drill, 3/8in",11/29/2020 4:34 PM,,12/19/2020,$109.10,Renewal
3501362,4374,3829,Compression Test Kit,3/5/2023 7:09 PM,,3/26/2023,$26.40,
2518597,3250,6811,Fishing Supplies,9/8/2021 7:33 PM,,9/15/2021,$82.10,
2518594,3250,6819,Fishing Pole,9/8/2021 7:33 PM,,9/15/2021,$82.10,
2518595,3250,5930,Needle Nose Pliers,9/8/2021 7:33 PM,,9/15/2021,$82.10,
2518596,3250,8275,Needle Nose Pliers,9/8/2021 7:33 PM,,9/15/2021,$82.10,
3989417,4992,143,Adjusable Wrench,9/9/2023 10:49 AM,,9/16/2023,$9.00,
3989420,4992,3923,Claw Hammer,9/9/2023 10:49 AM,,9/16/2023,$9.00,
3989418,4992,9441,electric screwdriver bit set,9/9/2023 10:49 AM,,9/16/2023,$9.00,
3989416,4992,1942,Prick Punch,9/9/2023 10:49 AM,,9/16/2023,$9.00,
3989419,4992,7602,Hand Saw,9/9/2023 10:49 AM,,9/16/2023,$9.00,
2699299,3478,7879,Helping Hand With Magnifying Glass,1/11/2022 7:42 PM,,1/18/2022,$69.60,Renewal
3342800,4125,7175,Chisel,12/6/2022 9:22 PM,,12/13/2022,$36.70,
3342799,4125,4991,Extension Cord,12/6/2022 9:22 PM,,12/13/2022,$36.70,
3342801,4125,7792,"Flat Screwdriver, Small",12/6/2022 9:22 PM,,12/13/2022,$36.70,
3342802,4125,8214,"Wood Chisel, Straight Edge, 1/4in",12/6/2022 9:22 PM,,12/13/2022,$36.70,
4074926,5080,7834,Angle Grinder,10/7/2023 10:14 AM,,10/14/2023,$6.20,
4074927,5080,5040,C-clamp,10/7/2023 10:14 AM,,10/14/2023,$6.20,
4074928,5080,6122,C-clamp,10/7/2023 10:14 AM,,10/14/2023,$6.20,
4074929,5080,6938,C-clamp,10/7/2023 10:14 AM,,10/14/2023,$6.20,
4074930,5080,7467,C-clamp,10/7/2023 10:14 AM,,10/14/2023,$6.20,
4074925,5080,4656,Pry Bar,10/7/2023 10:14 AM,,10/14/2023,$6.20,
4074923,5080,848,pry bar,10/7/2023 10:14 AM,,10/14/2023,$6.20,
4074922,5080,8411,Toolbag,10/7/2023 10:14 AM,,10/14/2023,$6.20,
4074924,5080,9162,Stud Finder,10/7/2023 10:14 AM,,10/14/2023,$6.20,
4198873,5180,6514,Poster Stapler,11/22/2023 8:06 PM,,12/6/2023,$0.90,
3352505,4200,266,Welder,12/11/2022 6:25 PM,,12/31/2022,$34.90,
3352504,4200,6944,Welding Helmet,12/11/2022 6:25 PM,,12/31/2022,$34.90,
3286388,4140,7470,Flex LW1503 Compact 5-Inch Wet Polisher With Central Water Feed,11/8/2022 9:03 PM,,11/22/2022,$38.80,Renewal
3286386,4140,7385,Grinder,11/8/2022 9:03 PM,,11/22/2022,$38.80,Renewal
3742413,4401,216,Claw Hammer,6/6/2023 8:45 PM,,6/13/2023,$18.50,Renewal
3742415,4401,803,Bit set,6/6/2023 8:45 PM,,6/13/2023,$18.50,
3742416,4401,9194,Hole Saw,6/6/2023 8:45 PM,,6/13/2023,$18.50,
3742414,4401,4612,Corded Drill,6/6/2023 8:45 PM,,6/13/2023,$18.50,
3742412,4401,8266,Stud Finder,6/6/2023 8:45 PM,,6/13/2023,$18.50,Renewal
3351019,4180,8242,Cordless Framing Nailer Set BATT_X,12/10/2022 12:07 PM,,12/17/2022,$36.30,Renewal
3351017,4180,8182,Electric Marker,12/10/2022 12:07 PM,,12/17/2022,$36.30,Renewal
3351016,4180,7393,Garden Hose Sprayer,12/10/2022 12:07 PM,,12/17/2022,$36.30,Renewal
3351015,4180,8391,Four Channel Powered Mixer,12/10/2022 12:07 PM,,12/17/2022,$36.30,
3351020,4180,8392,PA Speaker,12/10/2022 12:07 PM,,12/17/2022,$36.30,
3351021,4180,8393,PA Speaker,12/10/2022 12:07 PM,,12/17/2022,$36.30,
3352515,4180,7324,Bench Grinder,12/11/2022 6:40 PM,,12/31/2022,$34.90,
3356274,4180,8248,Cordless Blower BATT_X,12/13/2022 9:13 PM,,12/20/2022,$36.00,
3356273,4180,8949,Electronics Repair Kit,12/13/2022 9:13 PM,,12/20/2022,$36.00,
3356276,4180,633,Infrared Thermometer,12/13/2022 9:13 PM,,12/20/2022,$36.00,
3394074,4180,8378,Popcorn Machine,1/11/2023 8:27 PM,,1/18/2023,$33.10,
3394070,4180,495,Work Light,1/11/2023 8:27 PM,,1/18/2023,$33.10,
3394067,4180,9014,Grinder,1/11/2023 8:27 PM,,1/18/2023,$33.10,
3394072,4180,5485,Leaf Blower,1/11/2023 8:27 PM,,1/18/2023,$33.10,
3394077,4180,9015,Dewalt Battery 20V,1/11/2023 8:27 PM,,1/18/2023,$33.10,
3394078,4180,9016,Dewalt Battery 20V,1/11/2023 8:27 PM,,1/18/2023,$33.10,
3394065,4180,9017,Dewalt Battery 60V,1/11/2023 8:27 PM,,1/18/2023,$33.10,
3394066,4180,595,"Tubing Cutter, 1/8in to 1-1/18in",1/11/2023 8:27 PM,,1/18/2023,$33.10,
3413859,4180,9019,3D Printer,1/22/2023 6:20 PM,,1/29/2023,$32.00,
3413853,4180,7898,19V Laptop Charger,1/22/2023 6:20 PM,,1/29/2023,$32.00,
3413854,4180,7757,Garden Hose Sprayer,1/22/2023 6:20 PM,,1/29/2023,$32.00,
