Loan ID,Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
2276291,3085,7274,Mechanics Creep,3/23/2021 7:25 PM,,3/30/2021,$0.00,
2276289,3085,7461,Extension Cord,3/23/2021 7:25 PM,,3/30/2021,$0.00,
2276293,3085,7927,"Jack Stand, 6 Ton",3/23/2021 7:25 PM,,3/30/2021,$0.00,
2276294,3085,7928,"Jack Stand, 6 Ton",3/23/2021 7:25 PM,,3/30/2021,$0.00,
2276292,3085,6802,Torque Wrench,3/23/2021 7:25 PM,,3/30/2021,$0.00,
2276290,3085,6711,Work Light,3/23/2021 7:25 PM,,3/30/2021,$0.00,
4500440,5627,9365,DeWalt 18v Battery,4/2/2024 8:30 PM,,4/16/2024,$0.00,
4500439,5627,8352,Claw Hammer,4/2/2024 8:30 PM,,4/16/2024,$0.00,
4524348,5627,6394,Chisel,4/10/2024 8:28 PM,,4/24/2024,$0.00,
4524347,5627,66763,Cordless Drill,4/10/2024 8:28 PM,,4/24/2024,$0.00,Renewal
4524346,5627,978,Files,4/10/2024 8:28 PM,,4/24/2024,$0.00,
3150898,4012,1516,Square,9/11/2022 5:03 PM,,9/18/2022,$0.00,
3471015,4093,9037,drill bits set,2/19/2023 5:18 PM,,2/26/2023,$0.00,
2209295,3038,5565,Shopvac Sander,1/16/2021 10:23 AM,,1/23/2021,$0.00,
3935940,4933,821,Stud finder,8/20/2023 7:25 PM,,8/27/2023,$0.00,
4616000,5754,1380,Sewing Machine,5/7/2024 6:48 PM,,5/21/2024,$0.00,
2685002,3203,6469,File,12/26/2021 4:35 PM,,1/2/2022,$0.00,Renewal
2685003,3203,8109,File,12/26/2021 4:35 PM,,1/2/2022,$0.00,Renewal
1980492,2583,600,Paint Sprayer,6/25/2020 4:04 PM,,8/1/2020,$0.00,Renewal
1980493,2583,5774,Ladder,6/25/2020 4:04 PM,,8/1/2020,$0.00,Renewal
2167308,2227,7657,Circular Saw,11/29/2020 4:32 PM,,12/19/2020,$0.00,Renewal
4746948,5046,591,Dehydrator,6/15/2024 11:48 AM,,6/29/2024,$0.00,
4746947,5046,9501,Jack Stand,6/15/2024 11:48 AM,,6/29/2024,$0.00,
2264104,3070,6506,Circular Saw,3/13/2021 9:17 AM,,3/20/2021,$0.00,
4732354,5895,67145,Small Phillips head,6/11/2024 7:13 PM,,6/25/2024,$0.00,
2832704,3646,7081,Cordless Drill + Sawzall + Light Kit,4/10/2022 4:41 PM,,4/24/2022,$0.00,
2832705,3646,112,"Paint Roller, Small",4/10/2022 4:41 PM,,4/24/2022,$0.00,
4709320,5822,966,VGA Cable,6/4/2024 9:06 PM,,6/18/2024,$0.00,
4709323,5822,7649,Breadboard,6/4/2024 9:06 PM,,6/18/2024,$0.00,
4709324,5822,975,3.5in rpi display,6/4/2024 9:06 PM,,6/18/2024,$0.00,
4709322,5822,7760,Soldering Iron,6/4/2024 9:06 PM,,6/18/2024,$0.00,
4709321,5822,67101,VGA To HDMI Adapter,6/4/2024 9:06 PM,,6/18/2024,$0.00,
2167318,1551,656,Cordless Drill,11/29/2020 4:32 PM,,12/19/2020,$0.00,Renewal
2487698,3273,6816,Car Roof Bag,8/18/2021 6:26 PM,,8/25/2021,$0.00,
3070308,337,8257,20V Max 1.5Ah Battery BATT_X,8/3/2022 8:17 PM,,8/10/2022,$0.00,
3070310,337,7910,Extension Cord,8/3/2022 8:17 PM,,8/10/2022,$0.00,Renewal
3070309,337,5395,"Corded Drill, 3/8in",8/3/2022 8:17 PM,,8/10/2022,$0.00,Renewal
4633443,5108,1077,Soldering Gun,5/12/2024 2:22 PM,,5/28/2024,$0.00,Renewal
4417998,5500,8071,Adjusable Wrench,3/3/2024 6:07 PM,,3/17/2024,$0.00,
4418000,5500,5115,C-clamp,3/3/2024 6:07 PM,,3/17/2024,$0.00,
4417999,5500,9208,2 ton jack stands (pair),3/3/2024 6:07 PM,,3/17/2024,$0.00,
4417997,5500,911,Torque wrench,3/3/2024 6:07 PM,,3/17/2024,$0.00,
4417996,5500,1025,Breaker Bar,3/3/2024 6:07 PM,,3/17/2024,$0.00,
1980507,2470,6084,C-clamp,6/25/2020 4:04 PM,,8/1/2020,$0.00,Renewal
1980506,2470,7053,C-clamp,6/25/2020 4:04 PM,,8/1/2020,$0.00,Renewal
1980508,2470,6482,Drill Bit Set,6/25/2020 4:04 PM,,8/1/2020,$0.00,Renewal
1980509,2470,3751,Corded Drill,6/25/2020 4:04 PM,,8/1/2020,$0.00,Renewal
3724033,4100,6722,Heat Gun,5/30/2023 6:25 PM,,6/6/2023,$0.00,
3724032,4100,762,Blackberry Hoe,5/30/2023 6:25 PM,,6/6/2023,$0.00,Renewal
3352506,4201,8047,Hammer,12/11/2022 6:28 PM,,12/31/2022,$0.00,
3352510,4201,8265,Digital Kitchen Scale,12/11/2022 6:28 PM,,12/31/2022,$0.00,
3352508,4201,5433,Lineman Pliers,12/11/2022 6:28 PM,,12/31/2022,$0.00,
3352507,4201,7776,Pipe Wrench,12/11/2022 6:28 PM,,12/31/2022,$0.00,
3352511,4201,7533,Pry Bar,12/11/2022 6:28 PM,,12/31/2022,$0.00,
3352509,4201,7666,Handheld Pry Bar,12/11/2022 6:28 PM,,12/31/2022,$0.00,
1980511,2338,7338,Bolt Cutters,6/25/2020 4:04 PM,,8/1/2020,$0.00,Renewal
1980516,2338,5577,Brick Trowel,6/25/2020 4:04 PM,,8/1/2020,$0.00,Renewal
1980515,2338,4016,Bypass Pruner,6/25/2020 4:04 PM,,8/1/2020,$0.00,Renewal
1980510,2338,7428,Level,6/25/2020 4:04 PM,,8/1/2020,$0.00,Renewal
1980512,2338,5405,Pruning Shears,6/25/2020 4:04 PM,,8/1/2020,$0.00,Renewal
1980513,2338,5605,Spade,6/25/2020 4:04 PM,,8/1/2020,$0.00,Renewal
1980514,2338,7593,Stud Finder,6/25/2020 4:04 PM,,8/1/2020,$0.00,Renewal
2167319,1675,6771,"Shop Vac, Dry Only",11/29/2020 4:32 PM,,12/19/2020,$0.00,Renewal
4775282,3547,597,20V Battery,6/24/2024 8:55 PM,,7/8/2024,$0.00,
4775278,3547,66768,Jigsaw,6/24/2024 8:55 PM,,7/8/2024,$0.00,
4775280,3547,7402,Hole Saw Kit,6/24/2024 8:55 PM,,7/8/2024,$0.00,
4775281,3547,8385,Battery Charger,6/24/2024 8:55 PM,,7/8/2024,$0.00,
4775276,3547,9440,Router bit set,6/24/2024 8:55 PM,,7/8/2024,$0.00,
4775277,3547,67099,Router,6/24/2024 8:55 PM,,7/8/2024,$0.00,
4775279,3547,878,Jig Saw Blade Set,6/24/2024 8:55 PM,,7/8/2024,$0.00,
4782540,3547,30015,Portable Belt Sander,6/26/2024 7:29 PM,,7/10/2024,$0.00,
4782544,3547,5768,Hand Clamp,6/26/2024 7:36 PM,,7/10/2024,$0.00,
4782543,3547,5622,Quick Grip Clamp,6/26/2024 7:36 PM,,7/10/2024,$0.00,
4782545,3547,67109,"Shop Vac, Dry Only, 16 Gal",6/26/2024 7:37 PM,,7/10/2024,$0.00,
4666653,5759,7431,Grabber,5/22/2024 7:23 PM,,6/5/2024,$0.00,Renewal
4666652,5759,9331,Razor Blade Holder and Scraper,5/22/2024 7:23 PM,,6/5/2024,$0.00,Renewal
4666659,5759,66707,Utility Knife,5/22/2024 7:28 PM,,6/5/2024,$0.00,
4460874,4637,9060,"Air compressor, 3 gal",3/19/2024 6:33 PM,,4/2/2024,$0.00,
4460873,4637,66864,Extension Cord,3/19/2024 6:33 PM,,4/2/2024,$0.00,
4561251,4810,30010,Ryobi One+ Battery (4Ah),4/21/2024 5:29 PM,,5/5/2024,$0.00,
4561252,4810,9228,lawn edger,4/21/2024 5:29 PM,,5/5/2024,$0.00,
3942478,1659,809,Coping Saw,8/23/2023 6:11 PM,,8/30/2023,$0.00,
4749506,4337,67056,Drill Bit Set,6/16/2024 5:54 PM,,6/30/2024,$0.00,
4749507,4337,30008,Ryobi Corded Drill,6/16/2024 5:54 PM,,6/30/2024,$0.00,
3902437,4580,8028,18V Battery BATT_C,8/8/2023 7:35 PM,,8/15/2023,$0.00,Renewal
3902439,4580,3875,Soil Cultivator,8/8/2023 7:35 PM,,8/15/2023,$0.00,Renewal
3902438,4580,6715,Battery Charger 18V,8/8/2023 7:35 PM,,8/15/2023,$0.00,Renewal
3902441,4580,9231,cordless hedge trimmer,8/8/2023 7:38 PM,,8/15/2023,$0.00,
3902440,4580,9246,weed whacker,8/8/2023 7:38 PM,,8/15/2023,$0.00,
4349377,3597,6681,Shop Vac,2/5/2024 9:04 PM,,2/19/2024,$0.00,
2167323,2190,7381,Power Sander,11/29/2020 4:32 PM,,12/19/2020,$0.00,Renewal
4755629,5139,7544,Chalkline,6/18/2024 8:45 PM,,7/2/2024,$0.00,
4755628,5139,9491,"Light-duty Saw Horse Pair, Folding",6/18/2024 8:45 PM,,7/2/2024,$0.00,
4755627,5139,272,Work Bench,6/18/2024 8:45 PM,,7/2/2024,$0.00,
2722989,3491,8404,"Corded Drill, 3/8in",1/30/2022 5:16 PM,,2/6/2022,$0.00,Renewal
2722988,3491,5608,"Reciprocating Saw, Large Blade",1/30/2022 5:16 PM,,2/6/2022,$0.00,Renewal
3880297,4866,2552,Flat Screwdriver,7/30/2023 6:26 PM,,8/6/2023,$0.00,
2466020,1782,6611,Hex Drive Extender,8/3/2021 8:00 PM,,8/10/2021,$0.00,
4210815,5236,8777,Cordless Hammer Drill Set,11/28/2023 8:44 PM,,12/12/2023,$0.00,
4755550,5903,5046,Projector Screen,6/18/2024 7:25 PM,,7/2/2024,$0.00,
4782577,5788,9245,Axe,6/26/2024 8:08 PM,,7/10/2024,$0.00,
4782576,5788,8761,Round Shovel,6/26/2024 8:08 PM,,7/10/2024,$0.00,
4561312,3659,9519,Tap and Die set,4/21/2024 6:43 PM,,5/5/2024,$0.00,
4786168,3761,4408,Cordless Right Angle Power Drill Kit,6/27/2024 7:10 PM,,7/11/2024,$0.00,
4728744,5888,855,OBDII Diagnostic Tool,6/10/2024 6:33 PM,,6/24/2024,$0.00,
3895352,3460,7735,"Bar Clamp, Small",8/5/2023 10:36 AM,,8/12/2023,$0.00,Renewal
4461056,3768,2809,Weed Whacker BATT_C 18V,3/19/2024 8:20 PM,,4/2/2024,$0.00,
4461055,3768,9197,Leaf blower,3/19/2024 8:20 PM,,4/2/2024,$0.00,
4461054,3768,9525,Hand pruner,3/19/2024 8:20 PM,,4/2/2024,$0.00,
4461059,3768,9268,Paintbrush,3/19/2024 8:20 PM,,4/9/2024,$0.00,Renewal
4461058,3768,66955,Paint Brush,3/19/2024 8:20 PM,,4/9/2024,$0.00,Renewal
4461060,3768,66978,Paint Tray,3/19/2024 8:20 PM,,4/9/2024,$0.00,Renewal
4461057,3768,66974,paint roller,3/19/2024 8:20 PM,,4/9/2024,$0.00,Renewal
3286351,4106,305,Nail Gun,11/8/2022 8:38 PM,,11/15/2022,$0.00,Renewal
3286349,4106,8188,Rotorazer Saw,11/8/2022 8:38 PM,,11/15/2022,$0.00,Renewal
3286352,4106,493,Air Compressor,11/8/2022 8:38 PM,,11/15/2022,$0.00,Renewal
3286350,4106,6858,Dual-Bevel Sliding Compound Mitersaw,11/8/2022 8:38 PM,,11/15/2022,$0.00,Renewal
3286357,4106,8779,Cordless Hammer Drill Set,11/8/2022 8:38 PM,,11/15/2022,$0.00,Renewal
3286356,4106,8366,Drill Bit Set,11/8/2022 8:38 PM,,11/15/2022,$0.00,Renewal
3286358,4106,7789,Flat Screwdriver,11/8/2022 8:38 PM,,11/15/2022,$0.00,Renewal
3286359,4106,8126,Flat Screwdriver,11/8/2022 8:38 PM,,11/15/2022,$0.00,Renewal
3286355,4106,7520,Pry Bar,11/8/2022 8:38 PM,,11/15/2022,$0.00,Renewal
3286353,4106,5607,"Magnetic Parts Tray, Metal",11/8/2022 8:38 PM,,11/15/2022,$0.00,Renewal
3286354,4106,8944,Extension Cord,11/8/2022 8:38 PM,,11/15/2022,$0.00,Renewal
3286375,4106,7816,Allen Wrench Set,11/8/2022 8:59 PM,,11/15/2022,$0.00,
3286373,4106,5821,Paint Mixer Drill Bit,11/8/2022 8:59 PM,,11/15/2022,$0.00,
3286377,4106,6463,Extension Cord,11/8/2022 8:59 PM,,11/15/2022,$0.00,
3286374,4106,5839,Corner Level,11/8/2022 8:59 PM,,11/15/2022,$0.00,
3286376,4106,1659,Pry Bar,11/8/2022 8:59 PM,,11/15/2022,$0.00,
3286378,4106,468,"Shop Vac, Wet/Dry, 1.5 Gal",11/8/2022 8:59 PM,,11/15/2022,$0.00,
3289032,4106,8258,Drill Bit Set,11/9/2022 9:00 PM,,11/16/2022,$0.00,
3289031,4106,6058,Circular Saw,11/9/2022 9:00 PM,,11/16/2022,$0.00,
3289030,4106,404,Jigsaw,11/9/2022 9:00 PM,,11/16/2022,$0.00,
3289033,4106,4331,"Corded Drill, 3/8in",11/9/2022 9:00 PM,,11/16/2022,$0.00,
3289034,4106,6488,"Corded Drill, 3/8in",11/9/2022 9:00 PM,,11/16/2022,$0.00,
3289029,4106,7376,Reciprocating Saw,11/9/2022 9:00 PM,,11/16/2022,$0.00,
4746111,5882,9471,bottle cutter,6/15/2024 10:18 AM,,6/29/2024,$0.00,
4786058,5979,8095,Mat Cutter,6/27/2024 6:36 PM,,7/11/2024,$0.00,
3201441,1947,8939,Wire Crimper,10/1/2022 11:02 AM,,10/8/2022,$0.00,Renewal
3940187,3887,7286,Garden Hose Sprayer,8/22/2023 8:56 PM,,8/29/2023,$0.00,Renewal
3940186,3887,9410,Needlenose pliers,8/22/2023 8:56 PM,,8/29/2023,$0.00,Renewal
3940182,3887,6585,Pliers,8/22/2023 8:56 PM,,8/29/2023,$0.00,
3940181,3887,6981,Soldering Gun,8/22/2023 8:56 PM,,8/29/2023,$0.00,
3940184,3887,9183,Cable cutter & stripper,8/22/2023 8:56 PM,,8/29/2023,$0.00,
3940183,3887,5674,"Wire Stripper, Copper Only",8/22/2023 8:56 PM,,8/29/2023,$0.00,
3940185,3887,6637,Chip Carving Knife,8/22/2023 8:56 PM,,8/29/2023,$0.00,
4586274,4056,9163,Sewing Machine,4/28/2024 6:43 PM,,5/12/2024,$0.00,
4702259,5687,30012,Ryobi One+ Battery (4Ah),6/1/2024 4:50 PM,,6/15/2024,$0.00,Renewal
4702260,5687,8776,Drill Bit Set,6/1/2024 4:50 PM,,6/15/2024,$0.00,Renewal
4702261,5687,30019,Cordless drill,6/1/2024 4:51 PM,,6/15/2024,$0.00,Renewal
4702262,5687,66953,Level,6/1/2024 4:51 PM,,6/15/2024,$0.00,Renewal
4702281,5687,9198,Ryobi One+ Battery Charger,6/1/2024 4:51 PM,,6/15/2024,$0.00,Renewal
4702282,5687,67076,Stud Finder,6/1/2024 4:51 PM,,6/15/2024,$0.00,Renewal
3636050,4520,8382,Basin Wrench,4/29/2023 11:38 AM,,5/6/2023,$0.00,Renewal
3636041,4520,9044,"Bolt Cutters, 24in",4/29/2023 11:38 AM,,5/6/2023,$0.00,
3636051,4520,138,Flat Screwdriver,4/29/2023 11:38 AM,,5/6/2023,$0.00,Renewal
3636052,4520,7215,Flat Screwdriver,4/29/2023 11:38 AM,,5/6/2023,$0.00,Renewal
3636049,4520,3858,Shears,4/29/2023 11:38 AM,,5/6/2023,$0.00,Renewal
3636048,4520,790,Self-adjusting Wrench,4/29/2023 11:38 AM,,5/6/2023,$0.00,Renewal
3636047,4520,520,Key Hole Saw,4/29/2023 11:38 AM,,5/6/2023,$0.00,Renewal
3636046,4520,6165,Phillips Screwdriver,4/29/2023 11:38 AM,,5/6/2023,$0.00,Renewal
3636045,4520,5508,Hand Pliers,4/29/2023 11:38 AM,,5/6/2023,$0.00,Renewal
3636044,4520,7481,Channel Lock Pliers,4/29/2023 11:38 AM,,5/6/2023,$0.00,Renewal
3636042,4520,791,Torx wrenches,4/29/2023 11:38 AM,,5/6/2023,$0.00,Renewal
3636043,4520,789,vise grips,4/29/2023 11:38 AM,,5/6/2023,$0.00,Renewal
4512638,5638,807,Angle grinder,4/6/2024 11:40 AM,,4/20/2024,$0.00,
4512639,5638,7679,Drill Press,4/6/2024 11:40 AM,,4/20/2024,$0.00,
4512714,5638,66740,4â C-Clamp,4/6/2024 11:47 AM,,4/20/2024,$0.00,
4512713,5638,66876,C clamp,4/6/2024 11:47 AM,,4/20/2024,$0.00,
4512712,5638,66836,Vise Grip,4/6/2024 11:47 AM,,4/20/2024,$0.00,
3382590,4087,3823,Corded Drill,1/4/2023 7:59 PM,,1/11/2023,$0.00,
3382591,4087,4935,Drill Bit & Screwdriver Set,1/4/2023 7:59 PM,,1/11/2023,$0.00,
3382589,4087,8838,Stud Finder,1/4/2023 7:59 PM,,1/11/2023,$0.00,
3382592,4087,96,Level,1/4/2023 8:00 PM,,1/11/2023,$0.00,
3410779,4257,3830,Buffer,1/20/2023 9:32 PM,,1/22/2023,$0.00,Renewal
3410780,4257,7900,Ovbdii Bluetooth Interface,1/20/2023 9:32 PM,,1/22/2023,$0.00,Renewal
3410781,4257,4970,Soldering Iron,1/20/2023 9:32 PM,,1/22/2023,$0.00,Renewal
3410782,4257,279,Soldering Iron Holder,1/20/2023 9:32 PM,,1/22/2023,$0.00,Renewal
2918309,3713,7415,Drill Bit Kit,5/22/2022 4:57 PM,,5/29/2022,$0.00,
4606328,3101,817,Slow Cooker,5/4/2024 9:52 AM,,5/18/2024,$0.00,Renewal
4606329,3101,9562,Swaging Tool,5/4/2024 9:52 AM,,5/18/2024,$0.00,Renewal
3425299,4298,7248,Hydraulic Jack,1/28/2023 10:53 AM,,2/4/2023,$0.00,
3425300,4298,5103,Jack Stand,1/28/2023 10:53 AM,,2/4/2023,$0.00,
4749338,13,9201,Paint Roller Frame,6/16/2024 4:39 PM,,6/30/2024,$0.00,
1980565,2320,5518,Surge Protector,6/25/2020 4:04 PM,,8/1/2020,$0.00,Renewal
1980566,2320,255,Telescope,6/25/2020 4:04 PM,,8/1/2020,$0.00,Renewal
3185700,3670,4997,Circular Saw,9/25/2022 4:24 PM,,10/9/2022,$0.00,
3876970,4853,284,Chain Ring Nut Wrench,7/29/2023 9:45 AM,,8/5/2023,$0.00,
4745970,5756,66788,Circular Saw,6/15/2024 9:57 AM,,6/29/2024,$0.00,
4745968,5756,30000,Cordless Drill,6/15/2024 9:57 AM,,6/29/2024,$0.00,
4745967,5756,30020,Ryobi One+ Battery (4Ah),6/15/2024 9:57 AM,,6/29/2024,$0.00,
4745965,5756,925,Drill bit set,6/15/2024 9:57 AM,,6/29/2024,$0.00,
4745964,5756,30014,Random Orbital Sander,6/15/2024 9:57 AM,,6/29/2024,$0.00,
4745966,5756,9438,Ryobi battery charger,6/15/2024 9:57 AM,,6/29/2024,$0.00,
4745969,5756,4395,Scraper,6/15/2024 9:57 AM,,6/29/2024,$0.00,
4745963,5756,4602,Adjustable Square,6/15/2024 9:57 AM,,6/29/2024,$0.00,
2418122,3202,7534,Staple Gun,6/29/2021 7:29 PM,,7/6/2021,$0.00,Renewal
4782462,5976,4996,Bit Set,6/26/2024 6:38 PM,,7/10/2024,$0.00,
4782464,5976,8830,Jig saw,6/26/2024 6:38 PM,,7/10/2024,$0.00,
4782463,5976,67152,"3/8"" Corded Drill",6/26/2024 6:38 PM,,7/10/2024,$0.00,
2167349,3018,7683,Windows Laptop (LAB1) With Charger,11/29/2020 4:33 PM,,12/19/2020,$0.00,Renewal
3972508,4008,7886,"Claw Hammer, Small",9/3/2023 5:31 PM,,9/10/2023,$0.00,
4624136,4790,30023,Ryobi One+ Battery (1.5Ah),5/9/2024 6:51 PM,,5/23/2024,$0.00,
4624137,4790,8890,Weed Whacker,5/9/2024 6:51 PM,,5/23/2024,$0.00,
4624139,4790,6298,Pruning Shears,5/9/2024 6:51 PM,,5/23/2024,$0.00,
4624140,4790,30007,Ryobi One+ Battery Charger,5/9/2024 6:51 PM,,5/23/2024,$0.00,
4624138,4790,5075,Hand Saw,5/9/2024 6:51 PM,,5/23/2024,$0.00,
3380577,4240,6265,Mixer,1/3/2023 6:57 PM,,1/17/2023,$0.00,
3380576,4240,6810,Hot Plate,1/3/2023 6:57 PM,,1/17/2023,$0.00,
3380578,4240,6264,Microphone,1/3/2023 6:57 PM,,1/17/2023,$0.00,
3380579,4240,7608,Label Maker,1/3/2023 6:57 PM,,1/17/2023,$0.00,
3386744,4246,6365,Paint Tray,1/7/2023 9:48 AM,,1/14/2023,$0.00,
3386745,4246,6368,Paint Tray,1/7/2023 9:48 AM,,1/14/2023,$0.00,
3386746,4246,7858,Paint Tray,1/7/2023 9:48 AM,,1/14/2023,$0.00,
3386747,4246,7919,Paint Tray,1/7/2023 9:48 AM,,1/14/2023,$0.00,
3386739,4246,8835,1.5â brush,1/7/2023 9:48 AM,,1/14/2023,$0.00,
3386741,4246,8099,Paint Roller Extension Pole,1/7/2023 9:48 AM,,1/14/2023,$0.00,
3386748,4246,645,Paint roller extension pole,1/7/2023 9:48 AM,,1/14/2023,$0.00,
3386749,4246,646,Paint roller extension pole,1/7/2023 9:48 AM,,1/14/2023,$0.00,
3386742,4246,629,Paint Roller,1/7/2023 9:48 AM,,1/14/2023,$0.00,
3386743,4246,7856,Paint Roller,1/7/2023 9:48 AM,,1/14/2023,$0.00,
3386754,4246,6383,Paint Roller,1/7/2023 9:49 AM,,1/14/2023,$0.00,
4778656,5807,6788,Tamper,6/25/2024 7:20 PM,,7/9/2024,$0.00,
4778657,5807,7111,Nail Puller,6/25/2024 7:20 PM,,7/9/2024,$0.00,
4763329,5948,8951,Bike lock,6/20/2024 8:54 PM,,7/4/2024,$0.00,
4515119,4461,5547,Leaf Rake,4/7/2024 6:32 PM,,4/21/2024,$0.00,
4515120,4461,9429,Rake,4/7/2024 6:32 PM,,4/21/2024,$0.00,
3787368,4728,5454,Desoldering Vacuum Pump,6/23/2023 6:22 PM,,6/28/2023,$0.00,Renewal
3787369,4728,4711,Soldering Iron,6/23/2023 6:23 PM,,6/28/2023,$0.00,Renewal
3787370,4728,4983,Soldering Iron Holster,6/23/2023 6:23 PM,,6/28/2023,$0.00,Renewal
3787371,4728,8742,Tool Set,6/23/2023 6:23 PM,,6/28/2023,$0.00,Renewal
3787372,4728,7833,Hydraulic Bottle Jack,6/23/2023 6:23 PM,,6/28/2023,$0.00,Renewal
3787373,4728,8996,Soldering Helping Hands,6/23/2023 6:23 PM,,6/28/2023,$0.00,Renewal
3787374,4728,5170,Soldering Iron,6/23/2023 6:23 PM,,6/28/2023,$0.00,Renewal
2574626,3335,4549,"Socket Wrench, Multi Faced",10/12/2021 8:37 PM,,10/19/2021,$0.00,Renewal
2810876,3623,5107,Hanging Work/Shop Light,3/29/2022 8:40 PM,,4/5/2022,$0.00,
2810877,3623,8740,"Shop Vac, Wet/Dry, 2.5 Gal",3/29/2022 8:40 PM,,4/5/2022,$0.00,
4732433,3707,944,Metal Spring Clamp,6/11/2024 8:30 PM,,6/25/2024,$0.00,
4732434,3707,5621,Quick Grip Clamp,6/11/2024 8:30 PM,,6/25/2024,$0.00,
4732435,3707,5635,Quick Grip Clamp,6/11/2024 8:30 PM,,6/25/2024,$0.00,
4732436,3707,6113,Quick Grip Clamp,6/11/2024 8:30 PM,,6/25/2024,$0.00,
4769469,3707,899,Bar Clamp,6/22/2024 10:24 AM,,7/6/2024,$0.00,
4769470,3707,5723,C-clamp,6/22/2024 10:24 AM,,7/6/2024,$0.00,
4769471,3707,8902,"10"" Compound Miter Saw",6/22/2024 10:24 AM,,7/6/2024,$0.00,
4769472,3707,66877,C clamp,6/22/2024 10:24 AM,,7/6/2024,$0.00,
4769473,3707,7020,Jigsaw,6/22/2024 10:24 AM,,7/6/2024,$0.00,
3626342,4528,6956,Bench Grinder,4/26/2023 6:54 PM,,5/3/2023,$0.00,
3992318,3959,5572,Adjustable Wrench,9/10/2023 6:48 PM,,9/24/2023,$0.00,
3992323,3959,7713,Flexible Spackling Knife,9/10/2023 6:48 PM,,9/24/2023,$0.00,
3992319,3959,4643,File,9/10/2023 6:48 PM,,9/24/2023,$0.00,
3992320,3959,9326,Needle nose pliers,9/10/2023 6:48 PM,,9/24/2023,$0.00,
3992317,3959,8802,Folding Pruning Saw,9/10/2023 6:48 PM,,9/24/2023,$0.00,
3992322,3959,9088,Scraper,9/10/2023 6:48 PM,,9/24/2023,$0.00,
3615187,4073,8864,Phillips Screwdriver,4/22/2023 10:31 AM,,4/29/2023,$0.00,
3615188,4073,8036,Corded Drill,4/22/2023 10:31 AM,,4/29/2023,$0.00,
3615186,4073,103,Stud Finder,4/22/2023 10:31 AM,,4/29/2023,$0.00,
2167351,2641,7131,Hack Saw,11/29/2020 4:33 PM,,12/19/2020,$0.00,Renewal
2167352,2641,5228,Miter Box,11/29/2020 4:33 PM,,12/19/2020,$0.00,Renewal
2496594,3034,627,Multimaster Quickstart,8/24/2021 8:10 PM,,8/31/2021,$0.00,
2496593,3034,7028,Shoulder Dolly,8/24/2021 8:10 PM,,8/31/2021,$0.00,
2496591,3034,6887,Profile Sander Kit,8/24/2021 8:10 PM,,8/31/2021,$0.00,
2496592,3034,657,Variable Speed Paint Remover,8/24/2021 8:10 PM,,8/31/2021,$0.00,
2496595,3034,7958,Disc Brush,8/24/2021 8:10 PM,,8/31/2021,$0.00,
2496596,3034,7959,Disc Brush,8/24/2021 8:10 PM,,8/31/2021,$0.00,
2496590,3034,5867,"Scraper, Long Handle",8/24/2021 8:10 PM,,8/31/2021,$0.00,
2472418,3261,4014,Shears,8/7/2021 11:43 AM,,8/14/2021,$0.00,
2472419,3261,8135,Planters Shovel,8/7/2021 11:43 AM,,8/14/2021,$0.00,
2472417,3261,5542,Round Pointed Shovel,8/7/2021 11:43 AM,,8/14/2021,$0.00,
2472420,3261,7271,Sewing Machine,8/7/2021 11:43 AM,,8/14/2021,$0.00,
3499617,4361,437,Crow Bar,3/4/2023 11:16 AM,,3/11/2023,$0.00,
3499618,4361,5836,Pincer,3/4/2023 11:16 AM,,3/11/2023,$0.00,
3499620,4361,3800,Pliers,3/4/2023 11:16 AM,,3/11/2023,$0.00,
3499621,4361,6586,Pliers,3/4/2023 11:16 AM,,3/11/2023,$0.00,
3499622,4361,7174,Pliers,3/4/2023 11:16 AM,,3/11/2023,$0.00,
3499616,4361,8059,Hand Rivet Set,3/4/2023 11:16 AM,,3/11/2023,$0.00,
3499619,4361,200,Scissors,3/4/2023 11:16 AM,,3/11/2023,$0.00,
4654779,4558,8333,"Bungee Cord, 36in",5/18/2024 11:48 AM,,6/1/2024,$0.00,Renewal
4654776,4558,8159,Glass Cutter,5/18/2024 11:48 AM,,6/1/2024,$0.00,Renewal
4654777,4558,4926,Chisel,5/18/2024 11:48 AM,,6/1/2024,$0.00,Renewal
4654780,4558,428,File,5/18/2024 11:48 AM,,6/1/2024,$0.00,Renewal
4654781,4558,6735,File,5/18/2024 11:48 AM,,6/1/2024,$0.00,Renewal
4654778,4558,7451,Key Hole Saw,5/18/2024 11:48 AM,,6/1/2024,$0.00,Renewal
4654775,4558,6688,Reciprocating Saw,5/18/2024 11:48 AM,,6/1/2024,$0.00,Renewal
4654773,4558,9540,Pressure Cooker,5/18/2024 11:48 AM,,6/1/2024,$0.00,Renewal
4654774,4558,7714,Stud Finder,5/18/2024 11:48 AM,,6/1/2024,$0.00,Renewal
4654772,4558,8217,"Wood Chisel, Straight Egde, 5/8in",5/18/2024 11:48 AM,,6/1/2024,$0.00,Renewal
2932613,3730,4770,Hand Truck,5/29/2022 4:44 PM,,6/5/2022,$0.00,
3297506,4145,6694,Channel Lock Pliers,11/13/2022 4:27 PM,,11/20/2022,$0.00,
4349342,5152,1522,Multi-tool Allen wrench,2/5/2024 7:57 PM,,2/19/2024,$0.00,
