Transaction ID,Member ID,Payment method,Payment Amount,Discount,On Account,Transaction Amount,Amount Due,Amount Paid,Amount Due For Line Item,Actual Paid,Date,Item Type,Applicable Taxes,Item ID,Item Name,Membership Type,Project ID,Project Name,Handled By,Notes,Renewal
542155,752,,,,,,,,,,6/25/2017 5:17 PM,Loan Return,,339.0,Paint Mixer Drill Bit,,,,tus,,
542155,752,,,,,,,,,,6/25/2017 5:17 PM,Loan Return,,5636.0,Crow Bar,,,,tus,,
542155,752,,,,,,,,,,6/25/2017 5:17 PM,Loan Return,,5620.0,Quick Grip Clamp,,,,tus,,
542155,752,,,,,,,,,,6/25/2017 5:17 PM,Loan Return,,5635.0,Quick Grip Clamp,,,,tus,,
542155,752,,,,,,,,,,6/25/2017 5:17 PM,Loan Return,,5408.0,Bar Clamp,,,,tus,,
542155,752,,,,,,,,,,6/25/2017 5:17 PM,Check Out,,4770.0,Hand Truck,,,,tus,,
542155,752,,,,,,,,,,6/25/2017 5:17 PM,Check Out,,5543.0,"Push Broom, Small",,,,tus,,
542155,752,,,,,,,,,,6/25/2017 5:17 PM,Check Out,,3754.0,Skilsaw,,,,tus,,
542155,752,,,,,,,,,,6/25/2017 5:17 PM,Check Out (Renewal),,5636.0,Crow Bar,,,,tus,,Renewal
542155,752,,,,,,,,,,6/25/2017 5:17 PM,Check Out (Renewal),,339.0,Paint Mixer Drill Bit,,,,tus,,Renewal
542155,752,,,,,,,,,,6/25/2017 5:17 PM,Check Out (Renewal),,4834.0,Miter Saw,,,,tus,,Renewal
542155,752,,,,,,,,,,6/25/2017 5:17 PM,Check Out (Renewal),,3760.0,Hole Hawg,,,,tus,,Renewal
542155,752,,,,,,,,,,6/25/2017 5:17 PM,Check Out (Renewal),,362.0,Key Hole Saw,,,,tus,,Renewal
542155,752,,,,,,,,,,6/25/2017 5:17 PM,Check Out (Renewal),,5253.0,"Shop Vac, Dry Only, 1 Gal",,,,tus,,Renewal
542155,752,,,,,,,,,,6/25/2017 5:17 PM,Check Out (Renewal),,5343.0,Notched Trowel,,,,tus,,Renewal
542155,752,,,,,,,,,,6/25/2017 5:17 PM,Check Out (Renewal),,478.0,Square,,,,tus,,Renewal
542155,752,,,,,,,,,,6/25/2017 5:17 PM,Check Out (Renewal),,361.0,Bucket,,,,tus,,Renewal
542155,752,,,,,,,,,,6/25/2017 5:17 PM,Check Out (Renewal),,4811.0,Level,,,,tus,,Renewal
542155,752,,,,,,,,,,6/25/2017 5:17 PM,Check Out (Renewal),,32.0,Pry Bar,,,,tus,,Renewal
542155,752,,,,,,,,,,6/25/2017 5:17 PM,Check Out (Renewal),,449.0,File,,,,tus,,Renewal
542155,752,,,,,,,,,,6/25/2017 5:17 PM,Check Out (Renewal),,5338.0,Caulk Gun,,,,tus,,Renewal
542155,752,,,,,,,,,,6/25/2017 5:17 PM,Check Out (Renewal),,3721.0,Tile Saw,,,,tus,,Renewal
542155,752,,,,,,,,,,6/25/2017 5:17 PM,Check Out (Renewal),,5620.0,Quick Grip Clamp,,,,tus,,Renewal
542155,752,,,,,,,,,,6/25/2017 5:17 PM,Check Out (Renewal),,5635.0,Quick Grip Clamp,,,,tus,,Renewal
542155,752,,,,,,,,,,6/25/2017 5:17 PM,Check Out (Renewal),,5408.0,Bar Clamp,,,,tus,,Renewal
542156,679,,,,,,,,,,6/25/2017 5:18 PM,Check Out,,5615.0,Profile Sander Kit,,,,tus,,
542156,679,,,,,,,,,,6/25/2017 5:18 PM,Check Out,,4936.0,Extension Cord,,,,tus,,
542164,615,,,,,1.40,1.40,2.80,1.4,1.40,6/25/2017 5:40 PM,Late Fee,,473.0,Sewing Machine,,,,tus,,
542164,615,On Account,,,(1.40),1.40,1.40,2.80,,,6/25/2017 5:40 PM,,,,,,,,,,
542164,615,External Credit/Debit,2.80,,,1.40,1.40,2.80,,,6/25/2017 5:40 PM,,,,,,,,,,
542170,675,,,,,,,,,,6/25/2017 5:59 PM,Check Out,,5337.0,Caulk Gun,,,,tus,,
542174,128,,,,,,,,,,6/25/2017 6:03 PM,Check Out,,3832.0,Chisel,,,,tus,,
542175,128,,,,,,,,,,6/25/2017 6:04 PM,Loan Return,,3832.0,Chisel,,,,tus,,
542175,128,,,,,,,,,,6/25/2017 6:04 PM,Check Out,,3979.0,Adjusable Wrench,,,,tus,,
542175,128,,,,,,,,,,6/25/2017 6:04 PM,Check Out (Renewal),,3832.0,Chisel,,,,tus,,Renewal
542175,128,,,,,,,,,,6/25/2017 6:04 PM,Check Out,,298.0,"Cone Wrench, ?mm",,,,tus,,
542175,128,,,,,,,,,,6/25/2017 6:04 PM,Check Out,,293.0,"Cone Wrench, ?mm",,,,tus,,
542176,128,,,,,,,,,,6/25/2017 6:05 PM,Loan Return,,3979.0,Adjusable Wrench,,,,tus,,
542176,128,,,,,,,,,,6/25/2017 6:05 PM,Loan Return,,3832.0,Chisel,,,,tus,,
542176,128,,,,,,,,,,6/25/2017 6:05 PM,Loan Return,,298.0,"Cone Wrench, ?mm",,,,tus,,
542176,128,,,,,,,,,,6/25/2017 6:05 PM,Loan Return,,293.0,"Cone Wrench, ?mm",,,,tus,,
542176,128,,,,,,,,,,6/25/2017 6:05 PM,Check Out (Renewal),,3979.0,Adjusable Wrench,,,,tus,,Renewal
542177,128,,,,,,,,,,6/25/2017 6:06 PM,Loan Return,,3979.0,Adjusable Wrench,,,,tus,,
542181,649,,,,,4.50,4.50,5.70,1.5,1.50,6/25/2017 6:20 PM,Late Fee,,259.0,Cordless Drill Set,,,,tus,,
542181,649,,,,,4.50,4.50,5.70,1.5,1.50,6/25/2017 6:20 PM,Late Fee,,4520.0,Battery Charger,,,,tus,,
542181,649,,,,,4.50,4.50,5.70,1.5,1.50,6/25/2017 6:20 PM,Late Fee,,5305.0,Drill Bit Set,,,,tus,,
542181,649,On Account,,,(1.20),4.50,4.50,5.70,,,6/25/2017 6:20 PM,,,,,,,,,,
542181,649,External Credit/Debit,10.00,,,4.50,4.50,5.70,,,6/25/2017 6:20 PM,,,,,,,,,,
542181,649,Cash,(4.30),,,4.50,4.50,5.70,,,6/25/2017 6:20 PM,,,,,,,,,,
542189,470,,,,,,,,,,6/25/2017 6:40 PM,Loan Return,,305.0,Nail Gun,,,,tus,,
542189,470,,,,,,,,,,6/25/2017 6:40 PM,Loan Return,,363.0,Air Compressor,,,,tus,,
542190,605,,,,,42.90,42.90,,3.9,3.90,6/25/2017 6:48 PM,Late Fee,,4338.0,Lopper,,,,Bil,,
542190,605,,,,,42.90,42.90,,3.9,3.90,6/25/2017 6:48 PM,Late Fee,,5486.0,Edge Hog,,,,Bil,,
542190,605,,,,,42.90,42.90,,3.9,3.90,6/25/2017 6:48 PM,Late Fee,,4990.0,Yard Trimmer/Weed Whacker,,,,Bil,,
542190,605,,,,,42.90,42.90,,3.9,3.90,6/25/2017 6:48 PM,Late Fee,,4786.0,Shovel,,,,Bil,,
542190,605,,,,,42.90,42.90,,3.9,3.90,6/25/2017 6:48 PM,Late Fee,,5164.0,Square Shovel,,,,Bil,,
542190,605,,,,,42.90,42.90,,3.9,3.90,6/25/2017 6:48 PM,Late Fee,,4805.0,Hoe,,,,Bil,,
542190,605,,,,,42.90,42.90,,3.9,3.90,6/25/2017 6:48 PM,Late Fee,,4750.0,Hoe,,,,Bil,,
542190,605,,,,,42.90,42.90,,3.9,3.90,6/25/2017 6:48 PM,Late Fee,,4730.0,Pitchfork,,,,Bil,,
542190,605,,,,,42.90,42.90,,3.9,3.90,6/25/2017 6:48 PM,Late Fee,,4734.0,Rake,,,,Bil,,
542190,605,,,,,42.90,42.90,,3.9,3.90,6/25/2017 6:48 PM,Late Fee,,670.0,"Corded Drill, 1/2in",,,,Bil,,
542190,605,,,,,42.90,42.90,,3.9,3.90,6/25/2017 6:48 PM,Late Fee,,5446.0,"Titan 3/8"" Cordless Drill",,,,Bil,,
542190,605,,,,,42.90,42.90,,,,6/25/2017 6:48 PM,Check Out (Renewal),,5446.0,"Titan 3/8"" Cordless Drill",,,,Bil,,Renewal
542190,605,,,,,42.90,42.90,,,,6/25/2017 6:48 PM,Check Out (Renewal),,670.0,"Corded Drill, 1/2in",,,,Bil,,Renewal
542190,605,,,,,42.90,42.90,,,,6/25/2017 6:48 PM,Check Out (Renewal),,4734.0,Rake,,,,Bil,,Renewal
542190,605,,,,,42.90,42.90,,,,6/25/2017 6:48 PM,Check Out (Renewal),,4730.0,Pitchfork,,,,Bil,,Renewal
542190,605,,,,,42.90,42.90,,,,6/25/2017 6:48 PM,Check Out (Renewal),,4750.0,Hoe,,,,Bil,,Renewal
542190,605,,,,,42.90,42.90,,,,6/25/2017 6:48 PM,Check Out (Renewal),,4805.0,Hoe,,,,Bil,,Renewal
542190,605,,,,,42.90,42.90,,,,6/25/2017 6:48 PM,Check Out (Renewal),,5164.0,Square Shovel,,,,Bil,,Renewal
542190,605,,,,,42.90,42.90,,,,6/25/2017 6:48 PM,Check Out (Renewal),,4786.0,Shovel,,,,Bil,,Renewal
542190,605,,,,,42.90,42.90,,,,6/25/2017 6:48 PM,Check Out (Renewal),,4990.0,Yard Trimmer/Weed Whacker,,,,Bil,,Renewal
542190,605,,,,,42.90,42.90,,,,6/25/2017 6:48 PM,Check Out (Renewal),,5486.0,Edge Hog,,,,Bil,,Renewal
542190,605,,,,,42.90,42.90,,,,6/25/2017 6:48 PM,Check Out (Renewal),,4338.0,Lopper,,,,Bil,,Renewal
542190,605,On Account,,,42.90,42.90,42.90,,,,6/25/2017 6:48 PM,,,,,,,,,,
542191,632,,,,,,,,,,6/25/2017 6:49 PM,Check Out,,33.0,Plumbing Snake,,,,tus,,
542192,706,,,,,,,,,,6/25/2017 6:53 PM,Loan Return,,5634.0,Life Stories,,,,tus,,
542210,740,,,,,0.40,0.40,,0.2,0.20,6/26/2017 12:51 AM,Late Fee,,5009.0,Dolly,,,,tus,,
542210,740,,,,,0.40,0.40,,0.2,0.20,6/26/2017 12:51 AM,Late Fee,,439.0,Furniture Dolly,,,,tus,,
542210,740,,,,,0.40,0.40,,,,6/26/2017 12:51 AM,Check Out (Renewal),,5009.0,Dolly,,,,tus,,Renewal
542210,740,,,,,0.40,0.40,,,,6/26/2017 12:51 AM,Check Out (Renewal),,439.0,Furniture Dolly,,,,tus,,Renewal
542210,740,On Account,,,0.40,0.40,0.40,,,,6/26/2017 12:51 AM,,,,,,,,,,
542211,692,,,,,1.60,1.60,,0.2,0.20,6/26/2017 12:55 AM,Late Fee,,5549.0,"Screwdriver, Forked, 16in",,,,tus,,
542211,692,,,,,1.60,1.60,,0.2,0.20,6/26/2017 12:55 AM,Late Fee,,4124.0,Wire Brush,,,,tus,,
542211,692,,,,,1.60,1.60,,0.2,0.20,6/26/2017 12:55 AM,Late Fee,,4384.0,Mallet,,,,tus,,
542211,692,,,,,1.60,1.60,,0.2,0.20,6/26/2017 12:55 AM,Late Fee,,5599.0,Chisel,,,,tus,,
542211,692,,,,,1.60,1.60,,0.2,0.20,6/26/2017 12:55 AM,Late Fee,,5601.0,File,,,,tus,,
542211,692,,,,,1.60,1.60,,0.2,0.20,6/26/2017 12:55 AM,Late Fee,,5600.0,Corner Level,,,,tus,,
542211,692,,,,,1.60,1.60,,0.2,0.20,6/26/2017 12:55 AM,Late Fee,,4825.0,Power Sander With Vacuum Bag,,,,tus,,
542211,692,,,,,1.60,1.60,,0.2,0.20,6/26/2017 12:55 AM,Late Fee,,5251.0,1/2 Chisel,,,,tus,,
542211,692,,,,,1.60,1.60,,,,6/26/2017 12:55 AM,Check Out (Renewal),,5251.0,1/2 Chisel,,,,tus,,Renewal
542211,692,,,,,1.60,1.60,,,,6/26/2017 12:55 AM,Check Out (Renewal),,4825.0,Power Sander With Vacuum Bag,,,,tus,,Renewal
542211,692,,,,,1.60,1.60,,,,6/26/2017 12:55 AM,Check Out (Renewal),,5600.0,Corner Level,,,,tus,,Renewal
542211,692,,,,,1.60,1.60,,,,6/26/2017 12:55 AM,Check Out (Renewal),,5601.0,File,,,,tus,,Renewal
542211,692,,,,,1.60,1.60,,,,6/26/2017 12:55 AM,Check Out (Renewal),,5599.0,Chisel,,,,tus,,Renewal
542211,692,,,,,1.60,1.60,,,,6/26/2017 12:55 AM,Check Out (Renewal),,4384.0,Mallet,,,,tus,,Renewal
542211,692,,,,,1.60,1.60,,,,6/26/2017 12:55 AM,Check Out (Renewal),,4124.0,Wire Brush,,,,tus,,Renewal
542211,692,,,,,1.60,1.60,,,,6/26/2017 12:55 AM,Check Out (Renewal),,5549.0,"Screwdriver, Forked, 16in",,,,tus,,Renewal
542211,692,On Account,,,1.60,1.60,1.60,,,,6/26/2017 12:55 AM,,,,,,,,,,
542475,754,,,,,,,,,,6/26/2017 9:56 AM,Loan Return,,4746.0,Square Shovel,,,,jen,,
542475,754,,,,,,,,,,6/26/2017 9:56 AM,Check Out (Renewal),,4746.0,Square Shovel,,,,jen,self-renewal,Renewal
542476,754,,,,,,,,,,6/26/2017 9:57 AM,Loan Return,,4757.0,Triangular Hoe,,,,jen,,
542476,754,,,,,,,,,,6/26/2017 9:57 AM,Check Out (Renewal),,4757.0,Triangular Hoe,,,,jen,self-renewal,Renewal
542478,754,,,,,,,,,,6/26/2017 9:57 AM,Loan Return,,3090.0,Weed Whacker,,,,jen,,
542478,754,,,,,,,,,,6/26/2017 9:57 AM,Check Out (Renewal),,3090.0,Weed Whacker,,,,jen,self-renewal,Renewal
543006,763,,,,,,,,,,6/26/2017 9:44 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,ram,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,5037.0,C-clamp,,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,446.0,C-clamp,,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,4545.0,Paint Brush,,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,4054.0,Drywall Knife,,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,333.0,Paint Brush,,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,5617.0,Glass Scraper,,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,5618.0,Box Cutter,,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,509.0,Paint Guide,,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,5270.0,Scraper,,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,4537.0,Chisel,,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,5222.0,Mud Pan,,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,112.0,"Paint Roller, Small",,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,5098.0,Cooper/Regent Pqs45 Portable Deluxe Work Light 500-Watt,,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,495.0,Work Light,,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,344.0,Sanding Block,,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,351.0,Painter's Mitt,,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,353.0,Drop Cloth,,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,5592.0,Paint Guide,,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,5597.0,Bristle Brush,,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,5591.0,Welding Face Shield,,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,4610.0,"Sanitaire Shop Vac, Dry Only",,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,3844.0,File,,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,4658.0,Allen Wrench Set,,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,159.0,Scraper,,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,160.0,"Scraper, Multitool",,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,5568.0,Paint Roller,,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Loan Return,,252.0,Paint Roller,,,,tus,,
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,4658.0,Allen Wrench Set,,,,tus,,Renewal
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,3844.0,File,,,,tus,,Renewal
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,4610.0,"Sanitaire Shop Vac, Dry Only",,,,tus,,Renewal
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,5591.0,Welding Face Shield,,,,tus,,Renewal
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,5597.0,Bristle Brush,,,,tus,,Renewal
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,5592.0,Paint Guide,,,,tus,,Renewal
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,353.0,Drop Cloth,,,,tus,,Renewal
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,351.0,Painter's Mitt,,,,tus,,Renewal
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,344.0,Sanding Block,,,,tus,,Renewal
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,495.0,Work Light,,,,tus,,Renewal
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,5098.0,Cooper/Regent Pqs45 Portable Deluxe Work Light 500-Watt,,,,tus,,Renewal
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,112.0,"Paint Roller, Small",,,,tus,,Renewal
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,5222.0,Mud Pan,,,,tus,,Renewal
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,4537.0,Chisel,,,,tus,,Renewal
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,5270.0,Scraper,,,,tus,,Renewal
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,509.0,Paint Guide,,,,tus,,Renewal
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,5618.0,Box Cutter,,,,tus,,Renewal
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,5617.0,Glass Scraper,,,,tus,,Renewal
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,333.0,Paint Brush,,,,tus,,Renewal
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,4054.0,Drywall Knife,,,,tus,,Renewal
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,4545.0,Paint Brush,,,,tus,,Renewal
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,446.0,C-clamp,,,,tus,,Renewal
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,5037.0,C-clamp,,,,tus,,Renewal
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,159.0,Scraper,,,,tus,,Renewal
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,160.0,"Scraper, Multitool",,,,tus,,Renewal
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,5568.0,Paint Roller,,,,tus,,Renewal
543024,678,,,,,,,,,,6/27/2017 1:05 AM,Check Out (Renewal),,252.0,Paint Roller,,,,tus,,Renewal
543527,764,,,,,,,,,,6/27/2017 1:13 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,meg,,
543897,765,,,,,,,,,,6/27/2017 6:00 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,brm,,
543949,766,,,,,,,,,,6/27/2017 7:01 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,jsu,,
544877,732,,,,,,,,,,6/28/2017 4:59 PM,Check Out,,4164.0,Adjusable Wrench,,,,Sir,,
544877,732,,,,,,,,,,6/28/2017 4:59 PM,Check Out,,4169.0,Slip Joint Pliers,,,,Sir,,
544972,355,,,,,,,,,,6/28/2017 5:56 PM,Loan Return,,4075.0,Flint Striker,,,,Sir,,
544972,355,,,,,,,,,,6/28/2017 5:56 PM,Loan Return,,5509.0,Headlamp,,,,Sir,,
544972,355,,,,,,,,,,6/28/2017 5:56 PM,Loan Return,,4664.0,Tent,,,,Sir,,
544972,355,,,,,,,,,,6/28/2017 5:56 PM,Loan Return,,4710.0,Camping Stove,,,,Sir,,
544972,355,,,,,,,,,,6/28/2017 5:56 PM,Loan Return,,5504.0,Sleeping Bag,,,,Sir,,
544975,530,,,,,1.40,1.40,1.40,1.4,1.40,6/28/2017 5:59 PM,Late Fee,,5608.0,"Reciprocating Saw, Large Blade",,,,Sir,,
544975,530,Cash,1.40,,,1.40,1.40,1.40,,,6/28/2017 5:59 PM,,,,,,,,,,
545016,746,,,,,1.20,1.20,5.00,0.3,0.30,6/28/2017 6:28 PM,Late Fee,,5629.0,Circular Saw,,,,Sir,,
545016,746,,,,,1.20,1.20,5.00,0.3,0.30,6/28/2017 6:28 PM,Late Fee,,5628.0,Vice Grip,,,,Sir,,
545016,746,,,,,1.20,1.20,5.00,0.3,0.30,6/28/2017 6:28 PM,Late Fee,,316.0,Extension Cord,,,,Sir,,
545016,746,,,,,1.20,1.20,5.00,0.3,0.30,6/28/2017 6:28 PM,Late Fee,,4751.0,Miter Saw,,,,Sir,,
545016,746,,,,,1.20,1.20,5.00,,,6/28/2017 6:28 PM,Check Out,,4688.0,"Nail Gun, Pneumatic",,,,Sir,,
545016,746,,,,,1.20,1.20,5.00,,,6/28/2017 6:28 PM,Check Out,,363.0,Air Compressor,,,,Sir,,
545016,746,,,,,1.20,1.20,5.00,,,6/28/2017 6:28 PM,Check Out (Renewal),,4751.0,Miter Saw,,,,Sir,,Renewal
545016,746,,,,,1.20,1.20,5.00,,,6/28/2017 6:28 PM,Check Out (Renewal),,316.0,Extension Cord,,,,Sir,,Renewal
545016,746,,,,,1.20,1.20,5.00,,,6/28/2017 6:28 PM,Check Out (Renewal),,5628.0,Vice Grip,,,,Sir,,Renewal
545016,746,,,,,1.20,1.20,5.00,,,6/28/2017 6:28 PM,Check Out (Renewal),,5629.0,Circular Saw,,,,Sir,,Renewal
545016,746,Cash,5.00,,,1.20,1.20,5.00,,,6/28/2017 6:28 PM,,,,,,,,,,
545016,746,On Account,,,(3.80),1.20,1.20,5.00,,,6/28/2017 6:28 PM,,,,,,,,,,
545017,748,,,,,,,,,,6/28/2017 6:29 PM,Membership Change,,,,regular,,,Sir,,
545017,748,,,,,,,,,,6/28/2017 6:29 PM,Check Out,,4923.0,Hand Carpenter Saw,,,,Sir,,
545027,765,,,,,,,,,,6/28/2017 6:33 PM,Membership Change,,,,regular,,,Sir,,
545027,765,,,,,,,,,,6/28/2017 6:33 PM,Check Out,,5217.0,Circular Saw,,,,Sir,,
545030,475,,,,,,,,,,6/28/2017 6:36 PM,Check Out,,4636.0,Pruning Shears,,,,Sir,,
545030,475,,,,,,,,,,6/28/2017 6:36 PM,Check Out,,5390.0,Extendable Lopper,,,,Sir,,
545046,766,,,,,,,,,,6/28/2017 6:49 PM,Membership Change,,,,regular,,,Sir,,
545046,766,,,,,,,,,,6/28/2017 6:49 PM,Check Out,,5043.0,Stud Finder,,,,Sir,,
545046,766,,,,,,,,,,6/28/2017 6:49 PM,Check Out,,3823.0,Corded Drill,,,,Sir,,
545049,766,,,,,4.00,4.00,4.00,,4.00,6/28/2017 6:50 PM,Other,,,,,,,Sir,,
545049,766,Cash,4.00,,,4.00,4.00,4.00,,,6/28/2017 6:50 PM,,,,,,,,,,
545063,748,,,,,,,,,,6/28/2017 7:10 PM,Loan Return,,4923.0,Hand Carpenter Saw,,,,Sir,,
545063,748,,,,,,,,,,6/28/2017 7:10 PM,Check Out,,4612.0,Corded Drill,,,,Sir,,
545083,767,,,,,,,,,,6/28/2017 7:43 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,kat,,
545086,767,,,,,,,,,,6/28/2017 7:47 PM,Membership Change,,,,regular,,,Bil,,
545086,767,,,,,,,,,,6/28/2017 7:47 PM,Check Out,,473.0,Sewing Machine,,,,Bil,,
545093,475,,,,,,,,,,6/28/2017 7:57 PM,Loan Return,,4636.0,Pruning Shears,,,,Bil,,
545093,475,,,,,,,,,,6/28/2017 7:57 PM,Loan Return,,5390.0,Extendable Lopper,,,,Bil,,
545099,635,,,,,,,,,,6/28/2017 8:10 PM,Loan Return,,5152.0,Breaker Bar,,,,Bil,,
545099,635,,,,,,,,,,6/28/2017 8:10 PM,Loan Return,,4626.0,Allen Wrench Set,,,,Bil,,
545099,635,,,,,,,,,,6/28/2017 8:10 PM,Loan Return,,5531.0,"Crow Bar, Pointed End",,,,Bil,,
545099,635,,,,,,,,,,6/28/2017 8:10 PM,Loan Return,,5482.0,Hydraulic Jack,,,,Bil,,
545100,703,,,,,1.00,1.00,1.00,1.0,1.00,6/28/2017 8:44 PM,Late Fee,,2629.0,Sewing Machine,,,,Bil,,
545100,703,Cash,1.00,,,1.00,1.00,1.00,,,6/28/2017 8:44 PM,,,,,,,,,,
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Loan Return,,5633.0,Wire Cutters,,,,Bil,,
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Loan Return,,4199.0,Hammer,,,,Bil,,
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Loan Return,,5506.0,Nail Puller,,,,Bil,,
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Loan Return,,5259.0,Bar Clamp,,,,Bil,,
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Loan Return,,4553.0,Try Square,,,,Bil,,
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Loan Return,,4843.0,Staple Gun,,,,Bil,,
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Loan Return,,4633.0,Staple Gun,,,,Bil,,
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Loan Return,,5349.0,Spirit Level,,,,Bil,,
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Loan Return,,4727.0,Post Hole Digger,,,,Bil,,
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Loan Return,,3743.0,Circular Saw,,,,Bil,,
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Loan Return,,5216.0,C-clamp,,,,Bil,,
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Loan Return,,5468.0,C-clamp,,,,Bil,,
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Loan Return,,5116.0,C-clamp,,,,Bil,,
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Loan Return,,4752.0,C-clamp,,,,Bil,,
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Loan Return,,3889.0,C-clamp,,,,Bil,,
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Loan Return,,4675.0,Quick Grip Clamp,,,,Bil,,
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Loan Return,,364.0,Quick Grip Clamp,,,,Bil,,
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Check Out (Renewal),,5349.0,Spirit Level,,,,Bil,,Renewal
