Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
1890,5452,router,1/12/2019 9:32 AM,1/16/2019 6:33 PM,1/19/2019,$0.00,
1142,7463,Reciprocating Saw,10/19/2019 9:32 AM,10/20/2019 6:20 PM,10/26/2019,$0.00,
2640,5110,Auger,12/17/2019 7:03 PM,12/22/2019 5:16 PM,12/24/2019,$0.00,
833,6693,Magic chef cooker,6/27/2018 6:50 PM,1/30/2019 8:27 PM,7/4/2018,$0.00,Renewal
833,6693,Magic chef cooker,1/30/2019 8:27 PM,2/23/2019 4:08 AM,2/6/2019,$0.00,Renewal
833,6693,Magic chef cooker,2/23/2019 4:08 AM,3/3/2019 3:32 AM,3/2/2019,$0.00,Renewal
1128,338,Drywall sander,12/27/2017 6:23 PM,3/3/2019 1:52 AM,1/3/2018,$0.00,
1647,4288,Laser Level,1/19/2019 10:30 AM,1/21/2019 5:14 PM,1/26/2019,$0.00,
1647,6870,"Drill, Corded",1/19/2019 10:30 AM,1/21/2019 5:14 PM,1/26/2019,$0.00,
1647,6240,Stud Finder,1/19/2019 10:30 AM,1/21/2019 5:14 PM,1/26/2019,$0.00,
1647,6193,"Screwdriver, Phillips",1/19/2019 10:35 AM,1/21/2019 5:14 PM,1/26/2019,$0.00,
1647,6244,"Screwdriver, Phillips",1/19/2019 10:35 AM,1/21/2019 5:14 PM,1/26/2019,$0.00,
2501,6480,Drill Bit Set,10/6/2019 5:06 PM,10/20/2019 4:13 PM,10/13/2019,$0.00,
2501,96,Level,10/6/2019 5:06 PM,10/20/2019 4:13 PM,10/13/2019,$0.00,
2501,3958,"Drill, Corded, 1/4in",10/6/2019 5:06 PM,10/20/2019 4:13 PM,10/13/2019,$0.00,
2501,105,Stud Finder,10/6/2019 5:06 PM,10/20/2019 4:13 PM,10/13/2019,$0.00,
2204,6828,Car Battery Charger,6/3/2019 7:26 PM,6/10/2019 10:50 AM,6/10/2019,$0.00,
2204,7283,Sheers,6/3/2019 7:26 PM,6/10/2019 10:49 AM,6/10/2019,$0.00,
2204,7283,Sheers,6/10/2019 10:49 AM,6/22/2019 10:45 AM,6/17/2019,$0.00,Renewal
2204,6828,Car Battery Charger,6/10/2019 10:50 AM,6/22/2019 10:45 AM,6/17/2019,$0.00,Renewal
2204,7387,"Wrench, Adjustable",6/22/2019 10:53 AM,6/26/2019 7:13 PM,6/29/2019,$0.00,
2204,4136,"Wrench, Pipe",6/22/2019 10:53 AM,6/26/2019 7:13 PM,6/29/2019,$0.00,
2204,6694,"Pliers, Channel Lock",6/22/2019 10:53 AM,6/26/2019 7:13 PM,6/29/2019,$0.00,
2204,7283,Sheers,7/13/2019 11:53 AM,7/17/2019 6:43 PM,7/20/2019,$0.00,
2204,6841,Push Broom,7/13/2019 11:53 AM,7/17/2019 6:43 PM,7/20/2019,$0.00,
2204,7315,Work Gloves,7/13/2019 11:53 AM,7/17/2019 6:43 PM,7/20/2019,$0.00,
1954,435,Hedge Trimmer,2/20/2019 8:18 PM,2/24/2019 4:27 PM,2/27/2019,$0.00,
2189,511,Lawn Mower,6/1/2019 10:57 AM,6/1/2019 11:56 AM,6/8/2019,$0.00,
2189,3090,Weed Wacker,6/1/2019 12:09 PM,6/2/2019 4:25 PM,6/8/2019,$0.00,
2189,6893,Extension Cord,6/1/2019 12:09 PM,6/2/2019 4:25 PM,6/8/2019,$0.00,
561,4354,Car Jack,1/19/2019 9:40 AM,1/26/2019 12:00 PM,1/26/2019,$0.00,
561,4422,Oil Drain Pan,1/19/2019 9:40 AM,1/26/2019 12:00 PM,1/26/2019,$0.00,
561,4354,Car Jack,1/26/2019 12:00 PM,2/2/2019 10:52 AM,2/2/2019,$0.00,Renewal
561,4422,Oil Drain Pan,1/26/2019 12:00 PM,2/2/2019 10:52 AM,2/2/2019,$0.00,Renewal
561,4354,Car Jack,3/10/2019 4:46 PM,3/17/2019 4:09 PM,3/17/2019,$0.00,
561,4354,Car Jack,3/17/2019 4:09 PM,3/24/2019 7:04 PM,3/24/2019,$0.00,Renewal
561,4354,Car Jack,3/24/2019 7:04 PM,4/1/2019 6:54 PM,3/31/2019,$0.00,Renewal
561,4354,Car Jack,4/1/2019 6:54 PM,4/14/2019 4:30 PM,4/8/2019,$0.00,Renewal
561,4422,Oil Drain Pan,10/19/2019 9:23 AM,10/26/2019 10:44 AM,10/26/2019,$0.00,
561,4422,Oil Drain Pan,10/26/2019 10:44 AM,11/2/2019 12:01 PM,11/2/2019,$0.00,Renewal
694,3870,Serger,4/15/2019 6:45 PM,4/22/2019 8:29 PM,4/22/2019,$0.00,
694,3870,Serger,4/22/2019 8:29 PM,4/28/2019 11:34 PM,4/29/2019,$0.00,Renewal
694,3870,Serger,4/28/2019 11:34 PM,5/5/2019 8:01 PM,5/6/2019,$0.00,Renewal
694,3870,Serger,5/5/2019 8:01 PM,5/14/2019 6:43 PM,5/13/2019,$0.00,Renewal
1896,4781,Rake,1/12/2019 10:50 AM,1/19/2019 10:26 AM,1/19/2019,$0.00,
1896,5542,Round Pointed Shovel,1/12/2019 10:50 AM,1/19/2019 10:26 AM,1/19/2019,$0.00,
1963,3752,"Drill, Cordless, 3/8in",2/27/2019 6:08 PM,2/27/2019 6:37 PM,3/6/2019,$0.00,
1963,212,Level,2/27/2019 6:08 PM,2/27/2019 6:37 PM,3/6/2019,$0.00,
1963,3752,"Drill, Cordless, 3/8in",3/2/2019 12:02 PM,3/4/2019 6:51 PM,3/9/2019,$0.00,
1963,6837,[ADDING TO KIT 3752] battery,3/2/2019 12:02 PM,3/4/2019 6:51 PM,3/9/2019,$0.00,
1963,212,Level,3/2/2019 12:02 PM,3/4/2019 6:51 PM,3/9/2019,$0.00,
1963,6838,Battery Charger,3/2/2019 12:02 PM,3/4/2019 6:51 PM,3/9/2019,$0.00,
2328,6905,"Drill, Cordless",7/22/2019 8:08 PM,8/5/2019 8:01 PM,7/29/2019,$0.00,
2328,5652,"Socket Wrench Set, Metric",7/22/2019 8:08 PM,8/5/2019 8:01 PM,7/29/2019,$0.00,
2328,7416,Stud Finder,7/22/2019 8:08 PM,8/5/2019 8:01 PM,7/29/2019,$0.00,
2358,7386,"Drill, Corded",8/10/2019 12:07 PM,8/14/2019 9:00 PM,8/17/2019,$0.00,
1945,6489,Brad Nailer,2/17/2019 4:57 PM,3/3/2019 4:12 PM,2/24/2019,$0.00,
1945,5377,Jigsaw,2/17/2019 4:57 PM,3/3/2019 4:12 PM,2/24/2019,$0.00,
1945,4240,Nail Set,2/17/2019 7:02 PM,3/3/2019 4:12 PM,2/24/2019,$0.00,
1900,6514,Poster Stapler,1/15/2019 7:27 PM,1/21/2019 9:27 AM,1/22/2019,$0.00,
1900,6514,Poster Stapler,1/21/2019 9:27 AM,1/30/2019 7:45 PM,1/29/2019,$0.00,Renewal
1900,6514,Poster Stapler,1/30/2019 7:46 PM,2/20/2019 8:10 PM,2/6/2019,$0.00,
1884,6856,18V Battery BATT_C,1/6/2019 5:22 PM,1/13/2019 5:21 PM,1/13/2019,$0.00,
1884,476,"Drill, Cordless",1/6/2019 5:22 PM,1/13/2019 5:21 PM,1/13/2019,$0.00,
1884,5864,Drill Bit Set,1/6/2019 5:22 PM,1/13/2019 5:21 PM,1/13/2019,$0.00,
1391,6455,"saw, miter",5/5/2018 10:05 AM,3/3/2019 3:04 AM,5/12/2018,$0.00,
2428,6680,Level,9/1/2019 6:11 PM,9/11/2019 6:42 PM,9/8/2019,$0.00,
2428,7104,Drywall Screwgun,9/1/2019 6:11 PM,9/11/2019 6:42 PM,9/8/2019,$0.00,
1822,5290,Caulk Gun,1/2/2019 8:52 PM,1/26/2019 11:34 AM,1/9/2019,$0.00,
1822,656,"Drill, Cordless",1/2/2019 8:52 PM,1/26/2019 11:34 AM,1/9/2019,$0.00,
1822,6987,plane,1/2/2019 8:52 PM,1/26/2019 11:34 AM,1/9/2019,$0.00,
1822,4686,Dremel Set,1/26/2019 11:40 AM,3/13/2019 5:43 PM,2/2/2019,$0.00,
1822,5206,Vacuum Cleaner,8/13/2019 7:16 PM,8/18/2019 5:16 PM,8/20/2019,$0.00,
1822,6232,Hot Glue Gun,8/18/2019 5:25 PM,8/25/2019 4:25 PM,8/25/2019,$0.00,
1822,6232,Hot Glue Gun,8/25/2019 4:25 PM,8/31/2019 11:39 AM,8/31/2019,$0.00,Renewal
1822,4997,Circular Saw,9/1/2019 4:29 PM,9/1/2019 6:52 PM,9/8/2019,$0.00,
2637,7629,Ladder,11/30/2019 11:58 AM,12/8/2019 5:15 PM,12/7/2019,$0.00,
2488,6877,Chalkline,10/12/2019 11:26 AM,10/17/2019 5:28 PM,10/19/2019,$0.00,
2488,5125,"Impact Driver, Cordless",10/12/2019 11:26 AM,10/17/2019 5:28 PM,10/19/2019,$0.00,
2488,212,Level,10/12/2019 11:26 AM,10/17/2019 5:29 PM,10/19/2019,$0.00,
2488,5651,Laser Measure,10/12/2019 11:26 AM,10/17/2019 5:28 PM,10/19/2019,$0.00,
2488,420,"Clamp, Quick Grip",10/12/2019 11:26 AM,10/17/2019 5:30 PM,10/19/2019,$0.00,
2488,6909,"Clamp, Quick Grip",10/12/2019 11:26 AM,10/17/2019 5:30 PM,10/19/2019,$0.00,
2488,4594,Saw Horse With Vise,10/12/2019 11:26 AM,10/17/2019 5:30 PM,10/19/2019,$0.00,
2488,5651,Laser Measure,10/17/2019 5:28 PM,10/26/2019 11:36 AM,10/26/2019,$0.00,Renewal
2488,6877,Chalkline,10/17/2019 5:28 PM,10/25/2019 11:21 PM,10/26/2019,$0.00,Renewal
2488,5125,"Impact Driver, Cordless",10/17/2019 5:28 PM,10/25/2019 11:21 PM,10/26/2019,$0.00,Renewal
2488,212,Level,10/17/2019 5:29 PM,10/25/2019 11:20 PM,10/26/2019,$0.00,Renewal
2488,420,"Clamp, Quick Grip",10/17/2019 5:30 PM,10/26/2019 11:36 AM,10/26/2019,$0.00,Renewal
2488,6909,"Clamp, Quick Grip",10/17/2019 5:30 PM,10/26/2019 11:36 AM,10/26/2019,$0.00,Renewal
2488,4594,Saw Horse With Vise,10/17/2019 5:30 PM,10/26/2019 11:36 AM,10/26/2019,$0.00,Renewal
2488,212,Level,10/25/2019 11:20 PM,10/26/2019 11:36 AM,11/2/2019,$0.00,Renewal
2488,6877,Chalkline,10/25/2019 11:21 PM,10/26/2019 11:36 AM,11/2/2019,$0.00,Renewal
2488,5125,"Impact Driver, Cordless",10/25/2019 11:21 PM,10/26/2019 11:36 AM,11/2/2019,$0.00,Renewal
2488,6877,Chalkline,10/26/2019 11:36 AM,11/3/2019 4:54 PM,11/2/2019,$0.00,Renewal
2488,5125,"Impact Driver, Cordless",10/26/2019 11:36 AM,11/3/2019 4:54 PM,11/2/2019,$0.00,Renewal
2488,212,Level,10/26/2019 11:36 AM,11/3/2019 4:54 PM,11/2/2019,$0.00,Renewal
2488,7614,"Saw, Miter",11/9/2019 10:42 AM,11/16/2019 9:58 AM,11/16/2019,$0.00,
2488,6907,"Clamp, Quick Grip",11/9/2019 10:42 AM,11/16/2019 9:57 AM,11/16/2019,$0.00,
2488,6910,"Clamp, Quick Grip",11/9/2019 10:42 AM,11/16/2019 9:57 AM,11/16/2019,$0.00,
2488,4594,Saw Horse With Vise,11/9/2019 10:42 AM,11/16/2019 9:57 AM,11/16/2019,$0.00,
2028,452,dremel bits,3/26/2019 8:01 PM,10/14/2019 2:30 AM,4/2/2019,$0.00,
2028,5519,dremel,3/26/2019 8:01 PM,10/14/2019 2:30 AM,4/2/2019,$0.00,
2028,7010,"hammer, claw",3/26/2019 8:01 PM,10/14/2019 2:30 AM,4/2/2019,$0.00,
1401,6442,giant jenga,9/25/2019 6:21 PM,9/30/2019 7:24 PM,10/2/2019,$0.00,
1401,6782,Vacuum Cleaner,9/25/2019 6:21 PM,9/30/2019 7:24 PM,10/2/2019,$0.00,
2232,4688,"Nail Gun, Pneumatic",6/15/2019 11:09 AM,6/22/2019 11:32 AM,6/22/2019,$0.00,
2232,7417,"Hammer, Claw",6/15/2019 11:09 AM,6/22/2019 11:32 AM,6/22/2019,$0.00,
2232,5125,"Impact Driver, Cordless",6/15/2019 11:09 AM,6/22/2019 11:32 AM,6/22/2019,$0.00,
2232,5424,"Extension Cord, Stove/Dryer",6/15/2019 11:09 AM,6/22/2019 11:32 AM,6/22/2019,$0.00,
2232,6021,Extension Cord,6/15/2019 11:09 AM,6/22/2019 11:32 AM,6/22/2019,$0.00,
2232,577,Extension Cord With Power Strip,6/15/2019 11:09 AM,6/22/2019 11:32 AM,6/22/2019,$0.00,
2232,3823,"Drill, Corded",6/15/2019 11:09 AM,6/22/2019 11:32 AM,6/22/2019,$0.00,
2232,5543,"Push Broom, Small",6/15/2019 11:09 AM,6/22/2019 11:32 AM,6/22/2019,$0.00,
2232,4688,"Nail Gun, Pneumatic",6/22/2019 11:32 AM,8/11/2019 5:11 PM,6/29/2019,$0.00,Renewal
2232,366,"Saw, Back",6/22/2019 11:32 AM,8/11/2019 5:11 PM,6/29/2019,$0.00,
2232,7417,"Hammer, Claw",6/22/2019 11:32 AM,8/11/2019 5:11 PM,6/29/2019,$0.00,Renewal
2232,5125,"Impact Driver, Cordless",6/22/2019 11:32 AM,8/11/2019 5:11 PM,6/29/2019,$0.00,Renewal
2232,5424,"Extension Cord, Stove/Dryer",6/22/2019 11:32 AM,8/11/2019 5:11 PM,6/29/2019,$0.00,Renewal
2232,6021,Extension Cord,6/22/2019 11:32 AM,8/11/2019 5:11 PM,6/29/2019,$0.00,Renewal
2232,577,Extension Cord With Power Strip,6/22/2019 11:32 AM,8/11/2019 5:11 PM,6/29/2019,$0.00,Renewal
2232,3823,"Drill, Corded",6/22/2019 11:32 AM,8/11/2019 5:11 PM,6/29/2019,$0.00,Renewal
2232,5543,"Push Broom, Small",6/22/2019 11:32 AM,8/11/2019 5:11 PM,6/29/2019,$0.00,Renewal
2232,4523,"Saw, Hand, Narrow",6/22/2019 11:32 AM,8/11/2019 5:11 PM,6/29/2019,$0.00,
2232,5125,"Impact Driver, Cordless",8/17/2019 9:07 AM,9/8/2019 4:27 PM,8/24/2019,$0.00,
1975,467,Center Hole Punch,3/9/2019 12:07 PM,3/16/2019 11:52 AM,3/16/2019,$0.00,
1975,465,Pin Punch,3/9/2019 12:07 PM,3/16/2019 11:52 AM,3/16/2019,$0.00,
1975,466,Pin Punch,3/9/2019 12:07 PM,3/16/2019 11:52 AM,3/16/2019,$0.00,
1975,7260,Screwdriver Set,3/9/2019 12:07 PM,3/16/2019 11:52 AM,3/16/2019,$0.00,
1555,6534,Rope,1/2/2019 6:41 PM,1/2/2019 8:51 PM,1/9/2019,$0.00,
1555,6548,Belt,1/2/2019 6:42 PM,1/2/2019 8:51 PM,1/9/2019,$0.00,
1555,5226,"Hand Truck, Convertible",1/2/2019 6:42 PM,1/2/2019 8:51 PM,1/9/2019,$0.00,
2033,6460,Jigsaw,3/30/2019 12:08 PM,4/20/2019 12:08 PM,4/6/2019,$0.00,
2033,4405,Extension Cord,7/23/2019 6:17 PM,8/28/2019 8:14 PM,7/30/2019,$0.00,
2033,412,Level,7/23/2019 6:17 PM,8/28/2019 8:14 PM,7/30/2019,$0.00,
2033,6677,Level,7/23/2019 6:17 PM,8/28/2019 8:14 PM,7/30/2019,$0.00,
2033,4331,"Drill, Corded, 3/8in",7/23/2019 6:17 PM,8/28/2019 8:14 PM,7/30/2019,$0.00,
2320,5518,surge protector,7/20/2019 11:04 AM,7/28/2019 4:09 PM,7/27/2019,$0.00,
2320,255,Telescope,7/20/2019 11:04 AM,7/28/2019 4:09 PM,7/27/2019,$0.00,
2320,5518,surge protector,7/28/2019 4:09 PM,8/11/2019 8:59 AM,8/4/2019,$0.00,Renewal
2320,255,Telescope,7/28/2019 4:09 PM,8/11/2019 8:59 AM,8/4/2019,$0.00,Renewal
2320,5518,surge protector,8/11/2019 8:59 AM,9/18/2019 8:15 AM,8/18/2019,$0.00,Renewal
2320,255,Telescope,8/11/2019 8:59 AM,9/18/2019 8:15 AM,8/18/2019,$0.00,Renewal
2320,5518,surge protector,9/18/2019 8:15 AM,10/6/2019 9:44 AM,9/25/2019,$0.00,Renewal
2320,255,Telescope,9/18/2019 8:15 AM,10/6/2019 9:44 AM,9/25/2019,$0.00,Renewal
2320,5518,surge protector,10/6/2019 9:44 AM,11/11/2019 10:36 AM,10/13/2019,$0.00,Renewal
2320,255,Telescope,10/6/2019 9:44 AM,11/11/2019 10:36 AM,10/13/2019,$0.00,Renewal
2320,5518,surge protector,11/11/2019 10:36 AM,12/22/2019 3:57 PM,11/18/2019,$0.00,Renewal
2320,255,Telescope,11/11/2019 10:36 AM,12/22/2019 3:57 PM,11/18/2019,$0.00,Renewal
2264,7387,"Wrench, Adjustable",6/26/2019 7:14 PM,7/2/2019 7:05 PM,7/3/2019,$0.00,
2264,6154,Tube Pipe Flaring Tool,6/26/2019 7:14 PM,7/2/2019 7:05 PM,7/3/2019,$0.00,
2264,4136,"Wrench, Pipe",6/26/2019 7:14 PM,7/2/2019 7:05 PM,7/3/2019,$0.00,
2264,6694,"Pliers, Channel Lock",6/26/2019 7:14 PM,7/2/2019 7:05 PM,7/3/2019,$0.00,
2264,5925,Wire Stripper,6/26/2019 7:17 PM,7/2/2019 7:05 PM,7/3/2019,$0.00,
2264,5063,"Folding Chair, Wood",6/26/2019 8:16 PM,7/2/2019 7:05 PM,7/3/2019,$0.00,
2264,5064,"Folding Chair, Wood",6/26/2019 8:16 PM,7/2/2019 7:05 PM,7/3/2019,$0.00,
2264,5065,"Folding Chair, Wood",6/26/2019 8:16 PM,7/2/2019 7:05 PM,7/3/2019,$0.00,
2264,5066,"Folding Chair, Wood",6/26/2019 8:16 PM,7/2/2019 7:05 PM,7/3/2019,$0.00,
2264,6759,"Folding Chair, Metal",6/26/2019 8:16 PM,7/2/2019 7:05 PM,7/3/2019,$0.00,
2264,7061,"Folding Chair, Metal",6/26/2019 8:16 PM,7/2/2019 7:05 PM,7/3/2019,$0.00,
2264,5006,Table,6/26/2019 8:16 PM,7/2/2019 7:05 PM,7/3/2019,$0.00,
2264,7387,"Wrench, Adjustable",7/2/2019 7:05 PM,7/9/2019 6:12 PM,7/9/2019,$0.00,Renewal
2264,6154,Tube Pipe Flaring Tool,7/2/2019 7:05 PM,7/9/2019 6:12 PM,7/9/2019,$0.00,Renewal
2264,4136,"Wrench, Pipe",7/2/2019 7:05 PM,7/9/2019 6:13 PM,7/9/2019,$0.00,Renewal
2264,6694,"Pliers, Channel Lock",7/2/2019 7:05 PM,7/9/2019 6:13 PM,7/9/2019,$0.00,Renewal
2264,5925,Wire Stripper,7/2/2019 7:05 PM,7/9/2019 6:12 PM,7/9/2019,$0.00,Renewal
2264,7387,"Wrench, Adjustable",7/9/2019 6:12 PM,7/13/2019 11:52 AM,7/16/2019,$0.00,Renewal
2264,6154,Tube Pipe Flaring Tool,7/9/2019 6:12 PM,7/13/2019 11:52 AM,7/16/2019,$0.00,Renewal
2264,5925,Wire Stripper,7/9/2019 6:12 PM,7/13/2019 11:52 AM,7/16/2019,$0.00,Renewal
2264,4136,"Wrench, Pipe",7/9/2019 6:13 PM,7/13/2019 11:52 AM,7/16/2019,$0.00,Renewal
2264,6694,"Pliers, Channel Lock",7/9/2019 6:13 PM,7/13/2019 11:52 AM,7/16/2019,$0.00,Renewal
2264,7387,"Wrench, Adjustable",7/13/2019 11:52 AM,7/17/2019 6:44 PM,7/20/2019,$0.00,Renewal
2264,6154,Tube Pipe Flaring Tool,7/13/2019 11:52 AM,7/17/2019 6:44 PM,7/20/2019,$0.00,Renewal
2264,4136,"Wrench, Pipe",7/13/2019 11:52 AM,7/17/2019 6:44 PM,7/20/2019,$0.00,Renewal
2264,3948,Sledgehammer,7/13/2019 11:52 AM,7/17/2019 6:44 PM,7/20/2019,$0.00,
2264,6694,"Pliers, Channel Lock",7/13/2019 11:52 AM,7/17/2019 6:44 PM,7/20/2019,$0.00,Renewal
2264,421,"Vise, Bench-Mount",7/13/2019 11:52 AM,7/17/2019 6:44 PM,7/20/2019,$0.00,
2264,5925,Wire Stripper,7/13/2019 11:52 AM,7/17/2019 6:44 PM,7/20/2019,$0.00,Renewal
2264,7387,"Wrench, Adjustable",7/17/2019 6:44 PM,7/21/2019 5:36 PM,7/24/2019,$0.00,Renewal
2264,6154,Tube Pipe Flaring Tool,7/17/2019 6:44 PM,7/21/2019 5:36 PM,7/24/2019,$0.00,Renewal
2264,4136,"Wrench, Pipe",7/17/2019 6:44 PM,7/21/2019 5:36 PM,7/24/2019,$0.00,Renewal
2264,6694,"Pliers, Channel Lock",7/17/2019 6:44 PM,7/21/2019 5:36 PM,7/24/2019,$0.00,Renewal
2264,421,"Vise, Bench-Mount",7/17/2019 6:44 PM,7/21/2019 5:36 PM,7/24/2019,$0.00,Renewal
2264,5925,Wire Stripper,7/17/2019 6:44 PM,7/21/2019 5:36 PM,7/24/2019,$0.00,Renewal
2264,7387,"Wrench, Adjustable",7/21/2019 5:36 PM,7/27/2019 10:56 AM,7/28/2019,$0.00,Renewal
2264,6154,Tube Pipe Flaring Tool,7/21/2019 5:36 PM,7/27/2019 10:56 AM,7/28/2019,$0.00,Renewal
2264,4136,"Wrench, Pipe",7/21/2019 5:36 PM,7/27/2019 10:56 AM,7/28/2019,$0.00,Renewal
2264,6694,"Pliers, Channel Lock",7/21/2019 5:36 PM,7/27/2019 10:56 AM,7/28/2019,$0.00,Renewal
2264,5925,Wire Stripper,7/21/2019 5:36 PM,7/27/2019 10:56 AM,7/28/2019,$0.00,Renewal
2264,378,Rope Handle Tub,7/21/2019 7:03 PM,7/27/2019 9:57 AM,7/28/2019,$0.00,
2264,589,Canner,7/21/2019 7:03 PM,7/27/2019 9:57 AM,7/28/2019,$0.00,
2264,378,Rope Handle Tub,7/27/2019 9:57 AM,7/29/2019 7:15 PM,8/4/2019,$0.00,Renewal
2264,589,Canner,7/27/2019 9:57 AM,7/29/2019 7:15 PM,8/4/2019,$0.00,Renewal
2264,392,"Sander, Belt",7/27/2019 11:34 AM,8/3/2019 11:58 AM,8/3/2019,$0.00,
2264,5925,Wire Stripper,7/27/2019 11:34 AM,8/3/2019 11:58 AM,8/3/2019,$0.00,
2264,392,"Sander, Belt",8/3/2019 11:58 AM,8/10/2019 11:27 PM,8/10/2019,$0.00,Renewal
2264,7377,Jigsaw,8/3/2019 11:58 AM,8/10/2019 11:27 PM,8/10/2019,$0.00,
2264,5925,Wire Stripper,8/3/2019 11:58 AM,8/10/2019 11:27 PM,8/10/2019,$0.00,Renewal
2264,392,"Sander, Belt",8/10/2019 11:27 PM,8/17/2019 10:52 AM,8/17/2019,$0.00,Renewal
2264,7377,Jigsaw,8/10/2019 11:27 PM,8/17/2019 10:52 AM,8/17/2019,$0.00,Renewal
2264,5925,Wire Stripper,8/10/2019 11:27 PM,8/17/2019 10:52 AM,8/17/2019,$0.00,Renewal
2264,7377,Jigsaw,8/17/2019 10:52 AM,8/17/2019 11:19 AM,8/24/2019,$0.00,Renewal
2264,5925,Wire Stripper,8/17/2019 10:52 AM,8/17/2019 11:19 AM,8/24/2019,$0.00,Renewal
2264,7387,"Wrench, Adjustable",8/17/2019 11:18 AM,8/17/2019 11:19 AM,8/24/2019,$0.00,
2264,6154,Tube Pipe Flaring Tool,8/17/2019 11:18 AM,8/17/2019 11:19 AM,8/24/2019,$0.00,
2264,6664,Imperial Flaring Tool,8/17/2019 11:18 AM,8/17/2019 11:19 AM,8/24/2019,$0.00,
2264,7475,"Pliers, Channel Lock",8/17/2019 11:18 AM,8/17/2019 11:19 AM,8/24/2019,$0.00,
2264,4340,"wrench, pipe",8/17/2019 11:18 AM,8/17/2019 11:19 AM,8/24/2019,$0.00,
2264,7387,"Wrench, Adjustable",8/17/2019 11:19 AM,9/10/2019 6:06 PM,9/7/2019,$0.00,Renewal
2264,6154,Tube Pipe Flaring Tool,8/17/2019 11:19 AM,9/10/2019 6:06 PM,9/7/2019,$0.00,Renewal
2264,6664,Imperial Flaring Tool,8/17/2019 11:19 AM,9/10/2019 6:06 PM,9/7/2019,$0.00,Renewal
2264,7377,Jigsaw,8/17/2019 11:19 AM,9/10/2019 6:06 PM,9/7/2019,$0.00,Renewal
2264,7475,"Pliers, Channel Lock",8/17/2019 11:19 AM,9/10/2019 6:06 PM,9/7/2019,$0.00,Renewal
2264,4340,"wrench, pipe",8/17/2019 11:19 AM,9/10/2019 6:06 PM,9/7/2019,$0.00,Renewal
2264,5925,Wire Stripper,8/17/2019 11:19 AM,9/10/2019 6:06 PM,9/7/2019,$0.00,Renewal
2264,608,Heat Gun,8/17/2019 2:20 PM,9/10/2019 6:06 PM,8/24/2019,$0.00,
2264,4340,"wrench, pipe",9/10/2019 6:06 PM,9/15/2019 5:58 PM,9/17/2019,$0.00,Renewal
2264,6500,"Sander, Belt",9/15/2019 6:29 PM,9/24/2019 6:51 PM,9/22/2019,$0.00,
2264,6460,Jigsaw,9/15/2019 6:29 PM,9/24/2019 6:51 PM,9/22/2019,$0.00,
2264,5091,Angle Grinder,9/16/2019 7:09 PM,9/24/2019 6:51 PM,9/23/2019,$0.00,
2264,608,Heat Gun,9/16/2019 7:09 PM,9/24/2019 6:51 PM,9/23/2019,$0.00,
2264,657,Variable Speed Paint Remover,9/16/2019 7:09 PM,9/24/2019 6:51 PM,9/23/2019,$0.00,
2264,4912,Glass Scraper,9/16/2019 7:09 PM,9/24/2019 6:51 PM,9/23/2019,$0.00,
2264,7377,Jigsaw,9/28/2019 11:56 AM,10/6/2019 5:34 PM,10/5/2019,$0.00,
2264,7377,Jigsaw,10/6/2019 5:34 PM,10/8/2019 7:36 PM,10/13/2019,$0.00,Renewal
2264,4912,Glass Scraper,10/6/2019 5:34 PM,10/8/2019 7:36 PM,10/13/2019,$0.00,
2264,7197,Scraper,10/6/2019 5:34 PM,10/8/2019 7:36 PM,10/13/2019,$0.00,
2264,5091,Angle Grinder,10/8/2019 7:36 PM,10/12/2019 9:49 AM,10/15/2019,$0.00,
2264,7377,Jigsaw,10/8/2019 7:36 PM,10/12/2019 9:49 AM,10/15/2019,$0.00,Renewal
2264,4912,Glass Scraper,10/8/2019 7:36 PM,10/12/2019 9:49 AM,10/15/2019,$0.00,Renewal
2264,7197,Scraper,10/8/2019 7:36 PM,10/12/2019 9:49 AM,10/15/2019,$0.00,Renewal
2264,7377,Jigsaw,10/28/2019 6:31 PM,11/4/2019 7:12 PM,11/4/2019,$0.00,
2381,5155,"Saw, Back",8/17/2019 10:07 AM,8/24/2019 11:55 AM,8/24/2019,$0.00,
2381,7063,Drop Cloth,8/17/2019 10:07 AM,8/24/2019 11:55 AM,8/24/2019,$0.00,
2381,566,Safety Glasses,8/17/2019 10:07 AM,8/24/2019 11:55 AM,8/24/2019,$0.00,
2381,5585,"Work Gloves, Rubber Palm",8/17/2019 10:07 AM,8/24/2019 11:55 AM,8/24/2019,$0.00,
2381,437,Pry Bar,8/17/2019 12:14 PM,8/24/2019 11:55 AM,8/24/2019,$0.00,
858,1055,Glue Gun,8/9/2017 7:36 PM,2/22/2019 4:10 AM,8/16/2017,$0.00,
858,5043,Stud Finder,8/9/2017 7:36 PM,2/22/2019 4:10 AM,8/16/2017,$0.00,
797,4807,Pressure Washer,6/1/2019 10:32 AM,6/4/2019 7:00 PM,6/8/2019,$0.00,
797,3382,Pressure Washer,6/29/2019 10:31 AM,6/30/2019 6:19 PM,7/6/2019,$0.00,
797,4807,Pressure Washer,6/29/2019 10:31 AM,6/30/2019 6:19 PM,7/6/2019,$0.00,
797,6476,Extension Cord,6/29/2019 10:31 AM,6/30/2019 6:19 PM,7/6/2019,$0.00,
