Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
3426,8418,Gloves,12/7/2021 7:38 PM,12/14/2021 6:18 PM,12/14/2021,$0.00,
3426,8331,"Bungee Cord, 36""",12/8/2021 6:44 PM,12/14/2021 6:18 PM,12/15/2021,$0.00,
3426,8332,"Bungee Cord, 36""",12/8/2021 6:44 PM,12/14/2021 6:18 PM,12/15/2021,$0.00,
3426,8333,"Bungee Cord, 36""",12/8/2021 6:44 PM,12/14/2021 6:18 PM,12/15/2021,$0.00,
3426,8336,"Bungee Cord, 36""",12/8/2021 6:44 PM,12/14/2021 6:18 PM,12/15/2021,$0.00,
3426,634,Circuit Breaker Finder,12/8/2021 6:44 PM,12/14/2021 6:18 PM,12/15/2021,$0.00,
3426,4770,Hand Truck,12/8/2021 6:44 PM,12/14/2021 6:18 PM,12/15/2021,$0.00,
3426,6841,Push Broom,12/8/2021 6:44 PM,12/14/2021 6:18 PM,12/15/2021,$0.00,
3426,5922,Voltage Detector,12/8/2021 6:44 PM,12/14/2021 6:18 PM,12/15/2021,$0.00,
3426,7095,"Hammer, Claw",12/13/2021 11:32 PM,12/14/2021 6:18 PM,12/19/2021,$0.00,Renewal
3426,8417,Gloves,12/13/2021 11:32 PM,12/14/2021 6:18 PM,12/19/2021,$0.00,Renewal
3426,7095,"Hammer, Claw",12/14/2021 6:18 PM,12/19/2021 4:10 PM,12/21/2021,$0.00,Renewal
3426,8417,Gloves,12/14/2021 6:18 PM,12/19/2021 4:10 PM,12/21/2021,$0.00,Renewal
3426,7377,Jigsaw,12/14/2021 6:24 PM,12/19/2021 4:10 PM,12/21/2021,$0.00,
3426,466,Pin Punch,12/14/2021 6:24 PM,12/18/2021 11:55 AM,12/21/2021,$0.00,
3426,7832,"Shop Vac, Wet/Dry, 1.5 Gal",12/14/2021 6:24 PM,12/19/2021 4:10 PM,12/21/2021,$0.00,
3426,769,Vacuum Hose,12/14/2021 6:25 PM,12/19/2021 4:10 PM,12/21/2021,$0.00,
3426,7739,Jigsaw,12/15/2021 6:18 PM,12/18/2021 11:55 AM,12/22/2021,$0.00,
3426,7278,Circular Saw,12/18/2021 11:58 AM,12/19/2021 4:10 PM,12/25/2021,$0.00,
747,7678,Laptop,11/29/2020 4:33 PM,5/15/2021 11:40 AM,12/19/2020,$0.00,Renewal
747,4556,"Drill, Corded",11/29/2020 4:33 PM,5/15/2021 11:40 AM,12/19/2020,$0.00,Renewal
747,8207,"Drill, Cordless, 1/2in",10/23/2021 11:37 AM,10/31/2021 5:02 PM,10/30/2021,$0.00,
747,7718,18V Battery DeWalt BATT_A,11/23/2021 8:53 PM,12/19/2021 6:47 PM,11/30/2021,$0.00,
747,8207,"Drill, Cordless, 1/2in",11/23/2021 8:53 PM,12/19/2021 6:47 PM,11/30/2021,$0.00,
747,4996,Bit Set,11/23/2021 8:53 PM,12/19/2021 6:47 PM,11/30/2021,$0.00,
3231,5637,Firebowl / Fire Pit,7/27/2021 6:20 PM,8/17/2021 7:24 PM,8/7/2021,$0.00,
304,7416,Stud Finder,6/25/2020 4:04 PM,3/20/2021 11:56 AM,8/1/2020,$0.00,Renewal
3110,212,Level,4/10/2021 10:57 AM,4/19/2021 9:24 AM,4/17/2021,$0.00,
3110,6051,Level,4/10/2021 10:57 AM,4/19/2021 9:24 AM,4/17/2021,$0.00,
3110,105,Stud Finder,4/10/2021 10:57 AM,4/19/2021 9:24 AM,4/17/2021,$0.00,
3110,212,Level,4/19/2021 9:24 AM,4/23/2021 1:49 PM,4/26/2021,$0.00,Renewal
3110,6051,Level,4/19/2021 9:24 AM,4/23/2021 1:49 PM,4/26/2021,$0.00,Renewal
3110,105,Stud Finder,4/19/2021 9:24 AM,4/23/2021 1:49 PM,4/26/2021,$0.00,Renewal
3110,6051,Level,4/23/2021 1:49 PM,5/1/2021 9:09 AM,5/1/2021,$0.00,Renewal
3110,105,Stud Finder,4/23/2021 1:49 PM,5/1/2021 9:11 AM,5/1/2021,$0.00,Renewal
3110,212,Level,4/23/2021 1:49 PM,5/1/2021 9:11 AM,5/1/2021,$0.00,Renewal
3110,6051,Level,5/1/2021 9:09 AM,5/8/2021 10:44 AM,5/8/2021,$0.00,Renewal
3110,212,Level,5/1/2021 9:11 AM,5/8/2021 10:44 AM,5/8/2021,$0.00,Renewal
3110,105,Stud Finder,5/1/2021 9:11 AM,5/8/2021 10:44 AM,5/8/2021,$0.00,Renewal
3110,7308,Drill Bit Set,8/7/2021 11:44 AM,8/11/2021 7:12 PM,8/14/2021,$0.00,
3110,7013,"Drill, Corded",8/7/2021 11:44 AM,8/11/2021 7:12 PM,8/14/2021,$0.00,
3110,5091,Angle Grinder,11/13/2021 9:07 AM,11/13/2021 10:53 AM,11/20/2021,$0.00,
3110,4405,Extension Cord,11/13/2021 9:07 AM,11/13/2021 10:53 AM,11/20/2021,$0.00,
3421,4770,Hand Truck,11/14/2021 5:00 PM,11/23/2021 6:20 PM,11/21/2021,$0.00,
3198,2629,Sewing Machine,6/19/2021 10:06 AM,6/22/2021 8:05 PM,6/26/2021,$0.00,
2013,319,"Hand Truck, Convertible",7/10/2021 11:56 AM,7/17/2021 9:20 AM,7/17/2021,$0.00,
2013,4904,"Screwdriver, Torx, T8",11/30/2021 6:26 PM,12/6/2021 11:27 AM,12/7/2021,$0.00,
2013,7177,"Screwdriver, Torx",11/30/2021 6:26 PM,12/6/2021 11:27 AM,12/7/2021,$0.00,
2013,8006,"Screwdriver, Torx, Narrow",11/30/2021 6:26 PM,12/6/2021 11:26 AM,12/7/2021,$0.00,
2013,8007,"Screwdriver, Torx, Narrow",11/30/2021 6:26 PM,12/6/2021 11:26 AM,12/7/2021,$0.00,
2013,8412,"Screwdriver, Torx, Narrow",11/30/2021 6:26 PM,12/6/2021 11:27 AM,12/7/2021,$0.00,
2013,8007,"Screwdriver, Torx, Narrow",12/6/2021 11:26 AM,12/11/2021 10:59 AM,12/14/2021,$0.00,Renewal
2013,8006,"Screwdriver, Torx, Narrow",12/6/2021 11:26 AM,12/11/2021 10:59 AM,12/14/2021,$0.00,Renewal
2013,8412,"Screwdriver, Torx, Narrow",12/6/2021 11:27 AM,12/11/2021 10:59 AM,12/14/2021,$0.00,Renewal
2013,4904,"Screwdriver, Torx, T8",12/6/2021 11:27 AM,12/11/2021 10:59 AM,12/14/2021,$0.00,Renewal
2013,7177,"Screwdriver, Torx",12/6/2021 11:27 AM,12/11/2021 10:59 AM,12/14/2021,$0.00,Renewal
2295,3870,Serger,12/12/2020 10:56 AM,1/2/2021 10:35 AM,1/2/2021,$0.00,
2295,758,Hedge Trimmer,6/12/2021 11:36 AM,6/15/2021 6:31 PM,6/19/2021,$0.00,
2295,5009,Dolly,6/12/2021 11:36 AM,6/15/2021 6:31 PM,6/19/2021,$0.00,
2295,6270,Dolly,6/12/2021 11:36 AM,6/15/2021 6:31 PM,6/19/2021,$0.00,
2295,7466,Screw Extractor Set,10/17/2021 5:35 PM,10/23/2021 7:53 PM,10/24/2021,$0.00,
2295,7622,"Remington 14"" 8 Amp Limb 'N Trim Electric Chainsaw",10/17/2021 5:35 PM,10/23/2021 7:54 PM,10/24/2021,$0.00,
2295,3850,"Clamp, Corner",10/17/2021 5:35 PM,10/23/2021 7:54 PM,10/24/2021,$0.00,
2295,3861,"Clamp, Corner",10/17/2021 5:35 PM,10/23/2021 7:54 PM,10/24/2021,$0.00,
2295,503,"Clamp, Corner",10/17/2021 5:35 PM,10/23/2021 7:54 PM,10/24/2021,$0.00,
2295,7987,"Clamp, Corner",10/17/2021 5:35 PM,10/23/2021 7:53 PM,10/24/2021,$0.00,
2295,6463,Extension Cord,10/17/2021 5:35 PM,10/23/2021 7:54 PM,10/24/2021,$0.00,
2295,7466,Screw Extractor Set,10/23/2021 7:53 PM,10/30/2021 8:53 AM,10/30/2021,$0.00,Renewal
2295,7987,"Clamp, Corner",10/23/2021 7:53 PM,10/30/2021 8:53 AM,10/31/2021,$0.00,Renewal
2295,3861,"Clamp, Corner",10/23/2021 7:54 PM,10/30/2021 8:54 AM,10/31/2021,$0.00,Renewal
2295,3850,"Clamp, Corner",10/23/2021 7:54 PM,10/30/2021 8:54 AM,10/31/2021,$0.00,Renewal
2295,503,"Clamp, Corner",10/23/2021 7:54 PM,10/30/2021 8:54 AM,10/31/2021,$0.00,Renewal
2295,6463,Extension Cord,10/23/2021 7:54 PM,10/30/2021 8:54 AM,10/31/2021,$0.00,Renewal
2295,7622,"Remington 14"" 8 Amp Limb 'N Trim Electric Chainsaw",10/23/2021 7:54 PM,10/30/2021 8:54 AM,10/31/2021,$0.00,Renewal
2295,7466,Screw Extractor Set,10/30/2021 8:53 AM,11/6/2021 10:50 AM,11/6/2021,$0.00,Renewal
2295,7987,"Clamp, Corner",10/30/2021 8:53 AM,11/6/2021 10:51 AM,11/7/2021,$0.00,Renewal
2295,3861,"Clamp, Corner",10/30/2021 8:54 AM,11/6/2021 10:51 AM,11/7/2021,$0.00,Renewal
2295,3850,"Clamp, Corner",10/30/2021 8:54 AM,11/6/2021 10:51 AM,11/7/2021,$0.00,Renewal
2295,503,"Clamp, Corner",10/30/2021 8:54 AM,11/6/2021 10:51 AM,11/7/2021,$0.00,Renewal
2295,7622,"Remington 14"" 8 Amp Limb 'N Trim Electric Chainsaw",10/30/2021 8:54 AM,11/6/2021 10:51 AM,11/7/2021,$0.00,Renewal
2295,6463,Extension Cord,10/30/2021 8:54 AM,11/6/2021 10:51 AM,11/7/2021,$0.00,Renewal
2295,7466,Screw Extractor Set,11/6/2021 10:50 AM,11/13/2021 11:32 AM,11/13/2021,$0.00,Renewal
2295,7987,"Clamp, Corner",11/6/2021 10:51 AM,11/13/2021 11:32 AM,11/14/2021,$0.00,Renewal
2295,3861,"Clamp, Corner",11/6/2021 10:51 AM,11/13/2021 11:32 AM,11/14/2021,$0.00,Renewal
2295,3850,"Clamp, Corner",11/6/2021 10:51 AM,11/13/2021 11:32 AM,11/14/2021,$0.00,Renewal
2295,503,"Clamp, Corner",11/6/2021 10:51 AM,11/13/2021 11:32 AM,11/14/2021,$0.00,Renewal
2295,7622,"Remington 14"" 8 Amp Limb 'N Trim Electric Chainsaw",11/6/2021 10:51 AM,11/13/2021 11:32 AM,11/14/2021,$0.00,Renewal
2295,6463,Extension Cord,11/6/2021 10:51 AM,11/13/2021 11:32 AM,11/14/2021,$0.00,Renewal
1093,7013,"Drill, Corded",9/11/2021 12:04 PM,9/14/2021 7:17 PM,9/18/2021,$0.00,
3326,589,Canner,9/29/2021 6:41 PM,10/5/2021 7:26 PM,10/2/2021,$0.00,
3326,716,Jar Lifter,9/29/2021 6:41 PM,10/5/2021 7:26 PM,10/2/2021,$0.00,
3031,5593,Angle Grinder,1/2/2021 11:19 AM,4/3/2021 11:50 AM,1/9/2021,$0.00,
3031,6943,Tile Saw,1/2/2021 11:19 AM,4/3/2021 11:50 AM,1/9/2021,$0.00,
3467,8155,"Hammer, Claw",12/18/2021 12:08 PM,12/25/2021 2:28 PM,12/25/2021,$0.00,
3467,5996,"Tape Measure, 16ft",12/18/2021 12:08 PM,12/25/2021 2:28 PM,12/25/2021,$0.00,
3131,7679,Drill Press,4/27/2021 8:17 PM,5/8/2021 11:55 AM,5/4/2021,$0.00,
3131,7679,Drill Press,5/15/2021 10:42 AM,5/29/2021 11:35 AM,5/22/2021,$0.00,
3429,7378,"Saw, Hand",11/24/2021 6:20 PM,12/1/2021 4:45 PM,12/1/2021,$0.00,
3429,7378,"Saw, Hand",12/1/2021 4:45 PM,12/4/2021 10:11 AM,12/4/2021,$0.00,Renewal
3119,5395,"Drill, Corded, 3/8in",4/13/2021 6:49 PM,5/4/2021 8:15 PM,4/20/2021,$0.00,
3119,7742,"Drill, Cordless",5/11/2021 8:49 PM,5/18/2021 12:31 PM,5/18/2021,$0.00,
3119,7742,"Drill, Cordless",5/18/2021 12:31 PM,5/22/2021 8:56 AM,5/22/2021,$0.00,Renewal
3119,7742,"Drill, Cordless",5/22/2021 8:56 AM,5/25/2021 7:53 PM,5/25/2021,$0.00,Renewal
3335,6504,Drill Bit Set,9/22/2021 7:08 PM,9/28/2021 11:53 PM,9/29/2021,$0.00,
3335,6488,"Drill, Corded, 3/8in",9/22/2021 7:08 PM,9/28/2021 11:53 PM,9/29/2021,$0.00,
3335,6504,Drill Bit Set,9/28/2021 11:53 PM,10/5/2021 7:32 PM,10/5/2021,$0.00,Renewal
3335,6488,"Drill, Corded, 3/8in",9/28/2021 11:53 PM,10/5/2021 7:32 PM,10/5/2021,$0.00,Renewal
3335,4549,"Socket Wrench, Multi Faced",10/5/2021 7:34 PM,10/12/2021 8:37 PM,10/12/2021,$0.00,
3188,6466,"Clamp, Bar",6/19/2021 10:50 AM,6/29/2021 7:33 PM,6/26/2021,$0.00,
3188,7516,"Clamp, Bar",6/19/2021 10:50 AM,6/29/2021 7:33 PM,6/26/2021,$0.00,
1802,301,Cassette Lock Ring Tool,3/27/2021 9:32 AM,5/22/2021 10:48 AM,4/3/2021,$0.00,
1802,4622,"Wrench, Chain",3/27/2021 9:32 AM,5/22/2021 10:48 AM,4/3/2021,$0.00,
1802,6330,Cyclo Chain Tool,3/27/2021 9:32 AM,5/22/2021 10:48 AM,4/3/2021,$0.00,
3248,7406,"Hammer, Claw",7/27/2021 7:33 PM,7/31/2021 11:43 AM,8/3/2021,$0.00,
3248,8,Dehydrator,7/27/2021 7:33 PM,7/31/2021 11:43 AM,8/3/2021,$0.00,
3248,2629,Sewing Machine,7/27/2021 7:33 PM,7/31/2021 11:43 AM,8/3/2021,$0.00,
3248,7406,"Hammer, Claw",7/31/2021 11:43 AM,8/7/2021 12:02 PM,8/7/2021,$0.00,Renewal
3248,8,Dehydrator,7/31/2021 11:43 AM,8/7/2021 12:02 PM,8/7/2021,$0.00,Renewal
3248,2629,Sewing Machine,7/31/2021 11:43 AM,8/7/2021 12:02 PM,8/7/2021,$0.00,Renewal
3003,7837,Smoothing Plane,3/6/2021 12:21 PM,3/20/2021 12:24 PM,3/13/2021,$0.00,
1229,708,Table Saw With Accessories,8/17/2021 7:52 PM,8/17/2021 8:57 PM,8/24/2021,$0.00,
1229,4688,"Nail Gun, Pneumatic",8/21/2021 11:53 AM,8/28/2021 10:11 AM,8/28/2021,$0.00,
1229,493,Air Compressor,8/21/2021 11:53 AM,8/28/2021 10:11 AM,8/28/2021,$0.00,
1229,6485,Table Saw,8/21/2021 11:53 AM,8/28/2021 10:11 AM,8/28/2021,$0.00,
3420,5639,"Saw, Miter",12/18/2021 10:30 AM,12/22/2021 8:19 PM,12/25/2021,$0.00,
3420,5013,"Sander, Power",12/18/2021 10:30 AM,12/22/2021 8:19 PM,12/25/2021,$0.00,
3418,5222,Mud Pan,11/13/2021 10:54 AM,11/21/2021 5:02 PM,11/20/2021,$0.00,
3418,8186,Paint Mixer,11/13/2021 10:54 AM,11/16/2021 8:17 PM,11/20/2021,$0.00,
3418,5085,Tubing Cutter,11/13/2021 10:54 AM,11/21/2021 5:02 PM,11/20/2021,$0.00,
3418,7779,"Wrench, Pipe",11/13/2021 10:54 AM,11/21/2021 5:02 PM,11/20/2021,$0.00,
3418,7023,Taping Knife,11/13/2021 10:54 AM,11/21/2021 5:02 PM,11/20/2021,$0.00,
3418,6953,"Shop Vac, Dry Only, Bucket",11/13/2021 10:54 AM,11/16/2021 8:17 PM,11/20/2021,$0.00,
3418,8302,"Sanding Block, Hand",11/14/2021 6:37 PM,11/21/2021 5:02 PM,11/21/2021,$0.00,
3418,8338,"Trowel, Plastic",11/14/2021 6:37 PM,11/21/2021 5:02 PM,11/21/2021,$0.00,
3418,769,Vacuum Hose,11/16/2021 8:27 PM,11/21/2021 5:06 PM,11/23/2021,$0.00,
3418,7832,"Shop Vac, Wet/Dry, 1.5 Gal",11/16/2021 8:27 PM,11/21/2021 5:06 PM,11/23/2021,$0.00,
3418,8366,Drill Bit Set,11/21/2021 5:06 PM,11/28/2021 5:51 PM,11/28/2021,$0.00,
3418,769,Vacuum Hose,11/21/2021 5:06 PM,11/28/2021 5:51 PM,11/28/2021,$0.00,Renewal
3418,7832,"Shop Vac, Wet/Dry, 1.5 Gal",11/21/2021 5:06 PM,11/28/2021 5:51 PM,11/28/2021,$0.00,Renewal
3418,769,Vacuum Hose,11/28/2021 5:51 PM,12/5/2021 8:59 PM,12/5/2021,$0.00,Renewal
3418,7832,"Shop Vac, Wet/Dry, 1.5 Gal",11/28/2021 5:51 PM,12/5/2021 8:58 PM,12/5/2021,$0.00,Renewal
3418,4136,"Wrench, Pipe",11/28/2021 5:56 PM,12/5/2021 8:58 PM,12/5/2021,$0.00,
3418,7475,"Pliers, Channel Lock",11/28/2021 5:56 PM,12/5/2021 8:58 PM,12/5/2021,$0.00,
3418,7475,"Pliers, Channel Lock",12/5/2021 8:58 PM,12/12/2021 4:30 PM,12/12/2021,$0.00,Renewal
3418,4136,"Wrench, Pipe",12/5/2021 8:58 PM,12/12/2021 4:30 PM,12/12/2021,$0.00,Renewal
3418,7832,"Shop Vac, Wet/Dry, 1.5 Gal",12/5/2021 8:58 PM,12/12/2021 4:30 PM,12/12/2021,$0.00,Renewal
3418,769,Vacuum Hose,12/5/2021 8:59 PM,12/12/2021 4:30 PM,12/12/2021,$0.00,Renewal
1019,7368,Chisel,11/29/2020 4:33 PM,4/20/2021 7:19 PM,12/19/2020,$0.00,Renewal
1019,7373,Chisel,11/29/2020 4:33 PM,4/20/2021 7:19 PM,12/19/2020,$0.00,Renewal
1019,4853,"Plane, Hand",11/29/2020 4:33 PM,4/20/2021 7:19 PM,12/19/2020,$0.00,Renewal
3034,6490,"Hand Truck, Convertible",6/19/2021 10:54 AM,7/3/2021 12:12 PM,6/26/2021,$0.00,
3034,68,Moving Blanket,6/19/2021 10:54 AM,7/3/2021 12:12 PM,6/26/2021,$0.00,
3034,3756,Buffer,7/17/2021 12:16 PM,8/24/2021 8:10 PM,7/24/2021,$0.00,
3034,5101,Jack Stand,7/17/2021 12:16 PM,8/24/2021 8:10 PM,7/24/2021,$0.00,
3034,5102,Jack Stand,7/17/2021 12:16 PM,8/24/2021 8:10 PM,7/24/2021,$0.00,
3034,7377,Jigsaw,7/17/2021 12:16 PM,8/24/2021 8:10 PM,7/24/2021,$0.00,
615,166,"Folding Chair, Metal",6/12/2021 11:47 AM,8/10/2021 6:28 PM,6/19/2021,$0.00,
615,167,"Folding Chair, Metal",6/12/2021 11:47 AM,8/10/2021 6:28 PM,6/19/2021,$0.00,
615,179,"Folding Chair, Metal",6/12/2021 11:47 AM,8/10/2021 6:28 PM,6/19/2021,$0.00,
615,4820,"Folding Chair, Metal",6/12/2021 11:47 AM,8/10/2021 6:28 PM,6/19/2021,$0.00,
615,4821,"Folding Chair, Metal",6/12/2021 11:47 AM,8/10/2021 6:28 PM,6/19/2021,$0.00,
615,6762,"Folding Chair, Metal",6/12/2021 11:47 AM,8/10/2021 6:28 PM,6/19/2021,$0.00,
615,6221,Bocce Ball Game,6/12/2021 11:47 AM,8/10/2021 6:28 PM,6/19/2021,$0.00,
615,6442,giant jenga,6/12/2021 11:47 AM,8/10/2021 6:28 PM,6/19/2021,$0.00,
2698,7002,"Saw, Hack",10/5/2021 8:20 PM,10/12/2021 8:49 PM,10/12/2021,$0.00,
2926,256,Bicycle Trailer,11/29/2020 4:33 PM,1/9/2021 11:33 AM,12/19/2020,$0.00,Renewal
2926,627,Multimaster Quickstart,11/29/2020 4:33 PM,1/9/2021 11:33 AM,12/19/2020,$0.00,Renewal
2926,6024,Pry Bar,11/29/2020 4:33 PM,1/9/2021 11:33 AM,12/19/2020,$0.00,Renewal
2926,4041,Mud Pan,11/29/2020 4:33 PM,1/9/2021 11:33 AM,12/19/2020,$0.00,Renewal
2926,5632,Extension Cord,11/29/2020 4:33 PM,1/9/2021 11:33 AM,12/19/2020,$0.00,Renewal
2926,5750,tapping block,11/29/2020 4:33 PM,1/9/2021 11:33 AM,12/19/2020,$0.00,Renewal
2926,5021,Square Level,11/29/2020 4:33 PM,1/9/2021 11:33 AM,12/19/2020,$0.00,Renewal
2926,6841,Push Broom,11/29/2020 4:33 PM,1/9/2021 11:33 AM,12/19/2020,$0.00,Renewal
2926,145,"Sanding Block, Hand",11/29/2020 4:33 PM,1/9/2021 11:33 AM,12/19/2020,$0.00,Renewal
2926,7846,"Wire Scratch Brush, Scraper",11/29/2020 4:33 PM,1/9/2021 11:33 AM,12/19/2020,$0.00,Renewal
2926,7476,"Pliers, Channel Lock",11/29/2020 4:33 PM,1/9/2021 11:33 AM,12/19/2020,$0.00,Renewal
2926,4360,Square,11/29/2020 4:33 PM,1/9/2021 11:33 AM,12/19/2020,$0.00,Renewal
2926,6681,"Shop Vac, Dry Only",11/29/2020 4:33 PM,1/9/2021 11:33 AM,12/19/2020,$0.00,Renewal
2926,5632,Extension Cord,1/9/2021 11:33 AM,1/16/2021 11:29 AM,1/16/2021,$0.00,Renewal
2926,5750,tapping block,1/9/2021 11:33 AM,1/16/2021 11:29 AM,1/16/2021,$0.00,Renewal
2926,145,"Sanding Block, Hand",1/9/2021 11:33 AM,1/16/2021 11:29 AM,1/16/2021,$0.00,Renewal
2926,7846,"Wire Scratch Brush, Scraper",1/9/2021 11:33 AM,1/16/2021 11:29 AM,1/16/2021,$0.00,Renewal
2926,7476,"Pliers, Channel Lock",1/9/2021 11:33 AM,1/16/2021 11:29 AM,1/16/2021,$0.00,Renewal
2926,4360,Square,1/9/2021 11:33 AM,1/16/2021 11:29 AM,1/16/2021,$0.00,Renewal
2926,634,Circuit Breaker Finder,1/9/2021 12:12 PM,1/13/2021 10:37 AM,1/16/2021,$0.00,
2926,6344,Air Compressor,1/9/2021 12:12 PM,1/13/2021 10:37 AM,1/16/2021,$0.00,
2926,5639,"Saw, Miter",1/9/2021 12:12 PM,1/13/2021 10:37 AM,1/16/2021,$0.00,
2926,720,Cordless Drill And Impact Set,1/9/2021 12:12 PM,1/13/2021 10:37 AM,1/16/2021,$0.00,
2926,350,Cable Tracker,1/9/2021 12:12 PM,1/13/2021 10:37 AM,1/16/2021,$0.00,
2926,7144,Multimeter,1/9/2021 12:12 PM,1/13/2021 10:37 AM,1/16/2021,$0.00,
2926,7014,Power Probe Tester,1/9/2021 12:12 PM,1/13/2021 10:38 AM,1/16/2021,$0.00,
2926,7034,Wire Stripper,1/9/2021 12:12 PM,1/13/2021 10:38 AM,1/16/2021,$0.00,
2926,701,Wire Stripper,1/9/2021 12:12 PM,1/13/2021 10:38 AM,1/16/2021,$0.00,
2926,634,Circuit Breaker Finder,1/13/2021 10:37 AM,1/20/2021 10:54 AM,1/23/2021,$0.00,Renewal
2926,6344,Air Compressor,1/13/2021 10:37 AM,1/20/2021 10:54 AM,1/23/2021,$0.00,Renewal
2926,720,Cordless Drill And Impact Set,1/13/2021 10:37 AM,1/20/2021 10:54 AM,1/23/2021,$0.00,Renewal
2926,7144,Multimeter,1/13/2021 10:37 AM,1/20/2021 10:53 AM,1/23/2021,$0.00,Renewal
2926,350,Cable Tracker,1/13/2021 10:37 AM,1/16/2021 11:29 AM,1/23/2021,$0.00,Renewal
2926,5639,"Saw, Miter",1/13/2021 10:37 AM,1/20/2021 10:53 AM,1/23/2021,$0.00,Renewal
2926,7014,Power Probe Tester,1/13/2021 10:38 AM,1/16/2021 11:29 AM,1/23/2021,$0.00,Renewal
2926,7034,Wire Stripper,1/13/2021 10:38 AM,1/16/2021 11:29 AM,1/23/2021,$0.00,Renewal
2926,701,Wire Stripper,1/13/2021 10:38 AM,1/20/2021 10:53 AM,1/23/2021,$0.00,Renewal
2926,5632,Extension Cord,1/16/2021 11:29 AM,1/30/2021 10:27 AM,1/23/2021,$0.00,Renewal
2926,5750,tapping block,1/16/2021 11:29 AM,1/30/2021 10:27 AM,1/23/2021,$0.00,Renewal
2926,7846,"Wire Scratch Brush, Scraper",1/16/2021 11:29 AM,1/30/2021 10:27 AM,1/23/2021,$0.00,Renewal
2926,7476,"Pliers, Channel Lock",1/16/2021 11:29 AM,1/30/2021 10:27 AM,1/23/2021,$0.00,Renewal
2926,4360,Square,1/16/2021 11:29 AM,1/30/2021 10:27 AM,1/23/2021,$0.00,Renewal
2926,701,Wire Stripper,1/20/2021 10:53 AM,1/29/2021 3:45 PM,1/30/2021,$0.00,Renewal
2926,7144,Multimeter,1/20/2021 10:53 AM,1/29/2021 3:46 PM,1/30/2021,$0.00,Renewal
2926,5639,"Saw, Miter",1/20/2021 10:53 AM,1/29/2021 3:44 PM,1/30/2021,$0.00,Renewal
2926,720,Cordless Drill And Impact Set,1/20/2021 10:54 AM,1/30/2021 10:27 AM,1/30/2021,$0.00,Renewal
2926,6344,Air Compressor,1/20/2021 10:54 AM,1/29/2021 3:44 PM,1/30/2021,$0.00,Renewal
2926,634,Circuit Breaker Finder,1/20/2021 10:54 AM,1/29/2021 3:44 PM,1/30/2021,$0.00,Renewal
2926,5639,"Saw, Miter",1/29/2021 3:44 PM,2/20/2021 11:54 AM,2/6/2021,$0.00,Renewal
2926,634,Circuit Breaker Finder,1/29/2021 3:44 PM,2/20/2021 11:54 AM,2/6/2021,$0.00,Renewal
2926,6344,Air Compressor,1/29/2021 3:44 PM,2/20/2021 11:54 AM,2/6/2021,$0.00,Renewal
2926,701,Wire Stripper,1/29/2021 3:45 PM,2/20/2021 11:54 AM,2/6/2021,$0.00,Renewal
2926,7144,Multimeter,1/29/2021 3:46 PM,2/20/2021 11:54 AM,2/6/2021,$0.00,Renewal
2926,5632,Extension Cord,1/30/2021 10:27 AM,2/20/2021 11:54 AM,2/6/2021,$0.00,Renewal
2926,5750,tapping block,1/30/2021 10:27 AM,2/20/2021 11:54 AM,2/6/2021,$0.00,Renewal
2926,7476,"Pliers, Channel Lock",1/30/2021 10:27 AM,2/20/2021 11:54 AM,2/6/2021,$0.00,Renewal
2926,5750,tapping block,2/20/2021 11:54 AM,2/27/2021 10:59 AM,2/27/2021,$0.00,Renewal
2926,7476,"Pliers, Channel Lock",2/20/2021 11:54 AM,2/27/2021 10:59 AM,2/27/2021,$0.00,Renewal
2926,5750,tapping block,2/27/2021 10:59 AM,4/17/2021 10:57 AM,3/6/2021,$0.00,Renewal
2926,3883,"Sanding Block, Hand",2/27/2021 10:59 AM,4/17/2021 10:57 AM,3/6/2021,$0.00,
2926,4321,"Sanding Block, Handled",2/27/2021 10:59 AM,4/17/2021 10:57 AM,3/6/2021,$0.00,
2926,160,"Scraper, Multitool",2/27/2021 10:59 AM,4/17/2021 10:57 AM,3/6/2021,$0.00,
2926,4110,Scraper,2/27/2021 10:59 AM,4/17/2021 10:57 AM,3/6/2021,$0.00,
2926,4114,Scraper,2/27/2021 10:59 AM,4/17/2021 10:57 AM,3/6/2021,$0.00,
2926,4839,"Brush, Wire",2/27/2021 10:59 AM,4/17/2021 10:57 AM,3/6/2021,$0.00,
2926,7476,"Pliers, Channel Lock",2/27/2021 10:59 AM,4/17/2021 10:57 AM,3/6/2021,$0.00,Renewal
2926,6887,"Sander, Combo",4/17/2021 10:57 AM,5/4/2021 7:00 PM,4/24/2021,$0.00,
2926,5750,tapping block,4/17/2021 10:57 AM,5/4/2021 7:00 PM,4/24/2021,$0.00,Renewal
2926,6039,Handi-Cut,4/17/2021 10:57 AM,5/4/2021 7:00 PM,4/24/2021,$0.00,
2926,4026,Shears,4/17/2021 10:57 AM,5/4/2021 7:00 PM,4/24/2021,$0.00,
2926,3883,"Sanding Block, Hand",4/17/2021 10:57 AM,5/4/2021 7:00 PM,4/24/2021,$0.00,Renewal
2926,160,"Scraper, Multitool",4/17/2021 10:57 AM,5/4/2021 7:00 PM,4/24/2021,$0.00,Renewal
