,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,User Note,User Warning,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other,Late Fees,Balance,Balance Including Late Fees
1772,2545,True,female,29,2019-10-15,2019-10-14,regular,2019-10-14,2020-10-14,,,,,,,,,,0.0,0.0,0.0
1773,2285,True,female,33,2019-07-04,2019-07-03,regular,2019-07-03,2020-07-03,,,,,,,,,,0.0,0.0,0.0
1774,189,True,male,54,2016-06-13,,Request_CheckIDAddressPhoneDOB,2016-06-12,,,,,,,,,,,0.0,0.0,0.0
1775,1856,False,unknown,,2018-12-13,,Request_CheckIDAddressPhoneDOB,2018-12-12,,,,,,,,,,,0.0,0.0,0.0
1776,2898,True,unknown,35,2020-07-18,2020-07-18,regular,2020-07-18,2021-07-18,,,,,,,,,,0.0,0.0,0.0
1777,54,False,unknown,,2015-08-17,,Request_CheckIDAddressPhoneDOB,2015-08-17,,,,,,,,,,,0.0,0.0,0.0
1778,1102,True,unknown,,2017-12-08,,Request_CheckIDAddressPhoneDOB,2017-12-08,,,,,,,,,,,0.0,0.0,0.0
1779,1157,True,female,28,2018-01-13,2018-01-14,regular,2018-01-14,2019-01-14,,,,,,,,,,0.0,0.0,0.0
1780,1985,False,unknown,,2019-03-14,2019-05-11,regular,2019-05-11,2020-05-11,,,,,,,,,,0.0,0.0,0.0
1781,2141,True,female,26,2019-05-11,2019-05-11,regular,2019-05-11,2020-05-11,,,,,,,,,Y,0.0,2.4,2.4
1782,2277,True,female,37,2019-07-01,2021-08-14,regular,2021-08-14,2022-08-14,,,,,,,,,,14.0,0.0,14.0
1783,2839,False,unknown,40,2020-03-19,,Request_CheckIDAddressPhoneDOB,2020-03-19,,,,,,,,,,,0.0,0.0,0.0
1784,3051,True,unknown,31,2021-02-06,2021-02-13,regular,2021-02-13,2022-02-13,,,,,,,,,,0.0,0.0,0.0
1785,3153,False,unknown,28,2021-05-18,,Request_CheckIDAddressPhoneDOB,2021-05-17,,,,,,,,,,,0.0,0.0,0.0
1786,3558,False,unknown,28,2022-02-14,2022-02-13,regular,2022-02-13,2023-02-13,,,,,,,,,,0.0,0.0,0.0
1787,1716,False,female,28,2018-09-18,2018-09-18,regular,2018-09-18,2019-09-18,,,,,,,,,,0.0,0.0,0.0
1788,2676,False,unknown,27,2019-12-30,2019-12-29,regular,2019-12-29,2020-12-29,,,,,,,,,,48.3,7.1,55.4
1789,2157,True,unknown,,2019-05-18,2019-05-18,regular,2019-05-18,2020-05-18,,,,,,,,,,0.0,0.0,0.0
1790,1206,False,male,47,2018-02-10,2018-02-10,regular,2018-02-10,2019-02-10,,,,,,,,,,0.0,0.0,0.0
1791,2041,False,unknown,,2019-04-01,2019-03-31,regular,2019-03-31,2020-03-31,,,,,,,,,,0.0,0.0,0.0
1792,1211,True,male,37,2018-02-12,2018-02-11,regular,2018-02-11,2019-02-11,,,,,,,,,,0.0,0.0,0.0
1793,295,False,male,26,2016-08-22,,Request_CheckIDAddressPhoneDOB,2016-08-22,,,,,,,,,,,0.0,0.0,0.0
1794,2891,True,unknown,30,2020-07-14,2020-07-18,regular,2021-09-22,2022-09-22,,,,,,,,,,0.0,0.0,0.0
1795,2604,False,female,26,2019-11-13,2019-11-12,regular,2019-11-12,2020-11-12,,,,,,,,,,0.0,0.0,0.0
1796,17,True,male,48,2015-07-11,,Request_CheckIDAddressPhoneDOB,2015-07-11,,,,,,,,,,,0.0,0.0,0.0
1797,78,True,male,32,2015-11-28,2016-12-28,regular,2021-01-30,2022-01-30,,,,,,,,,,0.0,0.0,0.0
1798,101,True,unknown,,2016-04-08,,Request_CheckIDAddressPhoneDOB,2016-04-08,,,,,,,,,,,0.0,0.0,0.0
1799,333,False,female,46,2016-09-25,2016-09-25,regular,2018-03-31,2018-09-25,,,,Y,,,,,,0.0,0.4,0.4
1800,589,False,male,22,2017-04-09,2017-04-09,regular,2017-04-09,2018-04-09,,,,Y,,,,,,0.0,0.0,0.0
1801,1018,True,male,35,2017-10-15,2017-10-15,regular,2017-10-15,2019-10-15,,,,,,,Y,,,0.0,0.0,0.0
1802,1024,True,unknown,,2017-10-21,,Request_CheckIDAddressPhoneDOB,2017-10-21,,,,,,,,,,,0.0,0.0,0.0
1803,1328,True,male,34,2018-04-12,2018-04-11,regular,2018-04-11,2019-04-11,,,,,,,,,,0.0,0.0,0.0
1804,1824,True,female,50,2018-11-17,2018-11-17,regular,2018-11-17,2019-11-17,,,,Y,,,,,,0.0,0.0,0.0
1805,1894,True,other,26,2019-01-10,2019-01-09,regular,2021-04-03,2022-04-03,,,,,,,,,,99.89999999999999,0.0,99.89999999999999
1806,2378,True,female,30,2019-08-17,2019-08-17,regular,2019-08-17,2020-08-17,,,,,,,,,,0.0,0.0,0.0
1807,2403,True,unknown,,2019-08-25,,Request_CheckIDAddressPhoneDOB,2019-08-24,,,,,,,,,,,0.0,0.0,0.0
1808,2433,False,unknown,,2019-09-04,2019-09-03,regular,2019-09-03,2020-09-03,,,,,,,,,,0.0,0.0,0.0
1809,2690,False,unknown,31,2020-01-06,2020-01-05,regular,2020-01-05,2021-01-05,,,,,,,,,,0.0,0.0,0.0
1810,3508,False,unknown,38,2022-01-17,2022-01-16,regular,2022-01-16,2023-01-16,,,,,,,,,,37.2,0.0,37.2
1811,3622,False,unknown,22,2022-03-27,2022-03-27,regular,2022-03-27,2023-03-27,,,,,,,,,,0.0,0.0,0.0
1812,1828,True,female,30,2018-11-21,,Request_CheckIDAddressPhoneDOB,2018-11-21,,,,,,,,,,,0.0,0.0,0.0
1813,860,True,female,56,2017-08-09,2018-07-18,regular,2018-07-18,2019-07-18,,,,,,,,,,0.0,0.0,0.0
1814,3200,True,unknown,0,2021-06-20,2021-06-22,regular,2021-06-22,2022-06-22,,,,,,,,,,0.0,0.0,0.0
1815,1660,True,unknown,,2018-08-22,2018-08-22,regular,2021-10-02,2021-10-26,,,,,,,,,,0.0,0.0,0.0
1816,1823,False,unknown,37,2018-11-17,2018-11-17,regular,2018-11-17,2019-11-17,,,,,,,Y,,,0.0,0.0,0.0
1817,2832,True,unknown,29,2020-03-15,,Request_CheckIDAddressPhoneDOB,2020-03-15,,,,,,,,,,,0.0,0.0,0.0
1818,2274,False,male,45,2019-07-01,2019-06-30,regular,2019-06-30,2020-06-30,,,,,,,,,,0.0,0.1,0.1
1819,2956,False,unknown,31,2020-09-15,2020-10-03,regular,2020-10-03,2021-10-03,9-15-20 donated $20 via paypal for membership,,,,,,,,,144.89999999999998,5.6,150.49999999999997
1820,3041,False,unknown,29,2021-01-23,2021-01-23,regular,2021-01-23,2022-01-23,,,,,,,,,,0.0,0.0,0.0
1821,3271,True,unknown,37,2021-08-14,2021-10-30,regular,2021-10-30,2022-10-30,,,,,,,,,,0.0,0.0,0.0
1822,261,True,female,30,2016-08-07,2016-08-07,regular,2019-08-24,2020-08-07,,Sander box is on the shelf,,,,,Y,,,0.0,0.0,0.0
1823,3529,True,unknown,0,2022-01-27,,Request_CheckIDAddressPhoneDOB,2022-01-27,,,,,,,,,,,0.0,0.0,0.0
1824,1564,True,unknown,33,2018-07-14,2018-07-14,regular,2021-09-12,2022-09-12,,,,,,,Y,,,0.0,2.8,2.8
1825,843,False,female,31,2017-08-02,2017-08-02,regular,2017-08-02,2018-08-02,,,,,,,,,,0.0,0.4,0.4
1826,869,False,unknown,,2017-08-12,,Request_CheckIDAddressPhoneDOB,2017-08-12,,,,,,,,,,,0.0,0.0,0.0
1827,1837,False,unknown,34,2018-11-26,,Request_CheckIDAddressPhoneDOB,2018-11-25,,,,,,,,,,,0.0,0.0,0.0
1828,2417,False,unknown,,2019-08-29,2019-09-15,regular,2019-09-15,2020-09-15,,,,,,,,,,0.0,0.0,0.0
1829,1929,True,unknown,,2019-02-02,2019-02-02,Request_CheckIDAddressPhoneDOB,2019-02-02,,,,,,,,,,,0.0,0.0,0.0
1830,1603,False,unknown,,2018-08-01,2018-07-31,regular,2018-07-31,2019-07-31,,,,,,,,,,0.0,0.8,0.8
1831,1885,True,unknown,,2019-01-07,2019-01-06,regular,2019-01-06,2020-01-06,,,,,,,,,,0.0,0.3,0.3
1832,3115,True,unknown,33,2021-04-12,2021-04-13,regular,2021-04-13,2022-04-13,,,,,,,,,,0.0,0.0,0.0
1833,1199,False,unknown,,2018-02-02,2018-02-07,regular,2018-02-07,2019-02-07,,,,,,,,,,0.0,0.0,0.0
1834,2797,True,unknown,29,2020-02-24,,Request_CheckIDAddressPhoneDOB,2020-02-23,,,,,,,,,,,0.0,0.0,0.0
1835,232,False,male,,2016-07-13,2016-07-13,regular,2016-07-13,2017-07-13,,,,,,,,,,0.0,0.0,0.0
1836,1621,True,female,27,2018-08-08,2018-08-07,regular,2019-09-24,2020-08-08,,,,,,,Y,,,0.0,0.0,0.0
1837,575,False,unknown,,2017-03-30,2017-03-29,regular,2017-03-29,2018-03-29,,,,,,,,,,0.0,-19.1,-19.1
1838,1308,True,male,,2018-04-04,2018-04-04,regular,2018-04-04,2019-04-04,,,,,,,,,,0.0,0.0,0.0
1839,2017,False,unknown,,2019-03-23,2019-03-23,regular,2019-03-23,2020-03-23,,,,,,,,,,0.0,0.0,0.0
1840,2930,True,unknown,31,2020-08-15,2020-08-15,regular,2020-09-03,2021-08-16,,,,,,,,,,0.0,0.0,0.0
1841,3461,False,unknown,20,2021-12-13,2021-12-12,regular,2021-12-12,2022-12-12,,,,,,,,,,0.0,0.0,0.0
1842,3630,True,unknown,64,2022-04-02,,Request_CheckIDAddressPhoneDOB,2022-04-01,,,,,,,,,,,0.0,0.0,0.0
1843,3049,True,unknown,35,2021-02-05,,Request_CheckIDAddressPhoneDOB,2021-02-04,,,,,,,,,,,0.0,0.0,0.0
1844,1765,False,unknown,31,2018-10-13,2018-10-13,regular,2018-10-13,2019-10-13,,,,,,,,,,0.0,0.0,0.0
1845,2008,False,unknown,,2019-03-21,,Request_CheckIDAddressPhoneDOB,2019-03-20,,,,,,,,,,,0.0,0.0,0.0
1846,2134,True,other,27,2019-05-10,2019-05-11,regular,2019-05-11,2020-05-11,,,,,,,,,,0.0,0.0,0.0
1847,2214,True,unknown,,2019-06-08,2019-06-15,regular,2019-06-15,2020-06-15,,,,,,,,,,0.0,0.0,0.0
1848,3198,True,unknown,27,2021-06-18,2021-06-19,regular,2021-06-19,2022-06-19,,,,,,,,,,0.0,0.0,0.0
1849,3410,True,unknown,27,2021-11-08,2021-11-07,regular,2021-11-07,2022-11-07,,,,,,,,,,0.0,0.0,0.0
1850,3496,True,unknown,34,2022-01-10,2022-01-16,regular,2022-01-16,2023-01-16,,,,,,,,,,0.0,0.0,0.0
1851,2454,True,male,29,2019-09-14,2019-09-14,regular,2019-09-14,2020-09-14,,,,,,,,,,0.0,0.0,0.0
1852,2065,True,unknown,,2019-04-13,2019-04-13,regular,2019-04-13,2020-04-13,,,,,,,,,,0.0,0.0,0.0
1853,3355,False,unknown,42,2021-10-06,,Request_CheckIDAddressPhoneDOB,2021-10-05,,,,,,,,,,,0.0,0.0,0.0
1854,865,False,unknown,,2017-08-11,2017-09-16,regular,2017-09-16,2018-09-16,,,,,,,,,,0.0,0.0,0.0
1855,1081,False,male,28,2017-11-29,2018-11-06,regular,2021-06-15,2022-06-15,,,,,,,,,,0.0,0.0,0.0
1856,2400,True,unknown,,2019-08-24,,Request_CheckIDAddressPhoneDOB,2019-08-23,,,,,,,,,,,0.0,0.0,0.0
1857,3430,False,unknown,26,2021-11-25,2021-11-24,regular,2021-11-24,2022-11-24,,,,,,,,,,0.0,0.0,0.0
1858,2188,False,female,47,2019-05-27,2019-05-26,regular,2019-05-26,2020-05-26,,,,,,,,,,0.0,0.3,0.3
1859,752,True,female,31,2017-06-21,2017-06-21,regular,2017-06-21,2018-06-21,,,,,,,,,,0.0,-0.1,-0.1
1860,3575,True,unknown,24,2022-02-21,2022-02-20,regular,2022-02-20,2023-02-20,,,,,,,,,,0.0,0.0,0.0
1861,77,True,unknown,,2015-11-28,,Request_CheckIDAddressPhoneDOB,2015-11-28,,,,,,,,,,,0.0,0.0,0.0
1862,1365,True,unknown,,2018-04-28,,Request_CheckIDAddressPhoneDOB,2018-04-28,,,,,,,,,,,0.0,0.0,0.0
1863,2044,False,unknown,,2019-04-01,2020-07-11,regular,2020-07-11,2021-07-11,,,,,,,,,,0.0,0.0,0.0
1864,323,True,unknown,,2016-09-17,2017-10-21,regular,2017-10-21,2018-10-21,,,,,,,,,,0.0,0.0,0.0
1865,930,False,male,42,2017-09-06,2017-09-06,regular,2017-09-06,2018-09-06,,,,,,,,,,0.0,0.7,0.7
1866,490,True,unknown,,2017-01-22,2017-01-22,regular,2017-01-22,2018-01-22,,,,,,,,,,0.0,0.0,0.0
1867,2874,True,unknown,25,2020-06-27,2020-06-27,regular,2020-06-27,2021-06-27,,,,,,,,,,0.0,0.0,0.0
1868,3627,False,unknown,27,2022-03-30,2022-03-29,regular,2022-03-29,2023-03-29,,,,,,,,,,0.0,0.0,0.0
1869,1085,False,unknown,,2017-11-30,2017-11-29,regular,2017-11-29,2018-11-29,Patron was emailed 01/23/2019 regarding overdue items. - Maren,,,,,,,,,0.0,44.3,44.3
1870,3449,True,unknown,29,2021-12-07,2021-12-07,regular,2021-12-07,2022-12-07,,,,,,,,,,18.4,0.0,18.4
1871,3497,False,unknown,24,2022-01-11,,Request_CheckIDAddressPhoneDOB,2022-01-10,,,,,,,,,,,0.0,0.0,0.0
1872,987,False,male,29,2017-09-30,2017-09-30,regular,2017-09-30,2018-09-30,,,,,,,,,,0.0,0.0,0.0
1873,1627,True,unknown,,2018-08-09,,Request_CheckIDAddressPhoneDOB,2018-08-09,,,,,,,,,,,0.0,0.0,0.0
1874,2208,True,female,26,2019-06-05,2019-06-04,regular,2019-06-04,2020-06-04,,,,,,,,,,0.0,0.0,0.0
1875,2778,True,unknown,36,2020-02-18,2020-02-17,regular,2020-02-17,2021-02-17,,,,,,,,,,0.0,0.0,0.0
1876,1477,False,unknown,,2018-06-07,2018-06-10,regular,2018-06-10,2019-06-10,,,,,,,,,,0.0,0.0,0.0
1877,2146,True,male,30,2019-05-14,2021-05-29,regular,2021-05-29,2022-05-29,,,,,,,,,,0.0,0.0,0.0
1878,2489,True,unknown,,2019-09-25,2019-11-03,regular,2019-11-03,2020-11-03,,,,,,,,,,0.0,0.0,0.0
1879,258,True,unknown,,2016-08-07,2016-08-17,regular,2016-08-17,2017-08-17,,,,,,,,,,0.0,0.0,0.0
1880,2437,True,unknown,,2019-09-07,2019-09-28,regular,2019-09-28,2020-09-28,,,,,,,,,,0.0,0.0,0.0
1881,447,True,unknown,,2016-12-19,2016-12-18,regular,2016-12-18,2018-12-18,,,,,,,,,,0.0,0.0,0.0
1882,2043,True,unknown,33,2019-04-01,2019-04-02,regular,2019-04-02,2020-04-02,,,,,,,,,,0.0,0.0,0.0
1883,230,False,unknown,39,2016-07-14,,Request_CheckIDAddressPhoneDOB,2016-07-13,,,,,,,,,,,0.0,0.0,0.0
1884,3444,True,unknown,37,2021-12-05,2022-04-09,regular,2022-04-09,2023-04-09,,,,,,,,,,0.0,0.0,0.0
1885,967,False,unknown,63,2017-09-18,2017-09-17,ExtremelyOverdueItems,2019-03-03,,"Patron was emailed February 6th, 2019 regarding overdue items. - Maren","Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren

4772	level	
6225	Metal Level	
4546	level	
5211	level",,,,,,,,0.0,260.5,260.5
1886,2569,False,male,25,2019-10-27,2019-10-27,regular,2019-10-27,2020-10-27,,,,,,,,,,0.0,0.0,0.0
1887,3392,False,unknown,41,2021-10-28,2021-10-27,regular,2021-10-27,2022-10-27,,,,,,,,,,0.0,0.0,0.0
1888,3395,True,male,78,2021-10-30,2021-10-30,regular,2021-10-30,2022-10-30,,,,,,,Y,,,0.0,0.0,0.0
1889,725,True,unknown,,2017-06-10,2017-06-10,regular,2017-06-10,2018-06-10,,,,,,,,,,0.0,0.0,0.0
1890,69,True,unknown,,2015-10-30,,Request_CheckIDAddressPhoneDOB,2015-10-30,,,,,,,,,,,0.0,0.0,0.0
1891,159,True,unknown,,2016-05-19,2016-05-22,regular,2016-05-22,2018-05-22,,,,,,,,,,0.0,0.0,0.0
1892,1493,True,unknown,,2018-06-14,,Request_CheckIDAddressPhoneDOB,2018-06-13,,,,,,,,,,,0.0,0.0,0.0
1893,921,False,unknown,,2017-09-03,,Request_CheckIDAddressPhoneDOB,2017-09-03,,,,,,,,,,,0.0,0.0,0.0
1894,141,True,unknown,29,2016-05-03,,Request_CheckIDAddressPhoneDOB,2016-05-03,,,,,,,,,,,0.0,0.0,0.0
1895,666,True,male,34,2017-05-14,2017-05-14,regular,2017-05-14,2018-05-14,,,,,,,Y,,,0.0,0.0,0.0
1896,1392,True,male,34,2018-05-05,2018-05-05,regular,2018-05-05,2019-05-05,,,,,,,,,,0.0,0.0,0.0
1897,2921,False,unknown,28,2020-08-05,2021-03-23,regular,2021-03-23,2022-03-23,,,,,,,,,,0.0,0.0,0.0
1898,798,False,unknown,,2017-07-17,2017-07-16,ExtremelyOverdueItems,2019-02-22,,Patron was emailed 01/23/2019 regarding overdue items. - Maren,"Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren

5127	drill, corded	
3770	screwdriver, phillips		
4817	pet carrier",,,,,,,,0.0,173.7,173.7
1899,357,False,unknown,,2016-10-16,2016-10-16,regular,2016-10-16,2018-10-16,,,,,,,,,,0.0,0.0,0.0
1900,2614,False,male,37,2019-11-17,2019-11-17,regular,2019-11-17,2020-11-17,,,,,,,,,,0.0,0.0,0.0
1901,3333,True,unknown,24,2021-09-22,2021-09-21,regular,2021-09-21,2022-09-21,,,,,,,,,,0.0,0.0,0.0
1902,2556,True,unknown,,2019-10-20,,Request_CheckIDAddressPhoneDOB,2019-10-20,,,,,,,,,,,0.0,0.0,0.0
1903,2557,False,unknown,,2019-10-20,,Request_CheckIDAddressPhoneDOB,2019-10-20,,,,,,,,,,,0.0,0.0,0.0
1904,786,True,unknown,,2017-07-13,2017-07-12,regular,2018-08-01,2019-07-12,,,,,,,,,,0.0,0.0,0.0
1905,2960,False,unknown,1,2020-09-19,,Request_CheckIDAddressPhoneDOB,2020-09-19,,,,,,,,,,,0.0,0.0,0.0
1906,1050,True,unknown,,2017-11-02,2018-09-08,regular,2018-09-08,2019-09-08,,,,,,,,,,0.0,0.0,0.0
1907,1192,False,male,37,2018-01-29,2018-01-28,regular,2018-01-28,2019-01-29,,,Y,,,,Y,,,0.0,0.0,0.0
1908,1699,False,unknown,27,2018-09-09,2018-09-09,regular,2018-09-09,2019-09-09,,,,,,,Y,,,0.0,0.0,0.0
1909,1374,False,unknown,36,2018-04-29,2018-04-29,regular,2018-04-29,2019-04-30,,,,,,,,,Y,0.0,0.0,0.0
1910,2498,False,male,36,2019-09-28,2019-09-28,regular,2019-09-28,2020-09-28,,,,,,,,,,0.0,0.0,0.0
1911,2968,False,unknown,27,2020-09-23,,Request_CheckIDAddressPhoneDOB,2020-09-23,,,,,,,,,,,0.0,0.0,0.0
1912,494,True,unknown,,2017-01-29,2017-02-04,regular,2020-08-01,2021-08-01,,,,,,,,,,0.0,0.0,0.0
1913,1281,True,male,31,2018-03-21,,Request_CheckIDAddressPhoneDOB,2018-03-21,,,,,,,,,,,0.0,0.0,0.0
1914,2577,True,unknown,,2019-11-03,2019-12-07,regular,2019-12-07,2020-12-07,,,,,,,,,,0.0,0.0,0.0
1915,2119,True,unknown,,2019-05-04,2019-05-04,regular,2019-05-04,2020-05-04,,,,,,,,,,0.0,0.0,0.0
1916,922,False,female,43,2017-09-03,2017-09-03,regular,2017-09-03,2018-09-03,,,,,,,Y,,,0.0,0.0,0.0
1917,784,False,unknown,,2017-07-13,2017-07-12,regular,2017-07-12,2018-07-12,,,,,,,,,,0.0,1.2,1.2
1918,2396,False,unknown,,2019-08-22,,Request_CheckIDAddressPhoneDOB,2019-08-21,,,,,,,,,,,0.0,0.0,0.0
1919,2034,False,unknown,,2019-03-30,2019-03-30,regular,2019-03-30,2020-03-30,,,,,,,,,,0.0,0.0,0.0
1920,1502,False,unknown,,2018-06-16,2018-06-16,regular,2018-06-16,2019-06-16,,,,,,,,,,0.0,0.0,0.0
1921,1372,True,male,69,2018-04-30,2018-05-02,regular,2018-05-02,2019-05-02,,,,,,,,,,0.0,0.0,0.0
1922,3204,True,unknown,23,2021-06-26,2021-06-26,regular,2021-06-26,2022-06-26,,,,,,,,,,0.0,5.2,5.2
1923,1754,True,male,34,2018-10-06,2018-10-06,regular,2018-10-06,2019-10-06,,,,,,,,,,0.0,0.0,0.0
1924,435,True,unknown,,2016-12-09,,Request_CheckIDAddressPhoneDOB,2016-12-08,,,,,,,,,,,0.0,0.0,0.0
1925,290,False,unknown,,2016-08-20,,Request_CheckIDAddressPhoneDOB,2016-08-20,,,,,,,,,,,0.0,0.0,0.0
1926,291,False,unknown,,2016-08-20,,Request_CheckIDAddressPhoneDOB,2016-08-20,,,,,,,,,,,0.0,0.0,0.0
1927,2195,False,unknown,,2019-05-30,2019-05-29,regular,2019-05-29,2020-05-29,,,,,,,,,,0.0,0.0,0.0
1928,3175,True,unknown,35,2021-06-02,2021-06-01,regular,2021-06-01,2022-06-01,,,,,,,,,,0.0,0.0,0.0
1929,1452,True,female,42,2018-05-28,,Request_CheckIDAddressPhoneDOB,2018-05-28,,,,,,,,,,,0.0,0.0,0.0
1930,2689,True,unknown,32,2020-01-06,2020-01-05,regular,2021-06-15,2022-06-15,,,,,,,,,,0.0,0.0,0.0
1931,3380,False,unknown,26,2021-10-20,,Request_CheckIDAddressPhoneDOB,2021-10-19,,,,,,,,,,,0.0,0.0,0.0
1932,2158,True,other,30,2019-05-18,2019-05-18,regular,2019-05-18,2020-05-18,,,,,,,,,,0.0,0.0,0.0
1933,1695,False,unknown,,2018-09-08,2018-09-08,regular,2018-09-08,2019-09-08,,,,,,,Y,,,0.0,0.0,0.0
1934,2654,True,unknown,46,2019-12-11,2019-12-14,regular,2019-12-14,2020-12-14,,,,,,,,,,0.0,0.0,0.0
1935,1510,False,unknown,,2018-06-20,,Request_CheckIDAddressPhoneDOB,2018-06-19,,,,,,,,,,,0.0,0.0,0.0
1936,2849,False,unknown,38,2020-04-22,,Request_CheckIDAddressPhoneDOB,2020-04-21,,,,,,,,,,,0.0,0.0,0.0
1937,3569,False,unknown,36,2022-02-19,2022-02-19,regular,2022-02-19,2023-02-19,,,,,,,,,,0.0,0.0,0.0
1938,2345,False,male,27,2019-08-03,2019-08-03,regular,2019-08-03,2021-08-03,,,,,,,Y,,,0.0,0.0,0.0
1939,3479,True,unknown,37,2022-01-01,2022-01-02,regular,2022-01-02,2023-01-02,,,,,,,,,,0.0,0.0,0.0
1940,1114,True,unknown,32,2017-12-15,2017-12-17,regular,2019-01-02,2019-12-17,,,,,,,,,,0.0,0.0,0.0
1941,1611,True,unknown,28,2018-08-04,2018-08-04,regular,2018-08-04,2019-08-04,,,,,,,,,,0.0,0.0,0.0
1942,2434,False,male,40,2019-09-05,2019-09-04,regular,2019-09-04,2020-09-04,,,,,,,,,,0.0,0.0,0.0
1943,2834,True,unknown,27,2020-03-16,2020-03-15,regular,2020-03-15,2021-03-15,,,,,,,,,,241.5,0.0,241.5
1944,3465,True,unknown,45,2021-12-17,2021-12-21,regular,2021-12-21,2022-12-21,,,,,,,,,,0.0,0.0,0.0
1945,2486,True,unknown,,2019-09-24,,Request_CheckIDAddressPhoneDOB,2019-09-23,,,,,,,,,,,0.0,0.0,0.0
1946,3223,True,unknown,40,2021-07-14,2021-07-13,regular,2021-07-13,2022-07-13,,,,,,,,,,0.0,0.0,0.0
1947,3492,False,unknown,25,2022-01-09,2022-01-09,regular,2022-01-09,2023-01-09,,,,Y,,,,,,0.0,0.4,0.4
1948,2006,True,female,40,2019-03-21,2019-08-11,regular,2019-08-11,2020-08-11,,,,,,,,,,0.0,0.0,0.0
1949,2323,True,male,45,2019-07-21,2019-07-21,regular,2019-07-21,2020-07-21,,,,,,,,,,0.0,0.0,0.0
1950,2765,False,unknown,45,2020-02-12,2020-02-11,regular,2021-12-07,2022-12-07,,,,,,,,,,0.0,0.0,0.0
1951,2909,True,unknown,39,2020-07-25,2020-07-25,regular,2020-07-25,2021-07-25,,,,,,,,,,0.0,0.0,0.0
1952,677,False,unknown,,2017-05-20,2017-05-20,regular,2018-05-28,2019-05-20,,,,,,,,,,0.0,3.8,3.8
1953,2853,False,unknown,43,2020-04-25,,Request_CheckIDAddressPhoneDOB,2020-04-24,,,,,,,,,,,0.0,0.0,0.0
1954,406,True,male,28,2016-11-19,2016-11-19,regular,2020-03-07,2021-03-07,,,,Y,,,,,,0.0,0.0,0.0
1955,2863,False,unknown,59,2020-06-15,,Request_CheckIDAddressPhoneDOB,2020-06-15,,,,,,,,,,,0.0,0.0,0.0
1956,731,False,unknown,34,2017-06-11,2017-06-11,regular,2019-09-08,2020-06-11,,,,,,,,,,0.0,-0.1,-0.1
1957,1201,True,female,34,2018-02-03,2018-02-03,regular,2018-02-03,2019-02-04,,,,,,,,,,0.0,0.0,0.0
1958,2831,True,unknown,25,2020-03-15,2020-03-15,regular,2020-03-15,2021-03-15,,,,,,,,,,0.0,0.0,0.0
1959,341,True,unknown,,2016-10-01,2018-03-18,regular,2018-03-18,2019-03-18,,,,,,,,,,0.0,0.0,0.0
1960,2578,True,unknown,,2019-11-03,,Request_CheckIDAddressPhoneDOB,2019-11-03,,,,,,,,,,,0.0,0.0,0.0
1961,1341,True,unknown,,2018-04-18,,Request_CheckIDAddressPhoneDOB,2018-04-18,,,,,,,,,,,0.0,0.0,0.0
1962,901,True,unknown,,2017-08-24,2017-08-23,regular,2020-02-22,2021-02-22,,,,,,,,,,0.0,0.0,0.0
1963,2931,False,unknown,28,2020-08-15,2020-08-15,regular,2020-08-15,2021-08-15,,,,,,,,,,0.0,0.0,0.0
1964,863,True,female,35,2017-08-10,,Request_CheckIDAddressPhoneDOB,2017-08-10,,,,,,,,,,,0.0,0.0,0.0
1965,1878,True,male,28,2019-01-02,2019-01-02,regular,2021-01-03,2022-01-05,,,,,,,Y,,,0.0,0.0,0.0
1966,311,False,male,34,2016-09-08,2016-09-10,regular,2018-01-27,2019-01-27,,,,,,,,,,0.0,0.0,0.0
1967,71,True,unknown,,2015-11-21,,Request_CheckIDAddressPhoneDOB,2015-11-21,,,,,,,,,,,0.0,0.0,0.0
1968,3559,True,unknown,46,2022-02-14,2022-02-13,regular,2022-02-13,2023-02-13,,,,,,,,,,0.0,0.0,0.0
1969,2439,False,male,27,2019-09-07,2019-09-07,regular,2019-09-07,2020-09-07,,,,,,,Y,,,0.0,0.0,0.0
1970,276,True,female,28,2016-08-14,2016-08-14,regular,2018-03-14,2018-08-14,,,,Y,,,,,,0.0,72.2,72.2
1971,907,False,male,40,2017-08-26,2017-08-26,ExtremelyOverdueItems,2019-03-03,,Patron was emailed 01/23/2019 regarding overdue items. - Maren,"Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren  5016	sander, detail",,,,,,,,0.0,49.5,49.5
1972,362,True,unknown,,2016-10-21,2016-10-25,regular,2016-10-25,2017-10-25,,,,,,,,,,0.0,0.0,0.0
1973,3446,True,unknown,31,2021-12-05,2021-12-05,regular,2021-12-05,2022-12-05,,,,,,,,,,0.0,0.0,0.0
1974,909,False,unknown,,2017-08-30,,Request_CheckIDAddressPhoneDOB,2017-08-30,,,,,,,,,,,0.0,0.0,0.0
1975,2471,False,unknown,,2019-09-19,2019-09-18,regular,2019-09-18,2020-09-18,,,,,,,,,,0.0,0.0,0.0
