Loan ID,Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Check Out Location,Check In Location,Late Fees to Date,Renewal
2167479,2806,5036,Rubber Mallet,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2938977,3681,493,Air Compressor,6/1/2022 6:22 PM,,6/8/2022,,,$0.00,
2938976,3681,8193,Reciprocating Saw,6/1/2022 6:22 PM,,6/8/2022,,,$0.00,
2945212,2768,5663,Lawn Mower,6/4/2022 9:07 AM,,6/11/2022,,,$0.00,
2518597,3250,6811,Fishing Supplies,9/8/2021 7:33 PM,,9/15/2021,,,$26.20,
2518594,3250,6819,Fishing Pole,9/8/2021 7:33 PM,,9/15/2021,,,$26.20,
2518595,3250,5930,Needle Nose Pliers,9/8/2021 7:33 PM,,9/15/2021,,,$26.20,
2518596,3250,8275,Needle Nose Pliers,9/8/2021 7:33 PM,,9/15/2021,,,$26.20,
2618110,3275,6421,Vacuum Cleaner,11/7/2021 6:24 PM,,11/14/2021,,,$20.20,
2936267,1227,5199,"Miter Box, With Saw",5/31/2022 6:50 PM,,6/7/2022,,,$0.00,
2699299,3478,7879,Helping Hand With Magnifying Glass,1/11/2022 7:42 PM,,1/18/2022,,,$13.70,Renewal
2931075,3026,8357,Carpet Cleaner,5/28/2022 12:00 PM,,6/4/2022,,,$0.00,
2918364,3513,8032,Power Sander,5/22/2022 6:24 PM,,6/19/2022,,,$0.00,
2771674,3488,7926,Floor Jack,3/5/2022 11:17 AM,,3/12/2022,,,$8.40,
2771675,3488,5101,Jack Stand,3/5/2022 11:17 AM,,3/12/2022,,,$8.40,
2771676,3488,5102,Jack Stand,3/5/2022 11:17 AM,,3/12/2022,,,$8.40,
2900943,3051,7878,Soldering Iron With Stand,5/14/2022 11:36 AM,,5/21/2022,,,$1.40,
2939031,2111,1659,Pry Bar,6/1/2022 7:26 PM,,6/8/2022,,,$0.00,Renewal
2264876,3073,7407,Adjusable Wrench,3/13/2021 11:51 AM,,3/20/2021,,,$44.10,
2264878,3073,393,Claw Hammer,3/13/2021 11:51 AM,,3/20/2021,,,$44.10,
2264879,3073,5881,"Combination Wrench, 5/8in",3/13/2021 11:51 AM,,3/20/2021,,,$44.10,
2264877,3073,32,Pry Bar,3/13/2021 11:51 AM,,3/20/2021,,,$44.10,
2264875,3073,7178,Vise Grip,3/13/2021 11:51 AM,,3/20/2021,,,$44.10,
2264881,3073,5579,Work Gloves,3/13/2021 11:51 AM,,3/20/2021,,,$44.10,
2264880,3073,7315,Work Gloves,3/13/2021 11:51 AM,,3/20/2021,,,$44.10,
2932718,3727,317,Ladder,5/29/2022 6:12 PM,,6/5/2022,,,$0.00,
2932719,3727,6520,Poster Stapler,5/29/2022 6:12 PM,,6/5/2022,,,$0.00,
2880054,3635,4431,"Crow Bar, Hooked End",5/4/2022 7:11 PM,,5/11/2022,,,$2.40,Renewal
2880053,3635,3950,Mattock,5/4/2022 7:11 PM,,5/11/2022,,,$2.40,Renewal
2880052,3635,5546,Round Pointed Shovel,5/4/2022 7:11 PM,,5/11/2022,,,$2.40,Renewal
2880051,3635,3949,Sledgehammer,5/4/2022 7:11 PM,,5/11/2022,,,$2.40,Renewal
2880050,3635,6936,"Snow Shovel, Small",5/4/2022 7:11 PM,,5/11/2022,,,$2.40,Renewal
2880068,3635,7418,Chisel,5/4/2022 7:21 PM,,5/11/2022,,,$2.40,
2880064,3635,6840,Two Level Cart,5/4/2022 7:21 PM,,5/11/2022,,,$2.40,
2880066,3635,6463,Extension Cord,5/4/2022 7:21 PM,,5/11/2022,,,$2.40,
2880067,3635,7421,Extension Cord,5/4/2022 7:21 PM,,5/11/2022,,,$2.40,
2880065,3635,5184,Tile Saw,5/4/2022 7:21 PM,,5/11/2022,,,$2.40,
2346470,1894,4324,Cordless Drill,5/11/2021 6:14 PM,,5/18/2021,,,$38.20,Renewal
2346471,1894,6872,"Miter Box, With Saw",5/11/2021 6:14 PM,,5/18/2021,,,$38.20,Renewal
2346472,1894,7402,Hole Saw Kit,5/11/2021 6:14 PM,,5/18/2021,,,$38.20,Renewal
