Loan ID,Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
3042856,3858,7992,Forged Scraper,7/20/2022 7:39 PM,,7/27/2022,$0.00,
3042849,3858,7471,Jigsaw,7/20/2022 7:39 PM,,7/27/2022,$0.00,
3042860,3858,4811,Level,7/20/2022 7:39 PM,,7/27/2022,$0.00,Renewal
3042857,3858,8764,Spade Shovel,7/20/2022 7:39 PM,,7/27/2022,$0.00,
3042855,3858,3952,Post Hole Digger,7/20/2022 7:39 PM,,7/27/2022,$0.00,
3042859,3858,408,"Hand Saw, Large",7/20/2022 7:39 PM,,7/27/2022,$0.00,Renewal
3042848,3858,7505,Table Saw,7/20/2022 7:39 PM,,7/27/2022,$0.00,
3042858,3858,6953,"Shop Vac, Dry Only, Bucket",7/20/2022 7:39 PM,,7/27/2022,$0.00,Renewal
2167430,2676,6240,Stud Finder,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167436,2809,6076,Torx Screwdriver,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167435,2809,5279,Box Cutter,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167438,2809,4276,Torque Amplifier,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167437,2809,4289,"Nut Driver, ?in",11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167434,2809,549,"Nut Driver, ?in",11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2446793,3238,372,Pitcher,7/20/2021 6:35 PM,,7/27/2021,$36.20,
2963630,3568,4742,Pruning Shears,6/12/2022 6:29 PM,,6/19/2022,$3.50,
2963631,3568,6356,Pruning Shears,6/12/2022 6:29 PM,,6/19/2022,$3.50,
2963629,3568,5410,Round Shovel,6/12/2022 6:29 PM,,6/19/2022,$3.50,
3028453,3849,7199,"Hack Saw, Small",7/13/2022 6:47 PM,,7/20/2022,$0.40,
2859432,3628,7936,Screen Print Supplies,4/25/2022 12:32 AM,,5/4/2022,$8.10,Renewal
2859433,3628,7935,Screen Print Frame,4/25/2022 12:33 AM,,5/4/2022,$8.10,Renewal
2167446,2802,4922,Corded Drill,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167447,2802,436,"Socket Set, Metric and SAE",11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167448,2802,4543,Stud Finder,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167452,2834,5114,Claw Hammer,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167450,2834,6483,Drill Bit Set,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167453,2834,6333,Needle Nose Pliers,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167451,2834,7422,Corded Drill,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167449,2834,3729,Iron,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167454,759,6964,Orbital Buffer,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167455,759,412,Level,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167461,2811,7008,Claw Hammer,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167462,2811,4746,Square Shovel,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167463,2811,4843,Staple Gun,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167469,1767,5360,"Allen Wrench Set, Pocket",11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2216252,3027,5125,Cordless Impact Driver,1/23/2021 11:42 AM,,1/30/2021,$54.00,
3042874,1909,6738,Level,7/20/2022 8:07 PM,,7/27/2022,$0.00,
3042875,1909,6488,"Corded Drill, 3/8in",7/20/2022 8:07 PM,,7/27/2022,$0.00,
3042876,1909,7372,Extension Cord,7/20/2022 8:08 PM,,7/27/2022,$0.00,
2167475,2956,5250,Chisel,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167474,2956,6395,Chisel,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167476,2956,7769,"Corded Drill, 3/8in",11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2518597,3250,6811,Fishing Supplies,9/8/2021 7:33 PM,,9/15/2021,$31.20,
2518594,3250,6819,Fishing Pole,9/8/2021 7:33 PM,,9/15/2021,$31.20,
2518595,3250,5930,Needle Nose Pliers,9/8/2021 7:33 PM,,9/15/2021,$31.20,
2518596,3250,8275,Needle Nose Pliers,9/8/2021 7:33 PM,,9/15/2021,$31.20,
2699299,3478,7879,Helping Hand With Magnifying Glass,1/11/2022 7:42 PM,,1/18/2022,$18.70,Renewal
3042775,3869,6817,Hack Saw,7/20/2022 6:28 PM,,7/27/2022,$0.00,
3042776,3869,8195,"Power Sander, Palm Grip",7/20/2022 6:28 PM,,7/27/2022,$0.00,
2931075,3026,8357,Carpet Cleaner,5/28/2022 12:00 PM,,6/4/2022,$5.00,
3046715,3189,6788,Tamper,7/22/2022 8:20 PM,,7/30/2022,$0.00,Renewal
3046716,3189,6807,Wheelbarrow,7/22/2022 8:21 PM,,7/30/2022,$0.00,Renewal
3046717,3189,6300,Square Shovel,7/22/2022 8:21 PM,,7/30/2022,$0.00,Renewal
3046718,3189,8841,Square shovel,7/22/2022 8:21 PM,,7/30/2022,$0.00,Renewal
3046719,3189,762,Blackberry Hoe,7/22/2022 8:21 PM,,7/30/2022,$0.00,Renewal
3046720,3189,4764,Lopper,7/22/2022 8:21 PM,,7/30/2022,$0.00,Renewal
3046721,3189,8847,Rake,7/22/2022 8:21 PM,,7/30/2022,$0.00,Renewal
2918364,3513,8032,Power Sander,5/22/2022 6:24 PM,,6/19/2022,$3.50,
2771674,3488,7926,Floor Jack,3/5/2022 11:17 AM,,3/12/2022,$13.40,
2771675,3488,5101,Jack Stand,3/5/2022 11:17 AM,,3/12/2022,$13.40,
2771676,3488,5102,Jack Stand,3/5/2022 11:17 AM,,3/12/2022,$13.40,
3042779,2975,3822,Gouge,7/20/2022 6:31 PM,,7/27/2022,$0.00,
3042780,2975,7347,"Chisel, Brick Set",7/20/2022 6:31 PM,,7/27/2022,$0.00,
3042778,2975,8094,Chisel,7/20/2022 6:31 PM,,7/27/2022,$0.00,
3042781,2975,8446,Hammer,7/20/2022 6:31 PM,,7/27/2022,$0.00,
3042777,2975,1659,Pry Bar,7/20/2022 6:31 PM,,7/27/2022,$0.00,
2264876,3073,7407,Adjusable Wrench,3/13/2021 11:51 AM,,3/20/2021,$49.10,
2264878,3073,393,Claw Hammer,3/13/2021 11:51 AM,,3/20/2021,$49.10,
2264879,3073,5881,"Combination Wrench, 5/8in",3/13/2021 11:51 AM,,3/20/2021,$49.10,
2264877,3073,32,Pry Bar,3/13/2021 11:51 AM,,3/20/2021,$49.10,
2264875,3073,7178,Vise Grip,3/13/2021 11:51 AM,,3/20/2021,$49.10,
2264881,3073,5579,Work Gloves,3/13/2021 11:51 AM,,3/20/2021,$49.10,
2264880,3073,7315,Work Gloves,3/13/2021 11:51 AM,,3/20/2021,$49.10,
3008121,3727,8036,Corded Drill,7/3/2022 7:11 PM,,7/10/2022,$1.40,
3008000,3635,4637,Weed Wacker BATT_C 18V,7/3/2022 4:11 PM,,7/10/2022,$1.40,
3008001,3635,5539,Lawn Mower,7/3/2022 4:11 PM,,7/10/2022,$1.40,
3008002,3635,6796,Snow Shovel,7/3/2022 4:11 PM,,7/10/2022,$1.40,
3008003,3635,7773,Snow Shovel,7/3/2022 4:11 PM,,7/10/2022,$1.40,
2346470,1894,4324,Cordless Drill,5/11/2021 6:14 PM,,5/18/2021,$43.20,Renewal
2346471,1894,6872,"Miter Box, With Saw",5/11/2021 6:14 PM,,5/18/2021,$43.20,Renewal
2346472,1894,7402,Hole Saw Kit,5/11/2021 6:14 PM,,5/18/2021,$43.20,Renewal
