Transaction ID,Member ID,Date,Payment Method,Payment Amount,Discount,On Account,Transaction Amount,Amount Due,Amount Paid,Type,Amount Due For Line Item,Actual Paid,Item ID,Item Name,Applicable Taxes,Membership Type,Project ID,Project Name,Handled By,Notes,Renewal
2471872,3579,3/1/2022 2:32 PM,,,,,,,,Check Out (Renewal),,,8311.0,Instant Pot Cooking Blender,,,,,ale,self-renewal,Renewal
2472155,2001,3/1/2022 6:14 PM,,,,,,,,Membership Change,,,,,,regular,,,Gin,,
2472203,3210,3/1/2022 7:10 PM,,,,,,,,Check Out,,,4935.0,Drill Bit & Screwdriver Set,,,,,bri,,
2472211,1343,3/1/2022 7:18 PM,,,,,,,,Check Out,,,8156.0,Infrared Thermometer,,,,,Gin,,
2472219,2716,3/1/2022 7:22 PM,,,,,40.0,40.00,40.00,Membership Fee,,40.0,,,,regular,,,bri,,
2472219,2716,3/1/2022 7:22 PM,External Credit/Debit,40.00,,,40.0,40.00,40.00,,,,,,,,,,,,
2472223,2716,3/1/2022 7:24 PM,,,,,,,,Check Out,,,7092.0,Caulk Remover,,,,,bri,,
2472223,2716,3/1/2022 7:24 PM,,,,,,,,Check Out,,,7471.0,Jigsaw,,,,,bri,,
2472223,2716,3/1/2022 7:24 PM,,,,,,,,Check Out,,,8405.0,Grout Scraper,,,,,bri,,
2472223,2716,3/1/2022 7:24 PM,,,,,,,,Check Out,,,5327.0,Notched Trowel,,,,,bri,,
2472223,2716,3/1/2022 7:24 PM,,,,,,,,Check Out,,,6006.0,Notched Trowel,,,,,bri,,
2472223,2716,3/1/2022 7:24 PM,,,,,,,,Check Out,,,4074.0,Grout Float,,,,,bri,,
2472223,2716,3/1/2022 7:24 PM,,,,,,,,Check Out,,,8049.0,Grout Float,,,,,bri,,
2472223,2716,3/1/2022 7:24 PM,,,,,,,,Check Out,,,5729.0,Speed Square,,,,,bri,,
2472223,2716,3/1/2022 7:24 PM,,,,,,,,Check Out,,,7313.0,Laser Level,,,,,bri,,
2472223,2716,3/1/2022 7:24 PM,,,,,,,,Check Out,,,5188.0,Tile Cutter,,,,,bri,,
2472223,2716,3/1/2022 7:24 PM,,,,,,,,Check Out,,,5029.0,Tile Saw,,,,,bri,,
2472223,2716,3/1/2022 7:24 PM,,,,,,,,Check Out,,,8008.0,Goggles,,,,,bri,,
2472223,2716,3/1/2022 7:24 PM,,,,,,,,Check Out,,,663.0,Miter Saw,,,,,bri,,
2472223,2716,3/1/2022 7:24 PM,,,,,,,,Check Out,,,4813.0,Goggles,,,,,bri,,
2472223,2716,3/1/2022 7:24 PM,,,,,,,,Check Out,,,8369.0,Goggles,,,,,bri,,
2472243,3578,3/1/2022 7:52 PM,,,,,,,,Loan Return,,,5110.0,Auger,,,,,bri,,
2472243,3578,3/1/2022 7:52 PM,,,,,,,,Loan Return,,,3958.0,"Corded Drill, 1/4in",,,,,bri,,
2472243,3578,3/1/2022 7:52 PM,,,,,,,,Loan Return,,,6694.0,Channel Lock Pliers,,,,,bri,,
2472244,3578,3/1/2022 7:54 PM,,,,,,,,Loan Return,,,759.0,Hand Hoe,,,,,Mar,,
2472244,3578,3/1/2022 7:54 PM,,,,,,,,Check Out (Renewal),,,759.0,Hand Hoe,,,,,Mar,self-renewal,Renewal
2472245,3578,3/1/2022 7:54 PM,,,,,,,,Loan Return,,,4110.0,Scraper,,,,,Mar,,
2472245,3578,3/1/2022 7:54 PM,,,,,,,,Check Out (Renewal),,,4110.0,Scraper,,,,,Mar,self-renewal,Renewal
2472246,3578,3/1/2022 7:54 PM,,,,,,,,Loan Return,,,7957.0,Scraper,,,,,Mar,,
2472246,3578,3/1/2022 7:54 PM,,,,,,,,Check Out (Renewal),,,7957.0,Scraper,,,,,Mar,self-renewal,Renewal
2472251,3436,3/1/2022 8:01 PM,,,,,5.0,5.00,5.00,Late Fee,0.3,0.3,305.0,Nail Gun,,,,,bri,,
2472251,3436,3/1/2022 8:01 PM,,,,,5.0,5.00,5.00,Late Fee,0.3,0.3,5853.0,Belt Sander,,,,,bri,,
2472251,3436,3/1/2022 8:01 PM,,,,,5.0,5.00,5.00,Late Fee,0.3,0.3,493.0,Air Compressor,,,,,bri,,
2472251,3436,3/1/2022 8:01 PM,,,,,5.0,5.00,5.00,Other,,4.1,,,,,,,bri,,
2472251,3436,3/1/2022 8:01 PM,Cash,5.00,,,5.0,5.00,5.00,,,,,,,,,,,,
2472262,3578,3/1/2022 8:05 PM,,,,,,,,Check Out,,,454.0,Bulb Planter,,,,,bri,,
2472262,3578,3/1/2022 8:05 PM,,,,,,,,Check Out,,,762.0,Blackberry Hoe,,,,,bri,,
2472262,3578,3/1/2022 8:05 PM,,,,,,,,Check Out,,,7992.0,Forged Scraper,,,,,bri,,
2472300,3266,3/1/2022 9:07 PM,,,,,,,,Check Out,,,8038.0,Stud Finder,,,,,Gin,,
2472300,3266,3/1/2022 9:07 PM,,,,,,,,Check Out,,,3958.0,"Corded Drill, 1/4in",,,,,Gin,,
2473488,3050,3/2/2022 2:28 PM,,,,,,,,Loan Return,,,6224.0,"Nail Gun, Pneumatic",,,,,awo,,
2473488,3050,3/2/2022 2:28 PM,,,,,,,,Check Out (Renewal),,,6224.0,"Nail Gun, Pneumatic",,,,,awo,self-renewal,Renewal
2473490,3050,3/2/2022 2:28 PM,,,,,,,,Loan Return,,,4751.0,Miter Saw,,,,,awo,,
2473490,3050,3/2/2022 2:28 PM,,,,,,,,Check Out (Renewal),,,4751.0,Miter Saw,,,,,awo,self-renewal,Renewal
2473710,3586,3/2/2022 5:32 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,cgo,,
2473753,3587,3/2/2022 6:18 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,dsi,,
2473755,3587,3/2/2022 6:21 PM,,,,,,,,Membership Change,,,,,,regular,,,bri,,
2473785,1782,3/2/2022 7:03 PM,,,,,20.4,20.40,20.40,Late Fee,20.4,20.4,195.0,Socket Set,,,,,bri,,
2473785,1782,3/2/2022 7:03 PM,External Credit/Debit,20.40,,,20.4,20.40,20.40,,,,,,,,,,,,
2473788,3473,3/2/2022 7:13 PM,,,,,,,,Check Out,,,7356.0,Lanchez Sub Utility Pump,,,,,bri,,
2473788,3473,3/2/2022 7:13 PM,,,,,,,,Check Out,,,7331.0,Garden Hose,,,,,bri,,
2473788,3473,3/2/2022 7:13 PM,,,,,,,,Check Out,,,7459.0,Garden Hose,,,,,bri,,
2473795,3588,3/2/2022 7:29 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,cel,,
2473800,3581,3/2/2022 7:37 PM,,,,,,,,Loan Return,,,8354.0,Cordless Drill And Impact Set,,,,,bri,,
2473800,3581,3/2/2022 7:37 PM,,,,,,,,Loan Return,,,8366.0,Drill Bit Set,,,,,bri,,
2473808,3570,3/2/2022 8:13 PM,,,,,,,,Loan Return,,,8036.0,Corded Drill,,,,,bri,,
2473808,3570,3/2/2022 8:13 PM,,,,,,,,Loan Return,,,105.0,Stud Finder,,,,,bri,,
2473817,3588,3/2/2022 8:34 PM,,,,,5.0,5.00,5.00,Membership Fee,,5.0,,,,regular,,,bri,,
2473817,3588,3/2/2022 8:34 PM,Cash,5.00,,,5.0,5.00,5.00,,,,,,,,,,,,
2473820,3143,3/2/2022 8:42 PM,,,,,5.0,5.00,5.00,Late Fee,0.4,0.4,5190.0,Multitool BATT_C 14.4V,,,,,bri,,
2473820,3143,3/2/2022 8:42 PM,,,,,5.0,5.00,5.00,Other,,4.6,,,,,,,bri,,
2473820,3143,3/2/2022 8:42 PM,External Credit/Debit,5.00,,,5.0,5.00,5.00,,,,,,,,,,,,
2473828,3413,3/2/2022 8:55 PM,,,,,,,,Check Out,,,5467.0,Quick Grip Clamp,,,,,bri,,
2473840,3588,3/2/2022 9:07 PM,,,,,,,,Check Out,,,7804.0,Phillips Screwdriver,,,,,bri,,
2473840,3588,3/2/2022 9:07 PM,,,,,,,,Check Out,,,4971.0,Level,,,,,bri,,
2473840,3588,3/2/2022 9:07 PM,,,,,,,,Check Out,,,6844.0,Stud Finder,,,,,bri,,
2473840,3588,3/2/2022 9:07 PM,,,,,,,,Check Out,,,8036.0,Corded Drill,,,,,bri,,
2473840,3588,3/2/2022 9:07 PM,,,,,,,,Check Out,,,6969.0,Rubber Mallet,,,,,bri,,
2476433,3268,3/4/2022 12:40 PM,,,,,,,,Loan Return,,,595.0,"Tubing Cutter, 1/8in to 1-1/18in",,,,,rot,,
2476433,3268,3/4/2022 12:40 PM,,,,,,,,Check Out (Renewal),,,595.0,"Tubing Cutter, 1/8in to 1-1/18in",,,,,rot,self-renewal,Renewal
2476645,3510,3/4/2022 2:52 PM,,,,,,,,Loan Return,,,8438.0,Voltage Detector,,,,,dfo,,
2476645,3510,3/4/2022 2:52 PM,,,,,,,,Check Out (Renewal),,,8438.0,Voltage Detector,,,,,dfo,self-renewal,Renewal
2477780,3586,3/5/2022 9:23 AM,,,,,20.0,20.00,20.00,Membership Fee,,20.0,,,,regular,,,Gin,,
2477780,3586,3/5/2022 9:23 AM,Cash,20.00,,,20.0,20.00,20.00,,,,,,,,,,,,
2477791,3586,3/5/2022 9:29 AM,,,,,,,,Check Out,,,575.0,Pressure Washer,,,,,Gin,,
2477791,3586,3/5/2022 9:29 AM,,,,,,,,Check Out,,,708.0,Table Saw With Accessories,,,,,Gin,,
2477885,3197,3/5/2022 9:55 AM,,,,,18.6,18.60,18.60,Late Fee,6.2,6.2,7973.0,File,,,,,Gin,,
2477885,3197,3/5/2022 9:55 AM,,,,,18.6,18.60,18.60,Late Fee,6.2,6.2,8353.0,Jigsaw,,,,,Gin,,
2477885,3197,3/5/2022 9:55 AM,,,,,18.6,18.60,18.60,Late Fee,6.2,6.2,7687.0,Plunge Router,,,,,Gin,,
2477885,3197,3/5/2022 9:55 AM,Cash,18.60,,,18.6,18.60,18.60,,,,,,,,,,,,
2478174,3589,3/5/2022 11:16 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,Bgi,,
2478176,3590,3/5/2022 11:16 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,mza,,
2478179,3488,3/5/2022 11:17 AM,,,,,,,,Check Out,,,7926.0,Floor Jack,,,,,Gin,,
2478179,3488,3/5/2022 11:17 AM,,,,,,,,Check Out,,,5101.0,Jack Stand,,,,,Gin,,
2478179,3488,3/5/2022 11:17 AM,,,,,,,,Check Out,,,5102.0,Jack Stand,,,,,Gin,,
2478192,3589,3/5/2022 11:19 AM,,,,,10.0,10.00,10.00,Membership Fee,,10.0,,,,regular,,,Gin,,
2478192,3589,3/5/2022 11:19 AM,External Credit/Debit,10.00,,,10.0,10.00,10.00,,,,,,,,,,,,
2478196,3590,3/5/2022 11:20 AM,,,,,20.0,20.00,20.00,Membership Fee,,20.0,,,,regular,,,Gin,,
2478196,3590,3/5/2022 11:20 AM,External Credit/Debit,20.00,,,20.0,20.00,20.00,,,,,,,,,,,,
2478197,3591,3/5/2022 11:20 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,don,,
2478202,3590,3/5/2022 11:21 AM,,,,,,,,Check Out,,,7934.0,Dolly,,,,,Gin,,
2478202,3590,3/5/2022 11:21 AM,,,,,,,,Check Out,,,8193.0,Reciprocating Saw,,,,,Gin,,
2478202,3590,3/5/2022 11:21 AM,,,,,,,,Check Out,,,8134.0,Lopper,,,,,Gin,,
2478202,3590,3/5/2022 11:21 AM,,,,,,,,Check Out,,,4783.0,Shears,,,,,Gin,,
2478213,3591,3/5/2022 11:23 AM,,,,,,,,Membership Change,,,,,,regular,,,Gin,,
2478226,1848,3/5/2022 11:26 AM,,,,,30.0,30.00,30.00,Membership Fee,,30.0,,,,regular,,,Gin,,
2478226,1848,3/5/2022 11:26 AM,External Credit/Debit,30.00,,,30.0,30.00,30.00,,,,,,,,,,,,
2478233,3591,3/5/2022 11:27 AM,,,,,,,,Check Out,,,7403.0,Pipe Wrench,,,,,Gin,,
2478274,561,3/5/2022 11:36 AM,,,,,,,,Loan Return,,,4999.0,Oscilloscope,,,,,Gin,,
2478309,3551,3/5/2022 11:43 AM,,,,,,,,Loan Return,,,5571.0,Chain Tool,,,,,lpv,,
2478309,3551,3/5/2022 11:43 AM,,,,,,,,Check Out (Renewal),,,5571.0,Chain Tool,,,,,lpv,self-renewal,Renewal
2478312,3592,3/5/2022 11:43 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,ser,,
2478313,3551,3/5/2022 11:43 AM,,,,,,,,Loan Return,,,250.0,Chain Checker,,,,,lpv,,
2478313,3551,3/5/2022 11:43 AM,,,,,,,,Check Out (Renewal),,,250.0,Chain Checker,,,,,lpv,self-renewal,Renewal
2478331,3592,3/5/2022 11:46 AM,,,,,15.0,15.00,15.00,Membership Fee,,15.0,,,,regular,,,Gin,,
2478331,3592,3/5/2022 11:46 AM,External Credit/Debit,15.00,,,15.0,15.00,15.00,,,,,,,,,,,,
2478346,3592,3/5/2022 11:48 AM,,,,,,,,Check Out,,,8354.0,Cordless Drill And Impact Set,,,,,Gin,,
2478346,3592,3/5/2022 11:48 AM,,,,,,,,Check Out,,,7344.0,Multimeter,,,,,Gin,,
2478346,3592,3/5/2022 11:48 AM,,,,,,,,Check Out,,,6587.0,Pliers,,,,,Gin,,
2478346,3592,3/5/2022 11:48 AM,,,,,,,,Check Out,,,7468.0,C-clamp,,,,,Gin,,
2478346,3592,3/5/2022 11:48 AM,,,,,,,,Check Out,,,4466.0,Needle Nose Pliers,,,,,Gin,,
2478346,3592,3/5/2022 11:48 AM,,,,,,,,Check Out,,,4225.0,"Nut Driver, ?in",,,,,Gin,,
2478346,3592,3/5/2022 11:48 AM,,,,,,,,Check Out,,,7885.0,Solder Sucker,,,,,Gin,,
2478346,3592,3/5/2022 11:48 AM,,,,,,,,Check Out,,,6559.0,Wire Stripper,,,,,Gin,,
2478414,561,3/5/2022 12:01 PM,,,,,,,,Check Out,,,7525.0,Wire Tester And Tone Generator,,,,,Gin,,
2478420,1858,3/5/2022 12:03 PM,,,,,12.6,,,Late Fee,4.2,4.2,7462.0,Dehumidifier,,,,,Gin,,
2478420,1858,3/5/2022 12:03 PM,,,,,12.6,,,Late Fee,4.2,4.2,7909.0,Extension Cord,,,,,Gin,,
2478420,1858,3/5/2022 12:03 PM,,,,,12.6,,,Late Fee,4.2,4.2,6953.0,"Shop Vac, Dry Only, Bucket",,,,,Gin,,
2478420,1858,3/5/2022 12:03 PM,,,,,12.6,,,Check Out (Renewal),,,7909.0,Extension Cord,,,,,Gin,,Renewal
2478420,1858,3/5/2022 12:03 PM,Discount,,12.60,,12.6,,,,,,,,,,,,,,
2479165,3593,3/6/2022 11:34 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,ASe,,
2479375,3583,3/6/2022 2:00 PM,,,,,,,,Loan Return,,,672.0,Corded Drill,,,,,kah,,
2479375,3583,3/6/2022 2:00 PM,,,,,,,,Check Out (Renewal),,,672.0,Corded Drill,,,,,kah,self-renewal,Renewal
2479486,1389,3/6/2022 4:12 PM,,,,,0.3,0.30,,Late Fee,0.1,0.1,4688.0,"Nail Gun, Pneumatic",,,,,Nat,,
2479486,1389,3/6/2022 4:12 PM,,,,,0.3,0.30,,Late Fee,0.1,0.1,7598.0,Air Compressor,,,,,Nat,,
2479486,1389,3/6/2022 4:12 PM,,,,,0.3,0.30,,Late Fee,0.1,0.1,347.0,Staple Gun,,,,,Nat,,
2479486,1389,3/6/2022 4:12 PM,On Account,,,0.30,0.3,0.30,,,,,,,,,,,,,
2479510,1343,3/6/2022 5:03 PM,,,,,,,,Loan Return,,,8156.0,Infrared Thermometer,,,,,Nat,,
2479527,1040,3/6/2022 5:23 PM,,,,,0.2,0.20,,Late Fee,0.1,0.1,6737.0,Knee Pads,,,,,Nat,,
2479527,1040,3/6/2022 5:23 PM,,,,,0.2,0.20,,Late Fee,0.1,0.1,7817.0,"Shop Vac, Wet/Dry, 10 Gal",,,,,Nat,,
2479527,1040,3/6/2022 5:23 PM,On Account,,,0.20,0.2,0.20,,,,,,,,,,,,,
2479530,1040,3/6/2022 5:27 PM,On Account,,,(5.00),,,5.00,,,,,,,,,,,,
2479530,1040,3/6/2022 5:27 PM,Cash,5.00,,,,,5.00,,,,,,,,,,,,
2479538,3594,3/6/2022 5:37 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,vip,,
2479539,3594,3/6/2022 5:39 PM,,,,,,,,Membership Change,,,,,,regular,,,Nat,,
2479541,3594,3/6/2022 5:39 PM,,,,,,,,Check Out,,,6490.0,"Hand Truck, Convertible",,,,,Nat,,
2479549,2376,3/6/2022 5:56 PM,,,,,22.0,22.00,22.00,Late Fee,11.0,11.0,4853.0,Plane,,,,,Nat,,
2479549,2376,3/6/2022 5:56 PM,,,,,22.0,22.00,22.00,Late Fee,11.0,11.0,6998.0,Plane,,,,,Nat,,
2479549,2376,3/6/2022 5:56 PM,External Credit/Debit,22.00,,,22.0,22.00,22.00,,,,,,,,,,,,
2479551,3591,3/6/2022 5:58 PM,,,,,,,,Check Out,,,432.0,Socket Accessories,,,,,Nat,,
2479551,3591,3/6/2022 5:58 PM,,,,,,,,Check Out,,,8066.0,Rubber Mallet,,,,,Nat,,
2479556,3568,3/6/2022 6:08 PM,,,,,0.1,,,Late Fee,0.1,0.1,8198.0,Random Orbit Sander,,,,,Nat,,
2479556,3568,3/6/2022 6:08 PM,Discount,,0.10,,0.1,,,,,,,,,,,,,,
2479557,2796,3/6/2022 6:09 PM,,,,,,,,Loan Return,,,8396.0,Ladder,,,,,Nat,,
2479557,2796,3/6/2022 6:09 PM,,,,,,,,Check Out (Renewal),,,8396.0,Ladder,,,,,Nat,,Renewal
2479560,561,3/6/2022 6:12 PM,,,,,,,,Loan Return,,,7525.0,Wire Tester And Tone Generator,,,,,Nat,,
2479561,3568,3/6/2022 6:13 PM,,,,,1.1,,,Late Fee,0.1,0.1,7708.0,Paint Brush,,,,,Nat,,
2479561,3568,3/6/2022 6:13 PM,,,,,1.1,,,Late Fee,0.1,0.1,8202.0,"Paint Brush 3""",,,,,Nat,,
2479561,3568,3/6/2022 6:13 PM,,,,,1.1,,,Late Fee,0.1,0.1,8732.0,"Screwdriver Bit Set, 42pc",,,,,Nat,,
2479561,3568,3/6/2022 6:13 PM,,,,,1.1,,,Late Fee,0.1,0.1,615.0,Extension Cord,,,,,Nat,,
2479561,3568,3/6/2022 6:13 PM,,,,,1.1,,,Late Fee,0.1,0.1,7013.0,Corded Drill,,,,,Nat,,
2479561,3568,3/6/2022 6:13 PM,,,,,1.1,,,Late Fee,0.1,0.1,5134.0,Work Light,,,,,Nat,,
2479561,3568,3/6/2022 6:13 PM,,,,,1.1,,,Late Fee,0.1,0.1,6710.0,Work Light,,,,,Nat,,
2479561,3568,3/6/2022 6:13 PM,,,,,1.1,,,Late Fee,0.1,0.1,6367.0,Paint Tray,,,,,Nat,,
2479561,3568,3/6/2022 6:13 PM,,,,,1.1,,,Late Fee,0.1,0.1,7919.0,Paint Tray,,,,,Nat,,
2479561,3568,3/6/2022 6:13 PM,,,,,1.1,,,Late Fee,0.1,0.1,6349.0,Paintbrush,,,,,Nat,,
2479561,3568,3/6/2022 6:13 PM,,,,,1.1,,,Late Fee,0.1,0.1,6370.0,Paintbrush,,,,,Nat,,
2479561,3568,3/6/2022 6:13 PM,,,,,1.1,,,Check Out (Renewal),,,6710.0,Work Light,,,,,Nat,,Renewal
2479561,3568,3/6/2022 6:13 PM,,,,,1.1,,,Check Out (Renewal),,,5134.0,Work Light,,,,,Nat,,Renewal
2479561,3568,3/6/2022 6:13 PM,,,,,1.1,,,Check Out (Renewal),,,7013.0,Corded Drill,,,,,Nat,,Renewal
2479561,3568,3/6/2022 6:13 PM,,,,,1.1,,,Check Out (Renewal),,,615.0,Extension Cord,,,,,Nat,,Renewal
2479561,3568,3/6/2022 6:13 PM,,,,,1.1,,,Check Out (Renewal),,,8732.0,"Screwdriver Bit Set, 42pc",,,,,Nat,,Renewal
2479561,3568,3/6/2022 6:13 PM,,,,,1.1,,,Check Out (Renewal),,,8202.0,"Paint Brush 3""",,,,,Nat,,Renewal
2479561,3568,3/6/2022 6:13 PM,,,,,1.1,,,Check Out (Renewal),,,7708.0,Paint Brush,,,,,Nat,,Renewal
2479561,3568,3/6/2022 6:13 PM,,,,,1.1,,,Check Out (Renewal),,,6367.0,Paint Tray,,,,,Nat,,Renewal
2479561,3568,3/6/2022 6:13 PM,,,,,1.1,,,Check Out (Renewal),,,7919.0,Paint Tray,,,,,Nat,,Renewal
2479561,3568,3/6/2022 6:13 PM,,,,,1.1,,,Check Out (Renewal),,,6349.0,Paintbrush,,,,,Nat,,Renewal
2479561,3568,3/6/2022 6:13 PM,,,,,1.1,,,Check Out (Renewal),,,6370.0,Paintbrush,,,,,Nat,,Renewal
2479561,3568,3/6/2022 6:13 PM,Discount,,1.10,,1.1,,,,,,,,,,,,,,
2479562,3329,3/6/2022 6:18 PM,,,,,14.1,14.10,14.10,Late Fee,14.1,14.1,8195.0,"Power Sander, Palm Grip",,,,,Nat,,
2479562,3329,3/6/2022 6:18 PM,External Credit/Debit,14.10,,,14.1,14.10,14.10,,,,,,,,,,,,
2479563,3559,3/6/2022 6:26 PM,,,,,,,,Loan Return,,,7006.0,Claw Hammer,,,,,JM0,,
2479563,3559,3/6/2022 6:26 PM,,,,,,,,Check Out (Renewal),,,7006.0,Claw Hammer,,,,,JM0,self-renewal,Renewal
2479564,2386,3/6/2022 6:31 PM,,,,,4.8,4.80,,Late Fee,0.8,0.8,319.0,"Hand Truck, Convertible",,,,,Nat,,
2479564,2386,3/6/2022 6:31 PM,,,,,4.8,4.80,,Late Fee,0.8,0.8,87.0,Moving Blanket,,,,,Nat,,
2479564,2386,3/6/2022 6:31 PM,,,,,4.8,4.80,,Late Fee,0.8,0.8,94.0,Moving Blanket,,,,,Nat,,
2479564,2386,3/6/2022 6:31 PM,,,,,4.8,4.80,,Late Fee,0.8,0.8,120.0,Moving Blanket,,,,,Nat,,
2479564,2386,3/6/2022 6:31 PM,,,,,4.8,4.80,,Late Fee,0.8,0.8,8738.0,Storage bin,,,,,Nat,,
2479564,2386,3/6/2022 6:31 PM,,,,,4.8,4.80,,Late Fee,0.8,0.8,8739.0,Storage bin,,,,,Nat,,
2479564,2386,3/6/2022 6:31 PM,On Account,,,4.80,4.8,4.80,,,,,,,,,,,,,
2479566,3453,3/6/2022 6:46 PM,,,,,16.8,16.80,16.80,Late Fee,2.1,2.1,5155.0,Back Saw,,,,,Nat,,
2479566,3453,3/6/2022 6:46 PM,,,,,16.8,16.80,16.80,Late Fee,2.1,2.1,318.0,Cordless Drill With Flashlight,,,,,Nat,,
2479566,3453,3/6/2022 6:46 PM,,,,,16.8,16.80,16.80,Late Fee,2.1,2.1,4467.0,Miter Box,,,,,Nat,,
2479566,3453,3/6/2022 6:46 PM,,,,,16.8,16.80,16.80,Late Fee,2.1,2.1,5635.0,Quick Grip Clamp,,,,,Nat,,
2479566,3453,3/6/2022 6:46 PM,,,,,16.8,16.80,16.80,Late Fee,2.1,2.1,6113.0,Quick Grip Clamp,,,,,Nat,,
2479566,3453,3/6/2022 6:46 PM,,,,,16.8,16.80,16.80,Late Fee,2.1,2.1,8266.0,Stud Finder,,,,,Nat,,
2479566,3453,3/6/2022 6:46 PM,,,,,16.8,16.80,16.80,Late Fee,2.1,2.1,623.0,"Torx Screwdriver, T10",,,,,Nat,,
2479566,3453,3/6/2022 6:46 PM,,,,,16.8,16.80,16.80,Late Fee,2.1,2.1,5272.0,Torx Screwdriver,,,,,Nat,,
2479566,3453,3/6/2022 6:46 PM,External Credit/Debit,16.80,,,16.8,16.80,16.80,,,,,,,,,,,,
2479569,393,3/6/2022 6:58 PM,,,,,,,,Membership Change,,,,,,regular,,,Nat,,
2479569,393,3/6/2022 6:58 PM,,,,,,,,Check Out,,,7748.0,Awl,,,,,Nat,,
2479569,393,3/6/2022 6:58 PM,,,,,,,,Check Out,,,4119.0,Button Punch,,,,,Nat,,
2479569,393,3/6/2022 6:58 PM,,,,,,,,Check Out,,,5623.0,Quick Grip Clamp,,,,,Nat,,
2479569,393,3/6/2022 6:58 PM,,,,,,,,Check Out,,,5624.0,Quick Grip Clamp,,,,,Nat,,
2480082,3595,3/7/2022 9:07 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,plo,,
2480495,441,3/7/2022 2:02 PM,,,,,0.2,,,Late Fee,0.2,0.2,6280.0,Caulk Gun,,,,,bri,,
2480495,441,3/7/2022 2:02 PM,,,,,0.2,,,Check Out (Renewal),,,6280.0,Caulk Gun,,,,,bri,,Renewal
2480495,441,3/7/2022 2:02 PM,Discount,,0.20,,0.2,,,,,,,,,,,,,,
2481643,3596,3/8/2022 11:32 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,bui,,
2481962,3579,3/8/2022 3:09 PM,,,,,,,,Loan Return,,,8311.0,Instant Pot Cooking Blender,,,,,ale,,
2481962,3579,3/8/2022 3:09 PM,,,,,,,,Check Out (Renewal),,,8311.0,Instant Pot Cooking Blender,,,,,ale,self-renewal,Renewal
2482000,3578,3/8/2022 3:57 PM,,,,,,,,Loan Return,,,762.0,Blackberry Hoe,,,,,Mar,,
2482000,3578,3/8/2022 3:57 PM,,,,,,,,Check Out (Renewal),,,762.0,Blackberry Hoe,,,,,Mar,self-renewal,Renewal
2482001,3578,3/8/2022 3:58 PM,,,,,,,,Loan Return,,,454.0,Bulb Planter,,,,,Mar,,
2482001,3578,3/8/2022 3:58 PM,,,,,,,,Check Out (Renewal),,,454.0,Bulb Planter,,,,,Mar,self-renewal,Renewal
2482003,3578,3/8/2022 3:58 PM,,,,,,,,Loan Return,,,7992.0,Forged Scraper,,,,,Mar,,
2482003,3578,3/8/2022 3:58 PM,,,,,,,,Check Out (Renewal),,,7992.0,Forged Scraper,,,,,Mar,self-renewal,Renewal
2482004,3578,3/8/2022 3:58 PM,,,,,,,,Loan Return,,,7957.0,Scraper,,,,,Mar,,
2482004,3578,3/8/2022 3:58 PM,,,,,,,,Check Out (Renewal),,,7957.0,Scraper,,,,,Mar,self-renewal,Renewal
2482005,3578,3/8/2022 3:58 PM,,,,,,,,Loan Return,,,4110.0,Scraper,,,,,Mar,,
2482005,3578,3/8/2022 3:58 PM,,,,,,,,Check Out (Renewal),,,4110.0,Scraper,,,,,Mar,self-renewal,Renewal
2482006,3578,3/8/2022 3:59 PM,,,,,,,,Loan Return,,,759.0,Hand Hoe,,,,,Mar,,
2482006,3578,3/8/2022 3:59 PM,,,,,,,,Check Out (Renewal),,,759.0,Hand Hoe,,,,,Mar,self-renewal,Renewal
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Loan Return,,,663.0,Miter Saw,,,,,Gin,,
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Loan Return,,,8008.0,Goggles,,,,,Gin,,
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Loan Return,,,5188.0,Tile Cutter,,,,,Gin,,
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Loan Return,,,7471.0,Jigsaw,,,,,Gin,,
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Loan Return,,,7313.0,Laser Level,,,,,Gin,,
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Loan Return,,,7092.0,Caulk Remover,,,,,Gin,,
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Loan Return,,,8405.0,Grout Scraper,,,,,Gin,,
