Item ID,Item Type,Status(es),Name,Additional Image,Agreement that must be signed to checkout the item,Amount / Fee,Attachment,Author,Between Buffer Days,Categories,Color,Condition,Daily Late Fee,Date Purchased,Default Loan Length,Description,Dimensions (WxHxD),Eco Rating,Embodied Carbon,Emission Factor,Featured,Floating,Goes Home,Grace period on late fees (in days),Historical Cost,Image,Keywords,Location Code,Maintenance,Maintenance Plans,Manufacturer,Max Frequency,Max Frequency Units,Max Output,Maximum number of renewals,Maximum number that may be reserved,Maximum percentage of inventory that may be reserved,Maximum Reservation Length,Min Frequency,Min Frequency Units,Model,Now Buffer Days,Price to Purchase,Product Code / UPC,Publisher,Purchased,Replacement Cost,Serial Number,Size,Source / Supplier,Tax(es),Transfer Buffer Days,Weight,Date Created,Date Last Edited,Date Last Updated
6318,Wrenches,Disabled,Crank Wrench,,,0,,,0,,,,0.1,,7,<p>[Maren 08/2018] weeded</p>,,,,,N,Y,N,0,,,,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-21T10:07:11.000-07:00,2022-01-12T08:12:16.000Z,2022-01-12T00:12:16.000-08:00
6319,Drive Train Tools,,Pedal Wrench,,,0,,,0,Bike,,4.0,0.1,,7,<p>15 mm 9/16</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1508605567288935422706-658E1F74-656E-B299-5675-845C62111C52.jpg,,E 1.3,,,Park Tool,,,,3,,,7,,,PW-3,0,,,,,,,,Recycled Cycles,,0,,2017-10-21T10:07:23.000-07:00,2022-02-01T04:25:28.000Z,2022-01-31T20:25:28.000-08:00
6320,Socket Sets,,Socket Wrench,,,0,,,0,,,,0.1,,7,<p>8 in.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1508605774895533655301-53768563-7815-B559-808A-7E57EC54A5CC.jpg,,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-21T10:10:14.000-07:00,2021-12-06T19:01:02.000Z,2021-12-09T21:52:45.000-08:00
6321,"Pliers, Cutters, and Snips",Disabled,Pliers,,,0,,,0,,,4.0,0.1,,7,<p><span>[Maren October 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15086060099001377928062-B47B829F-994F-D17D-EEC4-047DCBD22ECE.jpg,,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-21T10:14:01.000-07:00,2022-01-12T08:12:56.000Z,2022-01-12T00:12:56.000-08:00
6322,Wheel Tools,Disabled,Tire Lever,,,0,,,0,,,4.0,0.1,,7,"<p>5""</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1508606241038-182089879-3980E182-3BAB-26C7-DF4F-F4BBBEAE628B.jpg,,E 1.2,<p>Missing [Jessie]</p>,,Park Tool USA,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-21T10:18:19.000-07:00,2022-01-15T06:47:23.000Z,2022-01-14T22:47:23.000-08:00
6323,Wheel Tools,Disabled,Tire Lever,,,0,,,0,,,4.0,0.1,,7,"<p>5""</p> 
<p><span>[Maren February 2019] missing</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1508606241038-182089879-3980E182-3BAB-26C7-DF4F-F4BBBEAE628B.jpg,,E 1.2,<p>Missing [Jessie]</p>,,Park Tool USA,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-21T10:19:10.000-07:00,2022-01-15T06:47:23.000Z,2022-01-14T22:47:23.000-08:00
6324,Wheel Tools,Disabled,Tire Lever,,,0,,,0,,,4.0,0.1,,7,"<p>5""</p> 
<p><span>[Maren February 2019] missing</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1508606241038-182089879-3980E182-3BAB-26C7-DF4F-F4BBBEAE628B.jpg,,E 1.2,<p>Missing [Jessie]</p>,,Park Tool USA,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-21T10:19:31.000-07:00,2022-01-15T06:47:23.000Z,2022-01-14T22:47:23.000-08:00
6325,Allen Wrench Sets,,Allen Wrench,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,,hex,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-21T10:23:34.000-07:00,2021-12-10T04:20:09.000Z,2021-12-09T20:20:09.000-08:00
6326,Punches,,Leather Punch,,,0,,,0,Home Maintenance,,3.0,0.1,,7,"<p>Note: Many pieces have slowly been falling off of the punch :-(<br><br></p> 
<p>Please keep in the ""small things"" drawer.<br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1508606879820-323697586-38ACECB1-05BE-9396-BF99-1D5F80A3528E.jpg,"Leather, punch, hole",A 4.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-21T10:29:31.000-07:00,2022-02-01T04:25:28.000Z,2022-01-31T20:25:28.000-08:00
6327,Wheel Tools,,Spoke Wrench,,,0,,,0,Bike,,5.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/198088/image/image-2BC8A501-7611-CE3E-95D4-C85F405BE8E9.jpeg,key,Bike Bench Toolbox,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-21T10:34:36.000-07:00,2021-12-10T04:20:49.000Z,2021-12-09T20:20:49.000-08:00
6328,Wheel Tools,,Spoke Wrench,,,0,,,0,Bike,,5.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/198088/image/image-2BC8A501-7611-CE3E-95D4-C85F405BE8E9.jpeg,key,Bike Bench Toolbox,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-21T10:38:19.000-07:00,2021-12-10T04:20:49.000Z,2021-12-09T20:20:49.000-08:00
6329,Linoleum Knives,,Clay Knife,,,0,,,0,"Home Maintenance, Sustainable Living, Yard and Garden",,4.0,0.1,,7,<p>7.5 in</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1508607534523-1402104158-675A7FF0-A4C9-A007-A8CD-03600C6FF7A5.jpg,Clay knife,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-21T10:40:02.000-07:00,2021-11-21T06:35:37.000Z,2021-12-09T10:48:31.000-08:00
6330,Drive Train Tools,,Cyclo Chain Tool,,,0,,,0,Bike,,4.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/chaintool-8D8054A6-94AA-1553-80B5-2E30C938B2C5.jpg,,Shop Wall,,,Park Tool,,,,3,,,7,,,CT-3,0,,,,,,,,Recycled Cycles,,0,,2017-10-21T10:43:31.000-07:00,2021-11-21T01:23:48.000Z,2021-12-09T10:48:31.000-08:00
6331,Utility Knives,,Box Cutter,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-D0B92CB1-86F1-3C46-3D12-5E457EAAAF26.jpg,,E 1.3,,,Stanley,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-21T10:54:13.000-07:00,2021-11-21T06:35:38.000Z,2021-12-09T10:48:31.000-08:00
6332,Wrenches,Disabled,L Shaped Wrench,,,0,,,0,,,,0.1,,7,"<p>Large L shaped wrench</p> 
<p><span>[Maren October 2018] missing</span></p>",,,,,N,Y,N,0,,,"L shaped, wrenches",E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-21T11:01:29.000-07:00,2022-01-12T08:12:44.000Z,2022-01-12T00:12:44.000-08:00
6333,Needle Nose Pliers,,Needle Nose Pliers,,,0,,,0,"Automotive, Bike, Carpentry and Woodworking, Home Maintenance, Metalworking, Plumbing",,3.0,0.1,,7,"<p>5.75""</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1508608925269-118438683-CEA07C17-029E-22A7-6813-C74B6D4B49AA.jpg,Pliers,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-21T11:02:45.000-07:00,2022-02-01T04:25:29.000Z,2022-01-31T20:25:29.000-08:00
6334,Drywall Tools,,Inside Corner Rubber Wipe-Down Knife,,,0,,,0,,,3.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1508609240771456865620-FB43147C-E2BC-EB56-699D-71B565CB0544.jpg,,A 4.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-21T11:08:15.000-07:00,2021-12-04T21:04:03.000Z,2021-12-04T13:04:03.000-08:00
6335,Personal Flotation Devices,,Life Jacket,,,,,,0,,,4.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1491672627130-1800267898-39CD9D87-C92C-5A1F-18AC-F38897D69B60.jpg,"Life, jacket, vest, float",A 4.4,,,Mustang Survival,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-21T11:08:15.000-07:00,2021-11-21T01:23:48.000Z,2021-12-09T10:48:31.000-08:00
6336,Levels,Disabled,Corner Level,,,0,,,0,,,,0.1,,7,<p><span>[Maren October 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/14621521185621540797617-6EF1A0E2-C43B-2173-FA16-3D179D328381.jpg,,D/E End,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-21T11:31:26.000-07:00,2022-01-12T08:12:16.000Z,2022-01-12T00:12:16.000-08:00
6337,Protective Goggles,,Goggles,,,0,,,0,,,2.0,0.1,,7,Protective goggles,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/20160511_185802-A23FFFA0-107F-95CC-AD1B-F06C1B339096.jpg,"Goggles, protective, eyepiece",Shop Bench,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-21T11:41:06.000-07:00,2021-11-21T01:23:48.000Z,2022-04-07T11:24:11.000-07:00
6338,Phillips Screwdrivers,,Phillips Screwdriver,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74859/image/attribute_image248183715339677281.jpg,,E 1.2,,,,,,,3,,,7,,,,0,,,,,0.0,,,,,0,,2017-10-21T11:43:35.000-07:00,2022-02-01T04:25:29.000Z,2022-01-31T20:25:29.000-08:00
6339,Scrapers,,Scraper,,,0,,,0,Home Maintenance,,3.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1499644473873852773261-47F3C31E-47A4-D36E-44BA-E5F04E0010E1.jpg,Scraper,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-21T11:46:00.000-07:00,2021-12-04T21:04:03.000Z,2021-12-09T10:48:31.000-08:00
6340,Punches,,2 Hole Punch,,,0,,,0,Home Maintenance,,,0.1,,7,,,,,,N,Y,N,0,,,hole punch,A 4.2,,,Acco,,,,3,,,7,,,Mutual 50 2 hole punch,0,,,,,,,,,,0,,2017-10-21T11:51:32.000-07:00,2021-11-21T01:23:48.000Z,2021-12-09T10:48:31.000-08:00
6341,Socket Sets,,"Socket Wrench, Jointed",,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15086118556111416462167-E3282796-0E52-9FFE-9408-170C43CBF743.jpg,,E 1.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-21T11:51:57.000-07:00,2021-12-10T04:20:43.000Z,2021-12-09T20:20:43.000-08:00
6342,Screwdrivers,,Bore,,,0,,,0,,,5.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/149227769662426716066-0AD4AB92-179F-FB56-D72A-6D8529EF9EF7.jpg,drill,A 3.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-21T11:55:33.000-07:00,2021-12-09T22:01:39.000Z,2021-12-09T14:01:39.000-08:00
6343,Screwdrivers,,Bore,,,0,,,0,,,5.0,0.1,,7,"<p>6""</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1508612318895658239942-1180B9FC-1890-922F-796F-854670586EB9.jpg,drill,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-21T11:59:19.000-07:00,2021-12-09T22:01:39.000Z,2021-12-09T14:01:39.000-08:00
6344,Compressors,,Air Compressor,,261.0,0,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/201541/file_attachment/PartsList-C9CB1EA3-448A-8EE3-C9FF-1B7A580D862A.pdf,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,4.0,0.1,,7,"<p><span style=""font-size: 1.3rem;"">6 Gallon</span><br></p> 
<p>150 PSI, 2.6 SCFM @ 90 PSI</p> 
<p>120V, 10 Amp</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15087162654817249215959584854223-E4D7B10E-C9E8-67D4-661E-C6B16698BB9D.jpg,Air Compressor,Far Back,<p>[Dave 10/9/18] Replace pressure gauge and drain valve.</p>,,Porter Cable,,,,3,,,7,,,,0,,,,,,2761141859,,,,0,,2017-10-22T16:52:17.000-07:00,2022-02-19T18:24:22.000Z,2022-02-19T10:24:22.000-08:00
6345,Files,Disabled,Hand File,,,0,,,0,,,3.0,0.1,,7,<p>[Maren October 2018] missing</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15087221232928567863504446389330-E5F6A135-7998-0258-BC7F-4DCD110F0572.jpg,File,A 3.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-22T18:29:20.000-07:00,2020-05-16T14:39:58.000Z,2020-05-16T07:39:58.000-07:00
6346,Files,,Precision File Set,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15087239525959174053857647866745-F5C2B26E-1F18-1BFC-26BA-1DB0252F0EC6.jpg,,Electronics Bench,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-22T19:00:18.000-07:00,2021-11-21T05:28:58.000Z,2021-11-20T21:28:58.000-08:00
6347,Bike Tools,,Bike Trainer,,,,,,0,Bike,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-490B383C-995F-7CFB-3BCC-A54E4156BACD.jpg,,A 2.5,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-25T18:02:05.000-07:00,2021-12-06T21:00:42.000Z,2021-12-09T10:48:32.000-08:00
6348,Wet Tile Saws,,Tile Saw,,,0,,,0,Remodeling,,,0.1,,7,"<p>7""</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-C3533A52-F1AC-79FE-B553-7685B97F95BC.jpg,,A 3.5,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-25T19:32:19.000-07:00,2021-12-12T21:45:36.000Z,2021-12-12T13:45:36.000-08:00
6349,Brushes and Rollers,,Paintbrush,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-3F794207-6F76-2A83-EB4F-ACE6D9F06FAC.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-25T20:39:40.000-07:00,2021-11-26T07:43:02.000Z,2021-12-09T10:48:32.000-08:00
6350,Wrenches,,"Nut Driver, ?in",,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/202437/image/IMG_0071-46760702-AA35-B21C-6A8F-59FBC3DAF16C.jpg,socket,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-25T20:48:56.000-07:00,2021-12-10T04:20:37.000Z,2021-12-09T20:20:37.000-08:00
6351,Brushes and Rollers,,Paintbrush,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-93AFB84A-976D-4F70-9DA9-7851981C0D9D.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-25T20:52:47.000-07:00,2021-11-26T07:43:02.000Z,2021-12-09T10:48:32.000-08:00
6352,Paint Roller Frame,Disabled,Paint Brush,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-0FF29A4C-C21B-D7C3-60B9-4E615DF63C67.jpg,,A 3.4,"<p>[Tushar 10/2/18] Last user misplaced the item, but donated for replacements.</p>",,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-25T20:54:45.000-07:00,2022-01-12T08:12:52.000Z,2022-01-12T00:12:52.000-08:00
6353,Brushes and Rollers,,Paintbrush,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-B7FBAE87-449E-EB8F-95DC-CE22E7A43722.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-25T20:56:45.000-07:00,2021-11-26T07:43:02.000Z,2021-12-09T10:48:32.000-08:00
6354,Brushes and Rollers,,Paintbrush,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-617C839B-F308-9D78-0DC0-5E477581AA43.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-25T20:58:48.000-07:00,2021-11-26T07:43:02.000Z,2021-12-09T10:48:32.000-08:00
6355,Key Hole Saws,,Key Hole Saw,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/203033/image/15101874594161341326222-A8B38AED-7AB2-E1AA-065B-DE9E1FA32509.jpg,"drywall, keyhole",A 2.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-29T16:48:21.000-07:00,2022-02-01T04:25:29.000Z,2022-01-31T20:25:29.000-08:00
6356,Pruning Shears,,Pruning Shears,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509321580912-1084086990-EABE859B-28AE-7FC9-3AB8-05A9CD5A54B4.jpg,pruner trim,A 4.1,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-29T17:00:21.000-07:00,2022-01-30T00:51:03.000Z,2022-01-29T16:51:03.000-08:00
6357,Caulk Guns,Disabled,Caulk Gun,,,0,,,0,,,,0.1,,7,<p>donated November 2018</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509326972488-1749597720-B7F859FB-6DC0-6165-A602-AD70034520EA.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-29T18:30:05.000-07:00,2022-01-12T08:12:06.000Z,2022-01-12T00:12:06.000-08:00
6358,Power Drill 3/8in,,"Corded Drill, 3/8in",,,0,,,0,,,4.0,0.1,,7,"<p>3/8in</p> 
<p>1/5 HP</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15093269467142267173994587888771-3200E6D9-2E8D-CB1A-ED1D-D23D842DC21A.jpg,,B 1.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-29T18:30:25.000-07:00,2022-02-01T04:25:29.000Z,2022-01-31T20:25:29.000-08:00
6359,Caulk Guns,,Caulk Gun,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15093270827031822600715-38232B67-EA17-48DF-A4F0-EC118BCD2BE2.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-29T18:31:47.000-07:00,2021-11-21T01:23:49.000Z,2021-12-09T10:48:32.000-08:00
6360,Caulk Guns,,Caulk Gun,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509327256890-390227901-EE88B3ED-AD4C-5F46-D651-9047F1C6E0E0.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-10-29T18:34:47.000-07:00,2021-11-21T01:23:49.000Z,2021-12-09T10:48:32.000-08:00
6361,Hand Tools,,Manual Chemical Pump,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509584272412-145719614-499CFBEF-DB51-44AF-8FC1-ECBCFF05020E.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T17:58:18.000-07:00,2022-02-01T04:25:30.000Z,2022-01-31T20:25:30.000-08:00
6362,Tools,Disabled,Paint Tray,,,0,,,0,,,,0.1,,7,<p><span>[Maren October 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15095850372591318863767-F75BB751-72C5-D096-C0E0-6791142F77B9.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T18:11:04.000-07:00,2022-01-12T08:12:52.000Z,2022-01-12T00:12:52.000-08:00
6363,Brushes and Rollers,,Paint Tray,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509585143064-982108840-9E502ED1-FAF9-70C0-7D61-430E8844CD59.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T18:12:52.000-07:00,2021-12-05T18:39:56.000Z,2021-12-09T10:48:32.000-08:00
6364,Brushes and Rollers,,Paint Tray,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509585244326-826277132-C089F857-B5B3-4AFD-0B6C-030182606BAF.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T18:14:58.000-07:00,2021-12-05T18:39:56.000Z,2021-12-09T10:48:32.000-08:00
6365,Brushes and Rollers,,Paint Tray,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509585490236-444775031-30FEA32A-D21D-B5A9-1000-B82B900F4F04.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T18:18:53.000-07:00,2021-12-05T18:39:56.000Z,2021-12-09T10:48:32.000-08:00
6366,Brushes and Rollers,,Paint Tray,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509585602018-625420990-C97EBB3F-CCA0-90EF-9565-EA0E12ADA802.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T18:20:32.000-07:00,2021-11-26T07:43:02.000Z,2021-12-09T10:48:32.000-08:00
6367,Brushes and Rollers,,Paint Tray,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15095857122031465218248-476A38EC-01FF-DCBE-E790-E8BA313EE02C.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T18:22:12.000-07:00,2021-11-26T07:43:02.000Z,2021-12-09T10:48:32.000-08:00
6368,Brushes and Rollers,,Paint Tray,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509585800257-1634449330-D852AE2F-3447-EFE1-3D70-5214DFAF5A27.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T18:23:45.000-07:00,2021-12-05T18:39:56.000Z,2021-12-09T10:48:32.000-08:00
6369,Brushes and Rollers,,Wire Brush,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509588748902835654771-BDA5D186-D593-1AD6-619A-27ABD50D9D9A.jpg,,A 2.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T19:13:08.000-07:00,2022-02-01T04:25:30.000Z,2022-01-31T20:25:30.000-08:00
6370,Brushes and Rollers,,Paintbrush,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509590007262-1886953524-F3A66FA4-2F77-2D98-CB35-4396826691A1.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T19:36:17.000-07:00,2021-11-26T07:43:01.000Z,2021-12-09T10:48:32.000-08:00
6371,Brushes and Rollers,,Paintbrush,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509590231146-1281876836-A508F31E-B049-3E90-AE48-05A3577FC0B4.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T19:38:03.000-07:00,2021-11-26T07:43:02.000Z,2021-12-09T10:48:32.000-08:00
6372,Brushes and Rollers,,Paintbrush,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509590336839-1458108324-36440373-9ADE-2E06-23BA-38D1068F39B2.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T19:39:22.000-07:00,2021-11-26T07:43:02.000Z,2021-12-09T10:48:32.000-08:00
6373,Brushes and Rollers,Disabled,Paint Brush,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509590416904-745936421-C6D99621-8A08-EDF2-76C7-82DC984BAB8A.jpg,,A 3.4,<p>Missing [Jessie]</p>,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T19:40:36.000-07:00,2022-01-12T08:12:52.000Z,2022-01-12T00:12:52.000-08:00
6374,Brushes and Rollers,,Paintbrush,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15095904831041150467269-8242B685-CFF9-C2B9-8A0E-CF782091D722.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T19:41:43.000-07:00,2021-11-26T07:43:02.000Z,2021-12-09T10:48:32.000-08:00
6375,Brushes and Rollers,,Paintbrush,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15095905777941812239593-229F894A-2059-5749-86CF-A9A536CD11CB.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T19:43:22.000-07:00,2021-11-26T07:43:02.000Z,2021-12-09T10:48:32.000-08:00
