Item ID,Item Type,Name,Additional Image,Agreement that must be signed to checkout the item,Amount / Fee,Attachment,Author,Between Buffer Days,Categories,Color,Condition,Daily Late Fee,Date Purchased,Default Loan Length,Description,Dimensions (WxHxD),Eco Rating,Embodied Carbon,Emission Factor,Featured,Floating,Goes Home,Grace period on late fees (in days),Historical Cost,Image,Keywords,Location Code,Maintenance Plans,Manufacturer,Max Frequency,Max Frequency Units,Max Output,Maximum number of renewals,Maximum number that may be reserved,Maximum percentage of inventory that may be reserved,Maximum Reservation Length,Min Frequency,Min Frequency Units,Model,Now Buffer Days,Price to Purchase,Product Code / UPC,Publisher,Purchased,Replacement Cost,Serial Number,Size,Source / Supplier,Tax(es),Transfer Buffer Days,Weight,Date Created,Date Last Edited,Date Last Updated,Shop Use Only,Lost By Member,In Maintenance,Lost In Shop,Not Fixable,Disabled,Wish List
6922,Manual Drain Auger,Auger,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance",,1.0,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1532306590372-987938239-9B3C0D09-4542-BF11-A74A-5BD9D815C580.jpg,"frozenset({'', 'auger', 'brace', 'hand', 'drill'})",B 1.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-22 17:44:01-07:00,2023-07-17T06:59:09.000Z,2023-07-16T23:59:09.000-07:00,False,False,False,False,False,True,False
6923,Augers & Drain Openers,Sink Auger,,,[LOAN:0],,,0,"Home Maintenance, Plumbing",,2.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15323073640681602358291-AB7BF761-96BD-97D6-C3A0-C0C5F83E518C.jpg,"frozenset({'', 'auger', 'plumbing', 'sink', 'clog'})",A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-22 17:57:55-07:00,2022-09-19T05:19:28.000Z,2022-09-18T22:19:28.000-07:00,False,False,False,False,False,False,False
6924,Hot Glue Gun,Hot Glue Gun,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,3.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1532308266302-823817725-5ED97D56-06F6-5BCE-9803-FE767F166C21.jpg,"frozenset({'', 'glue', 'gun', 'hot'})",A 4.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-22 18:11:47-07:00,2022-09-19T05:19:28.000Z,2022-09-18T22:19:28.000-07:00,False,False,False,False,False,False,False
6925,Slip Joint Pliers,Slip Joint Pliers,,,[LOAN:0],,,0,"Home Maintenance, Plumbing",,3.0,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1532308790200873962540-DA9C49FC-3AA6-54FF-1734-C9FBADB976D7.jpg,frozenset({'pliers'}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-22 18:20:32-07:00,2023-07-17T06:59:10.000Z,2023-07-16T23:59:10.000-07:00,False,False,False,False,False,True,False
6926,"Pliers, Cutters, and Snips",Pliers,,,[LOAN:0],,,0,"Home Maintenance, Plumbing, Remodeling",,2.0,0.0,,14,<p>donated November 2018</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1532308982018-221939770-2C58B010-0906-511C-C6FD-130E903B1B84.jpg,frozenset({'pliers'}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-22 18:23:37-07:00,2020-05-16T14:40:07.000Z,2020-05-16T07:40:07.000-07:00,False,False,False,False,False,True,False
6927,Slip Joint Pliers,Slip Joint Pliers,,,[LOAN:0],,,0,"Home Maintenance, Plumbing, Remodeling",,2.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/250237/image/1532309154195-2117837074-AEBECF3D-6E8D-8836-56F3-8CD7E663B4D1.jpg,frozenset({'pliers'}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-22 18:24:36-07:00,2022-09-19T05:19:28.000Z,2022-09-18T22:19:28.000-07:00,False,False,False,False,False,False,False
6928,Slip Joint Pliers,Slip Joint Pliers,,,[LOAN:0],,,0,"Home Maintenance, Plumbing, Remodeling",,2.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1532309269147-1959369579-350AD510-B3F6-2045-22E5-121612C47251.jpg,frozenset({'pliers'}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-22 18:28:16-07:00,2022-09-19T05:19:28.000Z,2022-09-18T22:19:28.000-07:00,False,False,False,False,False,False,False
6929,"Pliers, Cutters, and Snips",Pliers,,,[LOAN:0],,,0,"Home Maintenance, Plumbing, Remodeling",,3.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1532309450330-1747529109-1B3248E0-674B-A9F4-135E-217ADC35D7E3.jpg,frozenset({'pliers'}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-22 18:31:17-07:00,2022-09-19T05:19:28.000Z,2022-09-18T22:19:28.000-07:00,False,False,False,False,False,False,False
6930,Earthmoving Equipment,Tamper,,,[LOAN:0],,,0,Yard and Garden,,5.0,0.0,,14,"<p>10"" x 10""</p> 
<p>missing [gh 6/20/20]</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15323100702981218874816-879132D2-F2F0-18B8-67AD-C33538C0CE23.jpg,"frozenset({'', 'landscaping', 'tamper', 'dirt', 'yard'})",Far Back,,RazorBack,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-22 18:42:33-07:00,2022-01-12T08:13:23.000Z,2022-01-12T00:13:23.000-08:00,False,False,False,False,False,True,False
6931,Tin Snips,Tin Snips,,,[LOAN:0],,,0,"Home Maintenance, Metalworking, Remodeling",,4.0,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15323106316341030820559-75069BF0-673D-6267-78CC-C1D31BAF4D37.jpg,frozenset({''}),E 1.3,,Workman,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-22 18:51:06-07:00,2023-07-17T06:59:10.000Z,2023-07-16T23:59:10.000-07:00,False,False,False,False,False,True,False
6932,Tin Snips,Tin Snips,,,[LOAN:0],,,0,"Home Maintenance, Metalworking, Remodeling",,3.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15323109618231801732005-BAB13DE9-6767-915A-0EF9-307221F22A7B.jpg,frozenset({''}),E 1.3,,Workman,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-22 18:56:29-07:00,2022-09-19T05:19:29.000Z,2023-12-28T11:31:13.000-08:00,False,False,False,False,False,False,False
6933,Tin Snips,Tin Snips,,,[LOAN:0],,,0,"Home Maintenance, Metalworking, Remodeling",,3.0,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1532311112635-502428484-29287DE8-40B4-162C-FD07-7E8D4EE7318A.jpg,"frozenset({'', 'snips', 'snippers', 'tin'})",E 1.3,,Workman,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-22 18:59:03-07:00,2023-07-17T06:59:10.000Z,2023-07-16T23:59:10.000-07:00,False,False,False,False,False,True,False
6934,Bread Makers,Bread Maker,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/---/image_attachment/15323120460216152965005734244161-DE6CE06D-0B46-3EBE-A905-73DA7DC1BCD2.jpg,,,,,0,Food,,4.0,0.0,,14,"<p>Oster Bread Maker</p> 
<p>BM-1</p> 
<p>120V, 60Hz, 650 Watts</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1532312024415147790341203028144-9DD3EC21-8E26-3A90-6C9D-B5E9D656002E.jpg,"frozenset({'Maker', 'Bread'})",B 2.4,,Oster,,,,1,,,7,,,CKSTBRTW20,0,,BM-1,,,,,,,,0,,2018-07-22 19:14:26-07:00,2023-07-17T07:02:56.000Z,2023-07-17T00:02:56.000-07:00,False,False,False,False,False,False,False
6935,Punches,Leather Punch,,,[LOAN:0],,,0,Home Maintenance,,5.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15323124560467266435963015434648-98A75F1C-FFCC-D742-59BE-33EAFA41AACE.jpg,"frozenset({'', 'hole', 'Leather', 'punch'})",A 4.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-22 19:21:18-07:00,2024-02-15T04:23:14.000Z,2024-02-14T20:23:14.000-08:00,False,False,False,False,False,False,False
6936,Snow Shovels,"Snow Shovel, Small",,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-A7D4878B-69D5-B9E1-3071-6C75D91A0485.jpg,frozenset({''}),Upstairs (Far Back),,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-25 20:25:05-07:00,2024-04-14T21:29:27.000Z,2024-04-14T14:29:27.000-07:00,False,False,False,False,False,False,False
6937,Utility Knives,Box Cutter,,,[LOAN:0],,,0,,,,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-5C2EAC97-2B9C-A4BA-942E-BB5807EF0143.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-01 19:50:44-07:00,2023-07-17T06:59:10.000Z,2023-07-16T23:59:10.000-07:00,False,False,False,False,False,True,False
6938,C-Clamps,C-clamp,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-BFA4A80B-0EB5-A688-EA10-2B3101146591.jpg,frozenset({''}),A 2.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-01 20:11:50-07:00,2022-09-19T05:19:29.000Z,2022-09-18T22:19:29.000-07:00,False,False,False,False,False,False,False
6939,C-Clamps,C-clamp,,,[LOAN:0],,,0,,,,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-254EC076-8862-5189-BE98-04BA5F52B197.jpg,frozenset({''}),A 2.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-01 20:13:12-07:00,2023-07-17T06:59:10.000Z,2023-07-16T23:59:10.000-07:00,False,False,False,False,False,True,False
6940,C-Clamps,C-clamp,,,[LOAN:0],,,0,,,,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-EDD9FA66-2014-5C95-405E-05079C02D314.jpg,frozenset({''}),A 2.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-01 20:14:17-07:00,2023-07-17T06:59:10.000Z,2023-07-16T23:59:10.000-07:00,False,False,False,False,False,True,False
6941,C-Clamps,C-clamp,,,[LOAN:0],,,0,,,,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-1811BA7B-6DA9-2737-4861-BBC2EF9ECCC4.jpg,frozenset({''}),A 2.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-01 20:15:39-07:00,2023-07-17T06:59:10.000Z,2023-07-16T23:59:10.000-07:00,False,False,False,False,False,True,False
6942,Bar Clamps,Bar Clamp,,,[LOAN:0],,,0,,,,0.0,,14,<p>Bar clamp&nbsp;</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-FE540421-777F-66E2-3BCE-7EAF2160C760.jpg,frozenset({''}),A 2.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-01 20:18:57-07:00,2023-07-24T00:07:43.000Z,2023-07-23T17:07:43.000-07:00,False,False,False,False,False,False,False
6943,Wet Tile Saws,Tile Saw,,,[LOAN:0],,,0,Remodeling,,,0.0,,14,"<p>Wet tile saw.</p> 
<p>**<span>Don't use saw until pump starts and the water starts flowing.</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-1EEB6B6E-7601-8BCF-C8A3-99F288C7051A.jpg,frozenset({''}),Bird Cage,,MK,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-04 09:52:21-07:00,2024-02-20T04:38:07.000Z,2024-02-19T20:38:07.000-08:00,False,False,False,False,False,False,False
6944,Welding Helmets,Welding Helmet,,,[LOAN:0],,,0,Metalworking,,,0.0,,14,<p>Auto dimming weldig mask</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-F6E9FA37-324A-68F7-9FD6-7F559209F6B7.jpg,frozenset({''}),A 2.1,,Speedglas,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-04 11:05:31-07:00,2022-09-19T05:19:30.000Z,2022-09-18T22:19:30.000-07:00,False,False,False,False,False,False,False
6945,Safety Equipment,Fall Protection Kit,,,[LOAN:0],,,0,,,,0.0,,14,"<p>For roofing work, includes harness and 50ft rope.</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-31D18AD4-6043-8DBE-B8C2-D28220984D65.jpg,frozenset({''}),Shop Back Shelf,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-05 16:47:22-07:00,2022-09-19T05:19:30.000Z,2022-09-18T22:19:30.000-07:00,False,False,False,False,False,False,False
6946,Telescopic Pruner,Pole Saw,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/---/image_attachment/15335131016575144263755037942095-75E4E213-3EA1-8E81-5CF8-F10501860CE5.jpg,,[LOAN:0],,,0,Yard and Garden,,4.0,0.0,,14,<p>7ft in length</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15335130766704795934200826671467-A924B7B9-4783-FDD2-5733-258489130B3F.jpg,frozenset({''}),Far Back,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-05 16:52:40-07:00,2022-09-19T05:19:30.000Z,2022-09-18T22:19:30.000-07:00,False,False,False,False,False,False,False
6947,Taping Knives,Taping Knife,,,,,,0,,,5.0,0.0,,14,"<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p> 
<p>12"" taping knife for drywall<br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-8883D6F4-3D05-5868-01C2-303D7F30880C.jpg,"frozenset({'drywall', 'mud'})",A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-05 16:52:45-07:00,2023-07-17T06:59:11.000Z,2023-07-16T23:59:11.000-07:00,False,False,False,False,False,True,False
6948,Electric Concrete Stirrers,Concrete Stirrer,,,[LOAN:0],,,0,,,,0.0,,14,<p>lost [gh 3/29/22]<br></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-A44787E2-3B3D-2340-3D7B-479DAFF9D5C8.jpg,frozenset({''}),A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-05 17:05:36-07:00,2022-03-30T01:21:07.000Z,2022-03-29T18:21:07.000-07:00,False,False,False,False,False,True,False
6949,Electric Concrete Stirrers,Concrete Stirrer,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-DA005141-4332-2337-DA17-D323EBB4B838.jpg,frozenset({''}),A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-05 17:08:57-07:00,2022-09-19T05:19:30.000Z,2022-09-18T22:19:30.000-07:00,False,False,False,False,False,False,False
6950,Drywall Tools,Drywall Stripper,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-BA048765-414D-2643-B2DD-D6CBD3158800.jpg,frozenset({''}),A 2.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-05 17:24:58-07:00,2022-09-19T05:19:30.000Z,2022-09-18T22:19:30.000-07:00,False,False,False,False,False,False,False
6951,Routers,Router,,,[LOAN:0],,,0,,,3.0,0.0,,14,<p>You can use a 23mm wrench to loosen/tighten the chuck to interest bits.<br></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15335154920362243108533737063814-3F6E4416-A6F7-1BF9-E8BC-417664D2C143.jpg,frozenset({''}),W 5.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-05 17:32:06-07:00,2023-08-17T01:39:49.000Z,2023-08-16T18:39:49.000-07:00,False,False,False,False,False,False,False
6952,Corded Trimmers,Weed Whacker,,,[LOAN:0],,,0,Yard and Garden,,4.0,0.0,,14,"<p>Tor weed whacker (string trimmers)</p> 
<p>No battery, requires a cable</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15335158981669178933572298107837-63F1BE55-D87F-5A2C-B6AE-8593A978488B.jpg,"frozenset({'trimmer', 'weed', 'whacker', 'string'})",Far Back,,toro,,,,1,,,7,,,106-6019,0,,,,,,,,,,0,,2018-08-05 17:39:02-07:00,2024-05-11T17:58:18.000Z,2024-05-11T10:58:18.000-07:00,False,False,False,False,False,False,False
6953,Wet-Dry Vac,"Shop Vac, Dry Only, Bucket",,,[LOAN:0],,,0,,,,0.0,,14,"<p>dry use only</p> 
<p><br></p> 
<p>[Max S 02/26/2024] Tools lost when it on loan.<br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-1ADDE6D3-1FC1-AE81-A0E1-6918CECE556D.jpg,frozenset({'shopvac'}),Front Wall,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-05 17:42:02-07:00,2024-02-26T19:23:07.000Z,2024-02-26T11:23:07.000-08:00,False,False,False,False,False,True,False
6954,Meters & Diagnostics,Outlet Tester,,,[LOAN:0],,,0,Electrical and Soldering,,4.0,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-049FBE27-411A-E64C-DD6D-94492B0D05FA.jpg,frozenset({''}),B 2.2,,Gardner Bender,,,,1,,,7,,,GRT-3500,0,,,,,,,,,,0,,2018-08-05 18:03:57-07:00,2023-07-17T06:59:11.000Z,2023-07-16T23:59:11.000-07:00,False,False,False,False,False,True,False
6955,Buckets,Bucket With Wringer,,,[LOAN:0],,,0,,,5.0,0.0,,14,"<p>Bucket for mopping with wringer</p> 
<p>2.5 gallons</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/261701/image/15335226709584342117561239801562-72D53F06-D77E-2DB1-0500-80A16459350D.jpg,"frozenset({'', 'mop', 'bucket'})",Far Back,,Cedar,,,,1,,,7,,,QuickWring 2.5 gallon,0,,,,,,,,,,0,,2018-08-05 19:20:15-07:00,2023-07-23T15:48:25.000Z,2023-07-23T08:48:25.000-07:00,False,False,False,False,False,False,False
6956,Bench Grinders,Bench Grinder,,,[LOAN:0],,,0,Metalworking,,3.0,0.0,,14,"<p>6"" Bench grinder</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/261702/image/15335226035124648840129078219968-F5687FC1-518B-74CD-78EE-FE38E305582A.jpg,"frozenset({'', 'bench', 'grinder'})",A 1.1,,King,,,,1,,,7,,,0189A-0,0,,,,,,,,,,0,,2018-08-05 19:24:41-07:00,2022-09-19T05:19:31.000Z,2022-09-18T22:19:31.000-07:00,False,False,False,False,False,False,False
6957,Cordless Tool Batteries,[Adding To Kit 259] Battery,,,[LOAN:0],,,0,,,3.0,0.0,,14,<p>9.6 V battery</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15335247776324745799342032797748-4A115ECD-2E8F-13EE-A1A9-24D437E7A7DA.jpg,frozenset({''}),B 1.2,,Black and Decker,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-05 20:06:45-07:00,2022-01-12T08:11:52.000Z,2022-07-22T09:49:24.000-07:00,False,False,False,False,False,True,False
6958,Chargers,[Adding To Kit 259] Battery Charger,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-DF785112-1D61-0AA2-08E0-E84923BD4EC4.jpg,frozenset({''}),Shop,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-05 20:16:26-07:00,2022-01-12T08:11:52.000Z,2022-07-22T09:49:24.000-07:00,False,False,False,False,False,True,False
6959,12V Cordless Tool Batteries,12V Battery BATT_C,,,[LOAN:0],,,0,,,3.0,0.0,,14,"<p>12V battery</p> 
<p><br></p> 
<p>[Max S. April 2022] Combined with set 6889 <br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15335255292962927224395436474770-D47BECA9-3D81-E267-9F2B-704B20752535.jpg,frozenset({''}),B 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-05 20:19:41-07:00,2022-09-19T05:19:31.000Z,2022-09-18T22:19:31.000-07:00,False,False,False,False,False,True,False
6960,18V Cordless Tool Batteries,18V Battery BATT_C,,,[LOAN:0],,,0,,,3.0,0.0,,14,<p>18V battery</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15335257852321391610835629613237-728AF312-5733-C42E-AC49-82A61B2382B3.jpg,frozenset({''}),B 1.2,,Black & Decker,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-05 20:23:58-07:00,2022-07-02T18:26:12.000Z,2022-07-02T11:26:12.000-07:00,False,False,True,False,False,False,False
6961,Cordless Tool Batteries,12V Battery,,,[LOAN:0],,,0,,,3.0,0.0,,14,<p>19.2 V battery</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/261716/image/15335259581315744927047089867642-D68FC0D3-4CCE-23A2-6DF6-F358F3C3C168.jpg,frozenset({''}),B 1.2,,Craftsman,,,,1,,,7,,,Diehard,0,,,,,,,,,,0,,2018-08-05 20:25:48-07:00,2021-12-09T02:30:46.000Z,2021-12-08T18:30:46.000-08:00,False,False,True,False,False,False,False
6962,Chargers,[Adding To Kit 3752] Battery Charger,,,[LOAN:0],,,0,,,,0.0,,14,<p>7.2 - 24v</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/261717/image/15335260861396812556015615611093-52656320-FA7A-F433-D026-3DA7617DD80A.jpg,frozenset({''}),Shop,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-05 20:27:48-07:00,2022-01-12T08:11:52.000Z,2022-07-22T09:49:24.000-07:00,False,False,False,False,False,True,False
6963,Extension Cords,"Extension Cord, 3 Outlet",,,[LOAN:0],,,0,,,3.0,0.0,,14,"<p>8' extension cord with 3 outlet end. Heavy duty black orange.</p> 
<p><span>[1/26/20 Tushar] 2/3 of the outlets stopped working. 3rd one is a bit loose... Throwing in garbage.</span></p>",,,,,N,Y,N,0,,,"frozenset({'box', 'junction', 'power', 'strip'})",A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-08 18:53:22-07:00,2023-06-08T05:13:27.000Z,2023-06-07T22:13:27.000-07:00,False,False,False,False,False,True,False
6964,Buffers,Orbital Buffer,,,[LOAN:0],,,0,"Automotive, Carpentry and Woodworking, Home Maintenance",,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/262828/image/EF78F4D3-7DB9-4EEE-9FF5-9457C5CC6F84-51B0EE03-CA8B-B65F-196A-09F60F8F2E2D.jpeg,"frozenset({'buff', 'buffing'})",A 2.3,,Ryobi,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-11 09:24:49-07:00,2022-09-19T05:19:31.000Z,2023-12-28T11:31:13.000-08:00,False,False,False,False,False,False,False
6965,18V Cordless Tool Batteries,18V Battery Ryobi BATT_A,,,[LOAN:0],,,0,,,3.0,0.0,,14,"<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p> 
<p>Ryobi 18 volt one+ battery</p> 
<p>Charges with (273)</p> 
<p>Fits in 5611 and 4998</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-16340F01-8C2D-7C14-3432-8F61F46E81C7.jpeg,frozenset({''}),B 1.2,,Ryobi,,,,1,,,7,,,18 volt,0,,,,,,,,,,0,,2018-08-11 11:32:21-07:00,2023-07-17T06:59:11.000Z,2023-07-16T23:59:11.000-07:00,False,False,False,False,False,True,False
6966,Soldering & Heat Guns,Industrial Hot Plate,,,[LOAN:0],,,0,"Electrical and Soldering, Metalworking",,3.0,0.0,,14,"<p>115 Volts AC, 700 Watts, can be used for soldering and desoldering components onto circuit boards</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/263053/image/15341166859042443420220450902009-85FE8340-70B6-995F-09F7-D9C17CADBF3A.jpg,"frozenset({'', 'heat', 'hot', 'industrial', 'plate'})",B 2.1,,Thermolyne,,,,1,,,7,,,"HP-A1915, Type 1900",0,,,,,,,,,,0,,2018-08-12 16:21:38-07:00,2022-09-19T05:19:31.000Z,2022-09-18T22:19:31.000-07:00,False,False,False,False,False,False,False
6967,Appliances,Toaster Oven,,,,,,0,"Food, Sustainable Living",,2.0,0.0,,14,<p>6 Slice toaster oven and broiler</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/263056/image/15341165840938162258025530203807-B8B7381D-0687-843E-1CA8-4ED32521553A.jpg,"frozenset({'', 'toast', 'kitchen', 'oven', 'broiler', 'toaster'})",B 2.4,,Hamilton Beach,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-12 16:24:55-07:00,2023-07-17T07:02:56.000Z,2023-07-17T00:02:56.000-07:00,False,False,False,False,False,False,False
6968,Table Saws,Table Saw,,,[LOAN:0],,,0,,,4.0,0.0,,14,<p>[Maren 09/2018] weeded</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1512842384475-1670136689-B830FFB4-3831-F25F-8B97-2F8660AFE385.jpg,frozenset({''}),,,Pro tech,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-12 16:25:57-07:00,2022-01-12T08:13:23.000Z,2022-07-22T09:49:24.000-07:00,False,False,False,False,False,True,False
