Item ID,Item Type,Name,Additional Image,Agreement that must be signed to checkout the item,Amount / Fee,Attachment,Author,Between Buffer Days,Categories,Color,Condition,Daily Late Fee,Date Purchased,Default Loan Length,Description,Dimensions (WxHxD),Eco Rating,Embodied Carbon,Emission Factor,Featured,Floating,Goes Home,Grace period on late fees (in days),Historical Cost,Image,Keywords,Location Code,Maintenance Plans,Manufacturer,Max Frequency,Max Frequency Units,Max Output,Maximum number of renewals,Maximum number that may be reserved,Maximum percentage of inventory that may be reserved,Maximum Reservation Length,Min Frequency,Min Frequency Units,Model,Now Buffer Days,Price to Purchase,Product Code / UPC,Publisher,Purchased,Replacement Cost,Serial Number,Size,Source / Supplier,Tax(es),Transfer Buffer Days,Weight,Date Created,Date Last Edited,Date Last Updated,Shop Use Only,Lost By Member,In Maintenance,Lost In Shop,Not Fixable,Disabled,Wish List
7569,Spanner Wrenches,Spanner Wrench,,,,,,0,,,5.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/20190824_134715-8014470D-4292-3B85-F324-88BDCE01EF30.jpg,frozenset({''}),A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-08-24 13:48:21-07:00,2023-07-17T07:03:03.000Z,2023-07-17T00:03:03.000-07:00,False,False,False,False,False,False,False
7571,Pressure Washers,Pressure Washer,,,[LOAN:0],,,0,"Home Maintenance, Sustainable Living, Yard and Garden",,1.0,0.0,,14,"<p>Runs at very low pressure. Hose leaks at handle.</p> 
<p>1.4 GPM</p> 
<p>120V, 14Amp</p> 
<p>User suggests letting it rest for a bit (maybe 30 mins) if pressure gets to low</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1566781974938158433143761564514-5AC18F48-EC28-9AFE-AF9A-0F6C3767AE54.jpg,"frozenset({'Pressure', 'washer'})",Far Back,,AR Blue Clean,,,,1,,,7,,,AR 390 SS,0,,,,,,13773-21140269,,,,0,,2019-08-25 18:13:29-07:00,2024-06-03T00:27:42.000Z,2024-06-02T17:27:42.000-07:00,False,False,False,False,False,False,False
7573,Hand Seeders,Scotts Easy Hand-Held Broadcast Spreader,,,,,,0,Yard and Garden,,5.0,0.0,,14,"<ul> 
 <li><span> Great for small yards </span></li> 
 <li><span> Rustproof </span></li> 
 <li><span> Fully assembled </span></li> 
 <li><span> Great for applying seed, ice melt or other granular products on small areas </span></li> 
 <li><span> Holds up to 1,000 sq. ft of Scotts lawn products </span></li> 
</ul>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/357028/image/8E073FC6-8018-4638-9B22-E0D836F4BA3C-3487823C-3E46-40A8-51BD-D7F4777F9EF1.jpeg,"frozenset({'ice', 'yard', 'melt', 'seed', 'seeder', 'spreader'})",Far Back,,Scotts,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-09-03 19:30:19-07:00,2023-07-17T07:03:23.000Z,2023-07-17T00:03:23.000-07:00,False,False,False,False,False,False,False
619,Cook's Tools,Tortilla Press,,,,,,0,Food,,4.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15679889552648425248644416604383-1F0C2F92-5D72-4811-E2EA-0E1DFDD28531.jpg,"frozenset({'', 'Tortilla', 'Press'})",B 1.3,,Victoria,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-09-08 17:30:58-07:00,2022-09-19T05:20:22.000Z,2022-09-18T22:20:22.000-07:00,False,False,False,False,False,False,False
7576,Hobbies & Crafts,Picture Frame Maker,,,,,,0,Carpentry and Woodworking,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1568399288802704673899861010978-29CA8F3D-0C3D-CEBF-72AB-5223787C208F.jpg,"frozenset({'cutter', 'make', 'frame', 'framer'})",A 1.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-09-13 11:28:41-07:00,2024-01-31T04:30:10.000Z,2024-01-30T20:30:10.000-08:00,False,False,False,False,False,False,False
7577,Automotive Tools,Engine Stand,,,,,,0,Automotive,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15683994382424347034613965523900-FC9799B2-9845-B503-B24F-C39C06A96D10.jpg,frozenset({''}),Upstairs,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-09-13 11:30:56-07:00,2022-09-19T05:20:22.000Z,2022-09-18T22:20:22.000-07:00,False,False,False,False,False,False,False
7584,Kitchen & Dining,Long Handled Pot Scrub Brush,,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15684011834262762003567880704671-0725FA34-5B13-081A-98FA-A82F10150CA4.jpg,frozenset({''}),A 2.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-09-13 12:01:44-07:00,2022-09-19T05:20:23.000Z,2022-09-18T22:20:23.000-07:00,False,False,False,False,False,False,False
7585,Wire Strippers,Coaxial Cable Wire Stripper,,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15684015511342824217639346301871-4210287A-E8A3-40B1-B04B-F939FF23A262.jpg,frozenset({''}),B 2.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-09-13 12:06:45-07:00,2022-09-19T05:20:23.000Z,2022-09-18T22:20:23.000-07:00,False,False,False,False,False,False,False
7586,Circuit Testers,Circuit Tracer Receiver,,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15684023248493875232555158454795-CE093533-A5AA-63B2-997A-080E9B4641A6.jpg,frozenset({''}),B 2.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-09-13 12:21:43-07:00,2022-09-19T05:20:23.000Z,2022-09-18T22:20:23.000-07:00,False,False,False,False,False,False,False
7587,Storage & Organization,Drill Tool Bag,,,,,,0,,,3.0,0.0,,14,<p>Ryobi drill/tool duffel bag</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15684026379554903240370044770145-0DEF1B45-9480-B99C-27F9-C04C8D13D099.jpg,frozenset({''}),A 1.0,,Ryobi,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-09-13 12:25:00-07:00,2023-07-17T07:02:21.000Z,2023-07-17T00:02:21.000-07:00,False,False,False,False,False,False,False
620,USB-A Cables,USB A To USB B Cable,,,,,,0,,,5.0,0.0,,14,<p>15' Type A to Type B<br></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/359640/image/20190914_092429-F3C0A07C-6BAF-698A-DD4C-4DF08FA88D38.jpg,frozenset({''}),F 0.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-09-14 09:26:12-07:00,2023-07-17T07:03:03.000Z,2023-07-17T00:03:04.000-07:00,False,False,False,False,False,False,False
623,Torx Screwdrivers,"Torx Screwdriver, T10",,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,,frozenset({'star'}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-09-14 11:06:16-07:00,2023-07-17T07:03:04.000Z,2023-07-17T00:03:04.000-07:00,False,False,False,False,False,False,False
7593,Stud finder,Stud Finder,,,,,,0,Electrical and Soldering,,3.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-563F628F-9E64-9F8D-C2A7-B35D564BFBBE.jpg,"frozenset({'finder', 'stud'})",A 3.3,,Ace,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-09-18 20:07:18-07:00,2022-09-19T05:20:24.000Z,2023-12-28T11:31:14.000-08:00,False,False,False,False,False,False,False
7599,Coping Saws,Coping Saw,,,[LOAN:0],,,0,Carpentry and Woodworking,,4.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/366632/image/15710176136703021449302099099602-A6AA43C0-0BA9-0A22-C24C-EFD756ACAE39.jpg,frozenset({'hand'}),Shop Toolbox,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-10-13 18:44:31-07:00,2023-07-17T07:03:04.000Z,2023-07-17T00:03:04.000-07:00,False,False,False,False,False,False,False
7601,Moving Blankets,Moving Blanket,,,,,,0,,,,0.0,,14,<p>Moving Blanket</p>,,,,,N,Y,N,0,,,frozenset({''}),C 1.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-10-14 18:25:50-07:00,2023-07-17T07:03:04.000Z,2024-06-21T20:20:57.000-07:00,False,False,False,False,False,False,False
7607,Brushes and Rollers,"Painting Clothes, Small",,,[LOAN:0],,,0,"Home Maintenance, Remodeling, Yard and Garden",,3.0,0.0,,14,Thin cotton blend painting shirt and pants. Size small. Not sturdy work clothes.,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/20191019_100512-37A3B8C4-8942-2F06-1E44-000FB58600CB.jpg,frozenset({''}),A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-10-19 10:07:45-07:00,2023-07-17T07:02:29.000Z,2023-07-17T00:02:29.000-07:00,False,False,False,False,False,False,False
7610,Planes,"Plane, Micro",,,[LOAN:0],,,0,Carpentry and Woodworking,,4.0,0.0,,14,<p>small micro hand plane</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/20191019_110035-6B05A56F-4F39-8B5C-F65D-8E08256DFA04.jpg,"frozenset({'Plane', 'wood'})",A 3.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-10-19 11:02:41-07:00,2023-07-22T19:07:03.000Z,2023-07-22T12:07:04.000-07:00,False,False,False,False,False,False,False
7611,Socket Sets,Socket 22mm,,,[LOAN:0],,,0,"Automotive, Home Maintenance, Remodeling",,4.0,0.0,,14,"<p>7/8"" 22 mm long size with side groove to remove nut</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/20191019_110743-CEA20497-2786-FA62-1C11-30B85D985444.jpg,frozenset({'Socket'}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-10-19 11:10:12-07:00,2022-09-19T05:20:26.000Z,2022-09-18T22:20:26.000-07:00,False,False,False,False,False,False,False
7614,Corded Miter Saws,Miter Saw,,,[LOAN:0],,,0,Carpentry and Woodworking,,4.0,0.0,,14,<p>&nbsp;miter saw with dust collection bag.&nbsp;</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/368881/image/20191109_104557-AFE74FFE-5D64-0DC5-3A5F-530711456C8B.jpg,"frozenset({'', 'chop', 'mitre', 'compound'})",B 1.0,,Black and decker,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-10-19 11:29:29-07:00,2022-09-19T05:20:26.000Z,2022-09-18T22:20:26.000-07:00,False,False,False,False,False,False,False
7624,Cook's Tools,Candy Thermometer,,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/370251/image/8CFCDBEE-6522-4F43-AF4C-E802B70115C9-E64D969B-3627-F5A7-65A4-D2ED18CDC9F0.jpeg,"frozenset({'', 'fry', 'candy', 'Deep', 'thermometer'})",A 4.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-10-28 19:51:00-07:00,2024-06-25T03:46:06.000Z,2024-06-24T20:46:06.000-07:00,False,False,False,False,False,False,False
7628,Bolt Cutters,Bolt Cutter,,,[LOAN:0],,,0,,,4.0,0.0,,14,<p>About 15in long</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15740365653127056696773553399087-873592F8-BA1D-54B0-C424-5F4D8FCBEEB4.jpg,"frozenset({'cutter', 'Bolt'})",E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-11-17 16:23:53-08:00,2022-09-19T05:20:27.000Z,2022-09-18T22:20:27.000-07:00,False,False,False,False,False,False,False
7629,Ladders,Ladder,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/---/image_attachment/15740387121637401443272912008021-2E4A8B58-D139-3B03-9A01-8B58C7E798BE.jpg,,[LOAN:0],,,0,"Home Maintenance, Sustainable Living, Yard and Garden",,5.0,0.0,,14,<p>6' ladder</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15740386164405346444090096640660-5C480DDE-8798-CA68-BC39-DFF2B3D2FDB2.jpg,frozenset({'Ladder'}),Far Back,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-11-17 16:58:54-08:00,2023-07-17T07:03:24.000Z,2023-07-17T00:03:24.000-07:00,False,False,False,False,False,False,False
627,Corded & Plug-in,Multimaster Quickstart,,,[LOAN:0],,,0,,,5.0,0.0,,14,<p>Oscillating saw/sander. Variable speed. Various blades and sanding attachments<br></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/378265/image/20191123_093345-ACA8FC8A-FC94-DE2B-DBA3-48AFDDE9F53F.jpg,"frozenset({'saw', 'multitool', 'Sander'})",A 1.4,,Fein,,,,1,,,7,,,FMM250Q,0,,,,,,,,,,0,,2019-11-23 09:42:34-08:00,2022-09-19T05:20:27.000Z,2022-09-18T22:20:27.000-07:00,False,False,False,False,False,False,False
628,Torx Screwdrivers,"Torx Screwdriver, T15",,,[LOAN:0],,,0,,,5.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/378282/image/20191123_115206-694EA19E-A1D7-20BA-2505-D7995E96CD45.jpg,frozenset({'star'}),C 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-11-23 11:53:45-08:00,2024-06-13T02:59:26.000Z,2024-06-12T19:59:26.000-07:00,False,True,False,False,False,False,False
7633,Chainsaws,Chainsaw,,,[LOAN:0],,,0,Yard and Garden,,,0.0,,14,<p>Chainsaw</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15746496458765202740911885633121-4D777A35-ADB0-B114-2040-115B3ACE2D55.jpg,frozenset({''}),Far Back,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-11-24 18:41:10-08:00,2022-09-19T05:20:28.000Z,2023-12-28T11:31:15.000-08:00,False,False,False,False,False,False,False
7635,Electric Chippers,Wood Chipper,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/---/image_attachment/15750573957917385959331449687111-19BF9734-5CCA-A417-CBBD-CC490E48252D.jpg,,[LOAN:0],,,0,,,2.0,0.0,,14,<p>Small. For garden clippings.&nbsp;</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15750573615218539759568574801889-9628A8AE-9F95-7C39-84C6-6D5E9138F8F9.jpg,frozenset({''}),Far Back,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-11-29 11:57:11-08:00,2022-09-26T03:10:23.000Z,2024-01-07T19:37:32.000-08:00,False,False,False,False,False,False,False
7636,Woodworking Kits,Dowelling Kit,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/---/image_attachment/15750585099716796958617164069384-661FF8A7-D6D5-7D6C-6B0C-08545063D3BE.jpg,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15750584959698392076306006026747-8FC39ECF-346D-087F-2CB2-07FDEA649CAF.jpg,frozenset({''}),A 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-11-29 12:15:24-08:00,2023-07-17T07:02:21.000Z,2023-07-17T00:02:21.000-07:00,False,False,False,False,False,False,False
7637,12V Cordless Tool Batteries,12V Battery BATT_C,,,[LOAN:0],,,0,,,3.0,0.0,,14,<p>12V battery</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15335255292962927224395436474770-D47BECA9-3D81-E267-9F2B-704B20752535.jpg,frozenset({''}),Battery Center,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-12-01 18:05:14-08:00,2023-07-17T07:03:04.000Z,2023-07-17T00:03:04.000-07:00,False,False,False,False,False,False,False
7642,Dremel Multi Pro,Dremel Bit Kit,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Sustainable Living",,5.0,0.0,,14,<p>Just the bits<br></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15752553798208121250232530521411-8E0FD899-4F35-3E85-D3A0-49D88193CE1E.jpg,"frozenset({'Dremel', 'Kit'})",E 1.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-12-01 18:56:36-08:00,2023-10-16T01:08:13.000Z,2023-10-15T18:08:13.000-07:00,False,False,False,False,False,False,False
635,Medical Trauma Kit,First Aid Kit,,,,,,0,,,,0.0,,14,<p>Red first aid kit<br></p>,,,,,N,Y,N,0,,,frozenset({''}),Front Desk Shelf,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2019-12-21 11:49:00-08:00,2022-09-19T05:20:30.000Z,2022-09-18T22:20:30.000-07:00,False,False,False,False,False,False,False
637,Sewing Machines,Sewing Machine,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/385586/image_attachment/15938798100816534295445831009596-0831415F-D55A-C256-F9D9-5B662BC74CFD.jpg,,,,,0,,,,0.0,,14,"<p><span style=""font-size: 1.3rem;"">portable sewing machine</span><br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/385586/image/15938797825694544538571707949372-2353505F-B5E7-9912-AC23-65C40492C87D.jpg,frozenset({''}),F 3.3,,kenmore,,,,1,,,7,,,385.15108200,0,,,,,,,,,,0,,2020-01-04 11:11:32-08:00,2023-07-31T01:56:08.000Z,2024-03-03T16:31:42.000-08:00,False,False,False,False,False,False,False
7646,Electrical Tools,Breadboard,,,[LOAN:0],,,0,Electrical and Soldering,,3.0,0.0,,14,<p>We have various sizes</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15782724456845381500476888206334-655C028C-2DF0-6E3F-FA48-2675CA3F0DB0.jpg,frozenset({'Breadboard'}),F 0.11,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-01-05 17:01:03-08:00,2023-07-17T07:03:04.000Z,2023-07-17T00:03:04.000-07:00,False,False,False,False,False,False,False
7647,Electrical Tools,Breadboard,,,[LOAN:0],,,0,Electrical and Soldering,,3.0,0.0,,14,<p>We have various sizes</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15782726015243772639866330743035-67BBAF2E-810C-A999-4806-5DB34460D9B5.jpg,frozenset({'Breadboard'}),F 0.11,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-01-05 17:03:40-08:00,2023-07-17T07:03:05.000Z,2023-07-17T00:03:05.000-07:00,False,False,False,False,False,False,False
7648,Electrical Tools,Breadboard,,,[LOAN:0],,,0,Electrical and Soldering,,3.0,0.0,,14,<p>We have various sizes</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15782726869055848967488048424909-9878A073-052F-F81B-B839-A614C4D54A5E.jpg,frozenset({'Breadboard'}),F 0.11,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-01-05 17:05:08-08:00,2023-07-17T07:03:05.000Z,2023-07-17T00:03:05.000-07:00,False,False,False,False,False,False,False
7651,Notched Trowel,Notched Trowel,,,[LOAN:0],,,0,"Home Maintenance, Remodeling",,5.0,0.0,,14,[Max S Sep 2022] Placed in Overflow Upstairs,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15782783527554139736746333522483-2D1A4C86-AFC1-1D0D-2441-42C53B2E72D5.jpg,frozenset({'Trowel'}),Upstairs - Overflow,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-01-05 18:39:32-08:00,2022-09-19T05:16:48.000Z,2022-09-18T22:16:48.000-07:00,False,False,False,False,False,False,False
7652,MIG Welders,90 Amp MIG Flux Wire Welder,,,[LOAN:0],,,0,Metalworking,,4.0,0.0,,14,"<p>90 Amp MIG Flux Wire Welder, blue</p> 
<p>Hole in gas tube - 1/06/2020 SGP<br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/386057/image/5AB0D615-9766-4E7E-B73F-EFD8F1B57BE1-57FE143D-BA54-0302-0B58-C79781AD25AD.jpeg,"frozenset({'', 'MIG', 'weld', 'welder', 'wire', 'flux'})",A 2.1,,Chicago Electric,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-01-06 19:29:10-08:00,2022-09-19T05:20:30.000Z,2022-09-18T22:20:30.000-07:00,False,False,False,False,False,False,False
638,Routers,Router,,,[LOAN:0],,,0,,,,0.0,,14,<p>craftsman router<br></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/387432/image/20200111_102539-DA359229-FAC0-EE4C-F25D-6295C3F39CCA.jpg,frozenset({''}),A 2.3,,craftsman,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-01-11 10:27:16-08:00,2023-10-23T00:37:28.000Z,2023-10-22T17:37:28.000-07:00,False,False,False,False,False,False,False
7657,Circular Saws,Circular Saw,,,[LOAN:0],,,0,Carpentry and Woodworking,,,0.0,,14,<p>7 inch <br></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/399953/image/68E594E5-92C3-4D34-B128-0F8E2DC6680D-CB083D2E-5EBA-2777-351F-EA64B6E2C156.jpeg,frozenset({'skill'}),A 3.4,,Skillsaw,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-02-01 12:22:24-08:00,2023-07-17T07:02:29.000Z,2023-12-28T11:31:15.000-08:00,False,False,False,False,False,False,False
641,Storage & Organization,Tool Belt Apron,,,,,,0,"Home Maintenance, Remodeling",,,0.0,,14,<p>Durable shop apron with pockets<br></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/399957/image/28FC1789-FD67-453B-AEC4-006AA18EC1E8-0BE30A84-2345-55E1-163F-0DED61BF0068.jpeg,frozenset({''}),E 1.3,,bucketboss,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-02-01 12:42:49-08:00,2023-07-17T07:03:05.000Z,2023-07-17T00:03:05.000-07:00,False,False,False,False,False,False,False
642,Back Saws,Back Saw,,,[LOAN:0],,,0,Carpentry and Woodworking,,,0.0,,14,<p>26 in <br></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/399960/image/CC97A7BE-318B-49AE-A6D1-DB1C376E993B-14E9D666-6A3A-6DFD-24FA-CA582971D106.jpeg,"frozenset({'', 'miter', 'backsaw', 'hand', 'mitre'})",A 1.0,,Sears,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-02-01 12:55:04-08:00,2023-07-26T17:40:35.000Z,2023-07-26T10:40:35.000-07:00,False,False,False,False,False,False,False
7661,Wire Cutters,Wire Cutters,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/400044/image/6E78782D-B36F-4DF8-9223-C65559DA069F-24654B8B-9813-8B14-EDD3-2B914F5F0B9F.jpeg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-02-02 17:28:19-08:00,2022-09-19T05:20:32.000Z,2022-09-18T22:20:32.000-07:00,False,False,False,False,False,False,False
7662,Adjustable Wrench,"Wrench, Adjustable, Small",,,[LOAN:0],,,0,,,,0.0,,14,"<p>Adjustable, 150mm</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/400045/image/483186EE-E778-4D9C-85DA-6902070DC106-8F184E94-D2EB-4FD0-5E95-01240D421E66.jpeg,frozenset({'crescent'}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-02-02 17:31:16-08:00,2022-09-19T05:20:32.000Z,2024-06-10T19:32:43.000-07:00,False,False,False,False,False,False,False
7664,Flashlights,Flashlight,,,[LOAN:0],,,0,,,,0.0,,14,<p>Small black metal flashlight (needs batteries)</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/400047/image/image-CC999ED6-D75E-D51C-5B65-51342C3F00AF.jpg,frozenset({''}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-02-02 17:37:42-08:00,2023-07-17T07:03:05.000Z,2023-07-17T00:03:05.000-07:00,False,False,False,False,False,False,False
7665,Ladders,Stilts,,,[LOAN:0],,,0,,,,0.0,,14,<p>Stilts for drywalling or just for being taller! Gives you 2ft in extra height.&nbsp;</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/400048/image/4F8BDC57-6CD3-4B1A-807B-44237E3A5ECE-C9CBCD3C-FF0B-DF77-4997-448378DC3269.jpeg,frozenset({''}),Far Back,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-02-02 17:44:30-08:00,2022-09-19T05:20:32.000Z,2023-11-28T13:30:58.000-08:00,False,False,False,False,False,False,False
7669,Flat Screwdrivers,"Flat Screwdriver, Small, With Holder",,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/400052/image/22146193-3EE5-42E8-A2A5-907F342659DE-8A9D2A27-35AE-FA06-B996-9F424E4482F7.jpeg,"frozenset({'', 'short', 'stubby', 'flathead'})",E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-02-02 18:11:38-08:00,2022-09-19T05:20:32.000Z,2022-09-18T22:20:32.000-07:00,False,False,False,False,False,False,False
7671,Socket Sets,Socket Wrench,,,[LOAN:0],,,0,,,4.0,0.0,,14,<p>10in long<br></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/402529/image/image-0D30EB46-E575-AA29-6EB4-DC444356F661.jpg,frozenset({''}),E 1.3,,Craftsman,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-02-09 18:50:52-08:00,2023-08-09T02:29:34.000Z,2023-08-08T19:29:34.000-07:00,False,False,False,False,False,False,False
766,Combination Wrench Sets,"Combination Wrench, 15mm",,,[LOAN:0],,,0,,,,0.0,,14,<p>15</p>,,,,,N,Y,N,0,,,"frozenset({'', 'box', 'open'})",E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-02-29 10:47:51-08:00,2023-07-17T07:03:05.000Z,2023-07-17T00:03:05.000-07:00,False,False,False,False,False,False,False
7673,Label Makers,Label Printer,,,,,,0,,,4.0,0.0,,14,"<p>Brother P Touch Label Maker</p> 
<p>Note: Please remove batteries when not in use<br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/407872/image/15831144881914392265798830518714-0093CB0E-D8F6-578F-B1C7-1FFC67BA5E19.jpg,frozenset({''}),A 4.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-03-01 17:59:37-08:00,2022-09-19T05:20:33.000Z,2023-12-28T11:31:15.000-08:00,False,False,False,False,False,False,False
