index,Membership ID,Item ID,Checked Out,Checked In,Due Date,Late Fees To Date,Renewals
1711,2874,482,2020-06-27 11:31:00,2020-08-15 10:40:00,2020-07-04,0.0,0
1709,2874,4997,2020-06-27 11:31:00,2020-08-15 10:40:00,2020-07-04,0.0,0
1710,2874,6910,2020-06-27 11:31:00,2020-08-15 10:40:00,2020-07-04,0.0,0
1708,2874,7430,2020-06-27 11:31:00,2020-08-15 10:40:00,2020-07-04,0.0,0
5172,2877,4321,2020-06-27 12:00:00,2020-07-11 11:14:00,2020-07-04,0.0,0
5173,2877,5376,2020-06-27 12:00:00,2020-07-11 11:14:00,2020-07-04,0.0,0
5171,2877,6128,2020-06-27 12:00:00,2020-07-11 11:14:00,2020-07-04,0.0,0
5170,2877,7038,2020-06-27 12:00:00,2020-07-11 11:14:00,2020-07-04,0.0,0
5316,2878,4770,2020-06-27 12:08:00,2020-07-11 09:33:00,2020-07-04,0.0,0
5317,2878,6298,2020-06-27 12:08:00,2020-07-11 09:33:00,2020-07-04,0.0,0
3188,2881,3852,2020-08-22 11:25:00,2020-08-29 11:30:00,2020-08-29,0.0,0
3189,2881,3860,2020-08-22 11:25:00,2020-08-29 11:30:00,2020-08-29,0.0,0
4927,2883,4807,2020-07-25 10:00:00,2020-08-01 10:54:00,2020-08-01,0.0,0
3808,2884,385,2020-07-11 10:27:00,2020-07-18 11:41:00,2020-07-18,0.0,0
3811,2884,3942,2020-07-11 10:27:00,2020-07-18 11:41:00,2020-07-18,0.0,0
3809,2884,5425,2020-07-11 10:27:00,2020-07-18 11:41:00,2020-07-18,0.0,0
3812,2884,6300,2020-07-11 10:27:00,2020-07-18 11:41:00,2020-07-18,0.0,0
3810,2884,6936,2020-07-11 10:27:00,2020-07-18 11:41:00,2020-07-18,0.0,0
3807,2884,7670,2020-07-11 10:27:00,2020-07-18 11:41:00,2020-07-18,0.0,0
6291,2886,438,2020-07-18 10:45:00,2020-07-25 11:38:00,2020-07-25,0.0,0
6013,2889,35,2020-07-25 11:47:00,2020-08-01 11:14:00,2020-08-01,0.0,0
6008,2889,3739,2020-07-11 11:50:00,2020-07-25 11:35:00,2020-07-25,0.0,1
6012,2889,7020,2020-07-25 11:47:00,2020-08-01 11:14:00,2020-08-01,0.0,0
6010,2889,7467,2020-07-25 11:47:00,2020-08-01 11:14:00,2020-08-01,0.0,0
6011,2889,7468,2020-07-25 11:47:00,2020-08-01 11:14:00,2020-08-01,0.0,0
379,289,28,2016-09-10 10:44:00,2016-09-28 20:54:00,2016-09-24,0.0,1
377,289,212,2016-09-10 10:44:00,2016-09-28 20:54:00,2016-09-24,0.0,1
378,289,213,2016-09-10 10:44:00,2016-09-17 12:16:00,2016-09-17,0.0,0
2055,289,234,2017-06-07 22:17:00,2017-06-12 17:01:00,2017-06-14,0.0,0
2059,289,234,2017-06-28 22:03:00,2017-07-10 11:51:00,2017-07-05,0.0,0
2060,289,234,2017-09-20 17:12:00,2017-09-27 13:34:00,2017-09-27,0.0,0
2056,289,247,2017-06-07 22:36:00,2017-06-12 17:01:00,2017-06-14,0.0,0
2515,289,319,2018-05-25 20:55:00,2018-05-26 09:29:00,2018-06-01,0.0,0
2053,289,352,2017-05-12 16:05:00,2017-05-18 20:58:00,2017-05-19,0.0,0
2510,289,354,2018-05-09 18:27:00,2018-05-16 19:15:00,2018-05-16,0.0,0
2061,289,398,2017-09-27 14:15:00,2017-10-10 12:28:00,2017-10-08,0.0,0
2062,289,400,2017-09-27 14:15:00,2017-10-10 12:28:00,2017-10-08,0.0,0
2047,289,411,2017-03-15 19:09:00,2017-04-01 11:32:00,2017-03-30,0.0,1
2043,289,2629,2016-12-28 18:31:00,2017-01-04 20:22:00,2017-01-11,0.0,1
2046,289,3743,2017-03-15 19:09:00,2017-04-01 11:32:00,2017-03-30,0.0,1
2042,289,3870,2016-12-28 18:31:00,2017-01-04 20:22:00,2017-01-11,0.0,1
2051,289,4161,2017-05-03 19:59:00,2017-05-12 16:01:00,2017-05-10,0.0,0
2052,289,4307,2017-05-03 19:59:00,2017-05-12 16:01:00,2017-05-10,0.0,0
2508,289,4765,2018-01-28 16:49:00,2018-03-25 11:24:00,2018-02-07,0.0,1
2057,289,4770,2017-06-17 11:07:00,2017-06-17 15:39:00,2017-06-24,0.0,0
375,289,4834,2016-08-20 09:45:00,2016-09-10 10:23:00,2016-09-03,0.0,1
2507,289,5090,2018-01-20 12:00:00,2018-01-22 18:15:00,2018-01-27,0.0,0
2050,289,5152,2017-05-03 19:59:00,2017-05-12 16:01:00,2017-05-10,0.0,0
2058,289,5226,2017-06-17 15:46:00,2017-07-10 11:51:00,2017-07-05,0.0,0
2516,289,5226,2018-05-25 20:55:00,2018-05-26 21:33:00,2018-06-01,0.0,0
2054,289,5236,2017-05-12 16:05:00,2017-05-18 20:58:00,2017-05-19,0.0,0
2514,289,5587,2018-05-25 20:55:00,2018-05-26 21:33:00,2018-06-01,0.0,0
2511,289,6638,2018-05-09 18:27:00,2018-05-16 19:15:00,2018-05-16,0.0,0
2513,289,6811,2018-05-11 09:23:00,2018-05-16 19:15:00,2018-05-18,0.0,0
2512,289,6820,2018-05-11 09:23:00,2018-05-16 19:15:00,2018-05-18,0.0,0
5883,2890,674,2020-07-11 12:15:00,2020-07-18 12:06:00,2020-07-18,0.0,0
5881,2890,4556,2020-07-11 12:13:00,2020-07-18 12:06:00,2020-07-18,0.0,0
5882,2890,5013,2020-07-11 12:13:00,2020-07-18 12:06:00,2020-07-18,0.0,0
5880,2890,7377,2020-07-11 12:13:00,2020-07-18 12:06:00,2020-07-18,0.0,0
5885,2890,7397,2020-07-18 12:15:00,2021-02-27 12:02:00,2020-12-19,0.0,1
5884,2890,7642,2020-07-18 12:15:00,2021-02-27 12:02:00,2020-12-19,0.0,1
925,2891,3958,2020-07-18 10:08:00,2020-08-15 11:31:00,2020-08-15,0.0,3
930,2891,5013,2020-07-25 10:13:00,2020-09-05 11:22:00,2020-08-29,0.0,4
924,2891,6702,2020-07-18 10:08:00,2020-08-15 11:31:00,2020-08-15,0.0,3
926,2891,6995,2020-07-18 10:08:00,2020-08-15 11:31:00,2020-08-15,0.0,3
3633,2892,3743,2021-05-08 10:57:00,2021-06-19 11:18:00,2021-05-15,0.0,0
3634,2892,6788,2021-06-19 11:18:00,2021-10-10 16:31:00,2021-06-26,0.0,0
5860,2892,6817,2020-07-18 11:05:00,2020-07-25 10:54:00,2020-07-25,0.0,0
2588,2894,7622,2022-05-21 10:37:00,2022-07-17 17:33:00,2022-05-28,0.0,0
577,2895,6033,2020-07-18 11:15:00,2020-07-25 11:02:00,2020-07-25,0.0,0
579,2895,6506,2020-07-18 11:15:00,2020-07-25 11:02:00,2020-07-25,0.0,0
578,2895,6942,2020-07-18 11:15:00,2020-07-25 11:02:00,2020-07-25,0.0,0
3647,2896,4609,2020-07-18 10:35:00,2020-08-01 12:03:00,2020-07-25,0.0,0
3646,2896,5853,2020-07-18 10:35:00,2020-08-01 12:03:00,2020-07-25,0.0,0
3786,2898,5614,2020-07-18 11:37:00,2020-08-01 11:52:00,2020-07-25,0.0,0
3785,2898,6779,2020-07-18 11:37:00,2020-08-01 11:52:00,2020-07-25,0.0,0
3375,2899,3948,2020-08-15 09:23:00,2020-08-29 11:07:00,2020-08-29,0.0,1
3371,2899,5694,2020-08-15 09:23:00,2020-08-29 11:07:00,2020-08-29,0.0,1
3372,2899,6461,2020-08-15 09:23:00,2020-08-29 11:07:00,2020-08-29,0.0,1
3373,2899,6969,2020-08-15 09:23:00,2020-08-29 11:07:00,2020-08-29,0.0,1
3367,2899,7074,2020-08-15 09:23:00,2020-09-26 10:10:00,2020-09-05,0.0,2
3368,2899,7075,2020-08-15 09:23:00,2020-09-26 10:10:00,2020-09-05,0.0,2
3374,2899,7376,2020-08-15 09:23:00,2020-08-29 11:07:00,2020-08-29,0.0,1
3369,2899,7418,2020-08-15 09:23:00,2020-08-29 11:07:00,2020-08-29,0.0,1
3370,2899,7506,2020-08-15 09:23:00,2020-08-29 11:07:00,2020-08-29,0.0,1
1168,2900,7717,2021-08-31 18:58:00,2021-10-20 18:23:00,2021-09-07,0.0,0
1167,2900,7718,2021-08-31 18:58:00,2021-10-20 18:23:00,2021-09-07,0.0,0
1169,2900,8207,2021-08-31 18:58:00,2021-10-20 18:23:00,2021-09-07,0.0,0
6095,2901,279,2020-07-25 11:47:00,2020-08-01 10:35:00,2020-08-01,0.0,0
6096,2901,7004,2020-07-25 11:47:00,2020-08-01 10:35:00,2020-08-01,0.0,0
6094,2901,7039,2020-07-25 11:47:00,2020-08-01 10:35:00,2020-08-01,0.0,0
6097,2901,7689,2020-08-08 12:22:00,2020-08-15 10:32:00,2020-08-15,0.0,0
4973,2902,7020,2020-07-25 10:14:00,2020-07-25 11:23:00,2020-08-01,0.0,0
949,2905,7318,2020-08-01 10:31:00,,2020-12-19,113.3,3
950,2905,7453,2020-08-01 10:31:00,,2020-12-19,113.3,3
2078,2909,317,2021-04-03 11:42:00,2021-05-25 19:46:00,2021-04-10,0.0,0
2077,2909,734,2021-04-03 11:42:00,2021-05-25 19:46:00,2021-04-10,0.0,0
3392,2909,4814,2020-07-25 11:24:00,2020-08-01 09:52:00,2020-08-08,0.0,1
3393,2909,5591,2020-07-25 11:26:00,2020-08-01 09:53:00,2020-08-08,0.0,1
3391,2909,5852,2020-07-25 11:24:00,2020-09-05 11:51:00,2020-08-22,0.0,3
3888,2910,7530,2020-07-25 09:57:00,2020-08-08 10:51:00,2020-08-01,0.0,0
4844,2911,486,2020-07-25 12:06:00,2020-08-01 10:00:00,2020-08-01,0.0,0
997,2912,83,2020-07-25 11:58:00,,2020-12-19,113.3,6
1025,2912,580,2020-09-19 11:33:00,,2020-12-19,113.3,4
1019,2912,696,2020-09-19 11:33:00,,2020-12-19,113.3,4
1020,2912,697,2020-09-19 11:33:00,,2020-12-19,113.3,4
1056,2912,703,2020-10-17 11:59:00,,2020-12-19,113.3,2
1022,2912,4060,2020-09-19 11:33:00,,2020-12-19,113.3,4
1023,2912,4069,2020-09-19 11:33:00,,2020-12-19,113.3,4
1006,2912,4598,2020-08-22 12:06:00,2020-09-26 12:19:00,2020-10-03,0.0,2
1028,2912,5163,2020-09-19 11:33:00,2020-09-26 12:04:00,2020-09-26,0.0,0
1016,2912,5388,2020-09-19 11:33:00,2020-09-26 12:04:00,2020-09-26,0.0,0
1049,2912,5541,2020-09-26 12:19:00,2020-10-31 11:00:00,2020-10-24,0.0,1
1013,2912,6366,2020-09-19 11:33:00,,2020-12-19,113.3,4
1024,2912,6384,2020-09-19 11:33:00,,2020-12-19,113.3,4
1000,2912,6444,2020-08-22 12:06:00,2020-09-26 12:04:00,2020-09-26,0.0,1
1027,2912,6458,2020-09-19 11:33:00,,2020-12-19,113.3,4
999,2912,6770,2020-07-25 11:58:00,,2020-12-19,113.3,6
1018,2912,6948,2020-09-19 11:33:00,2020-10-31 11:00:00,2020-10-24,0.0,2
1030,2912,6995,2020-09-19 11:33:00,,2020-12-19,113.3,4
1026,2912,7078,2020-09-19 11:33:00,2020-09-26 12:04:00,2020-09-26,0.0,0
1017,2912,7094,2020-09-19 11:33:00,,2020-12-19,113.3,4
1029,2912,7119,2020-09-19 11:33:00,,2020-12-19,113.3,4
1001,2912,7408,2020-08-22 12:06:00,2020-09-26 12:04:00,2020-09-26,0.0,1
1014,2912,7437,2020-09-19 11:33:00,,2020-12-19,113.3,4
1021,2912,7459,2020-09-19 11:33:00,2020-09-26 12:04:00,2020-09-26,0.0,0
998,2912,7491,2020-07-25 11:58:00,,2020-12-19,113.3,6
1055,2912,7506,2020-10-17 11:59:00,,2020-12-19,113.3,2
1015,2912,7547,2020-09-19 11:33:00,,2020-12-19,113.3,4
1005,2912,7571,2020-08-22 12:06:00,2020-09-19 10:47:00,2020-08-29,0.0,0
311,2915,235,2021-08-18 19:10:00,2021-09-08 18:27:00,2021-09-11,0.0,2
298,2915,718,2021-08-17 19:04:00,2021-09-08 18:27:00,2021-09-11,0.0,2
322,2915,721,2021-08-28 10:01:00,2021-09-18 09:55:00,2021-09-18,0.0,2
294,2915,724,2021-08-17 19:04:00,2021-09-18 09:55:00,2021-09-18,0.0,3
300,2915,726,2021-08-17 19:04:00,2021-09-18 09:55:00,2021-09-18,0.0,3
367,2915,4243,2021-09-04 09:28:00,2021-09-08 18:27:00,2021-09-11,0.0,0
307,2915,4888,2021-08-18 19:10:00,2021-09-08 18:27:00,2021-09-11,0.0,2
324,2915,4996,2021-08-28 10:01:00,2021-09-18 09:55:00,2021-09-18,0.0,2
306,2915,5433,2021-08-18 19:10:00,2021-09-08 18:27:00,2021-09-11,0.0,2
305,2915,5541,2021-08-18 19:10:00,2021-09-08 18:27:00,2021-09-11,0.0,2
301,2915,5593,2021-08-18 19:10:00,2021-09-18 09:55:00,2021-09-18,0.0,3
320,2915,5639,2021-08-28 10:01:00,2021-09-08 18:27:00,2021-09-11,0.0,1
392,2915,6027,2021-10-13 19:29:00,2021-10-19 18:33:00,2021-10-27,0.0,1
329,2915,6051,2021-08-28 10:01:00,2021-09-18 09:55:00,2021-09-18,0.0,2
314,2915,6224,2021-08-28 10:01:00,2021-09-08 18:27:00,2021-09-11,0.0,1
319,2915,6344,2021-08-28 10:01:00,2021-09-08 18:27:00,2021-09-11,0.0,1
416,2915,6500,2020-08-22 11:59:00,2020-09-26 11:48:00,2020-09-19,0.0,4
309,2915,6623,2021-08-18 19:10:00,2021-09-18 09:55:00,2021-09-18,0.0,3
299,2915,6644,2021-08-17 19:04:00,2021-09-18 09:55:00,2021-09-18,0.0,3
387,2915,6644,2021-10-10 16:38:00,2021-10-13 18:08:00,2021-10-17,0.0,0
393,2915,6700,2021-10-13 19:29:00,2021-10-19 18:33:00,2021-10-27,0.0,1
410,2915,6865,2020-08-08 09:46:00,2020-09-26 11:48:00,2020-09-19,0.0,4
411,2915,6866,2020-08-08 09:46:00,2020-09-26 11:48:00,2020-09-19,0.0,4
412,2915,6867,2020-08-08 09:46:00,2020-09-26 11:48:00,2020-09-19,0.0,4
431,2915,6998,2020-09-12 11:54:00,2021-08-17 18:42:00,2020-12-19,0.0,3
302,2915,7075,2021-08-18 19:10:00,2021-09-18 09:55:00,2021-09-18,0.0,3
430,2915,7099,2020-09-12 11:54:00,2021-08-17 18:42:00,2020-12-19,0.0,3
296,2915,7406,2021-08-17 19:04:00,2021-09-18 09:55:00,2021-09-18,0.0,3
303,2915,7451,2021-08-18 19:10:00,2021-09-08 18:27:00,2021-09-11,0.0,2
308,2915,7475,2021-08-18 19:10:00,2021-09-18 09:55:00,2021-09-18,0.0,3
336,2915,7478,2021-08-28 10:01:00,2021-09-18 09:55:00,2021-09-18,0.0,2
295,2915,7532,2021-08-17 19:04:00,2021-09-08 18:27:00,2021-09-11,0.0,2
297,2915,7716,2021-08-17 19:04:00,2021-09-08 18:27:00,2021-09-11,0.0,2
310,2915,7795,2021-08-18 19:10:00,2021-09-08 18:27:00,2021-09-11,0.0,2
388,2915,7989,2021-10-10 16:38:00,2021-10-13 18:08:00,2021-10-17,0.0,0
335,2915,8000,2021-08-28 10:01:00,2021-09-18 09:55:00,2021-09-18,0.0,2
304,2915,8093,2021-08-18 19:10:00,2021-09-18 09:55:00,2021-09-18,0.0,3
293,2915,8208,2021-08-17 19:04:00,2021-09-18 09:55:00,2021-09-18,0.0,3
385,2915,8243,2021-10-06 18:38:00,2021-10-19 18:33:00,2021-10-27,0.0,2
366,2915,8249,2021-09-04 09:28:00,2021-09-08 18:27:00,2021-09-11,0.0,0
384,2915,8249,2021-10-06 18:38:00,2021-10-19 18:33:00,2021-10-27,0.0,2
383,2915,8257,2021-10-06 18:38:00,2021-10-19 18:33:00,2021-10-27,0.0,2
386,2915,8354,2021-10-10 16:37:00,2021-10-13 18:08:00,2021-10-17,0.0,0
338,2916,3875,2020-08-01 10:32:00,2020-08-08 11:40:00,2020-08-08,0.0,0
337,2916,5067,2020-08-01 10:32:00,2020-08-08 11:40:00,2020-08-08,0.0,0
465,2916,5665,2022-06-05 16:30:00,2022-06-11 10:03:00,2022-06-12,0.0,0
336,2916,6856,2020-08-01 10:32:00,2020-08-08 11:40:00,2020-08-08,0.0,0
4410,2918,404,2020-08-01 12:08:00,2020-08-22 09:55:00,2020-08-22,0.0,2
4412,2918,3759,2020-08-01 12:08:00,2020-08-22 09:55:00,2020-08-22,0.0,2
4420,2918,5572,2020-09-19 12:01:00,2021-04-13 18:08:00,2020-12-19,0.0,4
4421,2918,6644,2020-09-19 12:01:00,2020-10-17 12:07:00,2020-09-26,0.0,0
4422,2918,7382,2020-09-19 12:01:00,2020-10-17 12:07:00,2020-09-26,0.0,0
4411,2918,7564,2020-08-01 12:08:00,2020-08-22 09:55:00,2020-08-22,0.0,2
4419,2918,7710,2020-08-22 10:38:00,2020-09-12 10:00:00,2020-08-29,0.0,0
253,2919,6298,2020-08-01 10:44:00,2020-08-08 11:21:00,2020-08-08,0.0,0
62,292,40,2016-08-21 18:15:00,2016-09-25 18:54:00,2016-09-04,0.0,1
64,292,524,2016-08-21 18:15:00,2016-09-25 18:54:00,2016-09-04,0.0,1
61,292,3923,2016-08-21 18:15:00,2016-09-25 18:54:00,2016-09-04,0.0,1
63,292,4199,2016-08-21 18:15:00,2016-09-25 18:54:00,2016-09-04,0.0,1
60,292,5026,2016-08-21 17:03:00,2019-01-27 17:10:00,2016-10-02,0.0,2
3175,2920,4420,2021-09-19 18:41:00,2021-10-17 16:22:00,2021-09-26,0.0,0
3174,2920,5647,2021-01-09 10:29:00,2021-01-30 11:40:00,2021-01-16,0.0,0
287,2921,4919,2021-03-23 20:43:00,2021-04-06 18:48:00,2021-03-30,0.0,0
289,2921,5652,2021-03-23 20:43:00,2021-04-06 18:48:00,2021-03-30,0.0,0
288,2921,5856,2021-03-23 20:43:00,2021-04-06 18:48:00,2021-03-30,0.0,0
286,2921,7416,2021-03-23 19:51:00,2021-04-06 18:48:00,2021-03-30,0.0,0
5871,2923,3942,2020-08-22 10:08:00,2020-09-12 11:24:00,2020-09-15,0.0,2
5869,2923,3950,2020-08-22 10:08:00,2020-09-12 11:24:00,2020-09-15,0.0,2
5868,2923,4335,2020-08-22 10:08:00,2020-09-12 11:24:00,2020-09-15,0.0,2
5870,2923,4807,2020-08-22 10:08:00,2020-09-12 11:24:00,2020-09-15,0.0,2
5189,2923,7020,2022-12-21 20:41:00,2022-12-28 18:52:00,2022-12-28,0.0,0
5867,2923,7466,2020-08-22 10:08:00,2020-08-22 10:39:00,2020-08-29,0.0,0
5866,2923,7622,2020-08-15 09:40:00,2020-08-22 09:43:00,2020-08-22,0.0,0
5865,2923,7633,2020-08-08 10:22:00,2020-08-15 09:40:00,2020-08-15,0.0,0
5190,2923,8416,2022-12-21 20:41:00,2022-12-28 18:52:00,2022-12-28,0.0,0
2,2924,209,2020-10-24 12:02:00,2021-03-06 10:16:00,2020-12-19,0.0,1
4,2924,263,2020-10-24 12:02:00,2021-03-06 10:16:00,2020-12-19,0.0,1
0,2924,671,2020-08-08 12:48:00,2020-08-15 09:41:00,2020-08-15,0.0,0
3,2924,671,2020-10-24 12:02:00,2021-03-06 10:16:00,2020-12-19,0.0,1
1,2924,690,2020-08-08 12:48:00,2020-08-15 09:41:00,2020-08-15,0.0,0
5,2924,690,2020-10-24 12:02:00,2021-03-06 10:16:00,2020-12-19,0.0,1
6,2924,705,2020-10-24 12:02:00,2021-03-06 10:16:00,2020-12-19,0.0,1
22,2924,4678,2021-03-27 11:32:00,2021-04-03 11:56:00,2021-04-03,0.0,0
4197,2926,32,2020-08-22 10:11:00,2020-09-19 10:09:00,2020-09-12,0.0,2
4218,2926,38,2020-08-29 11:53:00,2020-09-19 10:09:00,2020-09-19,0.0,2
4268,2926,145,2020-09-26 11:08:00,2021-01-16 11:29:00,2021-01-16,0.0,6
2620,2926,145,2021-10-19 18:28:00,2021-11-09 18:02:00,2021-10-26,0.0,0
4269,2926,148,2020-09-26 11:08:00,2020-10-24 11:38:00,2020-10-31,0.0,3
4250,2926,160,2020-09-19 10:32:00,2020-10-24 11:38:00,2020-10-10,0.0,2
2581,2926,160,2021-02-27 10:59:00,2021-05-04 19:00:00,2021-04-24,0.0,1
4248,2926,212,2020-09-19 10:32:00,2020-10-17 10:41:00,2020-10-10,0.0,2
4276,2926,215,2020-09-26 11:08:00,2020-10-24 11:38:00,2020-10-24,0.0,3
4249,2926,254,2020-09-19 10:32:00,2020-10-24 11:38:00,2020-10-24,0.0,4
4257,2926,256,2020-09-26 11:08:00,2020-10-24 11:38:00,2020-10-24,0.0,3
4349,2926,256,2020-11-07 11:58:00,2021-01-09 11:33:00,2020-12-19,0.0,2
4170,2926,259,2020-08-15 10:06:00,2020-08-29 11:29:00,2020-09-05,0.0,2
2543,2926,350,2021-01-09 12:12:00,2021-01-16 11:29:00,2021-01-23,0.0,1
3732,2926,387,2022-04-16 11:09:00,2022-10-16 14:29:00,2022-07-24,0.0,2
3734,2926,420,2022-04-16 11:09:00,2022-04-20 19:22:00,2022-04-23,0.0,0
4180,2926,606,2020-08-15 10:06:00,2020-09-19 10:09:00,2020-09-12,0.0,3
4174,2926,608,2020-08-15 10:06:00,2020-10-24 11:38:00,2020-10-24,0.0,8
4261,2926,627,2020-09-26 11:08:00,2021-01-09 11:33:00,2020-12-19,0.0,4
2539,2926,634,2021-01-09 12:12:00,2021-02-20 11:54:00,2021-02-06,0.0,3
4177,2926,691,2020-08-15 10:06:00,2020-09-19 10:09:00,2020-09-12,0.0,3
4267,2926,691,2020-09-26 11:08:00,2020-10-17 10:41:00,2020-10-10,0.0,1
2547,2926,701,2021-01-09 12:12:00,2021-02-20 11:54:00,2021-02-06,0.0,3
2542,2926,720,2021-01-09 12:12:00,2021-01-30 10:27:00,2021-01-30,0.0,2
2579,2926,3883,2021-02-27 10:59:00,2021-05-04 19:00:00,2021-04-24,0.0,1
4219,2926,3956,2020-08-29 11:53:00,2020-09-19 10:09:00,2020-09-19,0.0,2
2589,2926,4026,2021-04-17 10:57:00,2021-05-04 19:00:00,2021-04-24,0.0,0
4263,2926,4041,2020-09-26 11:08:00,2021-01-09 11:33:00,2020-12-19,0.0,5
4199,2926,4094,2020-08-22 10:11:00,2020-09-19 10:09:00,2020-09-19,0.0,3
4272,2926,4094,2020-09-26 11:08:00,2020-10-24 11:38:00,2020-10-24,0.0,3
2582,2926,4110,2021-02-27 10:59:00,2021-05-04 19:00:00,2021-04-24,0.0,1
2583,2926,4114,2021-02-27 10:59:00,2021-05-04 19:00:00,2021-04-24,0.0,1
2580,2926,4321,2021-02-27 10:59:00,2021-04-17 10:57:00,2021-03-06,0.0,0
4353,2926,4360,2020-11-07 11:58:00,2021-01-30 10:27:00,2021-01-23,0.0,4
4251,2926,4395,2020-09-19 10:32:00,2020-10-17 10:41:00,2020-10-17,0.0,3
4173,2926,4405,2020-08-15 10:06:00,2020-08-29 11:29:00,2020-08-29,0.0,1
4182,2926,4520,2020-08-15 10:16:00,2020-08-29 11:29:00,2020-09-05,0.0,2
2616,2926,4751,2021-10-06 20:19:00,2021-11-09 18:02:00,2021-10-26,0.0,1
2584,2926,4839,2021-02-27 10:59:00,2021-05-04 19:00:00,2021-04-24,0.0,1
2606,2926,4997,2021-05-15 10:52:00,2021-05-22 10:52:00,2021-05-22,0.0,0
4350,2926,5021,2020-11-07 11:58:00,2021-01-09 11:33:00,2020-12-19,0.0,2
2597,2926,5137,2021-04-17 10:57:00,2021-05-22 10:52:00,2021-05-22,0.0,2
4258,2926,5165,2020-09-26 11:08:00,2020-10-24 11:38:00,2020-10-31,0.0,3
4270,2926,5447,2020-09-26 11:08:00,2020-10-24 11:38:00,2020-10-24,0.0,3
4198,2926,5473,2020-08-22 10:11:00,2020-08-29 11:29:00,2020-09-05,0.0,1
4201,2926,5579,2020-08-22 10:11:00,2020-09-19 10:09:00,2020-09-12,0.0,2
3735,2926,5621,2022-04-16 11:09:00,2022-04-20 19:22:00,2022-04-23,0.0,0
4264,2926,5632,2020-09-26 11:08:00,2021-02-20 11:54:00,2021-02-06,0.0,7
2541,2926,5639,2021-01-09 12:12:00,2021-02-20 11:54:00,2021-02-06,0.0,3
4223,2926,5666,2020-08-29 11:53:00,2020-09-19 10:09:00,2020-09-12,0.0,1
4265,2926,5750,2020-09-26 11:08:00,2021-05-22 10:52:00,2021-05-22,0.0,13
2603,2926,5852,2021-05-15 10:52:00,2021-05-22 10:52:00,2021-05-22,0.0,0
2612,2926,5852,2021-06-08 20:59:00,2021-06-15 19:08:00,2021-06-15,0.0,0
2614,2926,5852,2021-09-28 20:11:00,2021-10-06 18:02:00,2021-10-05,0.0,0
4169,2926,5944,2020-08-15 10:06:00,2020-09-19 10:09:00,2020-09-12,0.0,3
3729,2926,6021,2022-04-16 11:09:00,2022-04-20 19:22:00,2022-04-23,0.0,0
4171,2926,6024,2020-08-15 10:06:00,2020-08-29 11:29:00,2020-09-05,0.0,2
4262,2926,6024,2020-09-26 11:08:00,2021-01-09 11:33:00,2020-12-19,0.0,5
2598,2926,6035,2021-04-17 10:57:00,2021-05-22 10:52:00,2021-05-22,0.0,2
2588,2926,6039,2021-04-17 10:57:00,2021-05-04 19:00:00,2021-04-24,0.0,0
2617,2926,6224,2021-10-19 18:28:00,2021-11-09 18:02:00,2021-10-26,0.0,0
2540,2926,6344,2021-01-09 12:12:00,2021-02-20 11:54:00,2021-02-06,0.0,3
4216,2926,6353,2020-08-29 11:53:00,2020-09-19 10:09:00,2020-09-12,0.0,1
4172,2926,6400,2020-08-15 10:06:00,2020-09-19 10:09:00,2020-09-12,0.0,3
4217,2926,6463,2020-08-29 11:53:00,2020-09-19 10:09:00,2020-09-12,0.0,1
4354,2926,6681,2020-11-07 11:58:00,2021-01-09 11:33:00,2020-12-19,0.0,2
3739,2926,6694,2022-07-05 19:39:00,2022-07-17 14:14:00,2022-07-19,0.0,0
4181,2926,6711,2020-08-15 10:06:00,2020-08-29 11:29:00,2020-08-29,0.0,1
4351,2926,6841,2020-11-07 11:58:00,2021-01-09 11:33:00,2020-12-19,0.0,2
4176,2926,6875,2020-08-15 10:06:00,2020-08-29 11:29:00,2020-09-05,0.0,2
2586,2926,6887,2021-04-17 10:57:00,2021-05-04 19:00:00,2021-04-24,0.0,0
3730,2926,6894,2022-04-16 11:09:00,2022-04-20 19:22:00,2022-04-23,0.0,0
2608,2926,6910,2021-05-15 10:52:00,2021-05-22 10:52:00,2021-05-22,0.0,0
4259,2926,6955,2020-09-26 11:08:00,2020-10-24 11:38:00,2020-10-31,0.0,3
2545,2926,7014,2021-01-09 12:12:00,2021-01-16 11:29:00,2021-01-23,0.0,1
2546,2926,7034,2021-01-09 12:12:00,2021-01-16 11:29:00,2021-01-23,0.0,1
4168,2926,7063,2020-08-15 10:06:00,2020-08-29 11:29:00,2020-08-29,0.0,1
4220,2926,7092,2020-08-29 11:53:00,2020-09-19 10:09:00,2020-09-19,0.0,2
4221,2926,7093,2020-08-29 11:53:00,2020-09-19 10:09:00,2020-09-19,0.0,2
2595,2926,7102,2021-04-17 10:57:00,2021-05-22 10:52:00,2021-05-22,0.0,2
4274,2926,7121,2020-09-26 11:08:00,2020-10-17 10:41:00,2020-10-24,0.0,3
2544,2926,7144,2021-01-09 12:12:00,2021-02-20 11:54:00,2021-02-06,0.0,3
4346,2926,7200,2020-10-24 13:05:00,2020-11-07 11:58:00,2020-11-07,0.0,1
4175,2926,7297,2020-08-15 10:06:00,2020-09-19 10:09:00,2020-09-12,0.0,3
4179,2926,7316,2020-08-15 10:06:00,2020-08-29 11:29:00,2020-08-29,0.0,1
3733,2926,7344,2022-04-16 11:09:00,2022-07-17 14:14:00,2022-04-30,0.0,1
