,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
2151,2930,True,unknown,,2020-08-15,2020-08-15,regular,2020-09-03,2021-08-16,,,,,,,
2152,3461,False,unknown,,2021-12-13,2021-12-12,regular,2021-12-12,2022-12-12,,,,,,,
2153,3630,True,unknown,,2022-04-02,,Request_CheckIDAddressPhoneDOB,2022-04-01,,,,,,,,
2154,3049,True,unknown,,2021-02-05,,Request_CheckIDAddressPhoneDOB,2021-02-04,,,,,,,,
2155,1765,False,unknown,,2018-10-13,2018-10-13,regular,2018-10-13,2019-10-13,,,,,,,
2156,2008,False,unknown,,2019-03-21,,Request_CheckIDAddressPhoneDOB,2019-03-20,,,,,,,,
2157,2134,True,other,,2019-05-10,2019-05-11,regular,2019-05-11,2020-05-11,,,,,,,
2158,2214,True,unknown,,2019-06-08,2019-06-15,regular,2019-06-15,2020-06-15,,,,,,,
2159,3198,True,unknown,,2021-06-18,2021-06-19,regular,2021-06-19,2022-06-19,,,,,,,
2160,3410,True,unknown,,2021-11-08,2021-11-07,regular,2021-11-07,2022-11-07,,,,,,,
2161,3496,True,unknown,,2022-01-10,2022-01-16,regular,2022-01-16,2023-01-16,,,,,,,
2162,4146,False,unknown,,2022-11-14,,Request_CheckIDAddressPhoneDOB,2022-11-14,,,,,,,,
2163,2454,True,male,,2019-09-14,2019-09-14,regular,2019-09-14,2020-09-14,,,,,,,
2164,4135,False,unknown,,2022-11-07,2022-11-13,regular,2022-11-13,2023-11-13,,,,,,,
2165,2065,True,unknown,,2019-04-13,2019-04-13,regular,2019-04-13,2020-04-13,,,,,,,
2166,3355,False,unknown,,2021-10-06,,Request_CheckIDAddressPhoneDOB,2021-10-05,,,,,,,,
2167,865,False,unknown,,2017-08-11,2017-09-16,regular,2017-09-16,2018-09-16,,,,,,,
2168,1081,False,male,,2017-11-29,2018-11-06,regular,2022-08-03,2023-08-03,,,,,,,
2169,2400,True,unknown,,2019-08-24,,Request_CheckIDAddressPhoneDOB,2019-08-23,,,,,,,,
2170,3430,False,unknown,,2021-11-25,2021-11-24,regular,2021-11-24,2022-11-24,,,,,,,
2171,3997,False,unknown,,2022-09-02,,Request_CheckIDAddressPhoneDOB,2022-09-02,,,,,,,,
2172,4066,False,unknown,,2022-10-08,,Request_CheckIDAddressPhoneDOB,2022-10-07,,,,,,,,
2173,2188,False,female,,2019-05-27,2019-05-26,regular,2019-05-26,2020-05-26,,,,,,,
2174,752,True,female,,2017-06-21,2017-06-21,regular,2017-06-21,2018-06-21,,,,,,,
2175,3575,True,unknown,,2022-02-21,2022-02-20,regular,2022-02-20,2023-02-20,,,,,,,
2176,3880,True,unknown,,2022-07-21,,Request_CheckIDAddressPhoneDOB,2022-07-21,,,,,,,,
2177,77,True,unknown,,2015-11-28,,Request_CheckIDAddressPhoneDOB,2015-11-28,,,,,,,,
2178,1365,True,unknown,,2018-04-28,,Request_CheckIDAddressPhoneDOB,2018-04-28,,,,,,,,
2179,2044,False,unknown,,2019-04-01,2020-07-11,regular,2020-07-11,2021-07-11,,,,,,,
2180,323,True,unknown,,2016-09-17,2017-10-21,regular,2017-10-21,2018-10-21,,,,,,,
2181,930,False,male,,2017-09-06,2017-09-06,regular,2017-09-06,2018-09-06,,,,,,,
2182,490,True,unknown,,2017-01-22,2017-01-22,regular,2017-01-22,2018-01-22,,,,,,,
2183,2874,True,unknown,,2020-06-27,2020-06-27,regular,2020-06-27,2021-06-27,,,,,,,
2184,3627,False,unknown,,2022-03-30,2022-03-29,regular,2022-03-29,2023-03-29,,,,,,,
2185,1085,False,unknown,,2017-11-30,2017-11-29,regular,2017-11-29,2018-11-29,,,,,,,
2186,3449,True,unknown,,2021-12-07,2021-12-07,regular,2021-12-07,2022-12-07,,,,,,,
2187,3497,False,unknown,,2022-01-11,,Request_CheckIDAddressPhoneDOB,2022-01-10,,,,,,,,
2188,987,False,male,,2017-09-30,2017-09-30,regular,2017-09-30,2018-09-30,,,,,,,
2189,1627,True,unknown,,2018-08-09,,Request_CheckIDAddressPhoneDOB,2018-08-09,,,,,,,,
2190,2208,True,female,,2019-06-05,2019-06-04,regular,2019-06-04,2020-06-04,,,,,,,
2191,2778,True,unknown,,2020-02-18,2020-02-17,regular,2020-02-17,2021-02-17,,,,,,,
2192,3932,True,unknown,,2022-08-10,2022-08-09,regular,2022-08-09,2023-08-09,,,,,,,
2193,1477,False,unknown,,2018-06-07,2018-06-10,regular,2018-06-10,2019-06-10,,,,,,,
2194,2146,True,male,,2019-05-14,2021-05-29,regular,2021-05-29,2022-05-29,,,,,,,
2195,2489,True,unknown,,2019-09-25,2019-11-03,regular,2019-11-03,2020-11-03,,,,,,,
2196,258,True,unknown,,2016-08-07,2016-08-17,regular,2016-08-17,2017-08-17,,,,,,,
2197,2437,True,unknown,,2019-09-07,2019-09-28,regular,2019-09-28,2020-09-28,,,,,,,
2198,447,True,unknown,,2016-12-19,2016-12-18,regular,2016-12-18,2018-12-18,,,,,,,
2199,2043,True,unknown,,2019-04-01,2019-04-02,regular,2019-04-02,2020-04-02,,,,,,,
2200,4041,True,male,28,2022-09-24,2022-09-25,regular,2022-09-25,2023-09-25,,,,,,,
2201,230,False,unknown,,2016-07-14,,Request_CheckIDAddressPhoneDOB,2016-07-13,,,,,,,,
2202,3444,True,unknown,,2021-12-05,2022-04-09,regular,2022-04-09,2023-04-09,,,,,,,
2203,967,False,unknown,,2017-09-18,2017-09-17,ExtremelyOverdueItems,2019-03-03,,,,,,,,
2204,2569,False,male,,2019-10-27,2019-10-27,regular,2019-10-27,2020-10-27,,,,,,,
2205,3392,False,unknown,,2021-10-28,2021-10-27,regular,2021-10-27,2022-10-27,,,,,,,
2206,3827,False,unknown,,2022-07-06,,Request_CheckIDAddressPhoneDOB,2022-07-05,,,,,,,,
2207,3395,True,male,,2021-10-30,2021-10-30,regular,2021-10-30,2022-10-30,,,,,Y,,
2208,3905,True,male,79,2022-08-02,,Request_CheckIDAddressPhoneDOB,2022-08-01,,,,,,,,
2209,725,True,unknown,,2017-06-10,2017-06-10,regular,2017-06-10,2018-06-10,,,,,,,
2210,69,True,unknown,,2015-10-30,,Request_CheckIDAddressPhoneDOB,2015-10-30,,,,,,,,
2211,159,True,unknown,,2016-05-19,2016-05-22,regular,2016-05-22,2018-05-22,,,,,,,
2212,1493,True,unknown,,2018-06-14,,Request_CheckIDAddressPhoneDOB,2018-06-13,,,,,,,,
2213,921,False,unknown,,2017-09-03,,Request_CheckIDAddressPhoneDOB,2017-09-03,,,,,,,,
2214,141,True,unknown,,2016-05-03,,Request_CheckIDAddressPhoneDOB,2016-05-03,,,,,,,,
2215,666,True,male,,2017-05-14,2017-05-14,regular,2017-05-14,2018-05-14,,,,,Y,,
2216,1392,True,male,,2018-05-05,2018-05-05,regular,2018-05-05,2019-05-05,,,,,,,
2217,2921,False,unknown,,2020-08-05,2021-03-23,regular,2021-03-23,2022-03-23,,,,,,,
2218,4061,True,unknown,,2022-10-05,2022-10-04,regular,2022-10-04,2023-10-04,,,,,,,
2219,798,False,unknown,,2017-07-17,2017-07-16,ExtremelyOverdueItems,2019-02-22,,,,,,,,
2220,357,False,unknown,,2016-10-16,2016-10-16,regular,2016-10-16,2018-10-16,,,,,,,
2221,2614,False,male,,2019-11-17,2019-11-17,regular,2019-11-17,2020-11-17,,,,,,,
2222,3333,True,unknown,,2021-09-22,2021-09-21,regular,2021-09-21,2022-09-21,,,,,,,
2223,3988,False,unknown,,2022-08-31,2022-08-31,regular,2022-08-31,2023-08-31,,,,,,,
2224,3699,False,unknown,,2022-05-15,2022-05-15,regular,2022-05-15,2023-05-15,,,,,,,
2225,3866,False,unknown,,2022-07-17,2022-07-17,regular,2022-07-17,2023-07-17,,,,,,,
2226,2556,True,unknown,,2019-10-20,,Request_CheckIDAddressPhoneDOB,2019-10-20,,,,,,,,
2227,2557,False,unknown,,2019-10-20,,Request_CheckIDAddressPhoneDOB,2019-10-20,,,,,,,,
2228,786,True,unknown,,2017-07-13,2017-07-12,regular,2018-08-01,2019-07-12,,,,,,,
2229,2960,False,unknown,,2020-09-19,,Request_CheckIDAddressPhoneDOB,2020-09-19,,,,,,,,
2230,1050,True,unknown,,2017-11-02,2018-09-08,regular,2018-09-08,2019-09-08,,,,,,,
2231,1192,False,male,,2018-01-29,2018-01-28,regular,2018-01-28,2019-01-29,Y,,,,Y,,
2232,1699,False,unknown,,2018-09-09,2018-09-09,regular,2018-09-09,2019-09-09,,,,,Y,,
2233,1374,False,unknown,,2018-04-29,2018-04-29,regular,2018-04-29,2019-04-30,,,,,,,Y
2234,2498,False,male,,2019-09-28,2019-09-28,regular,2019-09-28,2020-09-28,,,,,,,
2235,2968,False,unknown,,2020-09-23,,Request_CheckIDAddressPhoneDOB,2020-09-23,,,,,,,,
2236,494,True,unknown,,2017-01-29,2017-02-04,regular,2020-08-01,2021-08-01,,,,,,,
2237,1281,True,male,,2018-03-21,,Request_CheckIDAddressPhoneDOB,2018-03-21,,,,,,,,
2238,2577,True,unknown,,2019-11-03,2019-12-07,regular,2019-12-07,2020-12-07,,,,,,,
2239,2119,True,unknown,,2019-05-04,2019-05-04,regular,2019-05-04,2020-05-04,,,,,,,
2240,922,False,female,,2017-09-03,2017-09-03,regular,2017-09-03,2018-09-03,,,,,Y,,
2241,4155,False,unknown,,2022-11-18,,Request_CheckIDAddressPhoneDOB,2022-11-17,,,,,,,,
2242,4169,True,unknown,,2022-11-23,2022-11-22,regular,2022-11-22,2023-11-23,,,,,,,
2243,4187,False,unknown,,2022-12-03,2022-12-03,regular,2022-12-03,2023-12-03,,,,,,,
2244,784,False,unknown,,2017-07-13,2017-07-12,regular,2017-07-12,2018-07-12,,,,,,,
2245,2396,False,unknown,,2019-08-22,,Request_CheckIDAddressPhoneDOB,2019-08-21,,,,,,,,
2246,2034,False,unknown,,2019-03-30,2019-03-30,regular,2019-03-30,2020-03-30,,,,,,,
2247,1502,False,unknown,,2018-06-16,2018-06-16,regular,2018-06-16,2019-06-16,,,,,,,
2248,1372,True,male,,2018-04-30,2018-05-02,regular,2018-05-02,2019-05-02,,,,,,,
2249,3204,True,unknown,,2021-06-26,2021-06-26,regular,2021-06-26,2022-06-26,,,,,,,
2250,1754,True,male,,2018-10-06,2018-10-06,regular,2018-10-06,2019-10-06,,,,,,,
2251,435,True,unknown,,2016-12-09,,Request_CheckIDAddressPhoneDOB,2016-12-08,,,,,,,,
2252,290,False,unknown,,2016-08-20,,Request_CheckIDAddressPhoneDOB,2016-08-20,,,,,,,,
2253,291,False,unknown,,2016-08-20,,Request_CheckIDAddressPhoneDOB,2016-08-20,,,,,,,,
2254,2195,False,unknown,,2019-05-30,2019-05-29,regular,2019-05-29,2020-05-29,,,,,,,
2255,3175,True,unknown,,2021-06-02,2021-06-01,regular,2021-06-01,2022-06-01,,,,,,,
2256,4076,False,unknown,,2022-10-11,,Request_CheckIDAddressPhoneDOB,2022-10-11,,,,,,,,
2257,1452,True,female,,2018-05-28,,Request_CheckIDAddressPhoneDOB,2018-05-28,,,,,,,,
2258,2689,True,unknown,,2020-01-06,2020-01-05,regular,2021-06-15,2022-06-15,,,,,,,
2259,3380,True,unknown,,2021-10-20,2022-12-07,regular,2022-12-07,2023-12-07,,,,,,,
2260,4004,True,female,61,2022-09-04,,Request_CheckIDAddressPhoneDOB,2022-09-03,,,,,,,,
2261,2158,True,other,,2019-05-18,2019-05-18,regular,2019-05-18,2020-05-18,,,,,,,
2262,1695,False,unknown,,2018-09-08,2018-09-08,regular,2018-09-08,2019-09-08,,,,,Y,,
2263,2654,True,unknown,,2019-12-11,2019-12-14,regular,2019-12-14,2020-12-14,,,,,,,
2264,1510,False,unknown,,2018-06-20,,Request_CheckIDAddressPhoneDOB,2018-06-19,,,,,,,,
2265,2849,False,unknown,,2020-04-22,,Request_CheckIDAddressPhoneDOB,2020-04-21,,,,,,,,
2266,4093,False,unknown,,2022-10-17,2022-11-02,regular,2022-11-02,2024-11-02,,,,,,,
2267,3698,False,unknown,,2022-05-14,2022-05-14,regular,2022-05-14,2023-05-14,,,,,,,
2268,3838,False,unknown,,2022-07-11,2022-07-10,regular,2022-07-10,2023-07-10,,,,,,,
2269,3569,False,unknown,,2022-02-19,2022-02-19,regular,2022-02-19,2023-02-19,,,,,,,
2270,2345,False,male,,2019-08-03,2019-08-03,regular,2019-08-03,2021-08-03,,,,,Y,,
2271,3762,False,unknown,,2022-06-10,2022-06-11,regular,2022-06-11,2023-06-11,,,,,,,
2272,3935,True,unknown,,2022-08-10,2022-08-09,regular,2022-08-09,2023-08-09,,,,,,,
2273,3479,True,unknown,,2022-01-01,2022-01-02,regular,2022-01-02,2023-01-02,,,,,,,
2274,1114,True,unknown,,2017-12-15,2017-12-17,regular,2019-01-02,2019-12-17,,,,,,,
2275,3663,False,male,,2022-04-20,,Request_CheckIDAddressPhoneDOB,2022-04-20,,,,,,,,
2276,3703,True,unknown,,2022-05-18,2022-05-17,regular,2022-05-17,2023-05-17,,,,,,,
2277,1611,True,unknown,,2018-08-04,2018-08-04,regular,2018-08-04,2019-08-04,,,,,,,
2278,2434,False,male,,2019-09-05,2019-09-04,regular,2019-09-04,2020-09-04,,,,,,,
2279,2834,True,unknown,,2020-03-16,2020-03-15,regular,2020-03-15,2021-03-15,,,,,,,
2280,3465,True,unknown,,2021-12-17,2021-12-21,regular,2021-12-21,2022-12-21,,,,,,,
2281,2486,True,unknown,,2019-09-24,,Request_CheckIDAddressPhoneDOB,2019-09-23,,,,,,,,
2282,3223,True,unknown,,2021-07-14,2021-07-13,regular,2021-07-13,2022-07-13,,,,,,,
2283,3492,False,unknown,,2022-01-09,2022-01-09,regular,2022-01-09,2023-01-09,,Y,,,,,
2284,4047,False,unknown,,2022-09-27,2022-09-28,regular,2022-09-28,2023-09-28,,,,,,,
2285,2006,True,female,,2019-03-21,2019-08-11,regular,2019-08-11,2020-08-11,,,,,,,
2286,2323,True,male,,2019-07-21,2019-07-21,regular,2019-07-21,2020-07-21,,,,,,,
2287,2765,False,unknown,,2020-02-12,2020-02-11,regular,2021-12-07,2022-12-07,,,,,,,
2288,2909,True,unknown,,2020-07-25,2020-07-25,regular,2020-07-25,2021-07-25,,,,,,,
2289,677,False,unknown,,2017-05-20,2017-05-20,regular,2018-05-28,2019-05-20,,,,,,,
2290,2853,False,unknown,,2020-04-25,,Request_CheckIDAddressPhoneDOB,2020-04-24,,,,,,,,
2291,406,True,male,,2016-11-19,2016-11-19,regular,2020-03-07,2021-03-07,,Y,,,,,
2292,2863,False,unknown,,2020-06-15,,Request_CheckIDAddressPhoneDOB,2020-06-15,,,,,,,,
2293,731,False,unknown,,2017-06-11,2017-06-11,regular,2019-09-08,2020-06-11,,,,,,,
2294,1201,True,female,,2018-02-03,2018-02-03,regular,2018-02-03,2019-02-04,,,,,,,
2295,2831,True,unknown,,2020-03-15,2020-03-15,regular,2020-03-15,2021-03-15,,,,,,,
2296,3983,True,unknown,,2022-08-28,,Request_CheckIDAddressPhoneDOB,2022-08-28,,,,,,,,
2297,341,True,unknown,,2016-10-01,2018-03-18,regular,2018-03-18,2019-03-18,,,,,,,
2298,2578,True,unknown,,2019-11-03,,Request_CheckIDAddressPhoneDOB,2019-11-03,,,,,,,,
2299,1341,True,unknown,,2018-04-18,,Request_CheckIDAddressPhoneDOB,2018-04-18,,,,,,,,
2300,901,True,unknown,,2017-08-24,2017-08-23,regular,2020-02-22,2021-02-22,,,,,,,
2301,2931,False,unknown,,2020-08-15,2020-08-15,regular,2020-08-15,2021-08-15,,,,,,,
2302,863,True,female,,2017-08-10,,Request_CheckIDAddressPhoneDOB,2017-08-10,,,,,,,,
2303,1878,True,male,,2019-01-02,2019-01-02,regular,2021-01-03,2022-01-05,,,,,Y,,
2304,311,False,male,,2016-09-08,2016-09-10,regular,2018-01-27,2019-01-27,,,,,,,
2305,3889,False,unknown,,2022-07-24,2022-07-24,regular,2022-07-24,2023-07-24,,,,,,,
2306,71,True,unknown,,2015-11-21,,Request_CheckIDAddressPhoneDOB,2015-11-21,,,,,,,,
2307,3559,True,unknown,,2022-02-14,2022-02-13,regular,2022-02-13,2023-02-13,,,,,,,
2308,2439,False,male,,2019-09-07,2019-09-07,regular,2019-09-07,2020-09-07,,,,,Y,,
2309,276,True,female,,2016-08-14,2016-08-14,regular,2018-03-14,2018-08-14,,Y,,,,,
2310,907,False,male,,2017-08-26,2017-08-26,ExtremelyOverdueItems,2019-03-03,,,,,,,,
2311,362,True,unknown,,2016-10-21,2016-10-25,regular,2016-10-25,2017-10-25,,,,,,,
2312,3446,True,unknown,,2021-12-05,2021-12-05,regular,2021-12-05,2022-12-05,,,,,,,
2313,909,False,unknown,,2017-08-30,,Request_CheckIDAddressPhoneDOB,2017-08-30,,,,,,,,
2314,2471,False,unknown,,2019-09-19,2019-09-18,regular,2019-09-18,2020-09-18,,,,,,,
2315,1360,False,female,,2018-04-26,2018-04-25,ExtremelyOverdueItems,2020-03-21,,,,,,,,
2316,1802,False,female,,2018-11-05,2018-11-04,regular,2021-03-27,2022-03-27,,,,,,,
2317,2927,True,unknown,,2020-08-10,,Request_CheckIDAddressPhoneDOB,2020-08-09,,,,,,,,
2318,2973,True,unknown,,2020-09-26,2020-09-26,regular,2020-09-26,2021-09-26,,,,,,,
2319,920,True,unknown,,2017-09-02,,Request_CheckIDAddressPhoneDOB,2017-09-02,,,,,,,,
2320,134,False,male,,2016-04-30,2016-05-04,regular,2016-05-04,2017-05-04,,,,,,,
2321,4053,True,unknown,,2022-09-30,2022-10-01,regular,2022-10-01,2023-10-01,,,,,,,
2322,856,False,unknown,,2017-08-07,,Request_CheckIDAddressPhoneDOB,2017-08-07,,,,,,,,
2323,3669,False,unknown,,2022-04-27,2022-04-26,regular,2022-04-26,2023-04-26,,,,,,,
2324,4069,True,unknown,,2022-10-09,2022-10-09,regular,2022-10-09,2023-10-09,,,,,,,
2325,2581,True,male,,2019-11-04,,Request_CheckIDAddressPhoneDOB,2019-11-03,,,,,,,,
2326,3309,False,unknown,,2021-09-10,,Request_CheckIDAddressPhoneDOB,2021-09-10,,,,,,,,
2327,2559,True,unknown,,2019-10-21,2019-10-21,regular,2019-10-21,2020-10-21,,,,,,,
2328,3417,True,unknown,,2021-11-11,2021-11-13,regular,2021-11-13,2022-11-13,,,,,,,
2329,1395,True,male,,2018-05-06,2018-05-09,regular,2021-06-15,2022-06-15,,,,,,,
2330,1020,False,unknown,,2017-10-18,2017-10-18,regular,2019-12-15,2020-12-15,,,,,,,
2331,2850,True,unknown,,2020-04-22,,Request_CheckIDAddressPhoneDOB,2020-04-22,,,,,,,,
2332,770,True,female,,2017-07-02,,Request_CheckIDAddressPhoneDOB,2017-07-02,,,,,,,,
2333,3578,True,unknown,,2022-02-22,2022-02-22,regular,2022-02-22,2023-02-22,,,,,Y,,
2334,1701,True,unknown,,2018-09-10,2018-09-09,regular,2018-09-09,2019-09-10,,,,,,,
2335,3501,True,unknown,,2022-01-15,,Request_CheckIDAddressPhoneDOB,2022-01-15,,,,,,,,
2336,2789,False,unknown,,2020-02-22,2020-02-22,regular,2020-02-22,2021-02-22,,,,,Y,,
2337,456,True,unknown,,2016-12-30,,Request_CheckIDAddressPhoneDOB,2016-12-30,,,,,,,,
2338,2641,True,unknown,,2019-12-03,2020-09-19,regular,2020-09-19,2021-09-19,,,,,,,
2339,3985,True,unknown,,2022-08-29,2022-08-30,regular,2022-08-30,2023-08-30,,,,,,,
2340,749,True,male,33,2017-06-20,2022-06-14,regular,2022-06-14,2023-06-14,,,,,,,Y
2341,2571,True,unknown,,2019-10-30,2019-11-02,regular,2019-11-02,2020-11-02,,,,,,,
2342,2899,True,unknown,,2020-07-18,2020-08-15,regular,2020-08-15,2021-08-15,,,,,,,
2343,3642,True,unknown,,2022-04-07,,Request_CheckIDAddressPhoneDOB,2022-04-06,,,,,,,,
2344,3949,True,unknown,58,2022-08-14,,Request_CheckIDAddressPhoneDOB,2022-08-13,,,,,,,,
2345,340,False,unknown,,2016-10-01,2016-10-30,regular,2016-10-30,2017-10-30,,,,,,,
2346,1595,True,other,,2018-07-26,2018-07-25,regular,2018-07-25,2019-07-25,,,,,,,
2347,1900,True,female,,2019-01-16,2019-01-15,regular,2019-01-15,2020-01-15,,,,,,,
2348,1120,True,male,,2017-12-18,2017-12-17,ExtremelyOverdueItems,2019-03-03,,,,,,Y,,
2349,1175,False,unknown,,2018-01-20,,Request_CheckIDAddressPhoneDOB,2018-01-20,,,,,,,,
2350,1622,True,unknown,,2018-08-08,2018-08-11,regular,2018-08-11,2019-08-11,,,,,,,
2351,2037,True,female,,2019-03-30,2019-03-30,regular,2022-07-12,2023-07-12,,,,,,,
2352,2046,True,unknown,,2019-04-02,,Request_CheckIDAddressPhoneDOB,2019-04-02,,,,,,,,
2353,2063,True,unknown,,2019-04-11,,Request_CheckIDAddressPhoneDOB,2019-04-10,,,,,,,,
2354,2645,True,unknown,,2019-12-06,,Request_CheckIDAddressPhoneDOB,2019-12-06,,,,,,,,
2355,2686,False,male,,2020-01-04,2020-01-04,regular,2020-01-04,2021-01-04,,,,,Y,,
2356,2769,False,male,,2020-02-12,2020-02-12,regular,2020-02-12,2021-02-13,,,,Y,Y,,
2357,3433,True,unknown,,2021-11-27,2022-08-06,regular,2022-08-06,2023-08-06,,,,,,,
2358,2394,True,male,,2019-08-21,2019-08-20,regular,2022-11-08,2024-03-26,,,,,,,
2359,1860,False,unknown,,2018-12-20,2019-01-13,regular,2021-04-27,2022-04-27,,,,,,,
2360,176,True,unknown,,2016-06-04,2016-06-04,regular,2022-12-18,2023-12-18,,,,,,,
2361,894,False,male,,2017-08-21,2017-08-20,regular,2021-12-01,2022-12-01,,,,,,,
2362,2407,True,other,,2019-08-27,2019-08-26,regular,2021-05-29,2022-05-29,,,,,,,
2363,3447,True,unknown,,2021-12-05,2022-04-10,regular,2022-04-10,2023-04-10,,,,,,,
2364,3671,False,unknown,,2022-04-27,2022-04-26,regular,2022-04-26,2023-04-26,,,,,,,
2365,4031,False,male,40,2022-09-21,2022-09-20,regular,2022-09-20,2023-09-20,,,,,,,
2366,4173,False,unknown,,2022-11-26,2022-11-26,regular,2022-11-26,2023-11-26,,,,,,,
2367,3659,True,unknown,,2022-04-20,2022-04-19,regular,2022-04-19,2023-04-19,,,,,,,
2368,1092,False,female,,2017-12-04,2017-12-03,regular,2017-12-03,2018-12-04,,,,,Y,,
2369,3180,False,unknown,,2021-06-05,2021-06-05,regular,2021-06-05,2022-06-05,,,,,,,
2370,1428,True,unknown,,2018-05-19,2018-05-19,regular,2018-05-19,2019-05-19,,,,,,,
2371,1438,True,male,,2018-05-21,2018-05-20,regular,2018-05-20,2019-05-20,,,,,,,
2372,644,False,male,,2017-05-04,,Request_CheckIDAddressPhoneDOB,2017-05-03,,,,,,,,
2373,3628,True,unknown,,2022-04-02,2022-04-06,regular,2022-04-06,2023-04-06,,,,,,,
2374,480,True,female,,2017-01-15,2017-01-15,regular,2017-01-15,2018-01-15,,,,,,,
2375,596,False,unknown,,2017-04-11,,Request_CheckIDAddressPhoneDOB,2017-04-11,,,,,,,,
2376,2843,False,unknown,,2020-03-27,2022-09-07,regular,2022-09-07,2023-09-07,,,,,,,
2377,4151,True,unknown,,2022-11-16,2022-11-27,regular,2022-11-27,2023-11-27,,,,,,,
2378,1572,False,male,,2018-07-16,2018-07-15,regular,2018-07-15,2019-07-15,,,,,,,
2379,3158,True,unknown,,2021-05-22,2021-05-22,regular,2021-05-22,2022-05-22,,,,,,,
2380,1189,False,male,,2018-01-29,2018-01-28,regular,2018-01-28,2019-01-29,,,,,,,
2381,370,True,unknown,,2016-10-25,2016-11-06,regular,2016-11-06,2017-11-06,,,,,,,
2382,1617,True,unknown,,2018-08-06,2018-09-22,regular,2018-09-22,2019-09-22,,,,,,,
2383,2887,False,unknown,,2020-07-10,,Request_CheckIDAddressPhoneDOB,2020-07-09,,,,,,,,
2384,1186,False,male,,2018-01-27,2018-01-27,regular,2018-01-27,2019-01-28,,,,,Y,,
2385,2573,True,unknown,,2019-10-31,2019-12-16,regular,2019-12-16,2020-12-16,,,,,,,
2386,1712,False,male,,2018-09-16,2018-09-16,regular,2019-10-23,2020-09-25,,,,,Y,,
2387,787,False,unknown,,2017-07-13,2017-07-12,regular,2017-07-12,2018-07-12,,,,,,,
2388,4189,True,unknown,,2022-12-04,,Request_CheckIDAddressPhoneDOB,2022-12-04,,,,,,,,
2389,627,True,unknown,,2017-04-27,2017-04-29,regular,2017-04-29,2018-04-29,,,,,,,
2390,3296,True,unknown,,2021-08-31,2021-08-31,regular,2021-08-31,2022-08-31,,,,,,,
2391,3297,False,unknown,,2021-08-31,,Request_CheckIDAddressPhoneDOB,2021-08-31,,,,,,,,
2392,3646,False,unknown,,2022-04-10,2022-04-10,regular,2022-04-10,2023-04-10,,,,,,,
2393,2842,True,unknown,,2020-03-23,,Request_CheckIDAddressPhoneDOB,2020-03-23,,,,,,,,
2394,1965,False,unknown,,2019-02-28,2019-02-27,regular,2019-02-27,2020-02-27,,,,,,,
2395,2053,True,unknown,,2019-04-06,,Request_CheckIDAddressPhoneDOB,2019-04-06,,,,,,,,
2396,2948,False,unknown,,2020-09-05,2020-09-05,regular,2020-09-05,2021-09-05,,,,,,,
2397,3350,True,unknown,,2021-10-02,2021-10-17,regular,2021-10-17,2022-10-17,,,,,,,
2398,2502,False,unknown,,2019-09-29,2019-09-29,regular,2019-09-29,2020-09-29,,,,,,,
2399,2605,False,unknown,,2019-11-13,2019-11-12,regular,2019-11-12,2020-11-12,,,,,,,
2400,3114,True,unknown,,2021-04-11,,Request_CheckIDAddressPhoneDOB,2021-04-11,,,,,,,,
2401,108,True,unknown,,2016-04-27,,Request_CheckIDAddressPhoneDOB,2016-04-27,,,,,,,,
2402,813,True,unknown,,2017-07-22,2017-07-22,regular,2019-11-02,2020-07-22,,,,,,,
2403,981,True,male,39,2017-09-27,2017-09-27,regular,2017-09-27,2018-09-27,,,,,,,
2404,1141,True,female,,2018-01-06,2018-01-06,regular,2018-01-06,2019-01-07,,,,,,,
2405,1606,False,unknown,,2018-08-02,2018-10-02,regular,2021-02-06,2022-02-06,,,,,,,
2406,4058,True,unknown,,2022-10-03,,Request_CheckIDAddressPhoneDOB,2022-10-02,,,,,,,,
2407,3477,False,unknown,,2021-12-30,,Request_CheckIDAddressPhoneDOB,2021-12-30,,,,,,,,
2408,3010,True,unknown,,2020-10-31,2020-10-31,regular,2022-04-09,2023-04-09,,,,,,,
2409,3066,False,unknown,,2021-03-05,,Request_CheckIDAddressPhoneDOB,2021-03-05,,,,,,,,
2410,336,True,female,,2016-09-27,2017-02-01,regular,2017-02-01,2018-02-01,,,,,,,
2411,1678,True,unknown,,2018-08-29,2018-08-29,regular,2018-08-29,2019-08-29,,,,,,,
2412,354,True,female,,2016-10-16,2016-10-16,regular,2016-10-16,2018-10-16,,,,,Y,,
2413,2326,False,male,,2019-07-22,,Request_CheckIDAddressPhoneDOB,2019-07-22,,,,,,,,
2414,2567,False,male,,2019-10-26,2019-10-26,regular,2019-10-26,2020-10-26,,,,,Y,,
2415,3556,True,unknown,,2022-02-12,2022-02-12,regular,2022-02-12,2023-02-12,,,,,Y,,
2416,301,True,unknown,,2016-09-01,2016-09-14,regular,2016-09-14,2017-09-14,,,,,,,
2417,4131,True,unknown,,2022-11-06,2022-11-06,regular,2022-11-06,2023-11-06,,,,,,,
2418,1095,True,unknown,,2017-12-06,2017-12-13,regular,2019-03-20,2019-12-13,,,,,,,
2419,4199,True,unknown,,,,Request_CheckIDAddressPhoneDOB,2022-12-10,,,,,,,,
