,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
2736,752,True,female,,2017-06-21,2017-06-21,regular,2017-06-21,2018-06-21,,,,,,,
2737,3575,True,unknown,,2022-02-21,2022-02-20,regular,2023-07-09,2024-07-09,,,,,,,
2738,3880,True,unknown,,2022-07-21,,Request_CheckIDAddressPhoneDOB,2022-07-21,,,,,,,,
2739,4411,False,unknown,,2023-03-16,2023-03-15,regular,2023-03-15,2024-03-15,,,,,,,
2740,77,True,unknown,,2015-11-28,,Request_CheckIDAddressPhoneDOB,2015-11-28,,,,,,,,
2741,1365,True,unknown,,2018-04-28,,Request_CheckIDAddressPhoneDOB,2018-04-28,,,,,,,,
2742,2044,False,unknown,,2019-04-01,2020-07-11,regular,2020-07-11,2021-07-11,,,,,,,
2743,4885,False,would rather not say,33,2023-08-06,2023-08-06,regular,2023-08-06,2024-08-06,,,,,,,
2744,323,True,unknown,,2016-09-17,2017-10-21,regular,2017-10-21,2018-10-21,,,,,,,
2745,4553,False,unknown,,2023-05-04,2023-05-03,regular,2023-05-03,2024-05-03,,,,,,,
2746,930,False,male,,2017-09-06,2017-09-06,regular,2017-09-06,2018-09-06,,,,,,,
2747,490,True,unknown,,2017-01-22,2017-01-22,regular,2017-01-22,2018-01-22,,,,,,,
2748,2874,True,unknown,,2020-06-27,2020-06-27,regular,2020-06-27,2021-06-27,,,,,,,
2749,3627,False,unknown,,2022-03-30,2022-03-29,regular,2022-03-29,2023-03-29,,,,,,,
2750,1085,False,unknown,,2017-11-30,2017-11-29,regular,2017-11-29,2018-11-29,,,,,,,
2751,4355,True,unknown,,2023-02-28,,Request_CheckIDAddressPhoneDOB,2023-02-28,,,,,,,,
2752,3449,True,unknown,,2021-12-07,2021-12-07,regular,2023-01-03,2023-12-07,,,,,,,
2753,4627,True,unknown,27,2023-05-23,2023-05-27,regular,2023-05-27,2024-05-27,,,,,,,
2754,3497,False,unknown,,2022-01-11,,Request_CheckIDAddressPhoneDOB,2022-01-10,,,,,,,,
2755,987,False,male,,2017-09-30,2017-09-30,regular,2017-09-30,2018-09-30,,,,,,,
2756,1627,True,unknown,,2018-08-09,2023-07-09,regular,2023-07-09,2024-07-09,,,,,,,
2757,2208,True,female,,2019-06-05,2019-06-04,regular,2019-06-04,2020-06-04,,,,,,,
2758,2778,True,unknown,,2020-02-18,2020-02-17,regular,2020-02-17,2021-02-17,,,,,,,
2759,3932,True,unknown,,2022-08-10,2022-08-09,regular,2022-08-09,2023-08-09,,,,,,,
2760,4271,True,unknown,,2023-01-16,2023-01-22,regular,2023-01-22,2024-01-22,,,,,,,
2761,4481,True,unknown,26,2023-04-10,,Request_CheckIDAddressPhoneDOB,2023-04-09,,,,,,,,
2762,4757,True,unknown,,2023-06-28,2023-06-27,regular,2023-06-27,2024-06-27,,,,,,,
2763,4887,False,unknown,,2023-08-06,2023-08-06,regular,2023-08-06,2024-08-06,,,,,,,
2764,5003,True,unknown,,2023-09-13,2023-09-17,regular,2023-09-17,2024-09-17,,,,,,,
2765,5029,True,unknown,,2023-09-19,,Request_CheckIDAddressPhoneDOB,2023-09-19,,,,,,,,
2766,1477,False,unknown,,2018-06-07,2018-06-10,regular,2018-06-10,2019-06-10,,,,,,,
2767,4296,False,unknown,,2023-01-24,2023-01-24,regular,2023-01-24,2024-01-24,,,,,,,
2768,4342,True,unknown,,2023-02-24,,Request_CheckIDAddressPhoneDOB,2023-02-24,,,,,,,,
2769,4896,True,unknown,,2023-08-10,2023-08-09,regular,2023-08-09,2024-08-09,,,,,,,
2770,4499,False,unknown,,2023-04-15,2023-04-15,regular,2023-04-15,2024-04-15,,,,,,,
2771,2146,True,male,,2019-05-14,2021-05-29,regular,2021-05-29,2022-05-29,,,,,,,
2772,2489,True,unknown,,2019-09-25,2019-11-03,regular,2019-11-03,2020-11-03,,,,,,,
2773,258,True,unknown,,2016-08-07,2016-08-17,regular,2016-08-17,2017-08-17,,,,,,,
2774,2437,True,unknown,,2019-09-07,2019-09-28,regular,2019-09-28,2020-09-28,,,,,,,
2775,447,True,unknown,,2016-12-19,2016-12-18,regular,2016-12-18,2018-12-18,,,,,,,
2776,2043,True,unknown,,2019-04-01,2019-04-02,regular,2019-04-02,2020-04-02,,,,,,,
2777,4041,True,male,29,2022-09-24,2022-09-25,regular,2023-09-03,2024-09-25,,,,,,,
2778,230,False,unknown,,2016-07-14,,Request_CheckIDAddressPhoneDOB,2016-07-13,,,,,,,,
2779,3444,True,unknown,,2021-12-05,2022-04-09,regular,2022-04-09,2023-04-09,,,,,,,
2780,4477,True,unknown,,2023-04-08,2023-04-08,regular,2023-04-08,2024-04-08,,,,,,,
2781,4902,True,unknown,,2023-08-13,,Request_CheckIDAddressPhoneDOB,2023-08-12,,,,,,,,
2782,5039,True,unknown,,2023-09-21,,Request_CheckIDAddressPhoneDOB,2023-09-21,,,,,,,,
2783,967,False,unknown,,2017-09-18,2017-09-17,ExtremelyOverdueItems,2019-03-03,,,,,,,,
2784,2569,False,male,,2019-10-27,2019-10-27,regular,2019-10-27,2020-10-27,,,,,,,
2785,3392,False,unknown,,2021-10-28,2021-10-27,regular,2021-10-27,2022-10-27,,,,,,,
2786,3827,False,unknown,,2022-07-06,,Request_CheckIDAddressPhoneDOB,2022-07-05,,,,,,,,
2787,4901,False,unknown,,2023-08-12,,Request_CheckIDAddressPhoneDOB,2023-08-12,,,,,,,,
2788,3395,True,male,,2021-10-30,2021-10-30,regular,2023-09-30,2024-09-30,,,,,Y,,
2789,3905,True,male,80,2022-08-02,,Request_CheckIDAddressPhoneDOB,2022-08-01,,,,,,,,
2790,725,True,unknown,,2017-06-10,2017-06-10,regular,2017-06-10,2018-06-10,,,,,,,
2791,4986,False,unknown,,2023-09-07,,Request_CheckIDAddressPhoneDOB,2023-09-07,,,,,,,,
2792,69,True,unknown,,2015-10-30,,Request_CheckIDAddressPhoneDOB,2015-10-30,,,,,,,,
2793,159,True,unknown,,2016-05-19,2016-05-22,regular,2016-05-22,2018-05-22,,,,,,,
2794,1493,True,unknown,,2018-06-14,,Request_CheckIDAddressPhoneDOB,2018-06-13,,,,,,,,
2795,921,False,unknown,,2017-09-03,,Request_CheckIDAddressPhoneDOB,2017-09-03,,,,,,,,
2796,141,True,unknown,,2016-05-03,,Request_CheckIDAddressPhoneDOB,2016-05-03,,,,,,,,
2797,666,True,male,,2017-05-14,2017-05-14,regular,2017-05-14,2018-05-14,,,,,Y,,
2798,1392,True,male,,2018-05-05,2018-05-05,regular,2018-05-05,2019-05-05,,,,,,,
2799,4621,False,unknown,,2023-05-22,2023-05-21,regular,2023-05-21,2024-05-21,,,,,,,
2800,2921,False,unknown,,2020-08-05,2021-03-23,regular,2021-03-23,2022-03-23,,,,,,,
2801,4061,True,unknown,,2022-10-05,2022-10-04,regular,2022-10-04,2023-10-04,,,,,,,
2802,798,False,unknown,,2017-07-17,2017-07-16,ExtremelyOverdueItems,2019-02-22,,,,,,,,
2803,357,False,unknown,,2016-10-16,2016-10-16,regular,2016-10-16,2018-10-16,,,,,,,
2804,2614,False,male,,2019-11-17,2019-11-17,regular,2019-11-17,2020-11-17,,,,,,,
2805,3333,True,unknown,,2021-09-22,2021-09-21,regular,2021-09-21,2022-09-21,,,,,,,
2806,3988,False,unknown,,2022-08-31,2022-08-31,regular,2022-08-31,2023-08-31,,,,,,,
2807,4435,True,unknown,,2023-03-25,2023-03-26,regular,2023-03-26,2024-03-26,,,,,,,
2808,3699,False,unknown,,2022-05-15,2022-05-15,regular,2022-05-15,2023-05-15,,,,,,,
2809,3866,False,unknown,,2022-07-17,2022-07-17,regular,2022-07-17,2023-07-17,,,,,,,
2810,4929,True,unknown,,2023-08-20,2023-09-02,regular,2023-09-02,2024-09-02,,,,,,,
2811,4754,True,male,44,2023-06-26,2023-06-25,regular,2023-06-25,2024-06-25,,,,,,,
2812,2556,True,unknown,,2019-10-20,,Request_CheckIDAddressPhoneDOB,2019-10-20,,,,,,,,
2813,2557,False,unknown,,2019-10-20,,Request_CheckIDAddressPhoneDOB,2019-10-20,,,,,,,,
2814,786,True,unknown,,2017-07-13,2017-07-12,regular,2018-08-01,2019-07-12,,,,,,,
2815,2960,False,unknown,,2020-09-19,,Request_CheckIDAddressPhoneDOB,2020-09-19,,,,,,,,
2816,1050,True,unknown,,2017-11-02,2018-09-08,regular,2018-09-08,2019-09-08,,,,,,,
2817,1192,False,male,,2018-01-29,2018-01-28,regular,2018-01-28,2019-01-29,Y,,,,Y,,
2818,1699,False,unknown,,2018-09-09,2018-09-09,regular,2018-09-09,2019-09-09,,,,,Y,,
2819,1374,False,unknown,,2018-04-29,2018-04-29,regular,2018-04-29,2019-04-30,,,,,,,Y
2820,2498,False,male,,2019-09-28,2019-09-28,regular,2019-09-28,2020-09-28,,,,,,,
2821,2968,False,unknown,,2020-09-23,,Request_CheckIDAddressPhoneDOB,2020-09-23,,,,,,,,
2822,494,True,unknown,,2017-01-29,2017-02-04,regular,2020-08-01,2021-08-01,,,,,,,
2823,1281,True,male,,2018-03-21,,Request_CheckIDAddressPhoneDOB,2018-03-21,,,,,,,,
2824,2577,True,unknown,,2019-11-03,2019-12-07,regular,2023-01-14,2024-01-14,,,,,,,
2825,2119,True,unknown,,2019-05-04,2019-05-04,regular,2019-05-04,2020-05-04,,,,,,,
2826,922,False,female,,2017-09-03,2017-09-03,regular,2017-09-03,2018-09-03,,,,,Y,,
2827,4155,False,unknown,,2022-11-18,,Request_CheckIDAddressPhoneDOB,2022-11-17,,,,,,,,
2828,4169,True,unknown,,2022-11-23,2022-11-22,regular,2022-11-22,2023-11-23,,,,,,,
2829,4187,False,unknown,,2022-12-03,2022-12-03,regular,2022-12-03,2023-12-03,,,,,,,
2830,784,False,unknown,,2017-07-13,2017-07-12,regular,2017-07-12,2018-07-12,,,,,,,
2831,2396,False,unknown,,2019-08-22,,Request_CheckIDAddressPhoneDOB,2019-08-21,,,,,,,,
2832,2034,False,unknown,,2019-03-30,2019-03-30,regular,2019-03-30,2020-03-30,,,,,,,
2833,1502,False,unknown,,2018-06-16,2018-06-16,regular,2018-06-16,2019-06-16,,,,,,,
2834,1372,True,male,,2018-04-30,2018-05-02,regular,2018-05-02,2019-05-02,,,,,,,
2835,3204,True,unknown,,2021-06-26,2021-06-26,regular,2023-05-02,2024-05-02,,,,,,,
2836,1754,True,male,,2018-10-06,2018-10-06,regular,2018-10-06,2019-10-06,,,,,,,
2837,435,True,unknown,,2016-12-09,,Request_CheckIDAddressPhoneDOB,2016-12-08,,,,,,,,
2838,290,False,unknown,,2016-08-20,,Request_CheckIDAddressPhoneDOB,2016-08-20,,,,,,,,
2839,291,False,unknown,,2016-08-20,,Request_CheckIDAddressPhoneDOB,2016-08-20,,,,,,,,
2840,2195,False,unknown,,2019-05-30,2019-05-29,regular,2019-05-29,2020-05-29,,,,,,,
2841,3175,True,unknown,,2021-06-02,2021-06-01,regular,2021-06-01,2022-06-01,,,,,,,
2842,4076,False,unknown,,2022-10-11,,Request_CheckIDAddressPhoneDOB,2022-10-11,,,,,,,,
2843,1452,True,female,,2018-05-28,,Request_CheckIDAddressPhoneDOB,2018-05-28,,,,,,,,
2844,2689,True,unknown,,2020-01-06,2020-01-05,regular,2023-05-28,2024-05-28,,,,,,,
2845,3380,True,unknown,,2021-10-20,2022-12-07,regular,2022-12-07,2023-12-07,,,,,,,
2846,4356,False,unknown,,2023-03-01,2023-02-28,regular,2023-02-28,2024-02-28,,,,,,,
2847,4004,True,female,62,2022-09-04,,Request_CheckIDAddressPhoneDOB,2022-09-03,,,,,,,,
2848,4381,False,unknown,,2023-03-08,,Request_CheckIDAddressPhoneDOB,2023-03-08,,,,,,,,
2849,2158,True,other,,2019-05-18,2019-05-18,regular,2019-05-18,2020-05-18,,,,,,,
2850,1695,False,unknown,,2018-09-08,2018-09-08,regular,2018-09-08,2019-09-08,,,,,Y,,
2851,2654,True,unknown,,2019-12-11,2019-12-14,regular,2019-12-14,2020-12-14,,,,,,,
2852,5159,True,unknown,,2023-11-02,2023-11-01,regular,2023-11-01,2024-11-01,,,,,,,
2853,1510,False,unknown,,2018-06-20,,Request_CheckIDAddressPhoneDOB,2018-06-19,,,,,,,,
2854,2849,False,unknown,,2020-04-22,,Request_CheckIDAddressPhoneDOB,2020-04-21,,,,,,,,
2855,4093,False,unknown,,2022-10-17,2022-11-02,regular,2022-11-02,2024-11-02,,,,,,,
2856,3698,False,unknown,,2022-05-14,2022-05-14,regular,2023-10-22,2024-10-22,,,,,,,
2857,3838,True,unknown,,2022-07-11,2022-07-10,regular,2022-07-10,2023-07-10,,,,,,,
2858,4874,False,unknown,,2023-08-02,2023-08-01,regular,2023-08-01,2024-08-01,,,,,,,
2859,3569,False,unknown,,2022-02-19,2022-02-19,regular,2022-02-19,2023-02-19,,,,,,,
2860,2345,False,male,,2019-08-03,2019-08-03,regular,2019-08-03,2021-08-03,,,,,Y,,
2861,3762,False,unknown,,2022-06-10,2022-06-11,regular,2023-09-17,2024-09-17,,,,,,,
2862,3935,True,unknown,,2022-08-10,2022-08-09,regular,2022-08-09,2023-08-09,,,,,,,
2863,3479,True,unknown,,2022-01-01,2022-01-02,regular,2022-01-02,2023-01-02,,,,,,,
2864,1114,True,unknown,,2017-12-15,2017-12-17,regular,2019-01-02,2019-12-17,,,,,,,
2865,3663,False,male,,2022-04-20,,Request_CheckIDAddressPhoneDOB,2022-04-20,,,,,,,,
2866,3703,True,unknown,,2022-05-18,2022-05-17,regular,2022-05-17,2023-05-17,,,,,,,
2867,1611,True,unknown,,2018-08-04,2018-08-04,regular,2018-08-04,2019-08-04,,,,,,,
2868,2434,False,male,,2019-09-05,2019-09-04,regular,2019-09-04,2020-09-04,,,,,,,
2869,4417,True,unknown,,2023-03-18,2023-03-18,regular,2023-03-18,2024-03-18,,,,,,,
2870,2834,True,unknown,,2020-03-16,2020-03-15,regular,2020-03-15,2021-03-15,,,,,,,
2871,3465,True,unknown,,2021-12-17,2021-12-21,regular,2023-03-08,2024-03-08,,,,,,,
2872,4632,True,unknown,24,2023-05-25,,Request_CheckIDAddressPhoneDOB,2023-05-24,,,,,,,,
2873,2486,True,unknown,,2019-09-24,,Request_CheckIDAddressPhoneDOB,2019-09-23,,,,,,,,
2874,3223,True,unknown,,2021-07-14,2021-07-13,regular,2021-07-13,2022-07-13,,,,,,,
2875,3492,False,unknown,,2022-01-09,2022-01-09,regular,2023-06-17,2024-06-17,,Y,,,,,
2876,4676,False,unknown,26,2023-06-07,2023-06-06,regular,2023-06-06,2024-06-06,,,,,,,
2877,4047,False,unknown,,2022-09-27,2022-09-28,regular,2022-09-28,2023-09-28,,,,,,,
2878,2006,True,female,,2019-03-21,2019-08-11,regular,2019-08-11,2020-08-11,,,,,,,
2879,2323,True,male,,2019-07-21,2019-07-21,regular,2019-07-21,2020-07-21,,,,,,,
2880,2765,False,unknown,,2020-02-12,2020-02-11,regular,2021-12-07,2022-12-07,,,,,,,
2881,5206,True,unknown,,2023-11-17,2023-11-16,regular,2023-11-16,2024-11-16,,,,,,,
2882,4656,True,male,26,2023-06-01,2023-05-31,regular,2023-05-31,2024-05-31,,,,,,,
2883,4724,False,unknown,,2023-06-17,,Request_CheckIDAddressPhoneDOB,2023-06-17,,,,,,,,
2884,2909,True,unknown,,2020-07-25,2020-07-25,regular,2020-07-25,2021-07-25,,,,,,,
2885,677,False,unknown,,2017-05-20,2017-05-20,regular,2018-05-28,2019-05-20,,,,,,,
2886,2853,False,unknown,,2020-04-25,,Request_CheckIDAddressPhoneDOB,2020-04-24,,,,,,,,
2887,406,True,male,,2016-11-19,2016-11-19,regular,2020-03-07,2021-03-07,,Y,,,,,
2888,2863,False,unknown,,2020-06-15,,Request_CheckIDAddressPhoneDOB,2020-06-15,,,,,,,,
2889,731,False,unknown,,2017-06-11,2017-06-11,regular,2019-09-08,2020-06-11,,,,,,,
2890,1201,True,female,,2018-02-03,2018-02-03,regular,2018-02-03,2019-02-04,,,,,,,
2891,4530,False,unknown,30,2023-04-27,2023-05-21,regular,2023-05-21,2024-05-21,,,,,,,
2892,2831,True,unknown,,2020-03-15,2020-03-15,regular,2020-03-15,2021-03-15,,,,,,,
2893,3983,True,unknown,,2022-08-28,,Request_CheckIDAddressPhoneDOB,2022-08-28,,,,,,,,
2894,341,True,unknown,,2016-10-01,2018-03-18,regular,2018-03-18,2019-03-18,,,,,,,
2895,2578,True,unknown,,2019-11-03,,Request_CheckIDAddressPhoneDOB,2019-11-03,,,,,,,,
2896,1341,True,unknown,,2018-04-18,,Request_CheckIDAddressPhoneDOB,2018-04-18,,,,,,,,
2897,901,True,unknown,,2017-08-24,2017-08-23,regular,2020-02-22,2021-02-22,,,,,,,
2898,4689,True,unknown,,2023-06-11,2023-06-11,regular,2023-06-11,2024-06-11,,,,,,,
2899,5088,True,unknown,,2023-10-09,2023-10-11,regular,2023-10-11,2024-10-11,,,,,,,
2900,2931,False,unknown,,2020-08-15,2020-08-15,regular,2020-08-15,2021-08-15,,,,,,,
2901,4713,False,unknown,,2023-06-17,2023-06-17,regular,2023-06-17,2024-06-17,,,,,,,
2902,863,True,female,,2017-08-10,,Request_CheckIDAddressPhoneDOB,2017-08-10,,,,,,,,
2903,1878,True,male,,2019-01-02,2019-01-02,regular,2021-01-03,2022-01-05,,,,,Y,,
2904,4673,False,unknown,,2023-06-04,2023-06-04,regular,2023-06-04,2024-06-04,,,,,,,
2905,311,False,male,,2016-09-08,2016-09-10,regular,2018-01-27,2019-01-27,,,,,,,
2906,3889,False,unknown,,2022-07-24,2022-07-24,regular,2022-07-24,2023-07-24,,,,,,,
2907,71,True,unknown,,2015-11-21,,Request_CheckIDAddressPhoneDOB,2015-11-21,,,,,,,,
2908,3559,True,unknown,,2022-02-14,2022-02-13,regular,2022-02-13,2023-02-13,,,,,,,
2909,2439,False,male,,2019-09-07,2019-09-07,regular,2019-09-07,2020-09-07,,,,,Y,,
2910,276,True,female,,2016-08-14,2016-08-14,regular,2018-03-14,2018-08-14,,Y,,,,,
2911,907,False,male,,2017-08-26,2017-08-26,ExtremelyOverdueItems,2019-03-03,,,,,,,,
2912,362,True,unknown,,2016-10-21,2016-10-25,regular,2016-10-25,2017-10-25,,,,,,,
2913,3446,True,unknown,,2021-12-05,2021-12-05,regular,2021-12-05,2022-12-05,,,,,,,
2914,909,False,unknown,,2017-08-30,,Request_CheckIDAddressPhoneDOB,2017-08-30,,,,,,,,
2915,4572,False,unknown,,2023-05-09,,Request_CheckIDAddressPhoneDOB,2023-05-08,,,,,,,,
2916,2471,False,unknown,,2019-09-19,2019-09-18,regular,2019-09-18,2020-09-18,,,,,,,
2917,1360,False,female,,2018-04-26,2018-04-25,ExtremelyOverdueItems,2020-03-21,,,,,,,,
2918,1802,False,female,,2018-11-05,2018-11-04,regular,2023-06-07,2024-06-07,,,,,,,
2919,4315,False,unknown,,2023-02-04,2023-09-09,regular,2023-09-09,2024-09-09,,,,,,,
2920,2927,True,unknown,,2020-08-10,,Request_CheckIDAddressPhoneDOB,2020-08-09,,,,,,,,
2921,5215,True,unknown,25,2023-11-22,2023-11-21,regular,2023-11-21,2024-11-21,,,,,,,
2922,2973,True,unknown,,2020-09-26,2020-09-26,regular,2020-09-26,2021-09-26,,,,,,,
2923,920,True,unknown,,2017-09-02,,Request_CheckIDAddressPhoneDOB,2017-09-02,,,,,,,,
2924,134,False,male,,2016-04-30,2016-05-04,regular,2016-05-04,2017-05-04,,,,,,,
2925,4053,True,unknown,,2022-09-30,2022-10-01,regular,2022-10-01,2023-10-01,,,,,,,
2926,856,False,unknown,,2017-08-07,,Request_CheckIDAddressPhoneDOB,2017-08-07,,,,,,,,
2927,3669,False,unknown,,2022-04-27,2022-04-26,regular,2022-04-26,2023-04-26,,,,,,,
2928,4069,True,unknown,,2022-10-09,2022-10-09,regular,2022-10-09,2023-10-09,,,,,,,
2929,2581,True,male,,2019-11-04,,Request_CheckIDAddressPhoneDOB,2019-11-03,,,,,,,,
2930,3309,False,unknown,,2021-09-10,,Request_CheckIDAddressPhoneDOB,2021-09-10,,,,,,,,
2931,4397,False,unknown,,2023-03-12,2023-03-12,regular,2023-03-12,2024-03-12,,,,,,,
2932,2559,True,unknown,,2019-10-21,2019-10-21,regular,2019-10-21,2020-10-21,,,,,,,
2933,3417,True,unknown,,2021-11-11,2021-11-13,regular,2021-11-13,2022-11-13,,,,,,,
2934,1395,True,male,,2018-05-06,2018-05-09,regular,2021-06-15,2022-06-15,,,,,,,
2935,1020,False,unknown,,2017-10-18,2017-10-18,regular,2019-12-15,2020-12-15,,,,,,,
2936,2850,True,unknown,,2020-04-22,,Request_CheckIDAddressPhoneDOB,2020-04-22,,,,,,,,
2937,770,True,female,,2017-07-02,,Request_CheckIDAddressPhoneDOB,2017-07-02,,,,,,,,
2938,3578,True,unknown,,2022-02-22,2022-02-22,regular,2023-06-24,2024-06-24,,,,,Y,,
2939,1701,True,unknown,,2018-09-10,2018-09-09,regular,2018-09-09,2019-09-10,,,,,,,
2940,3501,True,unknown,,2022-01-15,,Request_CheckIDAddressPhoneDOB,2022-01-15,,,,,,,,
2941,2789,False,unknown,,2020-02-22,2020-02-22,regular,2020-02-22,2021-02-22,,,,,Y,,
2942,456,True,unknown,,2016-12-30,,Request_CheckIDAddressPhoneDOB,2016-12-30,,,,,,,,
2943,2641,True,unknown,,2019-12-03,2020-09-19,regular,2020-09-19,2021-09-19,,,,,,,
2944,3985,True,unknown,,2022-08-29,2022-08-30,regular,2022-08-30,2023-08-30,,,,,,,
2945,749,True,male,34,2017-06-20,2022-06-14,regular,2022-06-14,2023-06-14,,,,,,,Y
2946,2571,True,unknown,,2019-10-30,2019-11-02,regular,2019-11-02,2020-11-02,,,,,,,
2947,2899,True,unknown,,2020-07-18,2020-08-15,regular,2020-08-15,2021-08-15,,,,,,,
2948,3642,True,unknown,,2022-04-07,,Request_CheckIDAddressPhoneDOB,2022-04-06,,,,,,,,
2949,3949,True,unknown,59,2022-08-14,,Request_CheckIDAddressPhoneDOB,2022-08-13,,,,,,,,
2950,340,False,unknown,,2016-10-01,2016-10-30,regular,2016-10-30,2017-10-30,,,,,,,
2951,1595,True,other,,2018-07-26,2018-07-25,regular,2018-07-25,2019-07-25,,,,,,,
2952,5053,True,unknown,,2023-09-27,2023-09-26,regular,2023-09-26,2024-09-26,,,,,,,
2953,1900,True,female,,2019-01-16,2019-01-15,regular,2019-01-15,2020-01-15,,,,,,,
2954,1120,True,male,,2017-12-18,2017-12-17,ExtremelyOverdueItems,2019-03-03,,,,,,Y,,
2955,1175,False,unknown,,2018-01-20,,Request_CheckIDAddressPhoneDOB,2018-01-20,,,,,,,,
2956,1622,True,unknown,,2018-08-08,2018-08-11,regular,2018-08-11,2019-08-11,,,,,,,
2957,2037,True,female,,2019-03-30,2019-03-30,regular,2023-07-26,2024-07-12,,,,,,,
2958,2046,True,unknown,,2019-04-02,,Request_CheckIDAddressPhoneDOB,2019-04-02,,,,,,,,
2959,2063,True,unknown,,2019-04-11,,Request_CheckIDAddressPhoneDOB,2019-04-10,,,,,,,,
2960,2645,True,unknown,,2019-12-06,2023-08-05,regular,2023-08-05,2024-08-05,,,,,,,
2961,2686,False,male,,2020-01-04,2020-01-04,regular,2020-01-04,2021-01-04,,,,,Y,,
2962,2769,False,male,,2020-02-12,2020-02-12,regular,2020-02-12,2021-02-13,,,,Y,Y,,
2963,3433,True,unknown,,2021-11-27,2022-08-06,regular,2022-08-06,2023-08-06,,,,,,,
2964,2394,True,male,,2019-08-21,2019-08-20,regular,2022-11-08,2024-03-26,,,,,,,
2965,1860,False,unknown,,2018-12-20,2019-01-13,regular,2021-04-27,2022-04-27,,,,,,,
2966,176,True,unknown,,2016-06-04,2016-06-04,regular,2022-12-18,2023-12-18,,,,,,,
2967,894,False,male,,2017-08-21,2017-08-20,regular,2021-12-01,2022-12-01,,,,,,,
2968,2407,True,other,,2019-08-27,2019-08-26,regular,2021-05-29,2022-05-29,,,,,,,
2969,3447,True,unknown,,2021-12-05,2022-04-10,regular,2023-05-16,2024-05-16,,,,,,,
2970,3671,False,unknown,,2022-04-27,2022-04-26,regular,2022-04-26,2023-04-26,,,,,,,
2971,4031,False,male,41,2022-09-21,2022-09-20,regular,2022-09-20,2023-09-20,,,,,,,
2972,4173,False,unknown,,2022-11-26,2022-11-26,regular,2022-11-26,2023-11-26,,,,,,,
2973,3659,True,unknown,,2022-04-20,2022-04-19,regular,2023-06-18,2024-06-18,,,,,,,
2974,1092,False,female,,2017-12-04,2017-12-03,regular,2017-12-03,2018-12-04,,,,,Y,,
2975,3180,False,unknown,,2021-06-05,2021-06-05,regular,2021-06-05,2022-06-05,,,,,,,
2976,1428,True,unknown,,2018-05-19,2018-05-19,regular,2018-05-19,2019-05-19,,,,,,,
2977,4365,True,unknown,,2023-03-04,2023-03-22,regular,2023-03-22,2024-03-22,,,,,,,
2978,1438,True,male,,2018-05-21,2018-05-20,regular,2018-05-20,2019-05-20,,,,,,,
2979,644,False,male,,2017-05-04,,Request_CheckIDAddressPhoneDOB,2017-05-03,,,,,,,,
2980,3628,True,unknown,,2022-04-02,2022-04-06,regular,2022-04-06,2023-04-06,,,,,,,
2981,480,True,female,,2017-01-15,2017-01-15,regular,2017-01-15,2018-01-15,,,,,,,
2982,596,False,unknown,,2017-04-11,,Request_CheckIDAddressPhoneDOB,2017-04-11,,,,,,,,
2983,2843,False,unknown,,2020-03-27,2022-09-07,regular,2022-09-07,2023-09-07,,,,,,,
2984,4151,True,unknown,,2022-11-16,2022-11-27,regular,2023-11-28,2024-11-27,,,,,,,
2985,5256,False,unknown,,2023-12-06,,Request_CheckIDAddressPhoneDOB,2023-12-06,,,,,,,,
2986,1572,False,male,,2018-07-16,2018-07-15,regular,2018-07-15,2019-07-15,,,,,,,
2987,3158,True,unknown,,2021-05-22,2021-05-22,regular,2021-05-22,2022-05-22,,,,,,,
2988,4398,True,other,34,2023-03-12,,Request_CheckIDAddressPhoneDOB,2023-03-12,,,,,,,,
2989,1189,False,male,,2018-01-29,2018-01-28,regular,2018-01-28,2019-01-29,,,,,,,
2990,370,True,unknown,,2016-10-25,2016-11-06,regular,2016-11-06,2017-11-06,,,,,,,
2991,1617,True,unknown,,2018-08-06,2018-09-22,regular,2018-09-22,2019-09-22,,,,,,,
2992,2887,False,unknown,,2020-07-10,,Request_CheckIDAddressPhoneDOB,2020-07-09,,,,,,,,
2993,1186,False,male,,2018-01-27,2018-01-27,regular,2018-01-27,2019-01-28,,,,,Y,,
2994,2573,True,unknown,,2019-10-31,2019-12-16,regular,2019-12-16,2020-12-16,,,,,,,
2995,1712,False,male,,2018-09-16,2018-09-16,regular,2019-10-23,2020-09-25,,,,,Y,,
2996,787,False,unknown,,2017-07-13,2017-07-12,regular,2017-07-12,2018-07-12,,,,,,,
2997,4189,True,unknown,,2022-12-04,,Request_CheckIDAddressPhoneDOB,2022-12-04,,,,,,,,
2998,627,True,unknown,,2017-04-27,2017-04-29,regular,2017-04-29,2018-04-29,,,,,,,
2999,4976,False,unknown,,2023-09-05,2023-09-05,regular,2023-09-05,2024-09-05,,,,,,,
3000,3296,True,unknown,,2021-08-31,2021-08-31,regular,2021-08-31,2022-08-31,,,,,,,
3001,3297,False,unknown,,2021-08-31,,Request_CheckIDAddressPhoneDOB,2021-08-31,,,,,,,,
3002,4684,True,unknown,,2023-06-10,2023-06-10,regular,2023-06-10,2024-06-10,,,,,,,
3003,3646,False,unknown,,2022-04-10,2022-04-10,regular,2022-04-10,2023-04-10,,,,,,,
